generation,solution_id,fft_size,s0_mult,s0_add,s1_mult,s1_add,s2_mult,s2_add,s3_mult,s3_add,s4_mult,s4_add,power_W,area_LUTs,lutrams,dsps,brams,ffs,sqnr_dB,norm_latency,crit_delay_ns,meets_timing,avg_exec_cycles,tot_sim_cycles,fp4_mult_pct,fp8_mult_pct,fp4_add_pct,fp8_add_pct
207,15,32,1,1,0,1,1,1,1,1,0,1,0.075000,1857,66,13,4,594,15.9300,0.5223,41.782,1,143,2992,40.0,60.0,0.0,100.0
207,16,32,1,0,1,1,1,0,0,1,1,1,0.075000,1902,66,13,4,603,10.7000,0.5223,41.782,1,143,2992,20.0,80.0,40.0,60.0
207,17,32,0,0,0,1,1,1,0,1,0,1,0.075000,1906,66,13,4,603,11.9600,0.5224,41.793,1,143,2992,80.0,20.0,20.0,80.0
207,18,32,0,0,0,0,1,1,1,1,0,1,0.075000,1902,66,13,4,603,13.6600,0.5223,41.782,1,143,2992,60.0,40.0,40.0,60.0
207,19,32,0,0,0,1,0,1,1,1,0,1,0.075000,1906,66,13,4,603,12.7800,0.5224,41.793,1,143,2992,80.0,20.0,20.0,80.0
207,20,32,1,1,0,1,0,1,1,0,1,1,0.075000,1901,66,13,4,603,4.5200,0.5223,41.782,1,143,2992,40.0,60.0,20.0,80.0
207,21,32,0,0,0,1,1,1,0,1,1,1,0.075000,1906,66,13,4,603,12.9000,0.5223,41.782,1,143,2992,60.0,40.0,20.0,80.0
207,22,32,0,0,1,1,0,1,1,1,1,1,0.075000,1906,66,13,4,603,22.7900,0.5224,41.793,1,143,2992,40.0,60.0,20.0,80.0
207,23,32,0,0,1,0,1,1,1,1,1,1,0.075000,1902,66,13,4,603,24.3000,0.5223,41.782,1,143,2992,20.0,80.0,40.0,60.0
207,24,32,1,1,0,1,0,1,0,0,1,0,0.075000,1904,66,13,4,603,2.7600,0.5223,41.782,1,143,2992,60.0,40.0,40.0,60.0
207,25,32,0,0,1,1,1,1,1,1,1,0,0.075000,1909,66,13,4,603,11.2300,0.5223,41.782,1,143,2992,20.0,80.0,40.0,60.0
207,26,32,0,0,0,1,0,0,1,1,1,1,0.075000,1901,66,13,4,603,11.1700,0.5223,41.782,1,143,2992,60.0,40.0,40.0,60.0
207,27,32,1,0,0,1,0,1,1,1,0,1,0.075000,1906,66,13,4,603,12.7800,0.5224,41.793,1,143,2992,60.0,40.0,20.0,80.0
207,28,32,1,0,0,1,0,0,1,1,1,1,0.075000,1902,66,13,4,603,11.1700,0.5223,41.782,1,143,2992,40.0,60.0,40.0,60.0
207,29,32,0,0,1,0,0,1,0,1,0,1,0.075000,1904,66,13,4,603,12.1700,0.5223,41.782,1,143,2992,80.0,20.0,40.0,60.0
208,0,32,0,0,0,1,0,1,1,1,1,1,0.075000,1907,66,13,4,603,22.7900,0.5224,41.793,1,143,2992,60.0,40.0,20.0,80.0
208,1,32,1,0,1,1,1,0,1,0,1,0,0.075000,1904,66,13,4,603,10.1800,0.5223,41.782,1,143,2992,0.0,100.0,80.0,20.0
208,2,32,1,0,0,0,0,1,1,1,1,0,0.075000,1902,66,13,4,603,10.9900,0.5223,41.782,1,143,2992,40.0,60.0,60.0,40.0
208,3,32,1,1,0,1,0,0,1,1,1,1,0.075000,1904,66,13,4,603,4.9000,0.5223,41.782,1,143,2992,40.0,60.0,20.0,80.0
208,4,32,1,1,0,1,1,1,0,1,0,1,0.075000,1857,66,13,4,594,15.7400,0.5223,41.782,1,143,2992,60.0,40.0,0.0,100.0
208,6,32,1,0,0,0,0,1,0,1,0,1,0.075000,1902,66,13,4,603,12.1700,0.5223,41.782,1,143,2992,80.0,20.0,40.0,60.0
208,7,32,1,1,1,0,1,1,1,1,1,1,0.076000,1904,66,13,4,603,11.4700,0.5223,41.782,1,143,2992,0.0,100.0,20.0,80.0
208,8,32,0,0,0,0,0,1,0,0,1,0,0.075000,1904,66,13,4,603,10.7800,0.5223,41.782,1,143,2992,80.0,20.0,80.0,20.0
208,9,32,0,0,1,1,1,1,1,1,0,1,0.075000,1906,66,13,4,603,13.6600,0.5224,41.793,1,143,2992,40.0,60.0,20.0,80.0
208,10,32,0,1,1,0,0,1,0,1,0,1,0.075000,1904,66,13,4,603,4.4000,0.5223,41.782,1,143,2992,80.0,20.0,20.0,80.0
208,11,32,0,0,1,0,0,1,1,1,1,0,0.075000,1902,66,13,4,603,10.9900,0.5223,41.782,1,143,2992,40.0,60.0,60.0,40.0
208,12,32,0,0,1,1,1,1,0,0,1,1,0.075000,1910,66,13,4,603,10.6000,0.5350,42.799,1,143,2992,40.0,60.0,40.0,60.0
208,13,32,1,1,0,1,0,0,1,1,0,1,0.075000,1904,66,13,4,603,3.7900,0.5223,41.782,1,143,2992,60.0,40.0,20.0,80.0
208,14,32,0,0,1,1,1,0,0,1,0,1,0.075000,1902,66,13,4,603,10.6200,0.5224,41.793,1,143,2992,60.0,40.0,40.0,60.0
208,15,32,1,1,1,1,0,1,0,0,0,1,0.075000,1902,66,13,4,603,4.1100,0.5223,41.782,1,143,2992,60.0,40.0,20.0,80.0
208,16,32,1,1,0,0,0,1,0,1,0,1,0.076000,1904,66,13,4,603,6.1700,0.5223,41.782,1,143,2992,80.0,20.0,20.0,80.0
208,18,32,0,0,1,1,1,1,0,1,1,1,0.075000,1905,66,13,4,603,12.9000,0.5223,41.782,1,143,2992,40.0,60.0,20.0,80.0
208,19,32,1,0,0,1,0,1,1,1,1,1,0.075000,1907,66,13,4,603,22.7900,0.5224,41.793,1,143,2992,40.0,60.0,20.0,80.0
208,21,32,1,0,0,0,0,0,0,0,1,0,0.074000,1429,51,13,4,597,10.2000,0.4080,32.638,1,143,2992,60.0,40.0,100.0,0.0
208,22,32,0,0,0,0,0,1,1,1,0,1,0.075000,1901,66,13,4,603,12.7800,0.5223,41.782,1,143,2992,80.0,20.0,40.0,60.0
208,23,32,1,1,1,1,0,1,0,1,1,1,0.075000,1857,66,13,4,594,17.3400,0.5223,41.782,1,143,2992,40.0,60.0,0.0,100.0
208,26,32,0,0,1,1,1,0,1,1,1,1,0.075000,1902,66,13,4,603,11.1700,0.5224,41.793,1,143,2992,20.0,80.0,40.0,60.0
208,27,32,1,0,0,0,1,1,1,1,0,1,0.075000,1902,66,13,4,603,13.6600,0.5223,41.782,1,143,2992,40.0,60.0,40.0,60.0
208,28,32,0,0,1,0,0,1,0,1,1,1,0.075000,1902,66,13,4,603,13.0400,0.5224,41.793,1,143,2992,60.0,40.0,40.0,60.0
208,29,32,0,0,0,0,1,1,0,1,0,1,0.075000,1902,66,13,4,603,11.9600,0.5223,41.782,1,143,2992,80.0,20.0,40.0,60.0
209,0,32,1,1,0,1,0,1,0,0,1,1,0.075000,1902,66,13,4,603,4.3200,0.5223,41.782,1,143,2992,60.0,40.0,20.0,80.0
209,1,32,1,1,0,1,0,1,0,1,0,1,0.075000,1857,66,13,4,594,13.5400,0.5223,41.782,1,143,2992,80.0,20.0,0.0,100.0
209,2,32,1,0,1,1,0,1,1,1,1,1,0.075000,1907,66,13,4,603,22.7900,0.5224,41.793,1,143,2992,20.0,80.0,20.0,80.0
209,4,32,1,1,1,0,1,1,0,1,0,1,0.076000,1904,66,13,4,603,6.1000,0.5223,41.782,1,143,2992,40.0,60.0,20.0,80.0
209,5,32,1,1,0,0,0,0,0,0,1,0,0.075000,1904,66,13,4,603,2.8100,0.5223,41.782,1,143,2992,60.0,40.0,80.0,20.0
209,6,32,0,0,1,0,1,1,0,1,1,1,0.075000,1901,66,13,4,603,12.9000,0.5223,41.782,1,143,2992,40.0,60.0,40.0,60.0
209,8,32,1,1,0,1,1,1,0,1,1,1,0.075000,1857,66,13,4,594,18.5800,0.5223,41.782,1,143,2992,40.0,60.0,0.0,100.0
209,11,32,1,0,0,1,1,1,1,1,0,1,0.075000,1906,66,13,4,603,13.6600,0.5224,41.793,1,143,2992,40.0,60.0,20.0,80.0
209,12,32,1,1,1,1,0,1,1,1,1,1,0.075000,1857,66,13,4,594,19.8900,0.5223,41.782,1,143,2992,20.0,80.0,0.0,100.0
209,13,32,1,0,1,1,0,1,0,1,1,1,0.075000,1906,66,13,4,603,13.0400,0.5224,41.793,1,143,2992,40.0,60.0,20.0,80.0
209,14,32,1,0,0,0,0,1,0,0,1,1,0.075000,1904,66,13,4,603,10.8400,0.5223,41.782,1,143,2992,60.0,40.0,60.0,40.0
209,15,32,1,1,1,0,1,1,0,1,1,1,0.076000,1904,66,13,4,603,8.5200,0.5223,41.782,1,143,2992,20.0,80.0,20.0,80.0
209,17,32,1,0,1,0,1,0,1,0,1,1,0.075000,1904,66,13,4,603,10.2800,0.5223,41.782,1,143,2992,0.0,100.0,80.0,20.0
209,18,32,1,0,0,1,0,1,1,1,1,0,0.075000,1909,66,13,4,603,10.9900,0.5223,41.782,1,143,2992,40.0,60.0,40.0,60.0
209,19,32,1,0,0,1,1,1,1,1,1,1,0.075000,1907,66,13,4,603,24.3000,0.5224,41.793,1,143,2992,20.0,80.0,20.0,80.0
209,20,32,0,1,0,1,0,1,0,1,1,0,0.075000,1902,66,13,4,603,3.1900,0.5223,41.785,1,143,2992,80.0,20.0,20.0,80.0
209,21,32,0,0,1,0,1,1,1,1,0,1,0.075000,1902,66,13,4,603,13.6600,0.5224,41.793,1,143,2992,40.0,60.0,40.0,60.0
209,22,32,1,0,0,0,0,0,0,0,0,1,0.075000,1904,66,13,4,603,9.9100,0.5223,41.782,1,143,2992,80.0,20.0,80.0,20.0
209,23,32,1,0,0,0,0,1,1,1,1,1,0.075000,1902,66,13,4,603,22.7900,0.5223,41.782,1,143,2992,40.0,60.0,40.0,60.0
209,24,32,0,1,0,1,1,1,0,1,0,1,0.075000,1857,66,13,4,594,12.1000,0.5223,41.782,1,143,2992,80.0,20.0,0.0,100.0
209,25,32,1,1,1,1,1,1,0,1,0,1,0.075000,1857,66,13,4,594,17.0900,0.5223,41.782,1,143,2992,40.0,60.0,0.0,100.0
209,27,32,0,1,0,1,0,1,0,1,1,1,0.075000,1857,66,13,4,594,12.8700,0.5223,41.782,1,143,2992,80.0,20.0,0.0,100.0
209,29,32,0,0,0,0,0,0,0,1,0,1,0.075000,1325,51,9,4,597,10.6200,0.3557,28.455,1,143,2992,100.0,0.0,60.0,40.0
210,0,32,1,0,1,0,1,0,0,1,1,0,0.075000,1915,66,13,4,603,10.5000,0.5223,41.782,1,143,2992,20.0,80.0,80.0,20.0
210,2,32,1,1,0,0,0,1,0,1,1,1,0.075000,1904,66,13,4,603,7.9400,0.5223,41.782,1,143,2992,60.0,40.0,20.0,80.0
210,3,32,1,1,1,1,0,1,0,1,0,1,0.075000,1857,66,13,4,594,14.4500,0.5223,41.782,1,143,2992,60.0,40.0,0.0,100.0
210,9,32,1,1,1,1,1,1,0,0,1,1,0.075000,1910,66,13,4,603,6.2600,0.5350,42.799,1,143,2992,20.0,80.0,20.0,80.0
210,11,32,1,1,1,0,1,0,1,0,1,0,0.075000,1904,66,13,4,603,3.0800,0.5223,41.782,1,143,2992,0.0,100.0,80.0,20.0
210,14,32,1,1,0,0,1,1,0,1,0,1,0.075000,1904,66,13,4,603,5.8800,0.5223,41.782,1,143,2992,60.0,40.0,20.0,80.0
210,15,32,1,1,1,0,1,1,1,1,0,1,0.076000,1899,66,13,4,603,8.8900,0.5223,41.782,1,143,2992,20.0,80.0,20.0,80.0
210,16,32,0,0,0,0,0,0,1,1,1,0,0.075000,1915,66,13,4,603,10.4600,0.5223,41.782,1,143,2992,60.0,40.0,80.0,20.0
210,18,32,1,0,0,1,1,1,0,1,0,1,0.075000,1907,66,13,4,603,11.9600,0.5224,41.793,1,143,2992,60.0,40.0,20.0,80.0
210,20,32,0,0,1,1,0,1,0,1,0,1,0.075000,1906,66,13,4,603,12.1700,0.5224,41.793,1,143,2992,80.0,20.0,20.0,80.0
