generation,solution_id,fft_size,s0_mult,s0_add,s1_mult,s1_add,s2_mult,s2_add,s3_mult,s3_add,s4_mult,s4_add,power_W,area_LUTs,lutrams,dsps,brams,ffs,sqnr_dB,norm_latency,crit_delay_ns,meets_timing,avg_exec_cycles,tot_sim_cycles,fp4_mult_pct,fp8_mult_pct,fp4_add_pct,fp8_add_pct
204,16,32,0,1,1,1,0,1,1,0,1,1,0.073000,1184,73,10,4,149,3.8800,0.4439,35.516,1,143,2992,40.0,60.0,20.0,80.0
204,17,32,0,0,0,0,0,1,0,1,0,0,0.073000,779,50,6,4,127,9.8200,0.3028,24.226,1,143,2992,100.0,0.0,60.0,40.0
204,18,32,0,0,1,0,0,0,0,1,1,0,0.073000,1197,73,10,4,149,9.7800,0.4439,35.516,1,143,2992,60.0,40.0,80.0,20.0
204,19,32,1,1,1,0,1,0,1,1,1,1,0.073000,1188,73,10,4,149,5.7700,0.4436,35.490,1,143,2992,0.0,100.0,40.0,60.0
204,20,32,1,1,1,1,1,0,0,0,1,1,0.073000,1186,73,10,4,149,3.8600,0.4439,35.516,1,143,2992,20.0,80.0,40.0,60.0
204,21,32,1,0,0,0,0,0,1,1,0,0,0.073000,1197,73,10,4,149,9.7300,0.4439,35.516,1,143,2992,60.0,40.0,80.0,20.0
204,22,32,0,1,1,1,0,0,1,0,1,0,0.073000,1188,73,10,4,149,9.1600,0.4439,35.516,1,143,2992,40.0,60.0,60.0,40.0
204,23,32,0,0,0,1,1,0,1,0,1,0,0.073000,1186,73,10,4,149,9.3400,0.4439,35.516,1,143,2992,40.0,60.0,80.0,20.0
204,24,32,0,0,0,1,1,0,1,1,0,0,0.073000,1192,73,10,4,149,9.7300,0.4439,35.513,1,143,2992,60.0,40.0,60.0,40.0
204,25,32,1,0,1,0,0,0,1,0,0,1,0.073000,1186,73,10,4,149,9.9300,0.4439,35.516,1,143,2992,40.0,60.0,80.0,20.0
204,26,32,1,1,0,1,1,0,0,1,0,1,0.073000,1190,73,10,4,149,4.0700,0.4439,35.513,1,143,2992,60.0,40.0,20.0,80.0
204,27,32,0,1,1,1,0,1,1,0,1,0,0.073000,1186,73,10,4,149,9.7500,0.4439,35.516,1,143,2992,40.0,60.0,40.0,60.0
205,0,32,1,0,1,1,0,0,1,0,1,1,0.073000,1185,73,10,4,149,10.2900,0.4439,35.516,1,143,2992,20.0,80.0,60.0,40.0
205,1,32,0,1,1,0,1,1,1,1,1,0,0.073000,1186,73,10,4,149,10.2800,0.4439,35.516,1,143,2992,20.0,80.0,40.0,60.0
205,2,32,0,1,1,0,0,0,1,0,1,0,0.073000,1186,73,10,4,149,9.1400,0.4439,35.516,1,143,2992,40.0,60.0,80.0,20.0
205,3,32,0,0,0,0,1,1,1,1,0,0,0.073000,1218,72,10,4,147,10.5900,0.4562,36.493,1,143,2992,60.0,40.0,60.0,40.0
205,4,32,0,0,0,0,1,1,1,0,1,1,0.073000,1186,73,10,4,149,10.8700,0.4439,35.516,1,143,2992,40.0,60.0,60.0,40.0
205,5,32,0,1,1,0,0,0,1,1,1,0,0.073000,1191,73,10,4,149,9.4800,0.4439,35.516,1,143,2992,40.0,60.0,60.0,40.0
205,6,32,0,0,0,1,1,1,0,0,0,0,0.073000,1186,73,10,4,149,9.3900,0.4439,35.516,1,143,2992,80.0,20.0,60.0,40.0
205,7,32,0,0,0,1,1,0,1,1,1,0,0.073000,1188,73,10,4,149,9.8800,0.4439,35.516,1,143,2992,40.0,60.0,60.0,40.0
205,8,32,0,1,0,1,0,1,1,0,1,1,0.073000,1184,73,10,4,149,3.0300,0.4436,35.490,1,143,2992,60.0,40.0,20.0,80.0
205,9,32,1,1,1,1,0,1,1,1,1,1,0.073000,1139,73,10,4,140,19.6900,0.4439,35.516,1,143,2992,20.0,80.0,0.0,100.0
205,10,32,1,0,0,1,0,1,0,1,0,1,0.073000,1189,73,10,4,149,11.5800,0.4436,35.490,1,143,2992,80.0,20.0,20.0,80.0
205,11,32,0,0,0,0,0,1,0,1,1,1,0.073000,1184,73,10,4,149,13.0600,0.4439,35.516,1,143,2992,80.0,20.0,40.0,60.0
205,12,32,1,0,0,1,0,0,1,1,1,1,0.073000,1184,73,10,4,149,11.1600,0.4436,35.490,1,143,2992,40.0,60.0,40.0,60.0
205,13,32,1,0,0,0,0,1,1,1,0,0,0.073000,1188,73,10,4,149,10.5300,0.4439,35.516,1,143,2992,60.0,40.0,60.0,40.0
205,14,32,1,0,1,0,1,0,1,0,0,0,0.072000,779,57,10,4,141,9.0400,0.3411,27.291,1,143,2992,20.0,80.0,100.0,0.0
205,15,32,1,0,1,0,0,0,1,1,0,1,0.073000,1194,73,10,4,149,10.9200,0.4439,35.516,1,143,2992,40.0,60.0,60.0,40.0
205,16,32,0,0,1,0,0,0,1,0,1,0,0.072000,788,59,10,4,145,9.3400,0.3409,27.272,1,143,2992,40.0,60.0,100.0,0.0
205,17,32,0,0,0,0,0,0,0,1,0,0,0.073000,787,51,6,4,129,9.4200,0.3031,24.252,1,143,2992,100.0,0.0,80.0,20.0
205,18,32,1,0,0,0,0,0,1,0,1,1,0.073000,1186,73,10,4,149,10.2900,0.4439,35.516,1,143,2992,40.0,60.0,80.0,20.0
205,19,32,0,1,0,1,1,1,0,1,0,1,0.073000,1139,73,10,4,140,12.1200,0.4439,35.516,1,143,2992,80.0,20.0,0.0,100.0
205,20,32,0,1,0,0,0,0,0,0,1,1,0.073000,1188,73,10,4,149,2.3600,0.4439,35.516,1,143,2992,80.0,20.0,60.0,40.0
205,21,32,1,1,1,1,1,0,0,1,1,1,0.073000,1186,73,10,4,149,7.0100,0.4439,35.516,1,143,2992,20.0,80.0,20.0,80.0
205,22,32,1,0,0,1,0,0,0,0,1,1,0.073000,1189,73,10,4,149,10.2500,0.4439,35.513,1,143,2992,60.0,40.0,60.0,40.0
205,23,32,1,0,1,0,0,1,1,1,1,0,0.073000,1188,73,10,4,149,10.7200,0.4439,35.516,1,143,2992,20.0,80.0,60.0,40.0
205,24,32,0,1,0,1,0,1,0,0,0,1,0.073000,779,51,6,4,129,2.6500,0.3031,24.252,1,143,2992,100.0,0.0,20.0,80.0
205,25,32,0,1,1,1,0,1,0,1,0,0,0.073000,1184,73,10,4,149,9.0500,0.4414,35.309,1,143,2992,80.0,20.0,20.0,80.0
205,26,32,0,0,0,1,1,1,0,0,1,1,0.073000,1184,73,10,4,149,10.6600,0.4436,35.490,1,143,2992,60.0,40.0,40.0,60.0
205,27,32,1,0,0,0,0,0,1,1,1,1,0.073000,1194,73,10,4,149,11.1600,0.4436,35.490,1,143,2992,40.0,60.0,60.0,40.0
205,28,32,0,0,0,1,0,0,1,0,1,0,0.073000,1186,73,10,4,149,9.3400,0.4439,35.516,1,143,2992,60.0,40.0,80.0,20.0
205,29,32,1,0,0,1,0,0,1,0,0,0,0.073000,1186,73,10,4,149,9.0400,0.4439,35.516,1,143,2992,60.0,40.0,80.0,20.0
206,0,32,0,0,0,0,1,1,0,0,1,1,0.073000,1219,73,10,4,149,10.6600,0.4562,36.493,1,143,2992,60.0,40.0,60.0,40.0
206,1,32,1,0,0,1,1,1,0,1,0,1,0.073000,1192,73,10,4,149,11.9600,0.4436,35.487,1,143,2992,60.0,40.0,20.0,80.0
206,2,32,1,1,1,0,1,1,1,1,1,0,0.073000,1186,73,10,4,149,11.3200,0.4439,35.516,1,143,2992,0.0,100.0,40.0,60.0
206,3,32,1,0,0,1,0,1,0,1,1,1,0.073000,1191,73,10,4,149,13.0600,0.4439,35.513,1,143,2992,60.0,40.0,20.0,80.0
206,4,32,1,1,1,1,0,1,1,1,1,0,0.073000,1184,73,10,4,149,11.4200,0.4414,35.309,1,143,2992,20.0,80.0,20.0,80.0
206,5,32,1,0,0,1,0,0,1,0,1,0,0.073000,1186,73,10,4,149,9.3400,0.4439,35.516,1,143,2992,40.0,60.0,80.0,20.0
206,6,32,1,1,1,1,1,1,0,1,1,1,0.073000,1139,73,10,4,140,20.3500,0.4439,35.516,1,143,2992,20.0,80.0,0.0,100.0
206,7,32,0,1,0,1,1,1,0,0,0,1,0.073000,1184,73,10,4,149,2.6500,0.4439,35.516,1,143,2992,80.0,20.0,20.0,80.0
206,8,32,0,0,0,1,0,1,0,1,1,1,0.073000,1190,73,10,4,149,13.0600,0.4436,35.490,1,143,2992,80.0,20.0,20.0,80.0
206,9,32,0,1,0,1,0,0,0,0,1,1,0.073000,1186,73,10,4,149,2.3700,0.4439,35.516,1,143,2992,80.0,20.0,40.0,60.0
206,10,32,0,1,1,1,1,1,1,1,1,1,0.073000,1139,73,10,4,140,17.5300,0.4439,35.516,1,143,2992,20.0,80.0,0.0,100.0
206,11,32,1,0,1,0,0,1,1,1,1,1,0.073000,1184,73,10,4,149,22.4900,0.4439,35.516,1,143,2992,20.0,80.0,40.0,60.0
206,12,32,0,0,0,1,1,0,1,1,1,1,0.073000,1184,73,10,4,149,11.1600,0.4436,35.490,1,143,2992,40.0,60.0,40.0,60.0
206,13,32,1,0,0,1,0,1,1,1,0,1,0.073000,1188,73,10,4,149,12.7800,0.4439,35.516,1,143,2992,60.0,40.0,20.0,80.0
206,14,32,0,0,0,1,1,1,0,1,1,1,0.073000,1188,73,10,4,149,12.9300,0.4436,35.490,1,143,2992,60.0,40.0,20.0,80.0
206,15,32,0,0,0,1,1,1,1,1,1,1,0.073000,1190,73,10,4,149,23.9200,0.4436,35.490,1,143,2992,40.0,60.0,20.0,80.0
206,16,32,0,1,0,1,0,0,0,1,0,1,0.073000,781,51,6,4,129,2.7100,0.3031,24.252,1,143,2992,100.0,0.0,20.0,80.0
206,17,32,1,0,1,1,0,1,1,1,1,1,0.073000,1188,73,10,4,149,22.4900,0.4436,35.490,1,143,2992,20.0,80.0,20.0,80.0
206,18,32,1,0,1,0,0,1,0,0,1,0,0.073000,1186,73,10,4,149,10.0600,0.4439,35.516,1,143,2992,40.0,60.0,80.0,20.0
206,19,32,1,0,0,1,0,1,0,0,1,1,0.073000,1186,73,10,4,149,10.8600,0.4439,35.513,1,143,2992,60.0,40.0,40.0,60.0
206,20,32,1,1,1,0,0,0,1,1,0,1,0.073000,1191,73,10,4,149,4.2300,0.4439,35.516,1,143,2992,40.0,60.0,40.0,60.0
206,21,32,0,0,0,0,1,1,0,1,0,0,0.073000,1188,73,10,4,149,9.6300,0.4439,35.516,1,143,2992,80.0,20.0,60.0,40.0
206,22,32,1,0,0,1,0,1,1,0,0,1,0.073000,1184,73,10,4,149,10.5200,0.4436,35.490,1,143,2992,60.0,40.0,40.0,60.0
206,23,32,1,1,1,0,0,1,1,1,1,1,0.073000,1186,73,10,4,149,9.5900,0.4439,35.516,1,143,2992,20.0,80.0,20.0,80.0
206,24,32,0,0,1,0,1,0,1,1,1,0,0.073000,1197,73,10,4,149,9.8800,0.4439,35.516,1,143,2992,20.0,80.0,80.0,20.0
206,25,32,0,1,0,1,1,1,1,1,0,1,0.073000,1143,73,10,4,140,13.0700,0.4439,35.513,1,143,2992,60.0,40.0,0.0,100.0
206,26,32,1,0,0,0,0,0,0,1,1,1,0.073000,1197,73,10,4,149,10.7200,0.4436,35.487,1,143,2992,60.0,40.0,60.0,40.0
206,27,32,1,0,1,1,0,1,1,1,1,0,0.073000,1191,73,10,4,149,10.7200,0.4439,35.516,1,143,2992,20.0,80.0,40.0,60.0
206,28,32,0,0,0,1,0,0,0,1,1,0,0.073000,1188,73,10,4,149,9.7800,0.4439,35.516,1,143,2992,80.0,20.0,60.0,40.0
206,29,32,0,1,1,1,0,1,0,1,0,1,0.073000,1139,73,10,4,140,13.2900,0.4439,35.516,1,143,2992,80.0,20.0,0.0,100.0
207,0,32,1,0,0,0,1,1,1,1,1,1,0.073000,1184,73,10,4,149,23.9200,0.4436,35.490,1,143,2992,20.0,80.0,40.0,60.0
207,1,32,0,0,0,1,1,1,0,0,0,1,0.073000,1184,73,10,4,149,10.2800,0.4439,35.516,1,143,2992,80.0,20.0,40.0,60.0
207,2,32,0,1,1,1,1,1,0,0,1,1,0.073000,1184,73,10,4,149,3.6400,0.4439,35.516,1,143,2992,40.0,60.0,20.0,80.0
207,3,32,1,1,0,1,0,0,0,0,1,1,0.073000,1189,73,10,4,149,2.9200,0.4439,35.513,1,143,2992,60.0,40.0,40.0,60.0
207,4,32,0,0,1,1,1,1,0,0,1,1,0.073000,1218,73,10,4,149,10.6600,0.4559,36.471,1,143,2992,40.0,60.0,40.0,60.0
207,5,32,1,1,0,0,1,1,0,1,1,1,0.073000,1186,73,10,4,149,8.0800,0.4439,35.516,1,143,2992,40.0,60.0,20.0,80.0
207,6,32,0,0,0,0,1,1,0,1,1,1,0.073000,1184,73,10,4,149,12.9300,0.4439,35.516,1,143,2992,60.0,40.0,40.0,60.0
207,7,32,0,0,0,1,0,1,1,1,0,1,0.073000,1188,73,10,4,149,12.7800,0.4439,35.516,1,143,2992,80.0,20.0,20.0,80.0
207,8,32,1,0,0,1,0,1,1,0,1,1,0.073000,1184,73,10,4,149,10.9700,0.4436,35.490,1,143,2992,40.0,60.0,40.0,60.0
207,9,32,0,0,0,1,0,1,1,1,1,1,0.073000,1188,73,10,4,149,22.4900,0.4436,35.490,1,143,2992,60.0,40.0,20.0,80.0
207,11,32,0,1,0,1,1,1,1,1,1,1,0.073000,1139,73,10,4,140,15.5300,0.4439,35.516,1,143,2992,40.0,60.0,0.0,100.0
207,12,32,0,0,1,1,1,1,1,1,1,1,0.073000,1222,73,10,4,149,23.9200,0.4559,36.469,1,143,2992,20.0,80.0,20.0,80.0
207,13,32,1,0,0,1,0,0,0,1,1,1,0.073000,1187,73,10,4,149,10.7200,0.4439,35.513,1,143,2992,60.0,40.0,40.0,60.0
207,14,32,1,0,0,1,0,0,1,1,0,1,0.073000,1184,73,10,4,149,10.9200,0.4439,35.516,1,143,2992,60.0,40.0,40.0,60.0
207,15,32,1,1,1,0,1,1,1,1,1,1,0.073000,1186,73,10,4,149,11.4400,0.4439,35.516,1,143,2992,0.0,100.0,20.0,80.0
207,16,32,0,0,0,1,0,0,1,1,1,1,0.073000,1184,73,10,4,149,11.1600,0.4439,35.516,1,143,2992,60.0,40.0,40.0,60.0
207,17,32,0,1,1,1,1,1,1,0,1,1,0.073000,1184,73,10,4,149,3.9400,0.4439,35.516,1,143,2992,20.0,80.0,20.0,80.0
207,18,32,1,1,1,1,1,1,1,1,1,0,0.073000,1184,73,10,4,149,22.1500,0.4414,35.309,1,143,2992,0.0,100.0,20.0,80.0
207,19,32,1,0,0,1,1,1,1,1,1,1,0.073000,1188,73,10,4,149,23.9200,0.4436,35.490,1,143,2992,20.0,80.0,20.0,80.0
207,20,32,0,0,0,1,0,1,0,0,1,0,0.073000,1186,73,10,4,149,10.0600,0.4439,35.516,1,143,2992,80.0,20.0,60.0,40.0
207,21,32,1,1,0,1,0,1,1,1,1,0,0.073000,1184,73,10,4,149,10.8800,0.4414,35.309,1,143,2992,40.0,60.0,20.0,80.0
207,22,32,1,1,0,1,0,1,0,1,1,1,0.073000,1142,73,10,4,140,15.4000,0.4439,35.513,1,143,2992,60.0,40.0,0.0,100.0
207,23,32,0,1,0,1,1,1,0,1,0,0,0.073000,1184,73,10,4,149,8.8100,0.4414,35.309,1,143,2992,80.0,20.0,20.0,80.0
207,24,32,1,1,0,1,1,1,0,1,1,1,0.073000,1139,73,10,4,140,18.5800,0.4439,35.516,1,143,2992,40.0,60.0,0.0,100.0
207,25,32,0,0,0,1,1,0,1,1,0,1,0.073000,1188,73,10,4,149,10.9200,0.4439,35.513,1,143,2992,60.0,40.0,40.0,60.0
207,26,32,0,0,0,1,0,0,0,0,1,1,0.073000,1186,73,10,4,149,10.2500,0.4439,35.516,1,143,2992,80.0,20.0,60.0,40.0
207,27,32,0,0,0,0,0,1,1,1,1,1,0.073000,1184,73,10,4,149,22.4900,0.4439,35.516,1,143,2992,60.0,40.0,40.0,60.0
207,28,32,1,1,1,1,0,1,0,0,1,0,0.073000,1186,73,10,4,149,9.6900,0.4439,35.516,1,143,2992,40.0,60.0,40.0,60.0
207,29,32,1,0,1,0,0,1,0,1,1,1,0.073000,1184,73,10,4,149,13.0600,0.4439,35.516,1,143,2992,40.0,60.0,40.0,60.0
208,1,32,1,0,0,1,1,1,1,1,0,1,0.073000,1188,73,10,4,149,13.6700,0.4439,35.516,1,143,2992,40.0,60.0,20.0,80.0
208,2,32,0,0,1,1,1,1,0,1,1,1,0.073000,1188,73,10,4,149,12.9300,0.4439,35.516,1,143,2992,40.0,60.0,20.0,80.0
208,3,32,0,1,1,1,1,1,1,1,0,1,0.073000,1139,73,10,4,140,14.3800,0.4439,35.516,1,143,2992,40.0,60.0,0.0,100.0
208,4,32,1,0,0,1,1,1,0,1,1,1,0.073000,1188,73,10,4,149,12.9300,0.4439,35.516,1,143,2992,40.0,60.0,20.0,80.0
208,5,32,0,1,0,1,0,1,1,1,1,1,0.073000,1139,73,10,4,140,14.2300,0.4439,35.516,1,143,2992,60.0,40.0,0.0,100.0
208,6,32,0,1,1,1,1,1,0,1,1,1,0.073000,1139,73,10,4,140,14.5300,0.4439,35.516,1,143,2992,40.0,60.0,0.0,100.0
208,7,32,1,1,0,1,1,1,1,1,1,0,0.073000,1184,73,10,4,149,11.6100,0.4414,35.309,1,143,2992,20.0,80.0,20.0,80.0
208,8,32,1,0,1,1,0,0,1,1,1,1,0.073000,1184,73,10,4,149,11.1600,0.4436,35.490,1,143,2992,20.0,80.0,40.0,60.0
208,9,32,1,1,0,0,1,1,1,1,1,1,0.073000,1219,73,10,4,149,10.8400,0.4562,36.493,1,143,2992,20.0,80.0,20.0,80.0
208,10,32,1,1,1,1,0,1,0,1,1,0,0.073000,1184,73,10,4,149,10.3300,0.4414,35.309,1,143,2992,40.0,60.0,20.0,80.0
208,11,32,0,0,1,1,0,1,1,1,1,1,0.073000,1188,73,10,4,149,22.4900,0.4439,35.516,1,143,2992,40.0,60.0,20.0,80.0
208,12,32,1,1,0,1,0,1,1,1,1,1,0.073000,1139,73,10,4,140,17.0000,0.4439,35.516,1,143,2992,40.0,60.0,0.0,100.0
208,13,32,1,1,0,1,1,1,1,1,1,1,0.073000,1139,73,10,4,140,20.7900,0.4439,35.516,1,143,2992,20.0,80.0,0.0,100.0
208,14,32,1,1,0,0,0,1,1,1,1,1,0.073000,1186,73,10,4,149,9.3400,0.4439,35.516,1,143,2992,40.0,60.0,20.0,80.0
208,15,32,0,0,0,1,0,1,1,1,1,0,0.073000,1191,73,10,4,149,10.7200,0.4439,35.516,1,143,2992,60.0,40.0,40.0,60.0
208,16,32,0,0,0,1,1,1,1,1,1,0,0.073000,1191,73,10,4,149,10.9100,0.4439,35.516,1,143,2992,40.0,60.0,40.0,60.0
208,18,32,1,0,0,0,0,1,1,1,1,1,0.073000,1184,73,10,4,149,22.4900,0.4436,35.490,1,143,2992,40.0,60.0,40.0,60.0
208,19,32,0,0,0,1,1,1,1,1,0,1,0.073000,1192,73,10,4,149,13.6700,0.4436,35.487,1,143,2992,60.0,40.0,20.0,80.0
208,20,32,0,1,0,0,1,1,1,1,1,1,0.073000,1186,73,10,4,149,7.3700,0.4439,35.516,1,143,2992,40.0,60.0,20.0,80.0
208,21,32,1,0,0,1,0,1,0,1,1,0,0.073000,1194,73,10,4,149,10.2000,0.4439,35.513,1,143,2992,60.0,40.0,40.0,60.0
208,22,32,1,1,1,1,0,1,1,1,0,1,0.073000,1139,73,10,4,140,15.6400,0.4439,35.516,1,143,2992,40.0,60.0,0.0,100.0
208,24,32,1,0,0,0,0,1,1,0,1,1,0.073000,1186,73,10,4,149,10.9700,0.4439,35.516,1,143,2992,40.0,60.0,60.0,40.0
208,25,32,1,0,1,1,1,1,0,1,0,1,0.073000,1188,73,10,4,149,11.9600,0.4439,35.516,1,143,2992,40.0,60.0,20.0,80.0
208,27,32,1,1,1,1,0,1,0,0,1,1,0.073000,1184,73,10,4,149,5.2600,0.4439,35.516,1,143,2992,40.0,60.0,20.0,80.0
208,28,32,1,0,0,0,0,0,0,1,1,0,0.073000,1200,73,10,4,149,9.7800,0.4439,35.513,1,143,2992,60.0,40.0,80.0,20.0
208,29,32,0,0,1,1,1,1,1,1,0,1,0.073000,1188,73,10,4,149,13.6700,0.4439,35.516,1,143,2992,40.0,60.0,20.0,80.0
209,0,32,0,1,0,1,0,1,1,1,0,1,0.073000,1139,73,10,4,140,12.2300,0.4439,35.516,1,143,2992,80.0,20.0,0.0,100.0
209,1,32,0,1,0,1,1,1,0,1,1,1,0.073000,1139,73,10,4,140,13.3800,0.4439,35.516,1,143,2992,60.0,40.0,0.0,100.0
209,4,32,1,0,0,1,0,1,1,1,1,1,0.073000,1188,73,10,4,149,22.4900,0.4436,35.490,1,143,2992,40.0,60.0,20.0,80.0
209,6,32,1,1,1,1,0,1,0,1,1,1,0.073000,1139,73,10,4,140,17.3300,0.4439,35.516,1,143,2992,40.0,60.0,0.0,100.0
209,7,32,1,1,0,1,1,1,1,1,0,1,0.073000,1139,73,10,4,140,15.9500,0.4439,35.516,1,143,2992,40.0,60.0,0.0,100.0
209,8,32,1,1,1,1,1,1,0,1,1,0,0.073000,1184,73,10,4,149,12.2800,0.4414,35.309,1,143,2992,20.0,80.0,20.0,80.0
209,9,32,1,1,1,0,0,1,0,1,1,1,0.073000,1186,73,10,4,149,8.2100,0.4439,35.516,1,143,2992,40.0,60.0,20.0,80.0
209,12,32,1,1,0,1,0,1,0,0,1,1,0.073000,1187,73,10,4,149,4.3600,0.4439,35.513,1,143,2992,60.0,40.0,20.0,80.0
209,13,32,1,0,1,1,1,1,1,1,1,0,0.073000,1191,73,10,4,149,10.9100,0.4439,35.516,1,143,2992,0.0,100.0,40.0,60.0
209,15,32,1,0,0,1,1,1,1,1,1,0,0.073000,1191,73,10,4,149,10.9100,0.4439,35.516,1,143,2992,20.0,80.0,40.0,60.0
209,16,32,1,1,0,1,0,1,0,1,1,0,0.073000,1187,73,10,4,149,10.1200,0.4413,35.306,1,143,2992,60.0,40.0,20.0,80.0
209,18,32,1,0,1,1,1,1,1,1,1,1,0.073000,1188,73,10,4,149,23.9200,0.4436,35.490,1,143,2992,0.0,100.0,20.0,80.0
209,20,32,1,1,0,1,1,1,0,1,0,1,0.073000,1143,73,10,4,140,15.7600,0.4439,35.513,1,143,2992,60.0,40.0,0.0,100.0
209,25,32,1,0,1,0,1,1,1,1,1,0,0.073000,1188,73,10,4,149,10.9100,0.4439,35.516,1,143,2992,0.0,100.0,60.0,40.0
209,26,32,0,1,0,0,1,1,1,1,0,1,0.073000,1190,73,10,4,149,5.5100,0.4439,35.513,1,143,2992,60.0,40.0,20.0,80.0
209,27,32,1,0,0,1,0,1,1,1,1,0,0.073000,1191,73,10,4,149,10.7200,0.4439,35.516,1,143,2992,40.0,60.0,40.0,60.0
209,28,32,0,0,0,1,1,1,0,1,0,1,0.073000,1188,73,10,4,149,11.9600,0.4439,35.516,1,143,2992,80.0,20.0,20.0,80.0
210,2,32,1,1,0,1,0,1,0,1,0,1,0.073000,1139,73,10,4,140,13.5500,0.4439,35.516,1,143,2992,80.0,20.0,0.0,100.0
210,3,32,0,1,0,1,0,1,0,1,1,0,0.073000,1184,73,10,4,149,9.5700,0.4414,35.309,1,143,2992,80.0,20.0,20.0,80.0
210,4,32,1,1,0,1,1,1,0,1,1,0,0.073000,1184,73,10,4,149,11.7300,0.4414,35.309,1,143,2992,40.0,60.0,20.0,80.0
210,6,32,1,1,1,1,1,1,1,1,0,1,0.073000,1140,73,10,4,140,19.3000,0.4439,35.513,1,143,2992,20.0,80.0,0.0,100.0
210,10,32,0,0,0,0,0,1,1,1,1,0,0.073000,1188,73,10,4,149,10.7200,0.4439,35.516,1,143,2992,60.0,40.0,60.0,40.0
210,16,32,0,0,0,1,1,1,0,1,1,0,0.073000,1191,73,10,4,149,9.8300,0.4439,35.516,1,143,2992,60.0,40.0,40.0,60.0
210,17,32,1,0,0,0,0,1,0,1,1,1,0.073000,1187,73,10,4,149,13.0600,0.4439,35.513,1,143,2992,60.0,40.0,40.0,60.0
210,20,32,0,1,1,1,0,1,1,1,1,0,0.073000,1184,73,10,4,149,10.0300,0.4414,35.309,1,143,2992,40.0,60.0,20.0,80.0
210,21,32,1,1,1,0,0,1,1,1,0,0,0.073000,1186,73,10,4,149,10.6300,0.4439,35.516,1,143,2992,40.0,60.0,40.0,60.0
210,22,32,1,0,1,1,0,1,0,1,1,1,0.073000,1188,73,10,4,149,13.0600,0.4439,35.516,1,143,2992,40.0,60.0,20.0,80.0
211,4,32,1,1,1,0,1,1,0,1,1,1,0.073000,1186,73,10,4,149,8.5100,0.4439,35.516,1,143,2992,20.0,80.0,20.0,80.0
211,6,32,1,1,0,1,1,1,1,0,1,0,0.073000,1186,73,10,4,149,10.3700,0.4439,35.516,1,143,2992,20.0,80.0,40.0,60.0
