generation,solution_id,fft_size,s0_mult,s0_add,s1_mult,s1_add,s2_mult,s2_add,s3_mult,s3_add,s4_mult,s4_add,power_W,area_LUTs,lutrams,dsps,brams,ffs,sqnr_dB,norm_latency,crit_delay_ns,meets_timing,avg_exec_cycles,tot_sim_cycles,fp4_mult_pct,fp8_mult_pct,fp4_add_pct,fp8_add_pct
207,13,32,1,0,0,1,1,1,1,1,0,1,0.075000,1906,66,13,4,603,13.6600,0.5224,41.793,1,143,2992,40.0,60.0,20.0,80.0
207,14,32,0,1,1,0,0,1,0,1,1,1,0.075000,1904,66,13,4,603,5.3500,0.5223,41.782,1,143,2992,60.0,40.0,20.0,80.0
207,15,32,1,0,1,0,1,0,1,1,0,0,0.075000,1910,66,13,4,603,10.3700,0.5223,41.782,1,143,2992,20.0,80.0,80.0,20.0
207,16,32,0,0,1,1,0,1,1,1,1,1,0.075000,1906,66,13,4,603,22.7900,0.5224,41.793,1,143,2992,40.0,60.0,20.0,80.0
207,17,32,0,0,0,1,1,1,0,1,1,1,0.075000,1906,66,13,4,603,12.9000,0.5223,41.782,1,143,2992,60.0,40.0,20.0,80.0
207,18,32,1,1,1,1,1,1,0,0,0,1,0.075000,1901,66,13,4,603,5.4000,0.5223,41.782,1,143,2992,40.0,60.0,20.0,80.0
207,19,32,0,0,0,1,0,0,0,0,0,1,0.075000,1322,51,9,4,597,9.9100,0.3560,28.477,1,143,2992,100.0,0.0,60.0,40.0
207,20,32,1,1,1,1,1,1,0,1,0,0,0.075000,1902,66,13,4,603,4.5800,0.5223,41.785,1,143,2992,40.0,60.0,20.0,80.0
207,22,32,0,0,1,1,1,1,0,1,1,1,0.075000,1905,66,13,4,603,12.9000,0.5223,41.782,1,143,2992,40.0,60.0,20.0,80.0
207,23,32,0,0,1,1,1,1,0,1,0,1,0.075000,1907,66,13,4,603,11.9600,0.5224,41.793,1,143,2992,60.0,40.0,20.0,80.0
207,24,32,0,1,1,0,1,0,1,0,1,0,0.075000,1904,66,13,4,603,2.5500,0.5223,41.782,1,143,2992,20.0,80.0,80.0,20.0
207,25,32,1,0,0,0,1,0,0,0,0,1,0.075000,1904,66,13,4,603,9.9100,0.5223,41.782,1,143,2992,60.0,40.0,80.0,20.0
207,28,32,1,0,0,0,1,1,1,1,0,1,0.075000,1902,66,13,4,603,13.6600,0.5223,41.782,1,143,2992,40.0,60.0,40.0,60.0
207,29,32,0,0,1,0,0,0,0,1,0,0,0.075000,1915,66,13,4,603,10.1300,0.5223,41.782,1,143,2992,80.0,20.0,80.0,20.0
208,0,32,1,0,1,1,1,1,0,1,0,1,0.075000,1906,66,13,4,603,11.9600,0.5224,41.793,1,143,2992,40.0,60.0,20.0,80.0
208,1,32,1,1,1,0,0,0,0,0,0,0,0.075000,1904,66,13,4,603,2.4300,0.5223,41.782,1,143,2992,60.0,40.0,80.0,20.0
208,2,32,0,0,0,0,0,0,1,1,1,1,0.075000,1920,66,13,4,603,11.1700,0.5350,42.799,1,143,2992,60.0,40.0,60.0,40.0
208,3,32,1,1,1,1,1,1,1,1,0,0,0.075000,1904,64,13,4,599,4.9800,0.5324,42.596,1,143,2992,20.0,80.0,20.0,80.0
208,4,32,1,1,1,1,1,1,1,1,1,0,0.075000,1902,66,13,4,603,5.6200,0.5223,41.785,1,143,2992,0.0,100.0,20.0,80.0
208,5,32,0,1,1,1,1,1,0,1,0,1,0.075000,1857,66,13,4,594,13.1700,0.5223,41.782,1,143,2992,60.0,40.0,0.0,100.0
208,6,32,1,0,1,1,0,0,1,1,0,1,0.075000,1901,66,13,4,603,10.9200,0.5223,41.782,1,143,2992,40.0,60.0,40.0,60.0
208,7,32,1,0,0,1,1,1,1,1,0,0,0.075000,1909,66,13,4,603,10.9800,0.5223,41.782,1,143,2992,40.0,60.0,40.0,60.0
208,8,32,1,1,0,1,1,1,1,1,0,1,0.075000,1857,66,13,4,594,15.9300,0.5223,41.782,1,143,2992,40.0,60.0,0.0,100.0
208,9,32,0,0,0,1,1,1,1,1,1,1,0.075000,1909,66,13,4,603,24.3000,0.5224,41.793,1,143,2992,40.0,60.0,20.0,80.0
208,10,32,0,0,0,0,1,1,0,0,0,1,0.075000,1904,66,13,4,603,10.2700,0.5223,41.782,1,143,2992,80.0,20.0,60.0,40.0
208,12,32,1,0,1,0,1,0,1,0,1,1,0.075000,1904,66,13,4,603,10.2800,0.5223,41.782,1,143,2992,0.0,100.0,80.0,20.0
208,13,32,1,1,1,0,1,1,0,1,1,1,0.076000,1904,66,13,4,603,8.5200,0.5223,41.782,1,143,2992,20.0,80.0,20.0,80.0
208,14,32,0,0,0,0,1,1,1,1,0,1,0.075000,1902,66,13,4,603,13.6600,0.5223,41.782,1,143,2992,60.0,40.0,40.0,60.0
208,16,32,1,0,1,1,1,0,0,0,0,0,0.075000,1904,66,13,4,603,9.8300,0.5223,41.782,1,143,2992,40.0,60.0,80.0,20.0
208,17,32,0,1,1,1,0,0,0,1,1,1,0.075000,1904,66,13,4,603,3.5200,0.5223,41.782,1,143,2992,60.0,40.0,20.0,80.0
208,18,32,0,0,0,0,0,0,1,1,0,0,0.075000,1925,66,13,4,603,10.3700,0.5350,42.802,1,143,2992,80.0,20.0,80.0,20.0
208,19,32,0,0,1,1,0,1,1,1,1,0,0.075000,1909,66,13,4,603,10.9900,0.5223,41.782,1,143,2992,40.0,60.0,40.0,60.0
208,21,32,1,0,1,1,1,0,0,0,1,0,0.075000,1904,66,13,4,603,10.2000,0.5223,41.782,1,143,2992,20.0,80.0,80.0,20.0
208,23,32,0,0,1,0,1,1,1,0,0,0,0.075000,1904,66,13,4,603,10.2000,0.5223,41.782,1,143,2992,40.0,60.0,80.0,20.0
208,24,32,1,0,1,0,1,1,0,0,0,1,0.075000,1904,66,13,4,603,10.2700,0.5223,41.782,1,143,2992,40.0,60.0,60.0,40.0
208,25,32,1,0,0,0,1,1,0,1,0,1,0.075000,1902,66,13,4,603,11.9600,0.5224,41.793,1,143,2992,60.0,40.0,40.0,60.0
208,26,32,0,1,1,1,1,1,1,1,1,1,0.075000,1857,66,13,4,594,17.7300,0.5223,41.782,1,143,2992,20.0,80.0,0.0,100.0
208,27,32,0,0,1,0,1,1,1,1,0,0,0.075000,1902,66,13,4,603,10.9800,0.5223,41.782,1,143,2992,40.0,60.0,60.0,40.0
208,28,32,1,0,0,1,1,1,1,1,1,0,0.075000,1909,66,13,4,603,11.2300,0.5223,41.782,1,143,2992,20.0,80.0,40.0,60.0
208,29,32,0,0,0,0,0,0,1,0,0,0,0.074000,1429,52,13,4,599,9.8700,0.4080,32.638,1,143,2992,80.0,20.0,100.0,0.0
209,0,32,1,1,0,0,1,1,1,1,0,1,0.076000,1904,66,13,4,603,8.4700,0.5223,41.782,1,143,2992,40.0,60.0,20.0,80.0
209,1,32,1,1,1,0,0,0,1,0,0,0,0.075000,1904,66,13,4,603,2.3400,0.5223,41.782,1,143,2992,40.0,60.0,80.0,20.0
209,4,32,0,0,0,0,1,0,0,0,0,1,0.075000,1904,66,13,4,603,9.9100,0.5223,41.782,1,143,2992,80.0,20.0,80.0,20.0
209,6,32,1,0,1,1,1,1,1,1,1,1,0.075000,1907,66,13,4,603,24.3000,0.5224,41.793,1,143,2992,0.0,100.0,20.0,80.0
209,8,32,0,0,1,0,0,0,1,1,1,1,0.075000,1912,66,13,4,603,11.1700,0.5223,41.782,1,143,2992,40.0,60.0,60.0,40.0
209,9,32,0,1,0,1,1,1,1,1,1,1,0.075000,1857,66,13,4,594,15.8900,0.5223,41.782,1,143,2992,40.0,60.0,0.0,100.0
209,10,32,1,0,1,0,0,0,1,0,1,0,0.074000,1429,52,13,4,599,10.1800,0.4080,32.638,1,143,2992,20.0,80.0,100.0,0.0
209,11,32,0,1,1,0,0,0,1,0,0,0,0.075000,1904,66,13,4,603,2.0500,0.5223,41.782,1,143,2992,60.0,40.0,80.0,20.0
209,12,32,1,0,1,0,1,0,1,0,0,0,0.074000,1419,50,13,4,595,9.8700,0.4079,32.633,1,143,2992,20.0,80.0,100.0,0.0
209,14,32,0,0,0,1,0,1,0,1,0,1,0.075000,1324,51,9,4,597,12.1700,0.3557,28.453,1,143,2992,100.0,0.0,20.0,80.0
209,15,32,0,0,0,0,0,0,1,0,1,0,0.074000,1429,52,13,4,599,10.1800,0.4080,32.638,1,143,2992,60.0,40.0,100.0,0.0
209,16,32,1,1,0,0,1,1,0,1,0,1,0.075000,1904,66,13,4,603,5.8800,0.5223,41.782,1,143,2992,60.0,40.0,20.0,80.0
209,20,32,0,0,1,0,0,1,1,1,1,1,0.075000,1902,66,13,4,603,22.7900,0.5223,41.782,1,143,2992,40.0,60.0,40.0,60.0
209,21,32,1,1,0,0,0,0,0,0,0,0,0.075000,1914,66,13,4,603,2.4200,0.5350,42.802,1,143,2992,80.0,20.0,80.0,20.0
209,24,32,0,0,1,1,1,1,1,1,0,1,0.075000,1906,66,13,4,603,13.6600,0.5224,41.793,1,143,2992,40.0,60.0,20.0,80.0
209,25,32,0,0,0,0,0,0,0,0,1,1,0.075000,1914,66,13,4,603,10.2100,0.5350,42.802,1,143,2992,80.0,20.0,80.0,20.0
209,26,32,1,1,1,1,1,1,0,0,1,1,0.075000,1910,66,13,4,603,6.2600,0.5350,42.799,1,143,2992,20.0,80.0,20.0,80.0
209,27,32,0,0,0,1,1,1,0,0,1,1,0.075000,1902,66,13,4,603,10.6000,0.5223,41.782,1,143,2992,60.0,40.0,40.0,60.0
209,28,32,1,1,1,0,1,1,1,1,1,1,0.076000,1904,66,13,4,603,11.4700,0.5223,41.782,1,143,2992,0.0,100.0,20.0,80.0
209,29,32,1,0,1,0,1,0,1,1,1,0,0.075000,1915,66,13,4,603,10.4600,0.5223,41.782,1,143,2992,0.0,100.0,80.0,20.0
210,0,32,0,0,1,1,0,0,1,1,1,1,0.075000,1910,66,13,4,603,11.1700,0.5350,42.799,1,143,2992,40.0,60.0,40.0,60.0
210,1,32,0,0,1,0,0,1,1,0,0,0,0.075000,1904,66,13,4,603,10.4200,0.5223,41.782,1,143,2992,60.0,40.0,80.0,20.0
210,2,32,1,0,1,0,1,1,0,0,1,1,0.075000,1904,66,13,4,603,10.6000,0.5223,41.782,1,143,2992,20.0,80.0,60.0,40.0
210,3,32,0,0,0,0,0,1,0,0,0,0,0.075000,1322,51,9,4,597,10.3400,0.3560,28.477,1,143,2992,100.0,0.0,80.0,20.0
210,5,32,0,0,0,1,0,0,0,1,0,1,0.075000,1320,51,9,4,597,10.6200,0.3557,28.453,1,143,2992,100.0,0.0,40.0,60.0
210,7,32,0,0,0,1,1,1,0,1,0,1,0.075000,1906,66,13,4,603,11.9600,0.5224,41.793,1,143,2992,80.0,20.0,20.0,80.0
210,8,32,0,0,1,1,0,0,1,0,0,0,0.075000,1904,66,13,4,603,9.8700,0.5223,41.782,1,143,2992,60.0,40.0,80.0,20.0
210,12,32,1,0,0,0,1,1,0,0,1,1,0.075000,1904,66,13,4,603,10.6000,0.5223,41.782,1,143,2992,40.0,60.0,60.0,40.0
210,14,32,1,0,0,1,0,0,0,0,0,1,0.075000,1904,66,13,4,603,9.9100,0.5223,41.782,1,143,2992,80.0,20.0,60.0,40.0
210,15,32,1,1,0,1,0,1,1,1,1,1,0.075000,1857,66,13,4,594,16.9700,0.5223,41.782,1,143,2992,40.0,60.0,0.0,100.0
210,17,32,1,0,1,0,0,0,0,0,1,0,0.074000,1429,52,13,4,599,10.2000,0.4080,32.638,1,143,2992,40.0,60.0,100.0,0.0
210,18,32,0,0,1,1,0,1,1,0,1,1,0.075000,1902,66,13,4,603,10.9600,0.5223,41.782,1,143,2992,40.0,60.0,40.0,60.0
210,19,32,0,1,1,0,1,1,1,1,1,1,0.076000,1904,66,13,4,603,7.6800,0.5223,41.782,1,143,2992,20.0,80.0,20.0,80.0
