generation,solution_id,fft_size,s0_mult,s0_add,s1_mult,s1_add,s2_mult,s2_add,power_W,area_LUTs,lutrams,dsps,brams,ffs,sqnr_dB,norm_latency,crit_delay_ns,meets_timing,avg_exec_cycles,tot_sim_cycles,fp4_mult_pct,fp8_mult_pct,fp4_add_pct,fp8_add_pct
5,3,8,0,0,0,1,1,0,0.073000,1140,65,10,4,133,12.2000,0.4405,35.240,1,51,924,66.7,33.3,66.7,33.3
5,4,8,0,1,0,1,1,1,0.073000,1088,65,10,4,124,15.8900,0.4405,35.240,1,51,924,66.7,33.3,0.0,100.0
5,5,8,0,1,0,0,1,1,0.073000,1135,65,10,4,133,7.3700,0.4401,35.206,1,51,924,66.7,33.3,33.3,66.7
5,6,8,0,0,0,0,1,0,0.072000,721,51,10,4,129,12.2000,0.3464,27.713,1,51,924,66.7,33.3,100.0,0.0
5,7,8,0,0,0,1,0,0,0.073000,796,46,6,4,119,12.2000,0.3037,24.299,1,51,924,100.0,0.0,66.7,33.3
5,8,8,0,1,1,0,1,0,0.073000,1135,65,10,4,133,11.2600,0.4405,35.240,1,51,924,33.3,66.7,66.7,33.3
5,9,8,0,0,0,0,0,1,0.073000,792,46,6,4,119,25.9100,0.3037,24.299,1,51,924,100.0,0.0,66.7,33.3
5,10,8,1,0,1,0,0,1,0.073000,1139,65,10,4,133,25.9100,0.4408,35.267,1,51,924,33.3,66.7,66.7,33.3
5,11,8,1,1,1,0,0,0,0.073000,1139,65,10,4,133,11.4100,0.4408,35.267,1,51,924,33.3,66.7,66.7,33.3
5,12,8,1,1,0,0,0,1,0.073000,1135,65,10,4,133,9.2800,0.4401,35.206,1,51,924,66.7,33.3,33.3,66.7
5,13,8,0,1,1,0,0,1,0.073000,1135,65,10,4,133,7.2700,0.4401,35.206,1,51,924,66.7,33.3,33.3,66.7
5,14,8,1,0,0,0,1,1,0.073000,1139,65,10,4,133,27.6500,0.4408,35.267,1,51,924,33.3,66.7,66.7,33.3
5,15,8,0,0,0,0,1,1,0.073000,1122,65,10,4,133,27.6500,0.4440,35.518,1,51,924,66.7,33.3,66.7,33.3
5,16,8,1,0,0,0,1,0,0.072000,717,50,10,4,127,12.2000,0.3464,27.713,1,51,924,33.3,66.7,100.0,0.0
5,17,8,1,1,1,0,1,1,0.073000,1135,65,10,4,133,10.2500,0.4401,35.206,1,51,924,0.0,100.0,33.3,66.7
5,18,8,1,1,1,0,0,1,0.073000,1139,65,10,4,133,9.2800,0.4404,35.233,1,51,924,33.3,66.7,33.3,66.7
5,19,8,0,1,1,1,0,0,0.073000,1133,65,10,4,133,11.2100,0.4401,35.206,1,51,924,66.7,33.3,33.3,66.7
5,20,8,1,1,1,1,1,0,0.073000,1133,65,10,4,133,41.2800,0.4401,35.206,1,51,924,0.0,100.0,33.3,66.7
5,21,8,1,0,0,1,0,0,0.073000,1140,65,10,4,133,12.2000,0.4405,35.240,1,51,924,66.7,33.3,66.7,33.3
5,22,8,1,1,0,1,1,0,0.073000,1137,65,10,4,133,14.3700,0.4404,35.233,1,51,924,33.3,66.7,33.3,66.7
5,23,8,0,0,1,0,1,1,0.073000,1135,65,10,4,133,27.6500,0.4405,35.240,1,51,924,33.3,66.7,66.7,33.3
5,24,8,0,1,0,0,0,0,0.073000,792,46,6,4,119,11.3400,0.3037,24.299,1,51,924,100.0,0.0,66.7,33.3
5,25,8,1,0,0,1,0,1,0.073000,1140,65,10,4,133,25.9100,0.4405,35.240,1,51,924,66.7,33.3,33.3,66.7
5,26,8,1,1,1,1,0,1,0.073000,1092,65,10,4,124,21.2000,0.4408,35.267,1,51,924,33.3,66.7,0.0,100.0
5,27,8,1,0,1,1,1,1,0.073000,1140,65,10,4,133,27.6500,0.4405,35.240,1,51,924,0.0,100.0,33.3,66.7
5,28,8,0,1,0,0,0,1,0.073000,792,45,6,4,117,7.3000,0.3037,24.299,1,51,924,100.0,0.0,33.3,66.7
5,29,8,1,0,1,1,0,0,0.073000,1144,65,10,4,133,12.2000,0.4408,35.267,1,51,924,33.3,66.7,66.7,33.3
6,4,8,0,0,1,1,0,0,0.073000,1127,65,10,4,133,12.2000,0.4440,35.518,1,51,924,66.7,33.3,66.7,33.3
6,7,8,1,1,0,0,1,0,0.073000,1139,65,10,4,133,11.4100,0.4408,35.267,1,51,924,33.3,66.7,66.7,33.3
6,8,8,0,0,1,1,1,0,0.073000,1140,65,10,4,133,12.2000,0.4405,35.240,1,51,924,33.3,66.7,66.7,33.3
6,9,8,1,0,0,0,0,0,0.072000,721,51,10,4,129,12.2000,0.3464,27.713,1,51,924,66.7,33.3,100.0,0.0
6,10,8,1,0,1,1,1,0,0.073000,1140,65,10,4,133,12.2000,0.4405,35.240,1,51,924,0.0,100.0,66.7,33.3
6,16,8,0,1,1,1,1,0,0.073000,1133,65,10,4,133,12.9200,0.4401,35.206,1,51,924,33.3,66.7,33.3,66.7
6,24,8,0,1,1,1,1,1,0.073000,1088,65,10,4,124,18.3800,0.4405,35.240,1,51,924,33.3,66.7,0.0,100.0
7,11,8,0,1,1,0,1,1,0.073000,1135,65,10,4,133,7.3400,0.4401,35.206,1,51,924,33.3,66.7,33.3,66.7
8,24,8,0,0,1,0,0,1,0.073000,1135,65,10,4,133,25.9100,0.4405,35.240,1,51,924,66.7,33.3,66.7,33.3
