generation,solution_id,fft_size,s0_mult,s0_add,s1_mult,s1_add,s2_mult,s2_add,s3_mult,s3_add,s4_mult,s4_add,s5_mult,s5_add,s6_mult,s6_add,s7_mult,s7_add,power_W,area_LUTs,lutrams,dsps,brams,ffs,sqnr_dB,norm_latency,crit_delay_ns,meets_timing,avg_exec_cycles,tot_sim_cycles,fp4_mult_pct,fp8_mult_pct,fp4_add_pct,fp8_add_pct
504,27,256,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0.030000,1465,79,10,4,160,4.3900,0.5925,35.550,1,1123,23628,50.0,50.0,75.0,25.0
504,28,256,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0.031000,1483,79,10,4,160,7.9400,0.5926,35.554,1,1123,23628,25.0,75.0,62.5,37.5
505,0,256,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0.037000,1483,79,10,4,160,1.5000,0.5926,35.554,1,1123,23628,50.0,50.0,50.0,50.0
505,1,256,1,0,0,1,1,1,1,0,1,0,1,0,1,1,1,1,0.045000,1456,79,10,4,160,9.7200,0.6150,36.903,1,1123,23628,12.5,87.5,50.0,50.0
505,2,256,1,0,1,0,0,1,1,1,1,0,1,0,1,0,1,0,0.033000,1474,79,10,4,160,7.7100,0.5933,35.598,1,1123,23628,12.5,87.5,75.0,25.0
505,3,256,1,0,1,1,1,0,0,1,1,0,0,0,1,1,1,1,0.038000,1483,79,10,4,160,9.7800,0.5926,35.554,1,1123,23628,25.0,75.0,50.0,50.0
505,4,256,1,0,0,1,1,1,0,0,1,1,1,1,1,1,1,0,0.031000,1458,79,10,4,160,8.5000,0.6150,36.903,1,1123,23628,25.0,75.0,37.5,62.5
505,5,256,1,0,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0.037000,1455,79,10,4,160,9.5900,0.6147,36.879,1,1123,23628,50.0,50.0,50.0,50.0
505,6,256,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0.031000,1483,79,10,4,160,5.6500,0.5926,35.554,1,1123,23628,37.5,62.5,75.0,25.0
505,7,256,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0.040000,1392,79,10,4,160,9.6300,0.5860,35.161,1,1123,23628,12.5,87.5,12.5,87.5
505,8,256,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0.030000,1483,79,10,4,160,7.0000,0.5926,35.554,1,1123,23628,62.5,37.5,62.5,37.5
505,9,256,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0.041000,1373,79,10,4,151,10.4300,0.6004,36.023,1,1123,23628,87.5,12.5,0.0,100.0
505,10,256,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0.031000,1465,79,10,4,160,7.3700,0.5925,35.550,1,1123,23628,50.0,50.0,87.5,12.5
505,11,256,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0.055000,1482,79,10,4,161,2.8500,0.6007,36.040,1,1123,23628,0.0,100.0,12.5,87.5
505,12,256,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0.041000,1465,79,10,4,160,2.1800,0.5925,35.550,1,1123,23628,87.5,12.5,12.5,87.5
505,13,256,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0.038000,1451,79,10,4,160,10.2800,0.5923,35.541,1,1123,23628,62.5,37.5,50.0,50.0
505,14,256,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0.036000,1488,79,10,4,160,10.1700,0.5950,35.701,1,1123,23628,50.0,50.0,62.5,37.5
505,15,256,1,0,0,0,1,1,1,0,1,0,1,0,1,0,1,1,0.036000,1483,79,10,4,160,9.3300,0.5926,35.554,1,1123,23628,12.5,87.5,75.0,25.0
505,16,256,1,0,1,1,0,1,0,1,1,0,0,0,0,1,1,1,0.039000,1480,79,10,4,160,9.7100,0.5926,35.554,1,1123,23628,50.0,50.0,37.5,62.5
505,17,256,1,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0.036000,1480,79,10,4,160,9.3700,0.5926,35.554,1,1123,23628,37.5,62.5,62.5,37.5
505,18,256,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0.030000,1494,79,10,4,160,5.4900,0.5950,35.701,1,1123,23628,50.0,50.0,62.5,37.5
505,19,256,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0.036000,1488,79,10,4,160,9.6600,0.5926,35.554,1,1123,23628,37.5,62.5,62.5,37.5
505,20,256,0,0,0,1,1,0,1,0,0,0,1,1,0,0,1,1,0.036000,1485,79,10,4,160,9.3800,0.5926,35.554,1,1123,23628,50.0,50.0,62.5,37.5
505,21,256,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0.030000,1483,79,10,4,160,7.9400,0.5926,35.554,1,1123,23628,37.5,62.5,62.5,37.5
505,22,256,1,0,1,0,1,1,1,0,0,1,1,1,1,1,1,0,0.032000,1483,79,10,4,160,7.7200,0.5926,35.554,1,1123,23628,12.5,87.5,50.0,50.0
505,23,256,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0.030000,1476,79,10,4,160,5.6000,0.5933,35.598,1,1123,23628,37.5,62.5,75.0,25.0
505,24,256,1,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0.031000,1488,79,10,4,160,7.1100,0.5926,35.554,1,1123,23628,25.0,75.0,75.0,25.0
505,25,256,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0.038000,1471,79,10,4,160,11.4400,0.5926,35.555,1,1123,23628,37.5,62.5,50.0,50.0
505,26,256,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0.030000,1483,79,10,4,160,7.8000,0.5926,35.554,1,1123,23628,37.5,62.5,62.5,37.5
505,27,256,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0.035000,1488,79,10,4,160,9.6000,0.5926,35.554,1,1123,23628,62.5,37.5,62.5,37.5
505,28,256,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0.030000,1476,79,10,4,160,9.7400,0.5933,35.598,1,1123,23628,37.5,62.5,75.0,25.0
505,29,256,1,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,0.036000,1454,79,10,4,160,8.3600,0.6150,36.903,1,1123,23628,12.5,87.5,50.0,50.0
506,0,256,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0.040000,892,57,6,4,140,10.3200,0.4201,25.208,1,1123,23628,100.0,0.0,12.5,87.5
506,1,256,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1,1,0.036000,1456,79,10,4,160,9.7500,0.6147,36.879,1,1123,23628,25.0,75.0,62.5,37.5
506,2,256,1,0,1,0,1,1,0,1,1,0,0,0,1,1,1,1,0.038000,1474,79,10,4,160,9.8600,0.5925,35.552,1,1123,23628,25.0,75.0,50.0,50.0
506,3,256,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0.036000,1455,79,10,4,160,9.5900,0.6150,36.903,1,1123,23628,37.5,62.5,50.0,50.0
506,4,256,1,1,0,0,1,1,1,0,1,0,1,0,1,0,1,1,0.041000,1453,79,10,4,160,1.6300,0.6150,36.903,1,1123,23628,12.5,87.5,62.5,37.5
506,5,256,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0.047000,1449,79,10,4,161,9.7200,0.6097,36.580,1,1123,23628,0.0,100.0,50.0,50.0
506,6,256,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0.036000,1483,79,10,4,160,9.3700,0.5926,35.554,1,1123,23628,50.0,50.0,62.5,37.5
506,7,256,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0.041000,1459,79,10,4,160,1.9400,0.5924,35.543,1,1123,23628,87.5,12.5,12.5,87.5
506,8,256,0,1,0,1,1,0,1,0,0,0,1,1,0,0,1,1,0.037000,1480,79,10,4,160,1.7100,0.5926,35.554,1,1123,23628,50.0,50.0,50.0,50.0
506,9,256,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0.039000,1470,79,10,4,160,10.5500,0.5924,35.543,1,1123,23628,62.5,37.5,37.5,62.5
506,10,256,1,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0.037000,1454,79,10,4,160,9.6500,0.6147,36.879,1,1123,23628,50.0,50.0,50.0,50.0
506,11,256,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0.036000,1483,79,10,4,160,9.6500,0.5926,35.554,1,1123,23628,50.0,50.0,62.5,37.5
506,12,256,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.056000,1487,79,10,4,161,23.1900,0.6007,36.040,1,1123,23628,0.0,100.0,12.5,87.5
506,13,256,1,0,0,1,1,0,0,1,1,0,0,0,1,1,1,1,0.038000,1483,79,10,4,160,9.7800,0.5926,35.554,1,1123,23628,37.5,62.5,50.0,50.0
506,14,256,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0.038000,1474,79,10,4,160,10.2800,0.5925,35.552,1,1123,23628,50.0,50.0,50.0,50.0
506,15,256,0,0,1,1,1,0,0,1,1,0,0,0,0,1,1,1,0.038000,1483,79,10,4,160,9.6600,0.5926,35.554,1,1123,23628,50.0,50.0,50.0,50.0
506,16,256,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0.036000,1488,79,10,4,160,9.9900,0.5926,35.554,1,1123,23628,37.5,62.5,62.5,37.5
506,17,256,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0.036000,1485,79,10,4,160,10.1700,0.5926,35.554,1,1123,23628,37.5,62.5,62.5,37.5
506,18,256,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0.035000,1485,79,10,4,160,9.5900,0.5926,35.554,1,1123,23628,62.5,37.5,62.5,37.5
506,19,256,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0.041000,1373,79,10,4,151,10.6000,0.6004,36.023,1,1123,23628,87.5,12.5,0.0,100.0
506,20,256,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0.043000,1373,79,10,4,151,12.8900,0.6004,36.023,1,1123,23628,12.5,87.5,0.0,100.0
506,21,256,1,0,0,1,0,1,0,0,1,0,1,1,1,1,1,0,0.030000,1488,79,10,4,160,7.9100,0.5933,35.598,1,1123,23628,37.5,62.5,50.0,50.0
506,22,256,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0.044000,1394,79,10,4,160,2.6200,0.5860,35.161,1,1123,23628,12.5,87.5,12.5,87.5
506,23,256,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0.036000,1488,79,10,4,160,9.8500,0.5926,35.554,1,1123,23628,62.5,37.5,62.5,37.5
506,24,256,1,0,0,1,1,1,0,0,1,0,1,0,1,1,0,1,0.036000,1459,79,10,4,160,9.5800,0.6112,36.675,1,1123,23628,37.5,62.5,50.0,50.0
506,25,256,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0.031000,1483,79,10,4,160,7.1100,0.5926,35.554,1,1123,23628,50.0,50.0,87.5,12.5
506,26,256,1,0,1,1,1,0,0,1,1,1,0,0,1,1,1,1,0.039000,1455,79,10,4,160,9.8100,0.6150,36.903,1,1123,23628,25.0,75.0,37.5,62.5
506,27,256,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0.039000,1458,79,10,4,160,2.4800,0.6150,36.903,1,1123,23628,37.5,62.5,50.0,50.0
506,28,256,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.043000,1399,79,10,4,160,23.1900,0.5860,35.161,1,1123,23628,12.5,87.5,12.5,87.5
506,29,256,1,0,1,1,0,1,1,0,1,0,0,0,0,1,1,1,0.037000,1456,79,10,4,160,9.6900,0.6150,36.903,1,1123,23628,37.5,62.5,50.0,50.0
507,0,256,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0.040000,1461,79,10,4,160,9.7000,0.5932,35.594,1,1123,23628,87.5,12.5,25.0,75.0
507,1,256,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0.044000,1394,79,10,4,160,6.3500,0.5860,35.161,1,1123,23628,12.5,87.5,12.5,87.5
507,2,256,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0.037000,1457,79,10,4,160,9.8800,0.6112,36.675,1,1123,23628,62.5,37.5,50.0,50.0
507,3,256,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0.035000,1399,79,10,4,160,9.7500,0.5860,35.161,1,1123,23628,62.5,37.5,62.5,37.5
507,4,256,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0.044000,1476,79,10,4,160,10.4400,0.5933,35.598,1,1123,23628,12.5,87.5,25.0,75.0
507,5,256,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0.035000,1488,79,10,4,160,9.6000,0.5926,35.554,1,1123,23628,62.5,37.5,62.5,37.5
507,6,256,1,0,1,1,0,1,1,0,1,0,1,0,1,1,1,1,0.038000,1456,79,10,4,160,9.7800,0.6150,36.903,1,1123,23628,12.5,87.5,50.0,50.0
507,7,256,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0.037000,1426,78,10,4,158,9.9700,0.5923,35.539,1,1123,23628,75.0,25.0,50.0,50.0
507,8,256,1,0,0,0,1,1,0,0,1,1,1,1,0,1,1,1,0.039000,1483,79,10,4,160,10.3800,0.5926,35.554,1,1123,23628,37.5,62.5,37.5,62.5
507,9,256,1,0,1,0,1,1,0,1,1,0,1,1,1,1,1,1,0.042000,1483,79,10,4,160,10.2900,0.5926,35.554,1,1123,23628,12.5,87.5,37.5,62.5
507,10,256,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0.036000,1485,79,10,4,160,9.8500,0.5926,35.554,1,1123,23628,50.0,50.0,62.5,37.5
507,11,256,1,0,1,0,1,1,0,0,1,0,1,1,1,1,1,1,0.040000,1483,79,10,4,160,10.2400,0.5926,35.554,1,1123,23628,12.5,87.5,50.0,50.0
507,12,256,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0.041000,1464,79,10,4,160,10.2800,0.5924,35.543,1,1123,23628,87.5,12.5,12.5,87.5
507,13,256,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0.039000,1494,79,10,4,160,10.5500,0.5926,35.554,1,1123,23628,50.0,50.0,37.5,62.5
507,14,256,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,0.040000,1483,79,10,4,160,1.8100,0.5926,35.554,1,1123,23628,37.5,62.5,37.5,62.5
507,15,256,1,0,0,1,1,1,0,1,1,0,0,0,1,1,1,1,0.039000,1480,79,10,4,160,9.8700,0.5926,35.554,1,1123,23628,37.5,62.5,37.5,62.5
507,16,256,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0.040000,1394,79,10,4,160,11.4600,0.5860,35.161,1,1123,23628,37.5,62.5,37.5,62.5
507,17,256,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0.041000,1464,79,10,4,160,10.5300,0.5924,35.543,1,1123,23628,87.5,12.5,12.5,87.5
507,18,256,0,1,1,0,0,1,0,1,1,1,0,1,0,1,0,1,0.041000,1483,79,10,4,160,2.4500,0.5926,35.554,1,1123,23628,75.0,25.0,12.5,87.5
507,19,256,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.041000,1392,78,10,4,158,23.1700,0.5860,35.161,1,1123,23628,25.0,75.0,25.0,75.0
507,20,256,1,0,1,0,0,1,0,1,1,0,0,0,1,1,1,1,0.038000,1474,79,10,4,160,9.8500,0.5925,35.552,1,1123,23628,37.5,62.5,50.0,50.0
507,21,256,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,0.040000,1459,79,10,4,160,3.7900,0.5924,35.543,1,1123,23628,37.5,62.5,12.5,87.5
507,22,256,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1,0.040000,1393,78,10,4,151,10.4300,0.5969,35.813,1,1123,23628,75.0,25.0,0.0,100.0
507,23,256,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0.041000,1373,79,10,4,151,10.1700,0.6004,36.023,1,1123,23628,87.5,12.5,0.0,100.0
507,24,256,1,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,0.036000,1488,79,10,4,160,9.9900,0.5926,35.554,1,1123,23628,25.0,75.0,62.5,37.5
507,25,256,1,0,0,1,1,0,0,1,1,1,0,0,1,1,1,1,0.039000,1453,79,10,4,160,9.8100,0.6150,36.903,1,1123,23628,37.5,62.5,37.5,62.5
507,26,256,1,0,1,1,0,0,0,1,1,0,0,0,1,1,1,1,0.038000,1480,79,10,4,160,9.7800,0.5926,35.554,1,1123,23628,37.5,62.5,50.0,50.0
507,27,256,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0.041000,1373,79,10,4,151,10.1600,0.6004,36.023,1,1123,23628,87.5,12.5,0.0,100.0
507,28,256,0,1,0,1,0,1,0,1,1,0,0,1,0,1,1,1,0.041000,1483,79,10,4,160,2.1600,0.5926,35.554,1,1123,23628,75.0,25.0,12.5,87.5
507,29,256,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0.038000,1474,79,10,4,160,10.4100,0.5925,35.552,1,1123,23628,50.0,50.0,50.0,50.0
508,0,256,1,0,0,0,1,1,0,0,1,0,1,1,1,1,1,1,0.039000,1485,79,10,4,160,10.2400,0.5926,35.554,1,1123,23628,25.0,75.0,50.0,50.0
508,1,256,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0.042000,1373,79,10,4,151,11.9300,0.6004,36.023,1,1123,23628,25.0,75.0,0.0,100.0
508,2,256,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0.041000,1464,79,10,4,160,10.4800,0.5924,35.543,1,1123,23628,87.5,12.5,12.5,87.5
508,3,256,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0.040000,1459,79,10,4,160,1.4900,0.5924,35.543,1,1123,23628,87.5,12.5,12.5,87.5
508,4,256,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0.039000,1494,79,10,4,160,9.9200,0.5926,35.554,1,1123,23628,62.5,37.5,37.5,62.5
508,5,256,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0.030000,1488,79,10,4,160,7.3500,0.5926,35.554,1,1123,23628,62.5,37.5,75.0,25.0
508,6,256,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0.037000,1474,79,10,4,160,9.9700,0.5925,35.552,1,1123,23628,62.5,37.5,50.0,50.0
508,7,256,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0.037000,884,57,6,4,140,9.7500,0.4202,25.212,1,1123,23628,100.0,0.0,25.0,75.0
508,8,256,0,0,1,1,0,0,1,1,1,0,1,1,1,1,1,1,0.040000,1488,79,10,4,160,10.2700,0.5926,35.554,1,1123,23628,25.0,75.0,37.5,62.5
508,9,256,1,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0.041000,1373,79,10,4,151,10.6400,0.6004,36.023,1,1123,23628,75.0,25.0,0.0,100.0
508,10,256,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0.038000,1451,79,10,4,160,9.9100,0.5923,35.541,1,1123,23628,75.0,25.0,50.0,50.0
508,11,256,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0.040000,1460,79,10,4,160,3.5400,0.5950,35.702,1,1123,23628,50.0,50.0,37.5,62.5
508,12,256,1,0,0,0,1,1,0,1,1,1,1,1,0,1,1,1,0.041000,1477,79,10,4,160,11.6100,0.5933,35.598,1,1123,23628,37.5,62.5,25.0,75.0
508,13,256,0,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1,0.041000,1459,79,10,4,160,1.9900,0.5924,35.543,1,1123,23628,87.5,12.5,12.5,87.5
508,14,256,0,1,0,1,1,1,0,1,0,1,0,1,1,1,1,1,0.041000,1373,79,10,4,151,11.3300,0.6004,36.023,1,1123,23628,62.5,37.5,0.0,100.0
508,15,256,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0.040000,1394,79,10,4,160,3.6700,0.5860,35.161,1,1123,23628,37.5,62.5,37.5,62.5
508,16,256,1,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0.039000,1483,79,10,4,160,10.3900,0.5926,35.554,1,1123,23628,50.0,50.0,37.5,62.5
508,17,256,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0.038000,1459,79,10,4,160,10.1400,0.5924,35.543,1,1123,23628,50.0,50.0,37.5,62.5
508,19,256,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.041000,1453,79,10,4,160,23.1600,0.5931,35.587,1,1123,23628,37.5,62.5,25.0,75.0
508,20,256,0,0,0,1,1,1,0,1,0,1,0,1,1,0,0,1,0.039000,1488,79,10,4,160,9.3200,0.5926,35.554,1,1123,23628,75.0,25.0,25.0,75.0
508,21,256,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0.040000,1373,79,10,4,151,10.1200,0.6004,36.023,1,1123,23628,75.0,25.0,0.0,100.0
508,22,256,0,1,0,1,0,1,0,1,1,1,0,1,0,1,1,1,0.040000,1373,79,10,4,151,10.6800,0.6004,36.023,1,1123,23628,75.0,25.0,0.0,100.0
508,23,256,0,0,0,1,1,1,0,1,0,1,0,1,1,1,0,1,0.041000,1469,79,10,4,160,10.4700,0.5924,35.543,1,1123,23628,75.0,25.0,12.5,87.5
508,24,256,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0.039000,1459,79,10,4,160,10.4300,0.5924,35.543,1,1123,23628,50.0,50.0,37.5,62.5
508,25,256,1,0,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0.041000,1493,79,10,4,160,10.2800,0.5926,35.554,1,1123,23628,75.0,25.0,12.5,87.5
508,26,256,0,1,0,1,0,1,0,1,1,1,0,1,1,1,0,1,0.040000,1393,78,10,4,151,10.4700,0.5969,35.813,1,1123,23628,75.0,25.0,0.0,100.0
508,28,256,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.043000,1464,79,10,4,160,7.8700,0.5924,35.543,1,1123,23628,25.0,75.0,12.5,87.5
508,29,256,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0.038000,1483,79,10,4,160,10.1900,0.5950,35.701,1,1123,23628,50.0,50.0,50.0,50.0
