generation,solution_id,fft_size,s0_mult,s0_add,s1_mult,s1_add,s2_mult,s2_add,s3_mult,s3_add,s4_mult,s4_add,s5_mult,s5_add,s6_mult,s6_add,s7_mult,s7_add,power_W,area_LUTs,lutrams,dsps,brams,ffs,sqnr_dB,norm_latency,crit_delay_ns,meets_timing,avg_exec_cycles,tot_sim_cycles,fp4_mult_pct,fp8_mult_pct,fp4_add_pct,fp8_add_pct
505,2,256,1,1,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0.076000,1967,75,13,4,620,1.7100,0.7184,43.107,1,1123,23628,62.5,37.5,37.5,62.5
505,3,256,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0.076000,1970,75,13,4,620,9.0400,0.7184,43.102,1,1123,23628,62.5,37.5,75.0,25.0
505,4,256,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0.076000,1970,75,13,4,620,1.6300,0.7184,43.102,1,1123,23628,62.5,37.5,75.0,25.0
505,5,256,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0.076000,1968,75,13,4,620,9.7000,0.7184,43.107,1,1123,23628,62.5,37.5,62.5,37.5
505,6,256,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0.076000,1973,75,13,4,620,9.7100,0.7184,43.102,1,1123,23628,25.0,75.0,37.5,62.5
505,7,256,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1,1,0.076000,1970,75,13,4,620,2.2900,0.7184,43.102,1,1123,23628,62.5,37.5,25.0,75.0
505,8,256,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0.076000,1964,75,13,4,620,4.9200,0.7184,43.102,1,1123,23628,0.0,100.0,12.5,87.5
505,9,256,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0.076000,1970,75,13,4,620,9.2600,0.7184,43.102,1,1123,23628,50.0,50.0,87.5,12.5
505,10,256,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0.076000,1974,75,13,4,620,1.8500,0.7201,43.209,1,1123,23628,50.0,50.0,37.5,62.5
505,11,256,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,1,0.076000,1967,75,13,4,620,9.3500,0.7184,43.107,1,1123,23628,50.0,50.0,62.5,37.5
505,12,256,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1969,75,13,4,620,17.0300,0.7184,43.102,1,1123,23628,0.0,100.0,12.5,87.5
505,13,256,1,0,1,1,1,1,0,0,1,0,1,1,0,0,1,0,0.076000,1970,75,13,4,620,9.2800,0.7184,43.102,1,1123,23628,25.0,75.0,62.5,37.5
505,14,256,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0.076000,1970,75,13,4,620,9.3200,0.7184,43.102,1,1123,23628,87.5,12.5,25.0,75.0
505,15,256,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0.076000,1970,75,13,4,620,11.5500,0.7187,43.123,1,1123,23628,37.5,62.5,50.0,50.0
505,16,256,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0.076000,1979,75,13,4,620,9.7300,0.7201,43.209,1,1123,23628,50.0,50.0,62.5,37.5
505,17,256,1,0,0,1,0,0,1,1,0,0,1,0,1,1,1,1,0.076000,1970,75,13,4,620,9.7400,0.7184,43.102,1,1123,23628,37.5,62.5,50.0,50.0
505,18,256,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0.076000,1964,75,13,4,620,9.2700,0.7184,43.102,1,1123,23628,0.0,100.0,87.5,12.5
505,19,256,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0.076000,1970,75,13,4,620,9.0300,0.7184,43.102,1,1123,23628,62.5,37.5,62.5,37.5
505,20,256,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0.076000,1975,75,13,4,620,9.4400,0.7184,43.102,1,1123,23628,75.0,25.0,62.5,37.5
505,21,256,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0.076000,1975,75,13,4,620,9.3200,0.7184,43.102,1,1123,23628,62.5,37.5,75.0,25.0
505,22,256,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.076000,1995,75,13,4,620,12.2200,0.7250,43.503,1,1123,23628,37.5,62.5,37.5,62.5
505,23,256,1,1,0,0,1,1,0,1,0,0,1,1,0,1,1,1,0.076000,1971,75,13,4,620,2.3800,0.7184,43.107,1,1123,23628,50.0,50.0,25.0,75.0
505,24,256,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0.076000,1968,75,13,4,620,9.3500,0.7184,43.107,1,1123,23628,37.5,62.5,50.0,50.0
505,25,256,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0.076000,1972,75,13,4,620,9.3700,0.7184,43.107,1,1123,23628,62.5,37.5,62.5,37.5
505,26,256,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1,0,0.076000,1970,75,13,4,620,9.3300,0.7184,43.102,1,1123,23628,37.5,62.5,62.5,37.5
505,27,256,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0.076000,1918,75,13,4,611,10.2000,0.7191,43.145,1,1123,23628,87.5,12.5,0.0,100.0
505,28,256,1,1,0,0,1,0,1,0,0,1,1,1,0,1,1,1,0.076000,1970,75,13,4,620,2.1500,0.7184,43.102,1,1123,23628,37.5,62.5,37.5,62.5
505,29,256,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0.076000,1970,75,13,4,620,9.2900,0.7184,43.102,1,1123,23628,37.5,62.5,87.5,12.5
506,0,256,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0.076000,1975,75,13,4,620,9.7300,0.7184,43.102,1,1123,23628,37.5,62.5,62.5,37.5
506,1,256,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,0.076000,1968,75,13,4,620,1.9600,0.7184,43.107,1,1123,23628,12.5,87.5,25.0,75.0
506,2,256,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1975,75,13,4,620,17.0300,0.7184,43.102,1,1123,23628,12.5,87.5,12.5,87.5
506,3,256,1,0,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0.076000,1968,75,13,4,620,9.5200,0.7184,43.107,1,1123,23628,50.0,50.0,50.0,50.0
506,4,256,0,0,0,1,1,1,1,0,0,0,1,0,1,1,1,0,0.076000,1970,75,13,4,620,9.3400,0.7184,43.102,1,1123,23628,37.5,62.5,62.5,37.5
506,5,256,0,0,0,1,1,1,1,0,1,1,1,0,1,1,1,1,0.076000,1972,75,13,4,620,9.8700,0.7184,43.107,1,1123,23628,25.0,75.0,37.5,62.5
506,6,256,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,1,0.076000,1970,75,13,4,620,9.5800,0.7187,43.123,1,1123,23628,62.5,37.5,50.0,50.0
506,7,256,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0.076000,1970,75,13,4,620,10.3400,0.7184,43.102,1,1123,23628,62.5,37.5,50.0,50.0
506,8,256,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0.076000,1918,75,13,4,611,10.1700,0.7191,43.145,1,1123,23628,87.5,12.5,0.0,100.0
506,9,256,0,0,0,1,1,1,1,0,1,1,0,0,1,1,1,0,0.076000,1970,75,13,4,620,9.3600,0.7184,43.102,1,1123,23628,37.5,62.5,50.0,50.0
506,10,256,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0.076000,1984,75,13,4,620,6.1400,0.7250,43.503,1,1123,23628,12.5,87.5,12.5,87.5
506,11,256,1,0,1,1,1,0,0,0,1,1,1,1,0,0,1,0,0.076000,1970,75,13,4,620,9.4200,0.7184,43.102,1,1123,23628,25.0,75.0,62.5,37.5
506,12,256,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0.076000,1968,75,13,4,620,9.9400,0.7184,43.107,1,1123,23628,12.5,87.5,25.0,75.0
506,13,256,1,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0.076000,1969,75,13,4,620,9.7300,0.7184,43.107,1,1123,23628,37.5,62.5,50.0,50.0
506,14,256,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0.076000,1970,75,13,4,620,9.8400,0.7184,43.102,1,1123,23628,12.5,87.5,25.0,75.0
506,15,256,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0.076000,1968,75,13,4,620,9.4700,0.7184,43.107,1,1123,23628,62.5,37.5,62.5,37.5
506,16,256,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0.076000,1970,75,13,4,620,1.8900,0.7184,43.102,1,1123,23628,87.5,12.5,12.5,87.5
506,17,256,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0.076000,1975,75,13,4,620,9.5900,0.7184,43.102,1,1123,23628,62.5,37.5,62.5,37.5
506,18,256,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0.076000,1984,75,13,4,620,3.5000,0.7250,43.503,1,1123,23628,12.5,87.5,12.5,87.5
506,19,256,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1,1,0.076000,1969,75,13,4,620,9.7100,0.7184,43.107,1,1123,23628,37.5,62.5,50.0,50.0
506,20,256,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0.076000,1970,75,13,4,620,11.5700,0.7184,43.102,1,1123,23628,37.5,62.5,37.5,62.5
506,21,256,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,1,0.076000,1970,75,13,4,620,9.7300,0.7184,43.102,1,1123,23628,62.5,37.5,50.0,50.0
506,22,256,1,0,1,1,1,0,0,0,1,1,1,1,0,0,0,1,0.076000,1970,75,13,4,620,9.4100,0.7184,43.102,1,1123,23628,37.5,62.5,50.0,50.0
506,23,256,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0.076000,1918,75,13,4,611,10.1200,0.7191,43.145,1,1123,23628,75.0,25.0,0.0,100.0
506,24,256,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1970,75,13,4,620,17.0100,0.7184,43.102,1,1123,23628,12.5,87.5,25.0,75.0
506,25,256,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0.076000,1918,75,13,4,611,20.7600,0.7191,43.145,1,1123,23628,12.5,87.5,0.0,100.0
506,26,256,0,0,1,1,0,0,0,0,1,1,1,0,1,1,1,1,0.076000,1969,75,13,4,620,9.7300,0.7184,43.107,1,1123,23628,37.5,62.5,50.0,50.0
506,27,256,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0.076000,1970,75,13,4,620,9.2600,0.7184,43.102,1,1123,23628,50.0,50.0,62.5,37.5
506,28,256,0,0,0,1,0,0,1,1,0,0,1,0,1,1,1,1,0.076000,1970,75,13,4,620,9.7400,0.7184,43.102,1,1123,23628,50.0,50.0,50.0,50.0
506,29,256,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0.076000,1962,75,13,4,620,10.0000,0.7184,43.107,1,1123,23628,0.0,100.0,25.0,75.0
507,0,256,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0.076000,1973,74,13,4,618,3.4300,0.7201,43.209,1,1123,23628,50.0,50.0,25.0,75.0
507,1,256,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0.076000,1970,75,13,4,620,9.7900,0.7184,43.102,1,1123,23628,37.5,62.5,50.0,50.0
507,2,256,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0.076000,1918,75,13,4,611,10.1400,0.7191,43.145,1,1123,23628,75.0,25.0,0.0,100.0
507,3,256,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0.076000,1974,75,13,4,620,11.6900,0.7201,43.209,1,1123,23628,50.0,50.0,37.5,62.5
507,4,256,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0.076000,1968,75,13,4,620,9.8500,0.7184,43.107,1,1123,23628,12.5,87.5,25.0,75.0
507,5,256,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0.076000,1975,75,13,4,620,16.9600,0.7184,43.102,1,1123,23628,12.5,87.5,12.5,87.5
507,6,256,1,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.076000,1971,75,13,4,620,11.7000,0.7184,43.107,1,1123,23628,25.0,75.0,25.0,75.0
507,7,256,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1982,74,13,4,618,17.0100,0.7250,43.500,1,1123,23628,25.0,75.0,25.0,75.0
507,8,256,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0.076000,1918,75,13,4,611,10.6100,0.7191,43.145,1,1123,23628,87.5,12.5,0.0,100.0
507,9,256,1,0,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0.076000,1975,75,13,4,620,10.2400,0.7184,43.102,1,1123,23628,62.5,37.5,12.5,87.5
507,10,256,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.076000,1984,75,13,4,620,4.4500,0.7250,43.503,1,1123,23628,12.5,87.5,12.5,87.5
507,11,256,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0.076000,1973,75,13,4,620,9.8800,0.7184,43.102,1,1123,23628,25.0,75.0,25.0,75.0
507,12,256,1,0,0,1,0,0,0,1,1,1,0,1,0,1,0,1,0.076000,1973,75,13,4,620,9.7500,0.7184,43.102,1,1123,23628,75.0,25.0,25.0,75.0
507,13,256,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0.076000,1918,75,13,4,611,10.2400,0.7191,43.145,1,1123,23628,62.5,37.5,0.0,100.0
507,14,256,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0.076000,1920,74,13,4,609,10.3800,0.7191,43.145,1,1123,23628,75.0,25.0,0.0,100.0
507,15,256,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.076000,1981,75,13,4,620,12.2200,0.7184,43.102,1,1123,23628,25.0,75.0,37.5,62.5
507,16,256,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0.076000,1975,75,13,4,620,11.5500,0.7184,43.102,1,1123,23628,25.0,75.0,12.5,87.5
507,17,256,0,0,0,0,1,1,1,0,1,1,1,0,1,1,1,1,0.076000,1971,75,13,4,620,9.8700,0.7184,43.107,1,1123,23628,25.0,75.0,50.0,50.0
507,18,256,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0.076000,1973,75,13,4,620,10.2400,0.7184,43.102,1,1123,23628,75.0,25.0,25.0,75.0
507,19,256,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0.076000,1974,75,13,4,620,11.5700,0.7201,43.209,1,1123,23628,50.0,50.0,37.5,62.5
507,20,256,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0.076000,1918,75,13,4,611,10.1400,0.7191,43.145,1,1123,23628,87.5,12.5,0.0,100.0
507,21,256,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0.076000,1970,75,13,4,620,12.2400,0.7184,43.102,1,1123,23628,37.5,62.5,25.0,75.0
507,22,256,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0.076000,1918,75,13,4,611,12.3600,0.7191,43.145,1,1123,23628,25.0,75.0,0.0,100.0
507,23,256,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0.076000,1981,75,13,4,620,10.9400,0.7184,43.102,1,1123,23628,50.0,50.0,37.5,62.5
507,24,256,0,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1,0.076000,1970,75,13,4,620,2.0000,0.7184,43.102,1,1123,23628,87.5,12.5,12.5,87.5
507,25,256,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0.076000,1973,75,13,4,620,11.5700,0.7184,43.102,1,1123,23628,25.0,75.0,37.5,62.5
507,26,256,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0.076000,1970,75,13,4,620,12.2400,0.7184,43.102,1,1123,23628,25.0,75.0,25.0,75.0
507,27,256,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0.076000,1975,75,13,4,620,10.2500,0.7184,43.102,1,1123,23628,87.5,12.5,12.5,87.5
507,28,256,0,0,0,1,0,1,1,1,0,0,1,0,1,1,1,1,0.076000,1970,75,13,4,620,9.8500,0.7184,43.102,1,1123,23628,50.0,50.0,37.5,62.5
507,29,256,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0.076000,1978,75,13,4,620,10.4100,0.7184,43.107,1,1123,23628,50.0,50.0,37.5,62.5
508,0,256,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0.076000,1918,75,13,4,611,10.4400,0.7191,43.145,1,1123,23628,62.5,37.5,0.0,100.0
508,1,256,0,1,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0.076000,1918,75,13,4,611,10.4300,0.7191,43.145,1,1123,23628,75.0,25.0,0.0,100.0
508,2,256,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0.076000,1975,75,13,4,620,16.9600,0.7184,43.102,1,1123,23628,25.0,75.0,12.5,87.5
508,3,256,0,1,0,1,0,1,0,1,0,1,1,1,0,1,1,1,0.076000,1920,74,13,4,609,11.0100,0.7191,43.145,1,1123,23628,75.0,25.0,0.0,100.0
508,4,256,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0.076000,1970,75,13,4,620,11.5500,0.7187,43.123,1,1123,23628,37.5,62.5,50.0,50.0
508,5,256,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0.076000,1973,75,13,4,620,3.9200,0.7184,43.102,1,1123,23628,25.0,75.0,12.5,87.5
508,6,256,1,0,1,1,0,1,0,0,1,1,1,1,0,0,1,1,0.076000,1969,75,13,4,620,9.7300,0.7184,43.107,1,1123,23628,37.5,62.5,37.5,62.5
508,7,256,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0.076000,1920,74,13,4,609,10.1000,0.7191,43.145,1,1123,23628,75.0,25.0,0.0,100.0
508,8,256,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0.076000,1918,75,13,4,611,10.3000,0.7191,43.145,1,1123,23628,75.0,25.0,0.0,100.0
508,9,256,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0.076000,1968,75,13,4,620,10.0000,0.7184,43.107,1,1123,23628,12.5,87.5,25.0,75.0
508,10,256,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0.076000,1970,75,13,4,620,10.4100,0.7184,43.102,1,1123,23628,50.0,50.0,37.5,62.5
508,11,256,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0.076000,1984,75,13,4,620,11.5700,0.7250,43.503,1,1123,23628,37.5,62.5,37.5,62.5
508,12,256,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0.076000,1918,75,13,4,611,11.2800,0.7191,43.145,1,1123,23628,37.5,62.5,0.0,100.0
508,13,256,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0.076000,1970,75,13,4,620,9.9100,0.7184,43.102,1,1123,23628,75.0,25.0,50.0,50.0
508,14,256,0,0,0,1,0,0,1,1,0,0,1,1,1,1,1,1,0.076000,1970,75,13,4,620,10.4200,0.7184,43.102,1,1123,23628,50.0,50.0,37.5,62.5
508,15,256,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0.076000,1973,74,13,4,618,11.8800,0.7201,43.209,1,1123,23628,50.0,50.0,25.0,75.0
508,16,256,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0.076000,1970,75,13,4,620,4.0400,0.7184,43.102,1,1123,23628,37.5,62.5,12.5,87.5
508,17,256,1,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0.076000,1981,75,13,4,620,10.9200,0.7184,43.102,1,1123,23628,37.5,62.5,37.5,62.5
508,18,256,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0.076000,1975,75,13,4,620,10.3800,0.7184,43.102,1,1123,23628,62.5,37.5,12.5,87.5
508,19,256,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0.076000,1918,75,13,4,611,18.9100,0.7191,43.145,1,1123,23628,25.0,75.0,0.0,100.0
508,20,256,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0,1,0.076000,1975,75,13,4,620,10.8000,0.7184,43.102,1,1123,23628,37.5,62.5,12.5,87.5
508,22,256,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0.076000,1918,75,13,4,611,10.9200,0.7191,43.145,1,1123,23628,62.5,37.5,0.0,100.0
508,23,256,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0.076000,1918,75,13,4,611,13.8100,0.7191,43.145,1,1123,23628,25.0,75.0,0.0,100.0
508,24,256,0,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,0.076000,1918,75,13,4,611,10.4000,0.7191,43.145,1,1123,23628,75.0,25.0,0.0,100.0
508,25,256,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0.076000,1970,75,13,4,620,12.7700,0.7184,43.102,1,1123,23628,37.5,62.5,25.0,75.0
508,26,256,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0.076000,1918,75,13,4,611,11.3400,0.7191,43.145,1,1123,23628,37.5,62.5,0.0,100.0
508,27,256,0,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0.076000,1918,75,13,4,611,10.2500,0.7191,43.145,1,1123,23628,75.0,25.0,0.0,100.0
508,28,256,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0.076000,1970,75,13,4,620,10.2900,0.7184,43.102,1,1123,23628,62.5,37.5,37.5,62.5
