generation,solution_id,fft_size,s0_mult,s0_add,s1_mult,s1_add,s2_mult,s2_add,s3_mult,s3_add,s4_mult,s4_add,s5_mult,s5_add,s6_mult,s6_add,s7_mult,s7_add,power_W,area_LUTs,lutrams,dsps,brams,ffs,sqnr_dB,norm_latency,crit_delay_ns,meets_timing,avg_exec_cycles,tot_sim_cycles,fp4_mult_pct,fp8_mult_pct,fp4_add_pct,fp8_add_pct
1,23,256,0,1,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0.073000,1255,79,10,4,160,2.7100,0.5915,35.490,1,1123,23628,62.5,37.5,50.0,50.0
1,24,256,0,1,1,0,1,0,1,1,1,0,0,1,1,0,0,1,0.074000,1253,79,10,4,160,1.5400,0.5915,35.490,1,1123,23628,37.5,62.5,50.0,50.0
1,25,256,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0.073000,1253,79,10,4,160,1.3800,0.5915,35.490,1,1123,23628,62.5,37.5,62.5,37.5
1,26,256,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0.073000,1257,79,10,4,160,9.0400,0.5915,35.490,1,1123,23628,50.0,50.0,75.0,25.0
1,27,256,1,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0.073000,1255,79,10,4,160,6.0600,0.5915,35.490,1,1123,23628,50.0,50.0,62.5,37.5
1,28,256,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0.073000,1252,79,10,4,160,2.5400,0.5915,35.490,1,1123,23628,62.5,37.5,25.0,75.0
2,0,256,0,0,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0.073000,1257,79,10,4,160,7.2300,0.5915,35.490,1,1123,23628,62.5,37.5,50.0,50.0
2,1,256,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0.073000,1255,79,10,4,160,7.6500,0.5915,35.490,1,1123,23628,37.5,62.5,62.5,37.5
2,2,256,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.073000,1255,79,10,4,160,6.9700,0.5915,35.490,1,1123,23628,87.5,12.5,87.5,12.5
2,3,256,1,0,1,1,0,1,1,1,0,0,1,1,1,0,1,0,0.073000,1255,79,10,4,160,7.9900,0.5915,35.490,1,1123,23628,25.0,75.0,50.0,50.0
2,4,256,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0.073000,1255,79,10,4,160,5.6200,0.5915,35.490,1,1123,23628,62.5,37.5,62.5,37.5
2,5,256,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0.073000,1255,79,10,4,160,6.9900,0.5915,35.490,1,1123,23628,62.5,37.5,75.0,25.0
2,6,256,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0.073000,1255,79,10,4,160,9.0500,0.5915,35.490,1,1123,23628,62.5,37.5,62.5,37.5
2,7,256,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,0.074000,1258,79,10,4,160,2.6900,0.5915,35.487,1,1123,23628,25.0,75.0,25.0,75.0
2,8,256,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0.073000,1255,79,10,4,160,2.5400,0.5915,35.490,1,1123,23628,75.0,25.0,50.0,50.0
2,9,256,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0.074000,1288,79,10,4,160,2.5500,0.6082,36.493,1,1123,23628,12.5,87.5,12.5,87.5
2,10,256,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0.072000,854,65,10,4,156,7.0600,0.4548,27.289,1,1123,23628,12.5,87.5,100.0,0.0
2,11,256,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.073000,1255,79,10,4,160,6.5400,0.5915,35.490,1,1123,23628,87.5,12.5,87.5,12.5
2,12,256,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0.073000,1255,79,10,4,160,10.2800,0.5880,35.283,1,1123,23628,62.5,37.5,50.0,50.0
2,13,256,1,1,0,0,1,1,0,1,1,0,1,1,1,0,0,1,0.074000,1253,79,10,4,160,1.5800,0.5915,35.490,1,1123,23628,37.5,62.5,37.5,62.5
2,14,256,0,1,1,0,1,0,1,1,1,0,1,1,1,0,0,1,0.074000,1253,79,10,4,160,1.6000,0.5915,35.490,1,1123,23628,25.0,75.0,50.0,50.0
2,15,256,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0.073000,1255,79,10,4,160,7.3100,0.5915,35.490,1,1123,23628,12.5,87.5,87.5,12.5
2,16,256,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.074000,1288,79,10,4,160,4.6300,0.6082,36.493,1,1123,23628,12.5,87.5,12.5,87.5
2,17,256,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0.073000,1255,79,10,4,160,6.8800,0.5880,35.283,1,1123,23628,37.5,62.5,50.0,50.0
2,18,256,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0.073000,1255,79,10,4,160,11.4500,0.5880,35.283,1,1123,23628,37.5,62.5,50.0,50.0
2,19,256,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0.074000,1255,79,10,4,160,2.5400,0.5915,35.490,1,1123,23628,87.5,12.5,12.5,87.5
2,20,256,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0.073000,1260,79,10,4,160,3.8300,0.5880,35.280,1,1123,23628,75.0,25.0,50.0,50.0
2,21,256,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0.073000,1257,79,10,4,160,9.1800,0.5915,35.490,1,1123,23628,50.0,50.0,75.0,25.0
2,22,256,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.073000,1288,79,10,4,160,7.1100,0.6082,36.493,1,1123,23628,87.5,12.5,87.5,12.5
2,23,256,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0.073000,1255,79,10,4,160,7.2100,0.5880,35.283,1,1123,23628,37.5,62.5,50.0,50.0
2,24,256,1,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0.073000,1255,79,10,4,160,7.1800,0.5915,35.490,1,1123,23628,37.5,62.5,75.0,25.0
2,25,256,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0.073000,1257,79,10,4,160,9.7400,0.5915,35.490,1,1123,23628,50.0,50.0,75.0,25.0
2,26,256,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.072000,854,65,10,4,156,6.5000,0.4548,27.289,1,1123,23628,87.5,12.5,100.0,0.0
2,27,256,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0.073000,1260,79,10,4,160,4.3600,0.5915,35.490,1,1123,23628,12.5,87.5,87.5,12.5
2,28,256,1,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0,0.073000,1255,79,10,4,160,7.6300,0.5915,35.490,1,1123,23628,25.0,75.0,62.5,37.5
2,29,256,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0.073000,1260,79,10,4,160,10.3200,0.5915,35.490,1,1123,23628,87.5,12.5,12.5,87.5
3,0,256,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0.073000,1255,79,10,4,160,9.3400,0.5915,35.490,1,1123,23628,50.0,50.0,62.5,37.5
3,1,256,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0.073000,1260,79,10,4,160,9.6800,0.5915,35.487,1,1123,23628,50.0,50.0,62.5,37.5
3,2,256,0,0,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0.073000,1260,79,10,4,160,7.2600,0.5915,35.487,1,1123,23628,50.0,50.0,50.0,50.0
3,3,256,1,0,0,0,1,0,1,1,0,0,1,1,1,1,1,1,0.073000,1253,79,10,4,160,10.4200,0.5915,35.490,1,1123,23628,25.0,75.0,50.0,50.0
3,4,256,1,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0.073000,1260,79,10,4,160,7.3600,0.5915,35.487,1,1123,23628,25.0,75.0,87.5,12.5
3,5,256,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0.073000,1257,79,10,4,160,9.0800,0.5915,35.490,1,1123,23628,62.5,37.5,75.0,25.0
3,6,256,0,0,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0.073000,1255,79,10,4,160,7.3100,0.5915,35.490,1,1123,23628,50.0,50.0,62.5,37.5
3,7,256,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0.073000,1255,79,10,4,160,10.1200,0.5880,35.283,1,1123,23628,62.5,37.5,50.0,50.0
3,9,256,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0.073000,1260,79,10,4,160,9.7900,0.5915,35.490,1,1123,23628,50.0,50.0,62.5,37.5
3,10,256,1,0,1,1,0,1,1,1,0,0,1,1,0,1,1,0,0.073000,1255,79,10,4,160,7.9400,0.5915,35.490,1,1123,23628,37.5,62.5,37.5,62.5
3,11,256,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0.073000,1255,79,10,4,160,7.6700,0.5915,35.490,1,1123,23628,62.5,37.5,62.5,37.5
3,12,256,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0.073000,1257,79,10,4,160,9.7900,0.5915,35.490,1,1123,23628,37.5,62.5,75.0,25.0
3,13,256,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.073000,1255,79,10,4,160,7.1000,0.5915,35.490,1,1123,23628,87.5,12.5,75.0,25.0
3,14,256,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0.073000,1260,79,10,4,160,9.7100,0.5915,35.490,1,1123,23628,75.0,25.0,62.5,37.5
3,15,256,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0.073000,1260,79,10,4,160,7.3300,0.5915,35.487,1,1123,23628,50.0,50.0,62.5,37.5
3,16,256,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0.073000,1246,79,10,4,160,7.4300,0.5915,35.490,1,1123,23628,0.0,100.0,87.5,12.5
3,17,256,1,0,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0.073000,1260,79,10,4,160,10.5300,0.5915,35.490,1,1123,23628,75.0,25.0,12.5,87.5
3,18,256,0,0,0,1,1,0,0,0,1,1,0,1,0,1,1,0,0.073000,1255,79,10,4,160,7.3800,0.5915,35.490,1,1123,23628,62.5,37.5,50.0,50.0
3,19,256,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0.073000,1255,79,10,4,160,9.7000,0.5915,35.490,1,1123,23628,12.5,87.5,25.0,75.0
3,20,256,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0.074000,1255,79,10,4,160,2.7300,0.5915,35.490,1,1123,23628,37.5,62.5,37.5,62.5
3,21,256,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0.073000,1266,79,10,4,160,10.7800,0.5915,35.490,1,1123,23628,50.0,50.0,37.5,62.5
3,22,256,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0.073000,1288,79,10,4,160,7.1400,0.6082,36.493,1,1123,23628,75.0,25.0,75.0,25.0
3,23,256,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0.073000,1261,79,10,4,160,4.5600,0.5915,35.487,1,1123,23628,50.0,50.0,37.5,62.5
3,24,256,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0.073000,1255,79,10,4,160,7.3900,0.5915,35.490,1,1123,23628,50.0,50.0,75.0,25.0
3,25,256,0,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0.073000,1255,79,10,4,160,7.3800,0.5915,35.490,1,1123,23628,62.5,37.5,62.5,37.5
3,26,256,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0.073000,1255,79,10,4,160,9.0500,0.5915,35.490,1,1123,23628,75.0,25.0,75.0,25.0
3,27,256,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0.073000,1257,79,10,4,160,9.7100,0.5915,35.490,1,1123,23628,62.5,37.5,75.0,25.0
3,28,256,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0.073000,1288,79,10,4,160,7.2200,0.6082,36.493,1,1123,23628,75.0,25.0,75.0,25.0
3,29,256,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0.073000,1260,79,10,4,160,10.1700,0.5915,35.490,1,1123,23628,37.5,62.5,62.5,37.5
4,0,256,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0.073000,1260,79,10,4,160,10.3500,0.5915,35.490,1,1123,23628,50.0,50.0,62.5,37.5
4,1,256,1,0,0,1,0,0,1,1,0,0,1,1,1,0,0,1,0.073000,1255,79,10,4,160,9.2000,0.5880,35.283,1,1123,23628,50.0,50.0,50.0,50.0
4,2,256,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0.073000,1260,79,10,4,160,9.8100,0.5915,35.490,1,1123,23628,62.5,37.5,62.5,37.5
4,3,256,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0.073000,1206,79,10,4,151,10.6000,0.5835,35.013,1,1123,23628,87.5,12.5,0.0,100.0
4,5,256,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0.073000,1260,79,10,4,160,9.5400,0.5915,35.490,1,1123,23628,62.5,37.5,62.5,37.5
4,6,256,1,0,0,1,0,1,0,1,0,1,0,1,1,1,1,1,0.073000,1260,79,10,4,160,11.2400,0.5915,35.490,1,1123,23628,62.5,37.5,12.5,87.5
4,7,256,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0.073000,1255,79,10,4,160,9.5300,0.5915,35.490,1,1123,23628,25.0,75.0,25.0,75.0
4,8,256,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0.073000,1293,79,10,4,160,9.7500,0.6082,36.493,1,1123,23628,62.5,37.5,62.5,37.5
4,9,256,1,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0.073000,1255,79,10,4,160,7.4500,0.5915,35.490,1,1123,23628,37.5,62.5,75.0,25.0
4,10,256,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0.073000,1256,79,10,4,160,9.1200,0.5915,35.490,1,1123,23628,50.0,50.0,62.5,37.5
4,11,256,1,0,0,0,1,0,1,1,0,0,1,1,1,1,0,1,0.073000,1253,79,10,4,160,9.9500,0.5915,35.490,1,1123,23628,37.5,62.5,50.0,50.0
4,12,256,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0.073000,1260,79,10,4,160,10.7500,0.5915,35.490,1,1123,23628,75.0,25.0,12.5,87.5
4,13,256,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0.073000,1257,79,10,4,160,9.5000,0.5915,35.490,1,1123,23628,75.0,25.0,75.0,25.0
4,14,256,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0.073000,1255,79,10,4,160,9.0700,0.5915,35.490,1,1123,23628,62.5,37.5,62.5,37.5
4,15,256,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0.074000,1288,79,10,4,160,6.3500,0.6082,36.493,1,1123,23628,12.5,87.5,12.5,87.5
4,16,256,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0.073000,1260,79,10,4,160,9.8900,0.5915,35.490,1,1123,23628,75.0,25.0,62.5,37.5
4,17,256,1,0,0,0,1,1,0,0,1,0,0,0,1,1,1,1,0.073000,1260,79,10,4,160,9.7800,0.5915,35.490,1,1123,23628,37.5,62.5,62.5,37.5
4,18,256,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0.073000,1255,79,10,4,160,9.8300,0.5915,35.490,1,1123,23628,37.5,62.5,62.5,37.5
4,19,256,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0.073000,1293,79,10,4,160,10.3500,0.6082,36.493,1,1123,23628,62.5,37.5,62.5,37.5
4,20,256,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0.073000,1260,79,10,4,160,10.3500,0.5915,35.490,1,1123,23628,37.5,62.5,62.5,37.5
4,21,256,1,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0.073000,1257,79,10,4,160,9.9900,0.5915,35.490,1,1123,23628,75.0,25.0,25.0,75.0
4,22,256,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0.073000,1255,79,10,4,160,9.1600,0.5915,35.490,1,1123,23628,50.0,50.0,62.5,37.5
4,23,256,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0.073000,1258,78,10,4,158,9.7200,0.5880,35.280,1,1123,23628,75.0,25.0,50.0,50.0
4,24,256,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0.073000,1255,79,10,4,160,9.7400,0.5915,35.490,1,1123,23628,62.5,37.5,50.0,50.0
4,25,256,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0.073000,1260,79,10,4,160,7.3800,0.5915,35.487,1,1123,23628,75.0,25.0,62.5,37.5
4,26,256,1,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,0.073000,1255,79,10,4,160,10.4300,0.5915,35.490,1,1123,23628,25.0,75.0,37.5,62.5
4,27,256,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0.073000,1206,79,10,4,151,10.1700,0.5835,35.013,1,1123,23628,87.5,12.5,0.0,100.0
4,28,256,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0.073000,1257,79,10,4,160,10.3100,0.5915,35.490,1,1123,23628,87.5,12.5,25.0,75.0
4,29,256,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0.073000,837,57,6,4,140,2.0400,0.4042,24.252,1,1123,23628,100.0,0.0,12.5,87.5
5,0,256,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0.073000,1255,79,10,4,160,11.4400,0.5880,35.283,1,1123,23628,37.5,62.5,50.0,50.0
5,1,256,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0.073000,1255,79,10,4,160,7.2500,0.5915,35.490,1,1123,23628,62.5,37.5,62.5,37.5
5,2,256,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,0.073000,1266,79,10,4,160,10.2200,0.5915,35.490,1,1123,23628,62.5,37.5,37.5,62.5
5,3,256,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0.073000,1257,79,10,4,160,9.8700,0.5915,35.490,1,1123,23628,87.5,12.5,25.0,75.0
5,4,256,1,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0.073000,1265,79,10,4,160,10.2300,0.5915,35.487,1,1123,23628,75.0,25.0,12.5,87.5
5,5,256,1,0,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0.073000,1260,79,10,4,160,10.7900,0.5915,35.490,1,1123,23628,62.5,37.5,12.5,87.5
5,6,256,1,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0.073000,1260,79,10,4,160,9.3800,0.5915,35.490,1,1123,23628,37.5,62.5,62.5,37.5
5,7,256,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0.073000,1206,79,10,4,151,10.4300,0.5835,35.013,1,1123,23628,87.5,12.5,0.0,100.0
5,8,256,1,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0.073000,1255,79,10,4,160,10.3700,0.5915,35.490,1,1123,23628,37.5,62.5,50.0,50.0
5,9,256,1,0,0,1,0,1,0,1,0,1,1,1,1,1,0,1,0.073000,1260,79,10,4,160,10.9500,0.5915,35.490,1,1123,23628,62.5,37.5,12.5,87.5
5,10,256,0,1,0,1,0,1,0,1,0,1,0,1,1,1,1,1,0.073000,1209,78,10,4,149,11.1500,0.5835,35.010,1,1123,23628,75.0,25.0,0.0,100.0
5,11,256,0,1,0,1,0,1,0,1,1,1,0,1,0,1,1,1,0.073000,1206,79,10,4,151,10.6800,0.5835,35.013,1,1123,23628,75.0,25.0,0.0,100.0
5,12,256,1,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,0.073000,1255,79,10,4,160,9.9100,0.5880,35.283,1,1123,23628,37.5,62.5,50.0,50.0
5,13,256,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0.073000,1262,79,10,4,160,10.2200,0.5915,35.487,1,1123,23628,75.0,25.0,25.0,75.0
5,14,256,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0.073000,1255,79,10,4,160,10.4100,0.5880,35.283,1,1123,23628,50.0,50.0,50.0,50.0
5,15,256,1,0,0,1,0,1,0,1,0,1,1,1,1,1,1,1,0.073000,1260,79,10,4,160,12.2500,0.5915,35.490,1,1123,23628,50.0,50.0,12.5,87.5
5,16,256,1,0,0,1,1,0,1,1,0,0,1,1,1,1,0,1,0.073000,1255,79,10,4,160,9.9700,0.5915,35.490,1,1123,23628,37.5,62.5,37.5,62.5
5,17,256,1,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0.073000,1257,79,10,4,160,10.4200,0.5915,35.490,1,1123,23628,62.5,37.5,25.0,75.0
5,18,256,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0.073000,1255,79,10,4,160,10.3900,0.5880,35.283,1,1123,23628,50.0,50.0,50.0,50.0
5,19,256,1,0,0,1,0,1,0,1,1,0,0,1,1,1,0,1,0.073000,1257,79,10,4,160,9.8300,0.5915,35.490,1,1123,23628,62.5,37.5,25.0,75.0
5,20,256,1,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0.073000,1255,79,10,4,160,10.0600,0.5915,35.490,1,1123,23628,37.5,62.5,37.5,62.5
5,21,256,1,0,0,1,1,1,0,1,0,1,0,1,1,1,0,1,0.073000,1260,79,10,4,160,10.4700,0.5915,35.490,1,1123,23628,62.5,37.5,12.5,87.5
5,22,256,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0.073000,1255,79,10,4,160,2.9700,0.5915,35.490,1,1123,23628,87.5,12.5,12.5,87.5
5,23,256,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0.073000,1255,79,10,4,160,10.1200,0.5880,35.283,1,1123,23628,50.0,50.0,50.0,50.0
5,25,256,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0.073000,1255,79,10,4,160,10.1400,0.5915,35.490,1,1123,23628,50.0,50.0,37.5,62.5
5,26,256,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0.073000,1255,79,10,4,160,2.4000,0.5915,35.490,1,1123,23628,87.5,12.5,12.5,87.5
5,27,256,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0.073000,1255,79,10,4,160,10.1900,0.5915,35.490,1,1123,23628,37.5,62.5,50.0,50.0
5,28,256,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0.073000,837,57,6,4,140,2.5300,0.4042,24.252,1,1123,23628,100.0,0.0,12.5,87.5
5,29,256,0,1,0,1,0,1,0,1,1,1,0,1,1,1,0,1,0.073000,1209,78,10,4,149,10.4700,0.5835,35.010,1,1123,23628,75.0,25.0,0.0,100.0
6,0,256,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0.073000,1256,79,10,4,160,11.5800,0.5915,35.487,1,1123,23628,50.0,50.0,37.5,62.5
