generation,solution_id,fft_size,s0_mult,s0_add,s1_mult,s1_add,s2_mult,s2_add,s3_mult,s3_add,s4_mult,s4_add,s5_mult,s5_add,s6_mult,s6_add,s7_mult,s7_add,power_W,area_LUTs,lutrams,dsps,brams,ffs,sqnr_dB,norm_latency,crit_delay_ns,meets_timing,avg_exec_cycles,tot_sim_cycles,fp4_mult_pct,fp8_mult_pct,fp4_add_pct,fp8_add_pct
504,27,256,0,1,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0.074000,1254,79,10,4,160,2.5500,0.5915,35.487,1,1123,23628,50.0,50.0,37.5,62.5
504,28,256,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0.073000,1255,79,10,4,160,9.3800,0.5915,35.490,1,1123,23628,37.5,62.5,75.0,25.0
505,0,256,0,0,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0.073000,1255,79,10,4,160,9.4200,0.5915,35.490,1,1123,23628,37.5,62.5,62.5,37.5
505,1,256,0,1,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0.074000,1253,79,10,4,160,1.9100,0.5915,35.490,1,1123,23628,25.0,75.0,50.0,50.0
505,2,256,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0.072000,854,65,10,4,156,7.1700,0.4548,27.289,1,1123,23628,12.5,87.5,100.0,0.0
505,3,256,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0.073000,1255,79,10,4,160,7.0600,0.5880,35.283,1,1123,23628,37.5,62.5,50.0,50.0
505,4,256,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0.073000,1255,79,10,4,160,7.2000,0.5915,35.490,1,1123,23628,62.5,37.5,87.5,12.5
505,5,256,0,0,0,1,1,0,0,0,1,1,1,0,0,1,1,1,0.073000,1253,79,10,4,160,9.5900,0.5915,35.490,1,1123,23628,50.0,50.0,50.0,50.0
505,6,256,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0.073000,1266,79,10,4,160,3.8500,0.5915,35.490,1,1123,23628,50.0,50.0,62.5,37.5
505,7,256,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.073000,1257,79,10,4,160,5.2600,0.5915,35.490,1,1123,23628,62.5,37.5,75.0,25.0
505,8,256,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0.073000,1255,79,10,4,160,6.9100,0.5915,35.490,1,1123,23628,50.0,50.0,87.5,12.5
505,9,256,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0.073000,1255,79,10,4,160,6.6100,0.5915,35.490,1,1123,23628,75.0,25.0,87.5,12.5
505,10,256,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.073000,1299,79,10,4,160,12.1800,0.6082,36.493,1,1123,23628,37.5,62.5,37.5,62.5
505,11,256,0,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0.073000,1253,79,10,4,160,2.6900,0.5915,35.490,1,1123,23628,50.0,50.0,37.5,62.5
505,12,256,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0.073000,1256,79,10,4,160,10.2300,0.5915,35.487,1,1123,23628,50.0,50.0,50.0,50.0
505,13,256,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0.073000,1255,79,10,4,160,8.9800,0.5915,35.490,1,1123,23628,50.0,50.0,75.0,25.0
505,14,256,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0.073000,1252,79,10,4,160,7.0700,0.5915,35.490,1,1123,23628,75.0,25.0,62.5,37.5
505,15,256,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.073000,1288,79,10,4,160,11.5800,0.6082,36.493,1,1123,23628,37.5,62.5,37.5,62.5
505,16,256,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0.073000,837,57,6,4,140,2.5300,0.4042,24.252,1,1123,23628,100.0,0.0,12.5,87.5
505,17,256,1,1,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0.073000,1255,79,10,4,160,5.9400,0.5915,35.490,1,1123,23628,37.5,62.5,50.0,50.0
505,18,256,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0.073000,1260,79,10,4,160,9.5900,0.5915,35.490,1,1123,23628,62.5,37.5,62.5,37.5
505,19,256,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0.073000,1255,79,10,4,160,9.5400,0.5915,35.490,1,1123,23628,75.0,25.0,50.0,50.0
505,20,256,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0.073000,1255,79,10,4,160,7.2100,0.5880,35.283,1,1123,23628,37.5,62.5,50.0,50.0
505,21,256,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0.073000,1260,79,10,4,160,9.7100,0.5915,35.490,1,1123,23628,62.5,37.5,62.5,37.5
505,22,256,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0.073000,1253,79,10,4,160,9.0200,0.5915,35.490,1,1123,23628,62.5,37.5,62.5,37.5
505,23,256,1,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0.073000,1260,79,10,4,160,7.2700,0.5915,35.490,1,1123,23628,37.5,62.5,75.0,25.0
505,24,256,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0.073000,837,57,6,4,140,1.8400,0.4042,24.252,1,1123,23628,100.0,0.0,12.5,87.5
505,25,256,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0.073000,1255,79,10,4,160,6.8800,0.5915,35.490,1,1123,23628,62.5,37.5,87.5,12.5
505,26,256,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0.073000,1255,79,10,4,160,9.4300,0.5915,35.490,1,1123,23628,25.0,75.0,75.0,25.0
505,27,256,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.073000,1260,79,10,4,160,6.5400,0.5915,35.487,1,1123,23628,75.0,25.0,87.5,12.5
505,28,256,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0.073000,1257,79,10,4,160,9.3200,0.5915,35.490,1,1123,23628,62.5,37.5,75.0,25.0
505,29,256,1,1,1,0,0,0,1,1,0,1,0,0,0,1,1,1,0.074000,1253,79,10,4,160,1.9000,0.5915,35.490,1,1123,23628,50.0,50.0,37.5,62.5
506,0,256,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,0.073000,1256,79,10,4,160,10.3100,0.5915,35.487,1,1123,23628,50.0,50.0,37.5,62.5
506,1,256,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0.073000,1262,79,10,4,160,7.1900,0.5915,35.490,1,1123,23628,62.5,37.5,75.0,25.0
506,2,256,1,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0.073000,1255,79,10,4,160,9.7300,0.5915,35.490,1,1123,23628,62.5,37.5,50.0,50.0
506,3,256,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0.073000,1255,79,10,4,160,9.6200,0.5915,35.490,1,1123,23628,62.5,37.5,50.0,50.0
506,4,256,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0.073000,1288,79,10,4,160,10.4200,0.6082,36.493,1,1123,23628,50.0,50.0,50.0,50.0
506,5,256,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0.073000,1254,79,10,4,160,9.3400,0.5915,35.487,1,1123,23628,50.0,50.0,75.0,25.0
506,6,256,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,1,0.073000,1253,79,10,4,160,9.3500,0.5915,35.490,1,1123,23628,50.0,50.0,62.5,37.5
506,7,256,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0.073000,1261,79,10,4,160,10.1700,0.5915,35.487,1,1123,23628,50.0,50.0,62.5,37.5
506,8,256,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0.073000,1256,79,10,4,160,11.5800,0.5915,35.487,1,1123,23628,50.0,50.0,37.5,62.5
506,9,256,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0.073000,1257,79,10,4,160,9.6400,0.5915,35.490,1,1123,23628,62.5,37.5,75.0,25.0
506,10,256,0,0,1,0,0,0,1,1,0,1,0,0,0,1,1,1,0.073000,1255,79,10,4,160,9.7400,0.5915,35.490,1,1123,23628,62.5,37.5,50.0,50.0
506,11,256,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0.073000,1260,79,10,4,160,9.3000,0.5915,35.490,1,1123,23628,62.5,37.5,87.5,12.5
506,12,256,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0.073000,1261,79,10,4,160,9.7400,0.5915,35.487,1,1123,23628,50.0,50.0,62.5,37.5
506,13,256,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0.073000,1260,79,10,4,160,9.5100,0.5915,35.490,1,1123,23628,75.0,25.0,62.5,37.5
506,14,256,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0.073000,1257,79,10,4,160,9.2800,0.5915,35.490,1,1123,23628,50.0,50.0,62.5,37.5
506,15,256,0,0,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0.073000,1255,79,10,4,160,9.4500,0.5915,35.490,1,1123,23628,25.0,75.0,50.0,50.0
506,16,256,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0.073000,1266,79,10,4,160,10.4800,0.5915,35.490,1,1123,23628,50.0,50.0,37.5,62.5
506,17,256,0,0,1,0,1,0,0,1,1,1,1,1,1,0,1,1,0.073000,1255,79,10,4,160,9.7500,0.5915,35.490,1,1123,23628,25.0,75.0,50.0,50.0
506,18,256,0,0,0,0,1,1,0,0,1,0,1,1,1,1,1,1,0.073000,1255,79,10,4,160,10.2400,0.5915,35.490,1,1123,23628,37.5,62.5,50.0,50.0
506,19,256,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,1,0.073000,1260,79,10,4,160,9.3300,0.5915,35.490,1,1123,23628,50.0,50.0,62.5,37.5
506,20,256,1,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,0.073000,1260,79,10,4,160,9.5900,0.5915,35.490,1,1123,23628,37.5,62.5,62.5,37.5
506,21,256,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0.073000,1206,79,10,4,151,10.1300,0.5835,35.013,1,1123,23628,87.5,12.5,0.0,100.0
506,22,256,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0.073000,1246,79,10,4,160,2.8500,0.5915,35.490,1,1123,23628,0.0,100.0,12.5,87.5
506,23,256,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0.073000,1267,79,10,4,160,11.8100,0.5915,35.487,1,1123,23628,50.0,50.0,37.5,62.5
506,24,256,0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,0.073000,1253,79,10,4,160,10.1900,0.5915,35.490,1,1123,23628,25.0,75.0,50.0,50.0
506,25,256,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0.073000,1271,79,10,4,160,12.1800,0.5915,35.487,1,1123,23628,25.0,75.0,37.5,62.5
506,26,256,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,1,0.073000,1260,79,10,4,160,9.5300,0.5915,35.490,1,1123,23628,37.5,62.5,62.5,37.5
506,27,256,1,0,1,0,0,0,1,1,0,1,1,0,0,1,1,1,0.073000,1255,79,10,4,160,9.6500,0.5915,35.490,1,1123,23628,37.5,62.5,50.0,50.0
506,28,256,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0.074000,1255,79,10,4,160,1.7000,0.5915,35.490,1,1123,23628,50.0,50.0,62.5,37.5
506,29,256,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,1,0.073000,1255,79,10,4,160,9.6000,0.5915,35.490,1,1123,23628,62.5,37.5,50.0,50.0
507,0,256,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0.073000,1253,79,10,4,160,10.2500,0.5915,35.490,1,1123,23628,37.5,62.5,50.0,50.0
507,1,256,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0.074000,1256,79,10,4,160,2.4800,0.5915,35.490,1,1123,23628,37.5,62.5,50.0,50.0
507,2,256,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0.073000,1255,79,10,4,160,9.8100,0.5915,35.490,1,1123,23628,62.5,37.5,50.0,50.0
507,3,256,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,1,0.073000,1253,79,10,4,160,10.1900,0.5915,35.490,1,1123,23628,37.5,62.5,50.0,50.0
507,4,256,0,1,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0.073000,1206,79,10,4,151,10.4200,0.5835,35.013,1,1123,23628,75.0,25.0,0.0,100.0
507,5,256,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0.073000,1255,79,10,4,160,10.1200,0.5880,35.283,1,1123,23628,62.5,37.5,50.0,50.0
507,6,256,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.073000,1293,79,10,4,160,23.1900,0.6082,36.493,1,1123,23628,12.5,87.5,12.5,87.5
507,7,256,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0.073000,1255,79,10,4,160,9.9700,0.5880,35.283,1,1123,23628,50.0,50.0,50.0,50.0
507,8,256,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0.073000,1260,79,10,4,160,9.5900,0.5915,35.490,1,1123,23628,50.0,50.0,62.5,37.5
507,9,256,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,0.073000,1266,79,10,4,160,10.9200,0.5915,35.490,1,1123,23628,37.5,62.5,37.5,62.5
507,10,256,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0.073000,1288,79,10,4,160,10.6100,0.6082,36.493,1,1123,23628,37.5,62.5,37.5,62.5
507,11,256,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0.073000,1260,79,10,4,160,9.7400,0.5915,35.490,1,1123,23628,37.5,62.5,62.5,37.5
507,12,256,1,0,1,0,0,0,1,1,1,1,0,0,0,1,1,1,0.073000,1255,79,10,4,160,9.6700,0.5915,35.490,1,1123,23628,37.5,62.5,50.0,50.0
507,13,256,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0.073000,1252,79,10,4,160,6.9100,0.5915,35.490,1,1123,23628,12.5,87.5,25.0,75.0
507,14,256,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0.073000,1252,79,10,4,160,9.3600,0.5915,35.490,1,1123,23628,62.5,37.5,62.5,37.5
507,15,256,0,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1,0.073000,1258,79,10,4,160,10.2500,0.5915,35.487,1,1123,23628,25.0,75.0,50.0,50.0
507,16,256,1,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,0.073000,1255,79,10,4,160,9.6500,0.5915,35.490,1,1123,23628,50.0,50.0,50.0,50.0
507,17,256,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0.073000,1266,79,10,4,160,11.0300,0.5915,35.490,1,1123,23628,37.5,62.5,37.5,62.5
507,18,256,0,0,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0.073000,1253,79,10,4,160,9.9200,0.5915,35.490,1,1123,23628,25.0,75.0,37.5,62.5
507,19,256,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0.074000,1288,79,10,4,160,11.4600,0.6082,36.493,1,1123,23628,37.5,62.5,37.5,62.5
507,20,256,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.073000,1255,78,10,4,158,14.2900,0.5915,35.487,1,1123,23628,50.0,50.0,25.0,75.0
507,21,256,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.073000,1288,78,10,4,158,23.1700,0.6082,36.493,1,1123,23628,25.0,75.0,25.0,75.0
507,22,256,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0.073000,1255,79,10,4,160,9.7300,0.5915,35.490,1,1123,23628,75.0,25.0,50.0,50.0
507,23,256,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0.073000,1260,79,10,4,160,9.7400,0.5915,35.490,1,1123,23628,37.5,62.5,62.5,37.5
507,24,256,0,0,1,0,1,1,0,0,0,0,1,1,1,1,1,1,0.073000,1255,79,10,4,160,10.4200,0.5915,35.490,1,1123,23628,37.5,62.5,50.0,50.0
507,25,256,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0.073000,1260,79,10,4,160,9.7100,0.5915,35.490,1,1123,23628,75.0,25.0,62.5,37.5
507,26,256,0,0,1,0,1,1,1,0,0,0,0,1,1,1,0,1,0.073000,1255,79,10,4,160,9.7400,0.5915,35.490,1,1123,23628,50.0,50.0,50.0,50.0
507,27,256,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0.073000,1206,79,10,4,151,10.1700,0.5835,35.013,1,1123,23628,87.5,12.5,0.0,100.0
507,28,256,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0.073000,1255,79,10,4,160,10.4100,0.5880,35.283,1,1123,23628,62.5,37.5,50.0,50.0
507,29,256,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0.073000,1260,79,10,4,160,9.6200,0.5915,35.487,1,1123,23628,75.0,25.0,50.0,50.0
508,0,256,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0.073000,1206,79,10,4,151,15.2000,0.5835,35.013,1,1123,23628,12.5,87.5,0.0,100.0
508,1,256,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0.073000,1255,79,10,4,160,1.8800,0.5915,35.490,1,1123,23628,87.5,12.5,12.5,87.5
508,2,256,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0.073000,1257,79,10,4,160,1.8800,0.5915,35.490,1,1123,23628,87.5,12.5,25.0,75.0
508,3,256,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,0.073000,1255,79,10,4,160,10.4300,0.5915,35.490,1,1123,23628,37.5,62.5,37.5,62.5
508,4,256,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0.073000,1252,79,10,4,160,7.8000,0.5915,35.490,1,1123,23628,50.0,50.0,50.0,50.0
508,5,256,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.074000,1288,79,10,4,160,11.2000,0.6082,36.493,1,1123,23628,12.5,87.5,12.5,87.5
508,6,256,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0.073000,1254,79,10,4,160,10.1900,0.5915,35.487,1,1123,23628,50.0,50.0,50.0,50.0
508,7,256,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,0.073000,1260,79,10,4,160,10.4200,0.5915,35.487,1,1123,23628,25.0,75.0,37.5,62.5
508,8,256,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0.073000,1255,79,10,4,160,10.4100,0.5880,35.283,1,1123,23628,50.0,50.0,50.0,50.0
508,9,256,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0.073000,1260,79,10,4,160,2.2100,0.5915,35.487,1,1123,23628,75.0,25.0,12.5,87.5
508,10,256,0,0,1,1,0,1,0,1,1,0,1,1,1,1,1,1,0.073000,1257,79,10,4,160,10.3200,0.5915,35.490,1,1123,23628,37.5,62.5,25.0,75.0
508,11,256,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0.073000,1257,79,10,4,160,14.2600,0.5915,35.490,1,1123,23628,37.5,62.5,25.0,75.0
508,12,256,0,0,0,0,1,0,1,1,0,0,1,1,1,1,1,1,0.073000,1253,79,10,4,160,10.4200,0.5915,35.490,1,1123,23628,37.5,62.5,50.0,50.0
508,13,256,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.074000,1287,79,10,4,160,11.6000,0.6078,36.471,1,1123,23628,25.0,75.0,25.0,75.0
508,14,256,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.073000,1256,79,10,4,160,4.1900,0.5915,35.490,1,1123,23628,37.5,62.5,25.0,75.0
508,15,256,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0.073000,1206,79,10,4,151,10.6000,0.5835,35.013,1,1123,23628,87.5,12.5,0.0,100.0
508,16,256,0,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,0.073000,1253,79,10,4,160,10.2500,0.5915,35.490,1,1123,23628,12.5,87.5,50.0,50.0
508,17,256,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0.073000,1257,79,10,4,160,12.8400,0.5915,35.490,1,1123,23628,37.5,62.5,25.0,75.0
508,18,256,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0.073000,1260,79,10,4,160,10.3300,0.5915,35.490,1,1123,23628,87.5,12.5,12.5,87.5
508,19,256,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0.073000,1253,79,10,4,160,9.8600,0.5915,35.490,1,1123,23628,50.0,50.0,50.0,50.0
508,20,256,0,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0.073000,1253,79,10,4,160,11.6000,0.5915,35.490,1,1123,23628,37.5,62.5,25.0,75.0
508,21,256,0,0,1,0,0,0,1,1,1,0,1,1,1,1,1,1,0.073000,1258,79,10,4,160,10.2500,0.5915,35.487,1,1123,23628,25.0,75.0,50.0,50.0
508,22,256,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0.073000,1255,78,10,4,158,3.6800,0.5915,35.487,1,1123,23628,50.0,50.0,25.0,75.0
508,23,256,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0.073000,1206,79,10,4,151,10.4300,0.5835,35.013,1,1123,23628,87.5,12.5,0.0,100.0
508,24,256,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0,1,0.073000,1255,79,10,4,160,2.1700,0.5915,35.490,1,1123,23628,75.0,25.0,12.5,87.5
508,25,256,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0.073000,1257,79,10,4,160,11.6400,0.5915,35.490,1,1123,23628,62.5,37.5,25.0,75.0
508,26,256,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0.073000,1260,79,10,4,160,11.5100,0.5915,35.490,1,1123,23628,25.0,75.0,12.5,87.5
508,27,256,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0.073000,1288,78,10,4,158,12.1900,0.6082,36.493,1,1123,23628,25.0,75.0,25.0,75.0
