generation,solution_id,fft_size,s0_mult,s0_add,s1_mult,s1_add,s2_mult,s2_add,s3_mult,s3_add,s4_mult,s4_add,s5_mult,s5_add,power_W,area_LUTs,lutrams,dsps,brams,ffs,sqnr_dB,norm_latency,crit_delay_ns,meets_timing,avg_exec_cycles,tot_sim_cycles,fp4_mult_pct,fp8_mult_pct,fp4_add_pct,fp8_add_pct
304,14,64,1,1,0,0,1,1,1,0,1,1,1,1,0.073000,1226,75,10,4,152,3.3500,0.4436,35.490,1,267,5764,16.7,83.3,33.3,66.7
304,15,64,1,0,0,0,0,0,1,0,0,0,1,1,0.073000,1231,75,10,4,152,9.8000,0.4436,35.490,1,267,5764,50.0,50.0,83.3,16.7
304,16,64,0,1,1,0,0,1,1,1,0,0,1,1,0.073000,1224,75,10,4,152,2.6000,0.4436,35.490,1,267,5764,50.0,50.0,33.3,66.7
304,17,64,1,1,1,1,0,0,0,0,1,0,0,1,0.073000,1226,75,10,4,152,1.7500,0.4436,35.490,1,267,5764,50.0,50.0,50.0,50.0
304,18,64,0,1,0,0,1,0,0,1,1,0,0,1,0.073000,1224,75,10,4,152,1.9000,0.4436,35.490,1,267,5764,66.7,33.3,50.0,50.0
304,19,64,0,1,1,0,0,0,0,1,1,0,0,1,0.073000,1224,75,10,4,152,1.9500,0.4436,35.490,1,267,5764,66.7,33.3,50.0,50.0
304,20,64,1,0,0,1,0,1,0,1,0,1,0,1,0.073000,1231,75,10,4,152,11.1900,0.4436,35.490,1,267,5764,83.3,16.7,16.7,83.3
304,21,64,1,1,0,1,0,1,1,1,0,0,1,1,0.073000,1226,75,10,4,152,3.7400,0.4436,35.490,1,267,5764,50.0,50.0,16.7,83.3
304,22,64,1,1,0,1,0,1,0,1,1,0,0,0,0.073000,1230,75,10,4,152,7.1300,0.4410,35.280,1,267,5764,66.7,33.3,33.3,66.7
304,23,64,1,1,0,1,1,0,1,0,1,1,1,1,0.073000,1226,75,10,4,152,2.7400,0.4410,35.283,1,267,5764,16.7,83.3,33.3,66.7
304,24,64,0,0,0,0,0,0,1,1,0,0,0,1,0.073000,1226,75,10,4,152,9.4200,0.4436,35.490,1,267,5764,83.3,16.7,66.7,33.3
304,25,64,0,0,0,0,0,1,0,1,1,1,0,1,0.073000,1228,75,10,4,152,11.3600,0.4436,35.490,1,267,5764,83.3,16.7,33.3,66.7
304,26,64,1,0,0,0,0,1,0,0,1,1,0,0,0.073000,1230,75,10,4,152,8.9600,0.4436,35.487,1,267,5764,66.7,33.3,66.7,33.3
304,27,64,1,1,0,0,1,0,0,0,1,1,1,0,0.073000,1228,75,10,4,152,7.6000,0.4436,35.490,1,267,5764,33.3,66.7,66.7,33.3
304,28,64,0,1,0,0,1,1,0,0,1,1,1,1,0.073000,1226,75,10,4,152,2.6000,0.4436,35.490,1,267,5764,50.0,50.0,33.3,66.7
305,0,64,1,0,0,0,1,1,1,0,0,0,1,1,0.073000,1224,75,10,4,152,9.9100,0.4436,35.490,1,267,5764,33.3,66.7,66.7,33.3
305,1,64,1,1,0,0,0,0,1,1,1,1,1,1,0.073000,1261,75,10,4,152,4.4300,0.4559,36.469,1,267,5764,33.3,66.7,33.3,66.7
305,2,64,1,0,0,0,0,1,0,0,1,0,0,0,0.073000,1230,75,10,4,152,8.5700,0.4436,35.487,1,267,5764,66.7,33.3,83.3,16.7
305,3,64,0,0,1,1,0,1,0,0,0,0,0,1,0.073000,1234,75,10,4,152,9.8700,0.4436,35.490,1,267,5764,83.3,16.7,50.0,50.0
305,4,64,1,1,1,1,0,1,0,0,0,0,0,0,0.073000,1235,75,10,4,152,7.5200,0.4436,35.487,1,267,5764,66.7,33.3,50.0,50.0
305,5,64,1,0,1,0,0,0,0,0,0,1,0,1,0.073000,1229,74,10,4,150,9.7400,0.4436,35.487,1,267,5764,66.7,33.3,66.7,33.3
305,6,64,1,0,0,0,0,1,0,1,0,1,0,1,0.073000,1228,75,10,4,152,11.1900,0.4436,35.490,1,267,5764,83.3,16.7,33.3,66.7
305,7,64,0,0,0,0,0,0,0,1,0,0,0,1,0.073000,812,53,6,4,132,9.6000,0.3031,24.252,1,267,5764,100.0,0.0,66.7,33.3
305,8,64,0,0,0,0,0,0,0,0,1,1,1,1,0.073000,1258,74,10,4,150,10.0100,0.4562,36.493,1,267,5764,66.7,33.3,66.7,33.3
305,9,64,1,1,0,0,1,1,0,1,1,1,1,1,0.073000,1226,75,10,4,152,7.8100,0.4436,35.490,1,267,5764,33.3,66.7,16.7,83.3
305,10,64,1,1,0,1,0,0,0,0,0,0,0,0,0.073000,1228,75,10,4,152,6.5700,0.4436,35.490,1,267,5764,83.3,16.7,66.7,33.3
305,11,64,1,0,1,0,0,0,1,0,1,0,1,0,0.072000,831,61,10,4,148,8.9900,0.3411,27.289,1,267,5764,16.7,83.3,100.0,0.0
305,12,64,0,1,0,0,0,0,0,0,1,1,1,1,0.073000,1230,75,10,4,152,2.3000,0.4436,35.487,1,267,5764,66.7,33.3,50.0,50.0
305,13,64,0,0,1,1,1,0,0,0,1,0,1,1,0.073000,1228,75,10,4,152,9.8700,0.4436,35.490,1,267,5764,33.3,66.7,66.7,33.3
305,14,64,1,0,1,0,1,0,1,0,1,1,1,0,0.073000,1230,75,10,4,152,9.2400,0.4436,35.487,1,267,5764,0.0,100.0,83.3,16.7
305,15,64,1,1,0,0,1,1,1,1,1,1,1,1,0.073000,1258,75,10,4,152,10.5900,0.4559,36.469,1,267,5764,16.7,83.3,16.7,83.3
305,16,64,1,0,1,0,0,0,1,0,1,0,0,0,0.072000,831,61,10,4,148,8.8000,0.3411,27.289,1,267,5764,33.3,66.7,100.0,0.0
305,17,64,0,0,0,0,0,1,0,1,1,1,0,0,0.073000,1226,75,10,4,152,9.3200,0.4436,35.490,1,267,5764,83.3,16.7,50.0,50.0
305,18,64,0,1,0,1,1,1,0,1,0,1,0,1,0.073000,1181,75,10,4,143,11.2800,0.4436,35.490,1,267,5764,83.3,16.7,0.0,100.0
305,19,64,0,1,0,1,0,1,1,1,0,1,0,1,0.073000,1181,75,10,4,143,11.0700,0.4436,35.490,1,267,5764,83.3,16.7,0.0,100.0
305,20,64,0,0,0,0,0,1,1,1,0,0,0,1,0.073000,1224,75,10,4,152,9.9100,0.4436,35.490,1,267,5764,83.3,16.7,50.0,50.0
305,21,64,1,1,0,1,0,1,1,0,1,0,0,0,0.073000,1231,75,10,4,152,7.8800,0.4436,35.490,1,267,5764,50.0,50.0,50.0,50.0
305,22,64,1,0,1,1,0,1,0,1,0,1,0,1,0.073000,1230,75,10,4,152,11.1900,0.4436,35.487,1,267,5764,66.7,33.3,16.7,83.3
305,23,64,1,0,1,0,1,0,0,0,1,0,0,0,0.072000,831,61,10,4,148,8.6900,0.3411,27.289,1,267,5764,33.3,66.7,100.0,0.0
305,24,64,1,0,1,0,0,0,1,0,0,0,1,1,0.073000,1231,75,10,4,152,9.8000,0.4436,35.490,1,267,5764,33.3,66.7,83.3,16.7
305,25,64,0,0,1,1,1,1,0,0,0,0,0,0,0.073000,1270,75,10,4,152,8.2700,0.4562,36.493,1,267,5764,66.7,33.3,66.7,33.3
305,26,64,0,1,0,1,0,1,0,0,0,1,0,1,0.073000,812,53,6,4,132,2.3100,0.3031,24.252,1,267,5764,100.0,0.0,16.7,83.3
305,27,64,1,0,0,0,1,0,1,0,1,0,1,0,0.072000,831,61,10,4,148,8.9900,0.3411,27.289,1,267,5764,16.7,83.3,100.0,0.0
305,28,64,1,1,0,0,0,1,0,0,0,0,0,1,0.073000,1224,75,10,4,152,1.9800,0.4436,35.490,1,267,5764,83.3,16.7,50.0,50.0
305,29,64,1,1,1,1,0,0,0,1,0,0,0,0,0.073000,1230,75,10,4,152,6.7100,0.4436,35.487,1,267,5764,66.7,33.3,50.0,50.0
306,0,64,1,0,0,1,1,1,0,1,0,1,0,1,0.073000,1231,75,10,4,152,11.1100,0.4436,35.487,1,267,5764,66.7,33.3,16.7,83.3
306,1,64,0,0,0,0,0,0,0,1,1,1,0,1,0.073000,1234,75,10,4,152,10.0200,0.4436,35.490,1,267,5764,83.3,16.7,50.0,50.0
306,2,64,0,0,0,1,0,1,0,1,0,1,0,1,0.073000,813,53,6,4,132,11.1900,0.3031,24.252,1,267,5764,100.0,0.0,16.7,83.3
306,3,64,1,0,1,1,1,1,0,1,0,1,0,1,0.073000,1227,75,10,4,152,11.1100,0.4436,35.490,1,267,5764,50.0,50.0,16.7,83.3
306,4,64,0,0,0,0,1,1,1,1,1,1,1,1,0.073000,1258,74,10,4,150,23.4900,0.4562,36.493,1,267,5764,33.3,66.7,33.3,66.7
306,5,64,1,0,0,1,0,1,0,1,0,0,0,1,0.073000,1226,75,10,4,152,10.1400,0.4436,35.490,1,267,5764,83.3,16.7,33.3,66.7
306,6,64,0,0,0,0,0,0,0,0,0,0,1,1,0.073000,1264,75,10,4,152,9.8300,0.4562,36.493,1,267,5764,83.3,16.7,83.3,16.7
306,7,64,0,1,0,0,0,1,0,0,0,0,0,1,0.073000,810,53,6,4,132,2.0700,0.3031,24.252,1,267,5764,100.0,0.0,50.0,50.0
306,8,64,1,1,1,1,0,0,1,1,1,1,1,1,0.073000,1259,75,10,4,152,5.0900,0.4562,36.493,1,267,5764,16.7,83.3,16.7,83.3
306,9,64,0,0,0,0,0,0,1,1,0,1,0,1,0.073000,1234,75,10,4,152,10.0900,0.4436,35.490,1,267,5764,83.3,16.7,50.0,50.0
306,10,64,0,0,0,0,0,1,0,1,0,1,0,0,0.073000,812,53,6,4,132,8.7600,0.3031,24.252,1,267,5764,100.0,0.0,50.0,50.0
306,11,64,1,1,1,1,1,1,1,1,0,0,1,1,0.073000,1259,75,10,4,152,4.3200,0.4562,36.493,1,267,5764,16.7,83.3,16.7,83.3
306,12,64,1,0,1,1,1,0,1,0,1,1,1,0,0.073000,1230,75,10,4,152,9.2400,0.4436,35.487,1,267,5764,0.0,100.0,66.7,33.3
306,13,64,0,1,0,1,1,1,1,1,0,1,0,1,0.073000,1182,74,10,4,141,11.6900,0.4436,35.487,1,267,5764,66.7,33.3,0.0,100.0
306,14,64,0,0,1,1,0,1,0,1,1,1,0,1,0.073000,1227,75,10,4,152,11.3600,0.4436,35.490,1,267,5764,66.7,33.3,16.7,83.3
306,15,64,0,0,0,0,0,1,0,1,0,1,0,1,0.073000,810,52,6,4,130,11.1900,0.3028,24.226,1,267,5764,100.0,0.0,33.3,66.7
306,16,64,0,0,0,0,0,1,1,1,1,1,0,1,0.073000,1228,75,10,4,152,11.9100,0.4436,35.490,1,267,5764,66.7,33.3,33.3,66.7
306,17,64,1,0,0,1,0,1,0,1,1,1,0,1,0.073000,1231,75,10,4,152,11.3600,0.4436,35.487,1,267,5764,66.7,33.3,16.7,83.3
306,18,64,1,0,1,0,0,0,1,0,1,1,1,1,0.073000,1228,75,10,4,152,9.9900,0.4436,35.490,1,267,5764,16.7,83.3,66.7,33.3
306,19,64,1,0,1,0,0,1,0,1,0,1,0,1,0.073000,1229,74,10,4,150,11.1900,0.4436,35.487,1,267,5764,66.7,33.3,33.3,66.7
306,20,64,1,1,0,0,0,1,1,1,1,1,1,1,0.073000,1230,75,10,4,152,9.1600,0.4436,35.487,1,267,5764,33.3,66.7,16.7,83.3
306,21,64,1,0,0,0,0,0,1,1,1,1,1,1,0.073000,1234,75,10,4,152,10.7100,0.4436,35.490,1,267,5764,33.3,66.7,50.0,50.0
306,22,64,0,0,0,0,0,0,0,0,0,0,0,1,0.073000,815,53,6,4,132,9.5500,0.3031,24.252,1,267,5764,100.0,0.0,83.3,16.7
306,23,64,0,1,0,1,0,1,1,1,0,1,1,1,0.073000,1181,75,10,4,143,12.0700,0.4436,35.490,1,267,5764,66.7,33.3,0.0,100.0
306,24,64,0,0,1,1,1,0,0,1,1,0,1,1,0.073000,1226,75,10,4,152,9.9100,0.4436,35.490,1,267,5764,33.3,66.7,50.0,50.0
306,25,64,0,0,0,0,0,0,0,0,1,1,0,1,0.073000,1228,75,10,4,152,9.8400,0.4436,35.490,1,267,5764,83.3,16.7,66.7,33.3
306,26,64,1,0,0,1,0,1,1,1,0,1,0,1,0.073000,1227,75,10,4,152,11.2400,0.4436,35.490,1,267,5764,66.7,33.3,16.7,83.3
306,27,64,1,0,1,1,1,0,1,1,1,1,1,1,0.073000,1230,75,10,4,152,10.7100,0.4436,35.487,1,267,5764,0.0,100.0,33.3,66.7
306,28,64,0,1,1,1,0,1,0,1,0,1,0,1,0.073000,1181,75,10,4,143,11.5900,0.4436,35.490,1,267,5764,83.3,16.7,0.0,100.0
306,29,64,1,1,1,0,0,0,0,0,0,1,0,1,0.073000,1230,75,10,4,152,2.0700,0.4436,35.487,1,267,5764,66.7,33.3,50.0,50.0
307,0,64,0,0,0,0,0,0,1,1,1,1,0,1,0.073000,1234,75,10,4,152,10.3600,0.4436,35.490,1,267,5764,66.7,33.3,50.0,50.0
307,1,64,0,0,0,0,1,1,0,1,1,1,0,1,0.073000,1228,75,10,4,152,11.6100,0.4436,35.490,1,267,5764,66.7,33.3,33.3,66.7
307,2,64,0,1,0,1,1,1,0,1,0,1,1,0,0.073000,1224,75,10,4,152,7.2600,0.4436,35.490,1,267,5764,66.7,33.3,16.7,83.3
307,3,64,1,0,1,1,1,0,0,0,1,1,0,1,0.073000,1226,75,10,4,152,9.8400,0.4436,35.490,1,267,5764,33.3,66.7,50.0,50.0
307,4,64,0,0,0,0,0,1,1,1,1,1,1,1,0.073000,1228,75,10,4,152,22.1100,0.4436,35.490,1,267,5764,50.0,50.0,33.3,66.7
307,5,64,0,1,0,1,1,1,1,1,0,1,1,1,0.073000,1181,75,10,4,143,12.8400,0.4436,35.490,1,267,5764,50.0,50.0,0.0,100.0
307,6,64,0,0,0,1,0,1,0,1,0,0,0,1,0.073000,812,53,6,4,132,10.1400,0.3031,24.252,1,267,5764,100.0,0.0,33.3,66.7
307,7,64,1,0,1,1,1,1,1,1,1,1,1,1,0.073000,1231,75,10,4,152,23.4900,0.4436,35.487,1,267,5764,0.0,100.0,16.7,83.3
307,8,64,1,0,1,1,1,1,1,1,0,1,0,1,0.073000,1227,75,10,4,152,11.4200,0.4436,35.487,1,267,5764,33.3,66.7,16.7,83.3
307,9,64,0,1,1,1,1,1,0,1,0,1,0,1,0.073000,1181,75,10,4,143,11.5300,0.4436,35.490,1,267,5764,66.7,33.3,0.0,100.0
307,10,64,0,1,0,1,1,0,1,1,0,1,0,1,0.073000,1230,75,10,4,152,2.5600,0.4436,35.487,1,267,5764,66.7,33.3,16.7,83.3
307,11,64,0,0,0,1,0,1,0,1,1,1,0,1,0.073000,1227,75,10,4,152,11.3600,0.4436,35.490,1,267,5764,83.3,16.7,16.7,83.3
307,12,64,0,0,0,0,1,1,0,1,1,1,1,1,0.073000,1228,75,10,4,152,13.0700,0.4436,35.490,1,267,5764,50.0,50.0,33.3,66.7
307,13,64,1,0,1,0,0,1,0,1,0,0,0,1,0.073000,1230,75,10,4,152,10.1400,0.4436,35.487,1,267,5764,66.7,33.3,50.0,50.0
307,14,64,0,1,0,1,1,1,0,0,0,1,0,1,0.073000,1226,75,10,4,152,2.5600,0.4436,35.490,1,267,5764,83.3,16.7,16.7,83.3
307,15,64,1,1,1,1,0,1,0,1,0,1,0,1,0.073000,1182,74,10,4,141,11.3900,0.4436,35.487,1,267,5764,66.7,33.3,0.0,100.0
307,16,64,1,0,1,1,1,1,0,1,0,1,1,1,0.073000,1227,75,10,4,152,11.8400,0.4436,35.490,1,267,5764,33.3,66.7,16.7,83.3
307,17,64,0,0,0,1,1,1,0,1,0,1,0,1,0.073000,1227,75,10,4,152,11.1100,0.4436,35.490,1,267,5764,83.3,16.7,16.7,83.3
307,18,64,1,0,1,0,0,1,0,1,0,1,1,1,0.073000,1228,75,10,4,152,11.8700,0.4436,35.490,1,267,5764,50.0,50.0,33.3,66.7
307,19,64,1,1,0,0,1,1,1,1,1,1,0,1,0.073000,1224,75,10,4,152,5.0600,0.4436,35.490,1,267,5764,33.3,66.7,16.7,83.3
307,20,64,0,1,0,0,0,1,0,1,0,1,0,1,0.073000,810,53,6,4,132,3.2800,0.3031,24.252,1,267,5764,100.0,0.0,16.7,83.3
307,21,64,1,0,1,0,1,1,0,1,0,1,0,1,0.073000,1228,75,10,4,152,11.1100,0.4436,35.490,1,267,5764,50.0,50.0,33.3,66.7
307,22,64,0,0,1,1,1,1,1,1,1,1,1,1,0.073000,1261,75,10,4,152,23.4900,0.4559,36.469,1,267,5764,16.7,83.3,16.7,83.3
307,23,64,1,1,0,0,0,1,1,1,1,1,0,1,0.073000,1224,75,10,4,152,4.4600,0.4436,35.490,1,267,5764,50.0,50.0,16.7,83.3
307,24,64,1,0,0,1,0,1,0,1,0,0,1,1,0.073000,1226,75,10,4,152,10.4400,0.4436,35.490,1,267,5764,66.7,33.3,33.3,66.7
307,26,64,1,1,1,1,0,1,1,1,1,1,1,1,0.073000,1181,75,10,4,143,19.0700,0.4436,35.490,1,267,5764,16.7,83.3,0.0,100.0
307,27,64,0,0,1,1,0,0,1,1,0,1,0,1,0.073000,1230,75,10,4,152,10.0900,0.4436,35.487,1,267,5764,66.7,33.3,33.3,66.7
307,28,64,1,0,0,1,1,1,0,1,0,0,0,1,0.073000,1230,75,10,4,152,10.1200,0.4436,35.487,1,267,5764,66.7,33.3,33.3,66.7
307,29,64,0,0,0,0,0,1,1,1,0,1,0,1,0.073000,1228,75,10,4,152,11.2400,0.4436,35.490,1,267,5764,83.3,16.7,33.3,66.7
308,0,64,0,0,1,1,1,1,1,1,0,0,1,1,0.073000,1259,75,10,4,152,10.4500,0.4562,36.493,1,267,5764,33.3,66.7,33.3,66.7
308,1,64,0,0,1,1,0,1,1,1,1,1,0,1,0.073000,1227,75,10,4,152,11.9100,0.4436,35.490,1,267,5764,50.0,50.0,16.7,83.3
308,3,64,1,0,0,1,1,1,0,1,1,1,0,1,0.073000,1231,75,10,4,152,11.6100,0.4436,35.490,1,267,5764,50.0,50.0,16.7,83.3
308,4,64,1,1,0,1,0,1,0,1,0,0,0,1,0.073000,1226,75,10,4,152,2.3000,0.4436,35.490,1,267,5764,83.3,16.7,16.7,83.3
308,5,64,0,1,0,0,1,1,0,1,0,1,0,1,0.073000,1223,75,10,4,152,3.1700,0.4436,35.490,1,267,5764,83.3,16.7,16.7,83.3
308,6,64,0,1,0,1,1,1,0,1,1,1,0,1,0.073000,1181,75,10,4,143,11.5500,0.4436,35.490,1,267,5764,66.7,33.3,0.0,100.0
308,7,64,1,0,1,1,0,1,1,1,1,1,1,1,0.073000,1227,75,10,4,152,22.1100,0.4436,35.490,1,267,5764,16.7,83.3,16.7,83.3
308,8,64,0,0,1,1,0,1,0,1,0,1,0,1,0.073000,1226,75,10,4,152,11.1900,0.4436,35.490,1,267,5764,83.3,16.7,16.7,83.3
308,9,64,0,1,1,1,1,0,0,1,0,1,0,1,0.073000,1226,75,10,4,152,2.6600,0.4436,35.490,1,267,5764,66.7,33.3,16.7,83.3
308,10,64,1,0,0,0,1,1,0,1,0,1,1,1,0.073000,1228,75,10,4,152,11.8400,0.4436,35.490,1,267,5764,50.0,50.0,33.3,66.7
308,11,64,0,1,0,1,0,1,0,1,0,1,0,0,0.073000,810,53,6,4,132,7.3700,0.3031,24.252,1,267,5764,100.0,0.0,16.7,83.3
308,12,64,1,0,1,1,1,0,0,1,1,1,1,1,0.073000,1226,75,10,4,152,10.2500,0.4436,35.490,1,267,5764,16.7,83.3,33.3,66.7
308,13,64,0,1,0,1,0,1,0,1,0,1,1,1,0.073000,1181,75,10,4,143,11.7300,0.4436,35.490,1,267,5764,83.3,16.7,0.0,100.0
308,14,64,1,0,0,0,1,1,0,1,1,1,0,1,0.073000,1228,75,10,4,152,11.6100,0.4436,35.490,1,267,5764,50.0,50.0,33.3,66.7
308,15,64,0,0,0,0,1,1,1,1,1,1,0,1,0.073000,1228,75,10,4,152,12.3600,0.4436,35.490,1,267,5764,50.0,50.0,33.3,66.7
308,16,64,1,1,1,1,0,1,1,1,0,1,0,1,0.073000,1181,75,10,4,143,12.0700,0.4436,35.490,1,267,5764,50.0,50.0,0.0,100.0
308,18,64,0,0,1,1,1,1,0,1,0,1,1,1,0.073000,1227,75,10,4,152,11.8400,0.4436,35.490,1,267,5764,50.0,50.0,16.7,83.3
308,19,64,0,1,1,1,0,1,0,1,1,1,0,1,0.073000,1181,75,10,4,143,11.8200,0.4436,35.490,1,267,5764,66.7,33.3,0.0,100.0
308,20,64,1,0,1,1,0,1,1,1,0,1,0,1,0.073000,1227,75,10,4,152,11.2400,0.4436,35.490,1,267,5764,50.0,50.0,16.7,83.3
308,21,64,1,0,1,1,1,0,1,1,0,1,1,1,0.073000,1226,75,10,4,152,10.3800,0.4436,35.490,1,267,5764,16.7,83.3,33.3,66.7
308,22,64,1,1,1,1,0,1,1,1,1,1,0,1,0.073000,1181,75,10,4,143,12.9500,0.4436,35.490,1,267,5764,33.3,66.7,0.0,100.0
308,23,64,1,0,0,1,1,1,1,1,0,1,0,1,0.073000,1227,75,10,4,152,11.4200,0.4436,35.490,1,267,5764,50.0,50.0,16.7,83.3
308,24,64,1,0,1,1,0,1,0,1,1,1,0,1,0.073000,1227,75,10,4,152,11.3600,0.4436,35.490,1,267,5764,50.0,50.0,16.7,83.3
308,25,64,0,0,1,0,0,1,0,1,0,1,1,1,0.073000,1232,75,10,4,152,11.8700,0.4436,35.487,1,267,5764,66.7,33.3,33.3,66.7
308,26,64,0,1,1,1,0,1,1,1,0,1,1,1,0.073000,1181,75,10,4,143,12.9000,0.4436,35.490,1,267,5764,50.0,50.0,0.0,100.0
308,27,64,1,1,0,1,0,1,0,1,1,1,0,1,0.073000,1185,75,10,4,143,11.4900,0.4436,35.487,1,267,5764,66.7,33.3,0.0,100.0
308,28,64,0,1,1,1,1,1,0,1,1,1,0,1,0.073000,1181,75,10,4,143,11.9100,0.4436,35.490,1,267,5764,50.0,50.0,0.0,100.0
308,29,64,0,0,1,1,1,1,0,1,0,1,0,1,0.073000,1227,75,10,4,152,11.1100,0.4436,35.490,1,267,5764,66.7,33.3,16.7,83.3
309,0,64,1,0,1,1,1,1,0,1,1,1,1,1,0.073000,1227,75,10,4,152,13.0700,0.4436,35.490,1,267,5764,16.7,83.3,16.7,83.3
309,1,64,1,0,0,1,1,1,1,0,0,1,0,1,0.073000,1224,75,10,4,152,9.8400,0.4436,35.490,1,267,5764,50.0,50.0,33.3,66.7
309,2,64,1,1,1,1,1,1,0,1,1,1,0,1,0.073000,1181,75,10,4,143,13.2600,0.4436,35.490,1,267,5764,33.3,66.7,0.0,100.0
309,4,64,0,0,0,1,0,1,1,1,0,1,0,1,0.073000,1227,75,10,4,152,11.2400,0.4436,35.490,1,267,5764,83.3,16.7,16.7,83.3
309,8,64,1,0,1,0,0,1,1,1,1,1,1,1,0.073000,1228,75,10,4,152,22.1100,0.4436,35.490,1,267,5764,16.7,83.3,33.3,66.7
309,9,64,1,1,1,1,0,1,1,1,0,1,1,1,0.073000,1181,75,10,4,143,15.1800,0.4436,35.490,1,267,5764,33.3,66.7,0.0,100.0
309,11,64,0,1,1,1,0,0,1,1,1,1,1,1,0.073000,1226,75,10,4,152,3.4500,0.4436,35.490,1,267,5764,33.3,66.7,16.7,83.3
309,12,64,0,0,1,0,0,1,0,1,0,0,0,1,0.073000,1226,75,10,4,152,10.1400,0.4436,35.490,1,267,5764,83.3,16.7,50.0,50.0
309,13,64,1,1,0,1,0,1,1,1,0,1,0,1,0.073000,1181,75,10,4,143,11.6500,0.4436,35.490,1,267,5764,66.7,33.3,0.0,100.0
309,14,64,0,0,1,0,1,1,1,1,1,1,0,1,0.073000,1228,75,10,4,152,12.3600,0.4436,35.490,1,267,5764,33.3,66.7,33.3,66.7
309,15,64,0,0,0,1,1,1,1,1,0,1,1,1,0.073000,1227,75,10,4,152,12.7400,0.4436,35.490,1,267,5764,50.0,50.0,16.7,83.3
309,18,64,1,0,0,0,1,1,0,1,1,1,1,1,0.073000,1228,75,10,4,152,13.0700,0.4436,35.490,1,267,5764,33.3,66.7,33.3,66.7
309,19,64,1,0,0,0,0,1,1,0,0,1,0,1,0.073000,1226,75,10,4,152,9.9400,0.4436,35.490,1,267,5764,66.7,33.3,50.0,50.0
309,20,64,0,1,0,0,0,1,1,1,1,1,1,1,0.073000,1224,75,10,4,152,6.2400,0.4436,35.490,1,267,5764,50.0,50.0,16.7,83.3
309,21,64,0,0,1,1,1,1,1,1,0,1,1,1,0.073000,1227,75,10,4,152,12.7400,0.4436,35.490,1,267,5764,33.3,66.7,16.7,83.3
309,23,64,0,1,1,0,0,1,0,1,0,1,0,1,0.073000,1226,75,10,4,152,3.3500,0.4436,35.490,1,267,5764,83.3,16.7,16.7,83.3
309,24,64,0,0,0,0,0,1,0,1,1,1,1,1,0.073000,1229,74,10,4,150,12.7400,0.4436,35.487,1,267,5764,66.7,33.3,33.3,66.7
309,25,64,0,1,0,1,1,1,1,1,0,0,1,1,0.073000,1226,75,10,4,152,2.8000,0.4436,35.490,1,267,5764,50.0,50.0,16.7,83.3
