generation,solution_id,fft_size,s0_mult,s0_add,s1_mult,s1_add,s2_mult,s2_add,s3_mult,s3_add,s4_mult,s4_add,s5_mult,s5_add,power_W,area_LUTs,lutrams,dsps,brams,ffs,sqnr_dB,norm_latency,crit_delay_ns,meets_timing,avg_exec_cycles,tot_sim_cycles,fp4_mult_pct,fp8_mult_pct,fp4_add_pct,fp8_add_pct
305,18,64,1,1,1,1,0,1,0,1,1,0,1,0,0.029000,1423,74,10,4,150,8.4500,0.4460,35.680,1,267,5764,33.3,66.7,33.3,66.7
305,19,64,1,0,0,1,1,0,1,1,0,1,1,0,0.029000,1420,75,10,4,152,9.2200,0.4610,36.879,1,267,5764,33.3,66.7,50.0,50.0
305,20,64,1,1,1,1,1,1,1,1,1,1,1,0,0.039000,1453,75,10,4,152,11.7500,0.4444,35.554,1,267,5764,0.0,100.0,16.7,83.3
305,21,64,0,0,0,0,0,0,1,0,1,1,1,1,0.034000,1443,75,10,4,152,9.9900,0.4450,35.598,1,267,5764,50.0,50.0,66.7,33.3
305,22,64,0,0,1,0,1,1,1,0,1,0,1,0,0.031000,1450,75,10,4,152,8.6300,0.4444,35.554,1,267,5764,16.7,83.3,83.3,16.7
305,23,64,0,1,0,0,1,1,1,1,1,0,1,0,0.029000,1452,75,10,4,152,8.3000,0.4444,35.554,1,267,5764,33.3,66.7,50.0,50.0
305,24,64,1,0,1,1,1,1,1,1,0,1,1,1,0.039000,1423,75,10,4,152,12.7400,0.4613,36.903,1,267,5764,16.7,83.3,16.7,83.3
305,25,64,1,0,1,0,1,0,1,1,1,1,0,1,0.035000,1430,75,10,4,152,10.3600,0.4613,36.903,1,267,5764,16.7,83.3,50.0,50.0
305,26,64,1,0,1,1,0,1,1,0,1,0,1,0,0.030000,1461,75,10,4,152,9.0100,0.4444,35.554,1,267,5764,16.7,83.3,66.7,33.3
305,27,64,1,0,0,0,1,1,0,1,1,1,1,0,0.029000,1450,75,10,4,152,9.7000,0.4444,35.554,1,267,5764,33.3,66.7,50.0,50.0
305,28,64,0,1,0,0,0,1,0,0,0,1,0,1,0.034000,864,53,6,4,132,2.2600,0.3151,25.208,1,267,5764,100.0,0.0,33.3,66.7
305,29,64,1,0,1,1,1,1,1,0,1,1,1,1,0.038000,1424,75,10,4,152,10.3500,0.4613,36.903,1,267,5764,0.0,100.0,33.3,66.7
306,0,64,0,0,1,0,1,1,0,1,1,0,1,0,0.030000,1444,75,10,4,152,9.1600,0.4450,35.598,1,267,5764,33.3,66.7,66.7,33.3
306,1,64,1,0,1,1,1,1,1,1,1,1,1,1,0.040000,1425,75,10,4,152,23.4900,0.4613,36.903,1,267,5764,0.0,100.0,16.7,83.3
306,2,64,0,0,0,0,1,0,1,1,1,1,0,1,0.035000,1433,75,10,4,152,10.3600,0.4610,36.879,1,267,5764,50.0,50.0,50.0,50.0
306,3,64,0,0,0,0,1,1,1,1,1,0,1,0,0.030000,1441,74,10,4,150,10.1500,0.4450,35.598,1,267,5764,33.3,66.7,66.7,33.3
306,4,64,0,0,1,1,1,1,1,0,0,1,1,1,0.037000,1422,75,10,4,152,10.1400,0.4613,36.903,1,267,5764,33.3,66.7,33.3,66.7
306,5,64,0,0,1,1,0,0,1,1,1,1,1,1,0.038000,1361,75,10,4,152,10.7100,0.4395,35.161,1,267,5764,33.3,66.7,33.3,66.7
306,6,64,0,0,0,1,1,1,0,1,1,0,1,0,0.029000,1447,75,10,4,152,9.1600,0.4444,35.554,1,267,5764,50.0,50.0,50.0,50.0
306,7,64,0,1,0,1,0,1,1,1,0,1,0,1,0.038000,1373,75,10,4,143,11.0700,0.4448,35.587,1,267,5764,83.3,16.7,0.0,100.0
306,8,64,0,0,1,1,1,1,1,0,1,1,1,1,0.038000,1422,75,10,4,152,10.3500,0.4610,36.879,1,267,5764,16.7,83.3,33.3,66.7
306,9,64,0,0,0,1,1,1,0,0,1,0,1,0,0.029000,1458,75,10,4,152,8.8200,0.4444,35.554,1,267,5764,50.0,50.0,66.7,33.3
306,10,64,0,0,1,0,1,1,1,1,1,1,1,1,0.038000,1443,75,10,4,152,23.4900,0.4450,35.598,1,267,5764,16.7,83.3,33.3,66.7
306,11,64,1,0,1,1,1,1,1,1,0,1,0,0,0.029000,1422,75,10,4,152,9.2900,0.4577,36.616,1,267,5764,33.3,66.7,33.3,66.7
306,12,64,1,0,0,0,1,1,1,0,0,0,1,1,0.034000,1420,75,10,4,152,9.9100,0.4610,36.879,1,267,5764,33.3,66.7,66.7,33.3
306,13,64,0,0,0,0,0,0,1,0,1,1,0,1,0.034000,1444,75,10,4,152,9.7500,0.4450,35.598,1,267,5764,66.7,33.3,66.7,33.3
306,14,64,1,0,0,0,1,1,0,1,1,1,1,1,0.037000,1444,75,10,4,152,13.0700,0.4450,35.598,1,267,5764,33.3,66.7,33.3,66.7
306,16,64,0,0,0,1,1,0,0,0,1,1,1,1,0.036000,1450,75,10,4,152,10.0100,0.4444,35.554,1,267,5764,50.0,50.0,50.0,50.0
306,17,64,0,1,0,1,1,0,0,1,0,1,0,1,0.039000,1432,75,10,4,152,2.4400,0.4444,35.550,1,267,5764,83.3,16.7,16.7,83.3
306,18,64,1,0,0,0,1,1,1,1,0,1,1,0,0.029000,1450,75,10,4,152,9.6600,0.4444,35.554,1,267,5764,33.3,66.7,50.0,50.0
306,19,64,1,0,0,1,1,1,1,0,0,1,1,1,0.037000,1420,75,10,4,152,10.1400,0.4613,36.903,1,267,5764,33.3,66.7,33.3,66.7
306,20,64,0,0,1,1,1,0,0,0,1,1,0,1,0.036000,1450,75,10,4,152,9.8400,0.4444,35.554,1,267,5764,50.0,50.0,50.0,50.0
306,21,64,0,1,0,1,0,0,0,1,0,1,0,1,0.036000,864,53,6,4,132,2.2000,0.3151,25.208,1,267,5764,100.0,0.0,16.7,83.3
306,22,64,0,0,0,1,1,1,1,1,1,1,1,1,0.039000,1420,75,10,4,152,23.4900,0.4582,36.658,1,267,5764,33.3,66.7,16.7,83.3
306,23,64,1,0,0,0,0,1,1,1,0,1,1,1,0.036000,1444,75,10,4,152,12.3000,0.4450,35.598,1,267,5764,50.0,50.0,33.3,66.7
306,24,64,0,0,0,1,1,0,1,1,1,1,0,1,0.037000,1450,75,10,4,152,10.3600,0.4444,35.554,1,267,5764,50.0,50.0,33.3,66.7
306,25,64,0,0,1,1,1,1,1,1,0,1,1,1,0.039000,1413,75,10,4,152,12.7400,0.4611,36.886,1,267,5764,33.3,66.7,16.7,83.3
306,26,64,0,0,0,0,1,1,0,0,1,1,1,1,0.036000,1361,75,10,4,152,10.4000,0.4395,35.161,1,267,5764,50.0,50.0,50.0,50.0
306,27,64,1,0,1,1,1,1,1,0,0,0,0,0,0.029000,1427,75,10,4,152,8.0100,0.4577,36.616,1,267,5764,33.3,66.7,66.7,33.3
306,28,64,1,0,0,1,1,1,0,1,1,1,1,0,0.029000,1426,75,10,4,152,9.7000,0.4613,36.903,1,267,5764,33.3,66.7,33.3,66.7
306,29,64,0,0,0,0,1,1,0,0,1,1,0,1,0.035000,1426,75,10,4,152,10.1700,0.4443,35.543,1,267,5764,66.7,33.3,50.0,50.0
307,0,64,1,0,1,0,1,1,1,1,1,1,1,0,0.030000,1455,75,10,4,152,10.8700,0.4444,35.554,1,267,5764,0.0,100.0,50.0,50.0
307,1,64,1,0,0,0,1,1,1,1,1,1,1,1,0.037000,1443,75,10,4,152,23.4900,0.4450,35.598,1,267,5764,16.7,83.3,33.3,66.7
307,2,64,1,0,0,0,0,0,1,1,0,1,0,1,0.035000,1430,75,10,4,152,10.0900,0.4613,36.903,1,267,5764,66.7,33.3,50.0,50.0
307,3,64,1,1,0,0,1,1,1,1,1,1,1,1,0.041000,1362,75,10,4,152,10.5900,0.4394,35.151,1,267,5764,16.7,83.3,16.7,83.3
307,4,64,0,0,1,0,1,1,1,1,1,1,0,1,0.035000,1444,75,10,4,152,12.3600,0.4450,35.598,1,267,5764,33.3,66.7,33.3,66.7
307,5,64,1,0,0,0,1,1,0,1,1,1,0,1,0.036000,1444,75,10,4,152,11.6100,0.4450,35.598,1,267,5764,50.0,50.0,33.3,66.7
307,6,64,0,0,1,0,0,1,1,1,1,1,1,1,0.037000,1444,75,10,4,152,22.1100,0.4450,35.598,1,267,5764,33.3,66.7,33.3,66.7
307,7,64,0,0,0,1,1,1,1,1,1,1,1,0,0.030000,1426,75,10,4,152,10.8700,0.4613,36.903,1,267,5764,33.3,66.7,33.3,66.7
307,8,64,1,0,1,1,1,1,1,1,1,0,1,1,0.037000,1452,75,10,4,152,10.7800,0.4444,35.554,1,267,5764,0.0,100.0,33.3,66.7
307,9,64,0,0,1,0,1,1,1,1,1,0,0,1,0.033000,1423,75,10,4,152,10.2800,0.4584,36.675,1,267,5764,33.3,66.7,50.0,50.0
307,10,64,1,0,1,0,1,0,1,1,1,1,1,1,0.037000,1432,75,10,4,152,10.7100,0.4613,36.903,1,267,5764,0.0,100.0,50.0,50.0
307,11,64,0,0,1,1,1,0,1,1,1,1,0,1,0.036000,1450,75,10,4,152,10.3600,0.4444,35.554,1,267,5764,33.3,66.7,33.3,66.7
307,12,64,0,1,0,1,0,1,0,1,0,1,1,1,0.038000,1373,75,10,4,143,11.7300,0.4448,35.587,1,267,5764,83.3,16.7,0.0,100.0
307,13,64,1,0,1,1,0,0,1,1,0,1,1,1,0.037000,1450,75,10,4,152,10.3800,0.4444,35.554,1,267,5764,33.3,66.7,33.3,66.7
307,14,64,0,0,0,0,0,0,1,1,1,0,1,1,0.034000,1450,75,10,4,152,9.9000,0.4444,35.554,1,267,5764,50.0,50.0,66.7,33.3
307,15,64,0,0,1,0,1,1,1,1,0,1,1,0,0.030000,1447,75,10,4,152,9.6600,0.4444,35.554,1,267,5764,33.3,66.7,50.0,50.0
307,16,64,1,0,1,1,1,1,0,1,1,1,1,1,0.039000,1423,75,10,4,152,13.0700,0.4613,36.903,1,267,5764,16.7,83.3,16.7,83.3
307,18,64,0,0,0,0,1,0,1,1,1,0,0,1,0.034000,1450,75,10,4,152,9.5700,0.4444,35.554,1,267,5764,50.0,50.0,66.7,33.3
307,19,64,1,1,0,0,1,1,1,1,1,1,1,0,0.031000,1450,75,10,4,152,10.2700,0.4444,35.554,1,267,5764,16.7,83.3,33.3,66.7
307,20,64,0,0,0,1,1,1,0,0,1,1,1,1,0.037000,1410,75,10,4,152,10.4000,0.4611,36.886,1,267,5764,50.0,50.0,33.3,66.7
307,21,64,0,0,1,1,1,1,1,1,0,0,1,1,0.036000,1361,75,10,4,152,10.4500,0.4395,35.161,1,267,5764,33.3,66.7,33.3,66.7
307,22,64,1,0,1,0,1,0,1,1,1,0,0,1,0.034000,1450,75,10,4,152,9.5700,0.4444,35.554,1,267,5764,16.7,83.3,66.7,33.3
307,23,64,1,0,0,1,1,1,1,1,1,1,1,1,0.039000,1429,75,10,4,152,23.4900,0.4584,36.675,1,267,5764,16.7,83.3,16.7,83.3
307,24,64,0,0,0,0,0,0,1,1,0,1,1,1,0.035000,1420,75,10,4,152,10.3800,0.4611,36.886,1,267,5764,66.7,33.3,50.0,50.0
307,25,64,0,0,1,0,1,1,1,1,1,1,1,0,0.030000,1447,75,10,4,152,10.8700,0.4444,35.554,1,267,5764,16.7,83.3,50.0,50.0
307,26,64,0,1,1,1,0,1,0,1,0,1,0,1,0.038000,1373,75,10,4,143,11.5900,0.4448,35.587,1,267,5764,83.3,16.7,0.0,100.0
307,27,64,1,0,0,0,1,1,1,0,1,1,1,1,0.037000,1450,75,10,4,152,10.3500,0.4444,35.554,1,267,5764,16.7,83.3,50.0,50.0
307,28,64,1,0,1,0,1,0,0,0,1,1,0,1,0.033000,1444,75,10,4,152,9.8400,0.4450,35.598,1,267,5764,33.3,66.7,66.7,33.3
307,29,64,0,0,0,1,1,0,1,1,1,1,1,1,0.038000,1455,75,10,4,152,10.7100,0.4444,35.554,1,267,5764,33.3,66.7,33.3,66.7
308,0,64,0,0,0,0,1,1,1,1,1,1,0,1,0.036000,1420,75,10,4,152,12.3600,0.4448,35.587,1,267,5764,50.0,50.0,33.3,66.7
308,1,64,1,1,0,1,1,1,1,1,1,1,1,1,0.040000,1373,75,10,4,143,20.5300,0.4448,35.587,1,267,5764,16.7,83.3,0.0,100.0
308,2,64,1,1,1,0,1,1,1,1,1,1,1,0,0.032000,1452,75,10,4,152,10.3300,0.4444,35.554,1,267,5764,0.0,100.0,33.3,66.7
308,4,64,0,1,1,1,1,1,1,1,1,1,1,1,0.040000,1373,75,10,4,143,17.3300,0.4448,35.587,1,267,5764,16.7,83.3,0.0,100.0
308,5,64,0,0,1,0,1,1,1,1,1,1,0,0,0.028000,1450,75,10,4,152,10.2100,0.4444,35.554,1,267,5764,33.3,66.7,50.0,50.0
308,6,64,1,1,1,1,1,1,0,0,1,1,1,0,0.030000,1418,75,10,4,152,8.5400,0.4610,36.879,1,267,5764,16.7,83.3,33.3,66.7
308,7,64,0,0,1,1,1,1,1,1,1,1,1,0,0.031000,1426,75,10,4,152,10.8700,0.4610,36.879,1,267,5764,16.7,83.3,33.3,66.7
308,9,64,0,0,1,1,1,1,1,1,1,0,1,0,0.030000,1447,75,10,4,152,10.1500,0.4444,35.554,1,267,5764,16.7,83.3,50.0,50.0
308,10,64,0,0,1,0,0,1,0,1,0,1,0,1,0.036000,1428,75,10,4,152,11.1900,0.4449,35.594,1,267,5764,83.3,16.7,33.3,66.7
308,11,64,0,1,1,1,0,1,1,1,0,1,0,1,0.038000,1377,75,10,4,143,11.5500,0.4448,35.587,1,267,5764,66.7,33.3,0.0,100.0
308,12,64,0,0,0,0,1,1,1,1,0,1,1,0,0.029000,1450,75,10,4,152,9.6600,0.4444,35.554,1,267,5764,50.0,50.0,50.0,50.0
308,13,64,0,1,1,0,1,0,1,1,1,1,0,1,0.037000,1423,75,10,4,152,2.5800,0.4613,36.903,1,267,5764,33.3,66.7,33.3,66.7
308,14,64,0,0,1,0,1,1,0,1,1,0,0,1,0.034000,1420,75,10,4,152,10.0300,0.4613,36.903,1,267,5764,50.0,50.0,50.0,50.0
308,16,64,1,0,0,0,0,1,1,1,1,0,1,1,0.034000,1419,75,10,4,152,10.5300,0.4613,36.903,1,267,5764,33.3,66.7,50.0,50.0
308,17,64,1,0,0,1,0,1,0,1,0,1,0,1,0.038000,1437,75,10,4,152,11.1900,0.4444,35.550,1,267,5764,83.3,16.7,16.7,83.3
308,18,64,0,0,1,0,1,1,0,0,1,0,0,1,0.033000,1421,75,10,4,152,9.7300,0.4610,36.879,1,267,5764,50.0,50.0,66.7,33.3
308,19,64,1,1,1,0,1,1,1,1,1,0,1,0,0.030000,1455,75,10,4,152,9.2100,0.4444,35.554,1,267,5764,0.0,100.0,50.0,50.0
308,20,64,0,1,0,1,0,1,0,1,1,0,0,1,0.038000,1432,75,10,4,152,2.4100,0.4444,35.550,1,267,5764,83.3,16.7,16.7,83.3
308,21,64,1,1,0,0,0,0,1,1,1,0,1,1,0.035000,1420,75,10,4,152,2.6800,0.4610,36.879,1,267,5764,33.3,66.7,50.0,50.0
308,22,64,1,0,0,0,0,1,1,1,1,1,1,1,0.037000,1444,75,10,4,152,22.1100,0.4450,35.598,1,267,5764,33.3,66.7,33.3,66.7
308,24,64,0,0,1,0,1,1,1,1,1,0,1,1,0.035000,1422,75,10,4,152,10.7800,0.4610,36.879,1,267,5764,16.7,83.3,50.0,50.0
308,25,64,0,0,0,1,1,1,1,1,0,1,1,0,0.029000,1429,75,10,4,152,9.6600,0.4584,36.675,1,267,5764,50.0,50.0,33.3,66.7
308,26,64,0,0,1,0,0,0,1,1,1,0,1,0,0.030000,1450,75,10,4,152,9.0700,0.4444,35.554,1,267,5764,33.3,66.7,83.3,16.7
308,27,64,1,0,1,0,0,0,1,1,1,1,0,1,0.035000,1431,75,10,4,152,10.3600,0.4613,36.903,1,267,5764,33.3,66.7,50.0,50.0
308,28,64,0,1,0,1,0,1,0,1,1,1,0,1,0.038000,1373,75,10,4,143,11.1500,0.4448,35.587,1,267,5764,83.3,16.7,0.0,100.0
308,29,64,0,0,0,0,1,1,1,1,0,1,1,1,0.036000,1420,75,10,4,152,12.7400,0.4448,35.587,1,267,5764,50.0,50.0,33.3,66.7
309,0,64,0,0,1,0,1,1,1,1,0,0,0,0,0.029000,1443,75,10,4,152,9.4900,0.4450,35.598,1,267,5764,50.0,50.0,66.7,33.3
309,2,64,0,0,0,1,0,1,1,1,0,1,0,1,0.038000,1414,75,10,4,152,11.2400,0.4608,36.862,1,267,5764,83.3,16.7,16.7,83.3
309,3,64,0,1,0,1,1,1,1,1,1,1,1,1,0.039000,1364,74,10,4,141,15.5600,0.4448,35.585,1,267,5764,33.3,66.7,0.0,100.0
309,4,64,1,0,0,0,0,1,1,1,1,0,0,1,0.034000,1422,75,10,4,152,10.2500,0.4610,36.879,1,267,5764,50.0,50.0,50.0,50.0
309,5,64,1,0,0,1,1,1,1,1,1,1,1,0,0.030000,1426,75,10,4,152,10.8700,0.4613,36.903,1,267,5764,16.7,83.3,33.3,66.7
309,6,64,0,0,1,0,1,1,0,1,1,1,1,0,0.030000,1447,75,10,4,152,9.7000,0.4444,35.554,1,267,5764,33.3,66.7,50.0,50.0
309,7,64,0,0,1,0,0,0,1,1,1,1,1,1,0.036000,1432,75,10,4,152,10.7100,0.4610,36.879,1,267,5764,33.3,66.7,50.0,50.0
309,8,64,0,0,1,1,1,1,0,1,1,1,1,1,0.039000,1410,75,10,4,152,13.0700,0.4608,36.862,1,267,5764,33.3,66.7,16.7,83.3
309,9,64,0,0,1,0,0,1,1,1,1,1,0,0,0.029000,1450,75,10,4,152,10.1300,0.4444,35.554,1,267,5764,50.0,50.0,50.0,50.0
309,13,64,0,0,1,1,1,1,1,1,1,1,0,0,0.028000,1365,75,10,4,152,10.2100,0.4394,35.151,1,267,5764,33.3,66.7,33.3,66.7
309,14,64,0,0,0,1,1,1,1,1,1,0,1,1,0.036000,1455,75,10,4,152,10.7800,0.4444,35.554,1,267,5764,33.3,66.7,33.3,66.7
309,15,64,1,0,0,0,1,1,1,1,1,1,0,1,0.035000,1444,75,10,4,152,12.3600,0.4450,35.598,1,267,5764,33.3,66.7,33.3,66.7
309,16,64,0,0,0,1,0,0,1,1,1,1,1,0,0.029000,1422,75,10,4,152,9.4500,0.4610,36.879,1,267,5764,50.0,50.0,50.0,50.0
309,17,64,1,1,1,0,1,1,1,1,1,1,1,1,0.041000,1422,75,10,4,152,11.1200,0.4613,36.903,1,267,5764,0.0,100.0,16.7,83.3
309,18,64,0,1,1,1,1,1,1,1,1,1,1,0,0.038000,1448,75,10,4,152,8.6600,0.4444,35.554,1,267,5764,16.7,83.3,16.7,83.3
309,19,64,0,1,0,0,1,1,1,1,0,1,1,1,0.039000,1406,75,10,4,152,4.8700,0.4608,36.862,1,267,5764,50.0,50.0,16.7,83.3
309,20,64,1,0,0,0,1,1,1,1,1,1,1,0,0.030000,1450,75,10,4,152,10.8700,0.4444,35.554,1,267,5764,16.7,83.3,50.0,50.0
309,21,64,0,0,0,1,0,1,0,1,0,1,0,1,0.035000,860,53,6,4,132,11.1900,0.3151,25.207,1,267,5764,100.0,0.0,16.7,83.3
309,22,64,0,1,0,0,1,1,1,1,1,1,0,1,0.038000,1406,75,10,4,152,4.2900,0.4608,36.862,1,267,5764,50.0,50.0,16.7,83.3
309,23,64,1,1,0,1,1,1,1,1,1,1,0,0,0.036000,1424,75,10,4,152,8.4200,0.4443,35.543,1,267,5764,33.3,66.7,16.7,83.3
309,24,64,1,1,1,1,1,1,1,1,1,1,0,1,0.039000,1373,75,10,4,143,14.5200,0.4448,35.587,1,267,5764,16.7,83.3,0.0,100.0
