generation,solution_id,fft_size,s0_mult,s0_add,s1_mult,s1_add,s2_mult,s2_add,s3_mult,s3_add,s4_mult,s4_add,s5_mult,s5_add,power_W,area_LUTs,lutrams,dsps,brams,ffs,sqnr_dB,norm_latency,crit_delay_ns,meets_timing,avg_exec_cycles,tot_sim_cycles,fp4_mult_pct,fp8_mult_pct,fp4_add_pct,fp8_add_pct
306,16,64,0,0,1,0,0,0,0,0,1,0,1,0,0.074000,1502,55,13,4,604,9.5900,0.4272,34.176,1,267,5764,50.0,50.0,100.0,0.0
306,17,64,0,0,1,1,1,1,1,1,1,0,0,1,0.076000,1954,69,13,4,608,10.3000,0.5389,43.109,1,267,5764,33.3,66.7,33.3,66.7
306,18,64,0,1,1,1,0,1,0,1,0,1,0,1,0.075000,1907,69,13,4,599,11.5800,0.5389,43.109,1,267,5764,83.3,16.7,0.0,100.0
306,19,64,0,1,1,1,1,1,0,1,1,1,0,1,0.075000,1907,69,13,4,599,11.9500,0.5389,43.109,1,267,5764,50.0,50.0,0.0,100.0
306,20,64,0,1,1,1,0,1,0,1,0,1,1,1,0.075000,1910,69,13,4,599,12.6600,0.5389,43.109,1,267,5764,66.7,33.3,0.0,100.0
306,21,64,0,0,0,1,1,1,0,1,1,1,0,1,0.076000,1955,69,13,4,608,11.6400,0.5389,43.109,1,267,5764,66.7,33.3,16.7,83.3
306,22,64,0,0,1,0,1,1,1,1,1,1,1,1,0.075000,1954,69,13,4,608,24.0700,0.5389,43.109,1,267,5764,16.7,83.3,33.3,66.7
306,23,64,1,1,1,1,1,1,0,1,1,0,1,1,0.076000,1954,69,13,4,608,4.5600,0.5389,43.109,1,267,5764,16.7,83.3,16.7,83.3
306,24,64,1,0,0,0,0,0,0,1,1,0,1,0,0.075000,1954,69,13,4,608,9.6500,0.5389,43.109,1,267,5764,50.0,50.0,83.3,16.7
306,25,64,0,0,1,0,0,0,1,1,1,0,1,1,0.075000,1954,69,13,4,608,9.9000,0.5389,43.109,1,267,5764,33.3,66.7,66.7,33.3
306,26,64,1,1,1,1,1,1,0,1,1,1,0,1,0.075000,1907,69,13,4,599,13.2900,0.5389,43.109,1,267,5764,33.3,66.7,0.0,100.0
306,27,64,0,0,1,1,1,1,0,1,1,0,1,1,0.076000,1954,69,13,4,608,10.4800,0.5389,43.109,1,267,5764,33.3,66.7,33.3,66.7
306,28,64,1,1,1,1,1,1,1,1,1,1,0,1,0.075000,1907,69,13,4,599,14.5100,0.5389,43.109,1,267,5764,16.7,83.3,0.0,100.0
306,29,64,1,1,1,1,1,1,1,1,1,0,1,1,0.076000,1957,69,13,4,608,5.4900,0.5389,43.109,1,267,5764,0.0,100.0,16.7,83.3
307,0,64,0,1,0,1,0,1,1,1,1,1,1,1,0.075000,1907,69,13,4,599,14.0200,0.5389,43.109,1,267,5764,50.0,50.0,0.0,100.0
307,1,64,1,1,0,0,1,1,0,1,1,0,1,1,0.076000,1953,69,13,4,608,3.3400,0.5389,43.109,1,267,5764,33.3,66.7,33.3,66.7
307,2,64,1,1,1,1,0,1,0,1,1,1,0,1,0.075000,1907,69,13,4,599,12.0100,0.5389,43.109,1,267,5764,50.0,50.0,0.0,100.0
307,3,64,1,1,1,1,0,1,0,1,0,1,0,1,0.075000,1909,68,13,4,597,11.4000,0.5389,43.109,1,267,5764,66.7,33.3,0.0,100.0
307,4,64,1,1,0,1,1,1,1,1,0,1,1,1,0.075000,1907,69,13,4,599,15.7500,0.5389,43.109,1,267,5764,33.3,66.7,0.0,100.0
307,5,64,0,0,0,1,0,1,0,1,0,1,0,1,0.075000,1346,54,9,4,602,11.2100,0.3557,28.458,1,267,5764,100.0,0.0,16.7,83.3
307,6,64,0,1,1,1,1,1,0,1,0,1,0,1,0.075000,1907,69,13,4,599,11.5300,0.5389,43.109,1,267,5764,66.7,33.3,0.0,100.0
307,7,64,1,1,0,1,1,1,0,1,0,1,0,1,0.075000,1910,69,13,4,599,12.1600,0.5389,43.109,1,267,5764,66.7,33.3,0.0,100.0
307,8,64,0,1,0,1,1,1,0,1,0,1,0,1,0.075000,1907,69,13,4,599,11.2800,0.5389,43.109,1,267,5764,83.3,16.7,0.0,100.0
307,9,64,0,0,0,1,1,1,1,0,1,1,1,1,0.076000,1955,69,13,4,608,10.3500,0.5389,43.109,1,267,5764,33.3,66.7,33.3,66.7
307,10,64,0,0,0,1,0,0,1,1,1,1,1,1,0.075000,1954,69,13,4,608,10.7300,0.5389,43.109,1,267,5764,50.0,50.0,33.3,66.7
307,11,64,0,0,0,0,0,1,1,1,1,1,1,1,0.075000,1954,69,13,4,608,22.5300,0.5389,43.109,1,267,5764,50.0,50.0,33.3,66.7
307,12,64,0,0,0,1,1,1,0,1,1,1,1,1,0.076000,1955,69,13,4,608,13.1400,0.5389,43.109,1,267,5764,50.0,50.0,16.7,83.3
307,13,64,0,1,0,1,0,1,0,1,1,1,1,1,0.075000,1909,68,13,4,597,12.6100,0.5389,43.109,1,267,5764,66.7,33.3,0.0,100.0
307,15,64,0,1,0,1,1,1,0,1,0,1,1,1,0.075000,1907,69,13,4,599,12.1000,0.5389,43.109,1,267,5764,66.7,33.3,0.0,100.0
307,16,64,0,0,0,0,1,1,0,1,0,1,0,1,0.075000,1954,69,13,4,608,11.1300,0.5389,43.109,1,267,5764,83.3,16.7,33.3,66.7
307,17,64,0,1,0,0,1,1,0,1,1,1,1,1,0.076000,1952,69,13,4,608,5.2500,0.5389,43.109,1,267,5764,50.0,50.0,16.7,83.3
307,18,64,0,0,1,0,0,1,1,1,1,1,1,1,0.075000,1954,69,13,4,608,22.5300,0.5389,43.109,1,267,5764,33.3,66.7,33.3,66.7
307,19,64,1,1,0,1,0,1,0,1,1,1,0,1,0.075000,1910,69,13,4,599,11.4300,0.5389,43.109,1,267,5764,66.7,33.3,0.0,100.0
307,20,64,0,1,0,1,0,1,0,1,1,1,0,1,0.075000,1907,69,13,4,599,11.1300,0.5389,43.109,1,267,5764,83.3,16.7,0.0,100.0
307,21,64,0,0,1,1,1,1,0,1,1,1,1,1,0.076000,1960,69,13,4,608,13.1400,0.5389,43.109,1,267,5764,33.3,66.7,16.7,83.3
307,22,64,0,0,0,0,0,0,1,1,1,1,0,1,0.075000,1961,69,13,4,608,10.4100,0.5389,43.109,1,267,5764,66.7,33.3,50.0,50.0
307,23,64,0,1,1,1,0,1,0,1,1,1,0,1,0.075000,1907,69,13,4,599,11.7800,0.5389,43.109,1,267,5764,66.7,33.3,0.0,100.0
307,24,64,1,1,1,1,0,1,1,1,1,1,1,1,0.075000,1907,69,13,4,599,19.2400,0.5389,43.109,1,267,5764,16.7,83.3,0.0,100.0
307,25,64,0,0,0,1,1,1,0,1,1,0,1,1,0.076000,1954,69,13,4,608,10.4800,0.5389,43.109,1,267,5764,50.0,50.0,33.3,66.7
307,26,64,0,1,1,1,0,1,0,1,1,1,1,1,0.075000,1907,69,13,4,599,13.5200,0.5389,43.109,1,267,5764,50.0,50.0,0.0,100.0
307,27,64,1,1,0,0,0,1,0,1,0,1,0,1,0.076000,1952,69,13,4,608,3.6300,0.5389,43.109,1,267,5764,83.3,16.7,16.7,83.3
307,28,64,1,1,1,1,1,1,1,1,0,1,1,1,0.075000,1907,69,13,4,599,18.6000,0.5389,43.109,1,267,5764,16.7,83.3,0.0,100.0
307,29,64,0,0,0,0,1,1,1,1,1,0,0,1,0.075000,1952,69,13,4,608,10.3000,0.5389,43.109,1,267,5764,50.0,50.0,50.0,50.0
308,0,64,0,1,1,1,1,1,1,1,1,1,1,1,0.075000,1907,69,13,4,599,17.5200,0.5389,43.109,1,267,5764,16.7,83.3,0.0,100.0
308,1,64,1,0,0,0,1,1,0,1,1,1,0,1,0.075000,1954,69,13,4,608,11.6400,0.5389,43.109,1,267,5764,50.0,50.0,33.3,66.7
308,2,64,0,1,0,1,1,1,1,1,1,1,1,1,0.075000,1909,68,13,4,597,16.1000,0.5389,43.109,1,267,5764,33.3,66.7,0.0,100.0
308,3,64,0,0,0,1,1,1,1,1,1,1,1,1,0.076000,1957,69,13,4,608,24.0700,0.5389,43.109,1,267,5764,33.3,66.7,16.7,83.3
308,4,64,0,0,0,1,1,1,0,1,0,1,1,1,0.076000,1955,69,13,4,608,11.8800,0.5389,43.109,1,267,5764,66.7,33.3,16.7,83.3
308,5,64,1,1,1,1,1,1,0,1,0,1,1,1,0.075000,1907,69,13,4,599,16.3500,0.5389,43.109,1,267,5764,33.3,66.7,0.0,100.0
308,6,64,1,1,0,1,1,1,1,1,0,1,0,1,0.075000,1907,69,13,4,599,12.5200,0.5389,43.109,1,267,5764,50.0,50.0,0.0,100.0
308,7,64,0,0,1,1,1,1,1,1,1,1,1,1,0.076000,1972,69,13,4,608,24.0700,0.5393,43.147,1,267,5764,16.7,83.3,16.7,83.3
308,9,64,0,0,0,1,0,1,1,1,1,1,1,1,0.076000,1955,69,13,4,608,22.5300,0.5389,43.109,1,267,5764,50.0,50.0,16.7,83.3
308,10,64,0,0,0,1,0,1,0,1,1,1,0,1,0.076000,1954,69,13,4,608,11.3800,0.5389,43.109,1,267,5764,83.3,16.7,16.7,83.3
308,11,64,1,1,0,0,1,1,1,1,1,1,1,1,0.076000,1969,69,13,4,608,10.6400,0.5393,43.147,1,267,5764,16.7,83.3,16.7,83.3
308,12,64,0,1,0,0,1,1,1,1,1,1,1,1,0.076000,1954,69,13,4,608,7.3800,0.5389,43.109,1,267,5764,33.3,66.7,16.7,83.3
308,13,64,0,1,0,1,0,1,1,1,0,1,1,1,0.075000,1907,69,13,4,599,12.0500,0.5389,43.109,1,267,5764,66.7,33.3,0.0,100.0
308,14,64,0,1,1,1,1,1,0,1,0,1,1,1,0.075000,1907,69,13,4,599,12.9200,0.5389,43.109,1,267,5764,50.0,50.0,0.0,100.0
308,15,64,0,0,1,0,0,1,1,1,0,1,1,1,0.075000,1954,69,13,4,608,12.2800,0.5389,43.109,1,267,5764,50.0,50.0,33.3,66.7
308,16,64,1,1,0,1,0,1,1,1,0,1,1,1,0.075000,1907,69,13,4,599,14.4800,0.5389,43.109,1,267,5764,50.0,50.0,0.0,100.0
308,18,64,1,1,0,0,1,1,1,1,0,1,1,1,0.076000,1957,69,13,4,608,7.0800,0.5389,43.109,1,267,5764,33.3,66.7,16.7,83.3
308,19,64,0,1,0,0,0,1,0,1,0,1,0,1,0.075000,1343,54,9,4,602,3.2800,0.3557,28.458,1,267,5764,100.0,0.0,16.7,83.3
308,20,64,0,0,1,1,0,1,1,1,1,1,1,1,0.076000,1959,69,13,4,608,22.5300,0.5389,43.109,1,267,5764,33.3,66.7,16.7,83.3
308,21,64,1,1,0,1,0,1,1,1,1,1,1,1,0.075000,1907,69,13,4,599,17.1700,0.5389,43.109,1,267,5764,33.3,66.7,0.0,100.0
308,22,64,0,0,0,0,0,1,1,1,1,1,0,1,0.075000,1954,69,13,4,608,11.9600,0.5389,43.109,1,267,5764,66.7,33.3,33.3,66.7
308,23,64,1,1,1,1,1,1,1,1,0,1,0,1,0.075000,1910,68,13,4,597,13.4700,0.5389,43.109,1,267,5764,33.3,66.7,0.0,100.0
308,24,64,1,1,1,1,0,1,0,1,1,1,1,1,0.075000,1910,68,13,4,597,16.7200,0.5389,43.109,1,267,5764,33.3,66.7,0.0,100.0
308,25,64,1,1,0,1,1,1,1,1,1,1,0,0,0.075000,1952,69,13,4,608,2.7900,0.5389,43.109,1,267,5764,33.3,66.7,16.7,83.3
308,27,64,0,1,0,1,0,1,1,1,1,1,0,0,0.075000,1952,69,13,4,608,2.3900,0.5389,43.109,1,267,5764,66.7,33.3,16.7,83.3
308,28,64,0,0,1,1,0,1,0,1,1,1,1,1,0.076000,1954,69,13,4,608,12.7800,0.5389,43.109,1,267,5764,50.0,50.0,16.7,83.3
308,29,64,1,1,0,1,1,1,0,1,1,1,1,1,0.075000,1907,69,13,4,599,17.6800,0.5389,43.109,1,267,5764,33.3,66.7,0.0,100.0
309,0,64,0,0,0,1,0,1,0,1,0,1,1,1,0.075000,1954,69,13,4,608,11.9000,0.5389,43.109,1,267,5764,83.3,16.7,16.7,83.3
309,3,64,1,1,0,1,1,1,1,1,0,0,1,1,0.076000,1954,69,13,4,608,4.1200,0.5389,43.109,1,267,5764,33.3,66.7,16.7,83.3
309,4,64,0,0,1,1,1,1,1,1,0,1,1,1,0.076000,1955,69,13,4,608,12.7100,0.5389,43.109,1,267,5764,33.3,66.7,16.7,83.3
309,5,64,0,0,1,1,0,1,1,1,0,1,1,1,0.076000,1959,69,13,4,608,12.2800,0.5389,43.109,1,267,5764,50.0,50.0,16.7,83.3
309,8,64,1,1,1,1,0,1,1,1,0,1,1,1,0.075000,1907,69,13,4,599,15.1900,0.5389,43.109,1,267,5764,33.3,66.7,0.0,100.0
309,10,64,1,1,1,0,0,1,1,1,0,1,1,1,0.076000,1952,69,13,4,608,6.5900,0.5389,43.109,1,267,5764,33.3,66.7,16.7,83.3
309,16,64,1,1,0,1,1,1,0,0,1,1,1,1,0.076000,1954,69,13,4,608,3.6500,0.5389,43.109,1,267,5764,33.3,66.7,16.7,83.3
309,17,64,0,1,1,1,1,0,1,1,1,1,1,1,0.076000,1954,69,13,4,608,4.4700,0.5389,43.109,1,267,5764,16.7,83.3,16.7,83.3
309,18,64,0,0,0,1,0,1,1,1,0,0,1,1,0.075000,1954,69,13,4,608,10.2200,0.5389,43.109,1,267,5764,66.7,33.3,33.3,66.7
309,19,64,0,1,0,1,0,1,1,1,0,0,1,1,0.075000,1954,69,13,4,608,2.6400,0.5389,43.109,1,267,5764,66.7,33.3,16.7,83.3
309,20,64,1,1,0,1,0,1,0,1,0,1,1,1,0.075000,1907,69,13,4,599,13.4100,0.5389,43.109,1,267,5764,66.7,33.3,0.0,100.0
309,21,64,1,1,1,1,0,1,0,1,0,1,1,1,0.075000,1907,69,13,4,599,14.0500,0.5389,43.109,1,267,5764,50.0,50.0,0.0,100.0
309,22,64,0,0,0,1,0,1,1,1,1,1,0,1,0.076000,1955,69,13,4,608,11.9600,0.5389,43.109,1,267,5764,66.7,33.3,16.7,83.3
309,24,64,1,1,0,1,0,1,0,1,1,1,1,1,0.075000,1907,69,13,4,599,15.0500,0.5389,43.109,1,267,5764,50.0,50.0,0.0,100.0
309,25,64,0,1,1,1,0,1,1,1,1,1,1,1,0.075000,1907,69,13,4,599,14.9700,0.5389,43.109,1,267,5764,33.3,66.7,0.0,100.0
309,26,64,1,1,0,1,0,1,1,1,0,1,0,1,0.075000,1907,69,13,4,599,11.6500,0.5389,43.109,1,267,5764,66.7,33.3,0.0,100.0
309,28,64,1,1,1,1,0,1,0,0,0,1,1,1,0.076000,1954,69,13,4,608,3.0700,0.5389,43.109,1,267,5764,50.0,50.0,16.7,83.3
309,29,64,0,0,0,1,0,1,0,1,1,0,0,1,0.075000,1954,69,13,4,608,10.1700,0.5389,43.109,1,267,5764,83.3,16.7,33.3,66.7
310,1,64,0,1,0,0,0,1,1,1,1,1,1,1,0.076000,1952,69,13,4,608,6.2900,0.5389,43.109,1,267,5764,50.0,50.0,16.7,83.3
