fft_size,solution_id,power_W,area_LUTs,lutrams,dsps,brams,ffs,sqnr_dB,norm_latency,crit_delay_ns,meets_timing
256,1,0.038000,1395,77,10,4,156,11.4399,0.5823,34.936,1
256,2,0.041000,842,54,6,4,129,10.1286,0.4181,25.089,1
256,3,0.040000,892,57,6,4,140,10.3230,0.4201,25.208,1
256,4,0.043000,1399,79,10,4,160,23.1859,0.5860,35.161,1
256,5,0.041000,1392,78,10,4,158,23.1673,0.5860,35.161,1
256,6,0.042000,1464,79,10,4,160,23.1761,0.5924,35.543,1
256,7,0.042000,1469,79,10,4,160,23.1761,0.5924,35.543,1
256,8,0.038000,1398,79,10,4,160,17.4961,0.5858,35.151,1
256,9,0.029000,1394,79,10,4,160,17.3086,0.5860,35.161,1
256,10,0.037000,1395,79,10,4,160,10.4153,0.5858,35.151,1
256,11,0.038000,889,56,6,4,138,10.3083,0.4200,25.199,1
256,12,0.039000,1463,79,10,4,160,18.2229,0.6147,36.879,1
256,13,0.032000,1488,79,10,4,160,18.0355,0.5926,35.554,1
256,14,0.038000,1461,79,10,4,160,18.2031,0.6147,36.879,1
256,15,0.030000,1480,79,10,4,160,17.5606,0.5926,35.554,1
512,0,0.059000,1379,81,10,4,156,35.4282,0.6593,35.161,1
512,1,0.039000,916,59,6,4,145,10.0148,0.4727,25.208,1
512,2,0.056000,1454,81,10,4,165,13.6667,0.6554,34.954,1
512,3,0.038000,911,59,6,4,145,10.0148,0.4727,25.212,1
512,4,0.053000,1445,81,10,4,156,20.2249,0.6664,35.543,1
512,5,0.039000,1462,81,10,4,165,11.9784,0.6554,34.954,1
512,6,0.038000,1452,81,10,4,165,11.1607,0.6554,34.954,1
512,7,0.044000,1445,81,10,4,156,17.7993,0.6664,35.543,1
512,8,0.030000,1510,81,10,4,165,17.8395,0.6675,35.598,1
512,9,0.031000,1509,81,10,4,165,17.9120,0.6675,35.598,1
512,10,0.039000,1521,81,10,4,165,17.9120,0.6666,35.554,1
512,11,0.028000,1426,81,10,4,165,16.7637,0.6591,35.151,1
512,12,0.028000,1424,80,10,4,163,17.2908,0.6593,35.161,1
512,13,0.031000,1516,81,10,4,165,17.3024,0.6666,35.554,1
512,14,0.032000,1516,81,10,4,165,17.4038,0.6666,35.554,1
512,15,0.037000,1521,81,10,4,165,17.8395,0.6666,35.554,1
512,16,0.037000,1452,81,10,4,165,10.0499,0.6554,34.954,1
512,17,0.029000,1489,81,10,4,165,17.3024,0.6915,36.879,1
1024,0,0.060000,1405,82,10,4,157,22.4923,0.7325,35.161,1
1024,1,0.039000,1455,83,10,4,168,11.0632,0.7323,35.151,1
1024,2,0.038000,1458,83,10,4,168,10.8741,0.7323,35.151,1
1024,3,0.039000,1482,83,10,4,168,10.9788,0.7282,34.954,1
1024,4,0.040000,1481,83,10,4,168,17.2831,0.7282,34.954,1
1024,5,0.038000,1454,83,10,4,168,17.2831,0.7325,35.161,1
1024,6,0.029000,1452,82,10,4,166,16.7962,0.7325,35.161,1
1024,7,0.030000,1513,83,10,4,168,16.8107,0.7414,35.587,1
1024,8,0.037000,1519,83,10,4,168,17.2110,0.7405,35.543,1
