generation,solution_id,fft_size,s0_mult,s0_add,s1_mult,s1_add,s2_mult,s2_add,s3_mult,s3_add,s4_mult,s4_add,s5_mult,s5_add,s6_mult,s6_add,s7_mult,s7_add,s8_mult,s8_add,s9_mult,s9_add,power_W,area_LUTs,lutrams,dsps,brams,ffs,sqnr_dB,norm_latency,crit_delay_ns,meets_timing,avg_exec_cycles,tot_sim_cycles,fp4_mult_pct,fp8_mult_pct,fp4_add_pct,fp8_add_pct
705,5,1024,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.074000,1308,83,10,4,168,12.2600,0.7393,35.487,1,5243,102740,0.0,100.0,10.0,90.0
705,6,1024,1,0,1,0,1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0.073000,1303,83,10,4,168,6.7800,0.7394,35.490,1,5243,102740,30.0,70.0,70.0,30.0
705,7,1024,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,1,0,1,0.073000,1300,83,10,4,168,9.3900,0.7394,35.490,1,5243,102740,60.0,40.0,40.0,60.0
705,8,1024,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0.073000,1303,83,10,4,168,8.9300,0.7394,35.490,1,5243,102740,80.0,20.0,70.0,30.0
705,9,1024,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0.072000,902,69,10,4,164,6.7300,0.5685,27.289,1,5243,102740,10.0,90.0,100.0,0.0
705,10,1024,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,0.073000,1300,83,10,4,168,9.5600,0.7394,35.490,1,5243,102740,40.0,60.0,40.0,60.0
705,11,1024,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0.073000,1308,83,10,4,168,9.9200,0.7394,35.490,1,5243,102740,60.0,40.0,50.0,50.0
705,12,1024,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0.074000,1306,83,10,4,168,9.2400,0.7394,35.490,1,5243,102740,50.0,50.0,30.0,70.0
705,13,1024,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0.073000,1303,83,10,4,168,4.0300,0.7351,35.283,1,5243,102740,40.0,60.0,60.0,40.0
705,14,1024,1,0,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0.073000,1300,83,10,4,168,6.9800,0.7394,35.490,1,5243,102740,60.0,40.0,50.0,50.0
705,15,1024,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0.073000,1258,83,10,4,159,9.7700,0.7394,35.490,1,5243,102740,90.0,10.0,0.0,100.0
705,16,1024,1,0,1,0,1,0,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0.073000,1307,83,10,4,168,6.9100,0.7393,35.487,1,5243,102740,40.0,60.0,50.0,50.0
705,17,1024,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0.073000,1303,83,10,4,168,8.9200,0.7394,35.490,1,5243,102740,80.0,20.0,70.0,30.0
705,18,1024,0,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,1,1,0,1,0.074000,1303,83,10,4,168,9.3500,0.7394,35.490,1,5243,102740,60.0,40.0,40.0,60.0
705,19,1024,1,1,0,0,1,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0.074000,1303,83,10,4,168,3.8400,0.7394,35.490,1,5243,102740,40.0,60.0,60.0,40.0
705,20,1024,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0.073000,1258,83,10,4,159,9.4100,0.7394,35.490,1,5243,102740,90.0,10.0,0.0,100.0
705,21,1024,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0.074000,1303,83,10,4,168,9.3600,0.7394,35.490,1,5243,102740,50.0,50.0,40.0,60.0
705,22,1024,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.073000,1305,83,10,4,168,10.9400,0.7394,35.490,1,5243,102740,50.0,50.0,40.0,60.0
705,23,1024,0,0,0,1,1,0,1,1,1,0,1,0,1,1,0,1,1,0,1,0,0.073000,1303,83,10,4,168,7.3400,0.7394,35.490,1,5243,102740,30.0,70.0,60.0,40.0
705,24,1024,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,1,0.074000,1303,83,10,4,168,9.3000,0.7394,35.490,1,5243,102740,50.0,50.0,50.0,50.0
705,25,1024,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,1,1,0.073000,1300,83,10,4,168,9.5600,0.7394,35.490,1,5243,102740,60.0,40.0,40.0,60.0
705,26,1024,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,1,1,0,1,0.073000,1305,83,10,4,168,9.3600,0.7394,35.490,1,5243,102740,50.0,50.0,60.0,40.0
705,27,1024,0,0,1,1,0,1,0,1,0,0,0,1,1,1,0,0,0,1,1,1,0.074000,1303,83,10,4,168,9.2800,0.7394,35.490,1,5243,102740,70.0,30.0,30.0,70.0
705,28,1024,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0.074000,1302,83,10,4,168,9.3400,0.7394,35.490,1,5243,102740,40.0,60.0,40.0,60.0
705,29,1024,0,0,0,1,1,0,1,1,1,0,1,0,1,1,0,0,1,0,0,1,0.074000,1303,83,10,4,168,8.9300,0.7394,35.490,1,5243,102740,40.0,60.0,60.0,40.0
706,0,1024,1,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,0.073000,1300,83,10,4,168,9.5600,0.7394,35.490,1,5243,102740,30.0,70.0,40.0,60.0
706,1,1024,1,0,0,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1,0,1,0.074000,1303,83,10,4,168,9.2900,0.7394,35.490,1,5243,102740,40.0,60.0,40.0,60.0
706,2,1024,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0.073000,867,61,6,4,148,1.8100,0.5052,24.252,1,5243,102740,100.0,0.0,10.0,90.0
706,3,1024,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0.074000,1303,83,10,4,168,10.0800,0.7394,35.490,1,5243,102740,10.0,90.0,20.0,80.0
706,4,1024,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0.073000,868,61,6,4,148,9.7400,0.5052,24.252,1,5243,102740,100.0,0.0,10.0,90.0
706,5,1024,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0.073000,1303,83,10,4,168,9.3400,0.7394,35.490,1,5243,102740,40.0,60.0,50.0,50.0
706,6,1024,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0.073000,1305,83,10,4,168,9.5000,0.7394,35.490,1,5243,102740,60.0,40.0,60.0,40.0
706,7,1024,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0.074000,1336,83,10,4,168,2.7900,0.7603,36.493,1,5243,102740,10.0,90.0,10.0,90.0
706,8,1024,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0.073000,1311,83,10,4,168,11.0600,0.7394,35.490,1,5243,102740,50.0,50.0,30.0,70.0
706,9,1024,0,1,1,1,0,1,0,1,0,0,0,1,1,1,0,0,0,1,1,1,0.074000,1301,83,10,4,168,1.5400,0.7394,35.490,1,5243,102740,70.0,30.0,20.0,80.0
706,10,1024,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.073000,1303,83,10,4,168,10.9400,0.7394,35.490,1,5243,102740,50.0,50.0,30.0,70.0
706,11,1024,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.073000,1258,83,10,4,159,15.9200,0.7394,35.490,1,5243,102740,10.0,90.0,0.0,100.0
706,12,1024,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0.074000,1303,83,10,4,168,1.8200,0.7394,35.490,1,5243,102740,90.0,10.0,10.0,90.0
706,13,1024,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,1,1,0.073000,1259,82,10,4,157,9.9100,0.7393,35.487,1,5243,102740,80.0,20.0,0.0,100.0
706,14,1024,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,0,0,1,0.073000,1303,83,10,4,168,9.1600,0.7394,35.490,1,5243,102740,40.0,60.0,60.0,40.0
706,15,1024,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0.073000,1303,83,10,4,168,9.5000,0.7394,35.490,1,5243,102740,60.0,40.0,50.0,50.0
706,16,1024,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1,0.073000,1300,83,10,4,168,9.4800,0.7394,35.490,1,5243,102740,60.0,40.0,40.0,60.0
706,17,1024,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,1,0.074000,1301,83,10,4,168,9.2900,0.7394,35.490,1,5243,102740,50.0,50.0,50.0,50.0
706,18,1024,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0.073000,1303,83,10,4,168,9.8800,0.7394,35.490,1,5243,102740,60.0,40.0,40.0,60.0
706,19,1024,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0.073000,1303,83,10,4,168,8.9300,0.7394,35.490,1,5243,102740,60.0,40.0,70.0,30.0
706,20,1024,1,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,0.074000,1301,83,10,4,168,9.5600,0.7394,35.490,1,5243,102740,40.0,60.0,30.0,70.0
706,21,1024,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0.074000,1303,83,10,4,168,9.3100,0.7394,35.490,1,5243,102740,50.0,50.0,60.0,40.0
706,22,1024,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0.073000,1303,83,10,4,168,8.9200,0.7394,35.490,1,5243,102740,70.0,30.0,60.0,40.0
706,23,1024,1,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,1,1,0,1,0.073000,1305,83,10,4,168,9.3600,0.7394,35.490,1,5243,102740,40.0,60.0,60.0,40.0
706,24,1024,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.074000,1338,83,10,4,168,12.2600,0.7598,36.469,1,5243,102740,10.0,90.0,10.0,90.0
706,25,1024,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0,1,0.074000,1303,83,10,4,168,1.4900,0.7394,35.490,1,5243,102740,70.0,30.0,30.0,70.0
706,26,1024,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.074000,1307,83,10,4,168,11.3700,0.7393,35.487,1,5243,102740,0.0,100.0,20.0,80.0
706,27,1024,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0.074000,1303,83,10,4,168,9.3200,0.7394,35.490,1,5243,102740,50.0,50.0,50.0,50.0
706,28,1024,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0.074000,1306,83,10,4,168,9.9800,0.7394,35.490,1,5243,102740,80.0,20.0,10.0,90.0
706,29,1024,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0.073000,1303,83,10,4,168,9.4700,0.7394,35.490,1,5243,102740,50.0,50.0,50.0,50.0
707,0,1024,0,0,1,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,1,1,0.073000,1305,83,10,4,168,10.0200,0.7394,35.490,1,5243,102740,40.0,60.0,40.0,60.0
707,1,1024,1,0,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,1,1,0.074000,1306,83,10,4,168,9.9900,0.7394,35.490,1,5243,102740,70.0,30.0,10.0,90.0
707,2,1024,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.074000,1303,83,10,4,168,11.3700,0.7394,35.490,1,5243,102740,10.0,90.0,20.0,80.0
707,3,1024,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0.074000,1304,83,10,4,168,10.4900,0.7394,35.490,1,5243,102740,10.0,90.0,10.0,90.0
707,4,1024,1,0,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1,1,1,0.074000,1307,83,10,4,168,9.5900,0.7393,35.487,1,5243,102740,40.0,60.0,30.0,70.0
707,5,1024,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0.074000,1305,83,10,4,168,9.4700,0.7393,35.487,1,5243,102740,0.0,100.0,30.0,70.0
707,6,1024,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0.073000,1308,83,10,4,168,10.1000,0.7394,35.490,1,5243,102740,60.0,40.0,50.0,50.0
707,7,1024,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0.073000,1303,83,10,4,168,9.7900,0.7394,35.490,1,5243,102740,60.0,40.0,30.0,70.0
707,8,1024,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0.074000,1303,83,10,4,168,2.0800,0.7394,35.490,1,5243,102740,20.0,80.0,10.0,90.0
707,9,1024,1,0,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,0.074000,1303,83,10,4,168,10.0400,0.7394,35.490,1,5243,102740,20.0,80.0,20.0,80.0
707,10,1024,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0.074000,1306,83,10,4,168,9.7400,0.7394,35.490,1,5243,102740,90.0,10.0,10.0,90.0
707,11,1024,0,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,0.073000,1258,83,10,4,159,9.9100,0.7394,35.490,1,5243,102740,60.0,40.0,0.0,100.0
707,12,1024,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.073000,1305,83,10,4,168,12.2600,0.7394,35.490,1,5243,102740,10.0,90.0,20.0,80.0
707,13,1024,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0.073000,1258,83,10,4,159,9.4400,0.7394,35.490,1,5243,102740,90.0,10.0,0.0,100.0
707,14,1024,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0.073000,1258,83,10,4,159,10.8600,0.7394,35.490,1,5243,102740,20.0,80.0,0.0,100.0
707,15,1024,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0.073000,865,60,6,4,146,9.7400,0.5047,24.226,1,5243,102740,100.0,0.0,20.0,80.0
707,16,1024,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0.073000,1303,83,10,4,168,10.3700,0.7394,35.490,1,5243,102740,40.0,60.0,30.0,70.0
707,17,1024,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.073000,1303,83,10,4,168,11.1700,0.7394,35.490,1,5243,102740,40.0,60.0,30.0,70.0
707,18,1024,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0.073000,1303,83,10,4,168,11.0100,0.7394,35.490,1,5243,102740,50.0,50.0,40.0,60.0
707,19,1024,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,0.074000,1303,83,10,4,168,9.3000,0.7394,35.490,1,5243,102740,80.0,20.0,20.0,80.0
707,20,1024,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0.073000,1303,83,10,4,168,9.4800,0.7394,35.490,1,5243,102740,60.0,40.0,40.0,60.0
707,21,1024,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0.073000,1303,83,10,4,168,9.5000,0.7394,35.490,1,5243,102740,50.0,50.0,30.0,70.0
707,22,1024,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,0.074000,1303,83,10,4,168,1.6000,0.7394,35.490,1,5243,102740,90.0,10.0,10.0,90.0
707,23,1024,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.074000,1336,83,10,4,168,4.6900,0.7603,36.493,1,5243,102740,10.0,90.0,10.0,90.0
707,24,1024,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.074000,1303,83,10,4,168,3.2000,0.7394,35.490,1,5243,102740,40.0,60.0,30.0,70.0
707,25,1024,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.074000,1307,83,10,4,168,6.0100,0.7393,35.487,1,5243,102740,0.0,100.0,10.0,90.0
707,26,1024,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.074000,1306,83,10,4,168,11.9100,0.7394,35.490,1,5243,102740,20.0,80.0,10.0,90.0
707,27,1024,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,1,1,0.074000,1306,83,10,4,168,10.1400,0.7394,35.490,1,5243,102740,70.0,30.0,10.0,90.0
707,28,1024,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.074000,1304,83,10,4,168,11.9100,0.7394,35.490,1,5243,102740,10.0,90.0,10.0,90.0
707,29,1024,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0.074000,1306,83,10,4,168,10.0500,0.7394,35.490,1,5243,102740,10.0,90.0,10.0,90.0
708,0,1024,1,0,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0.074000,1303,83,10,4,168,10.3600,0.7394,35.490,1,5243,102740,20.0,80.0,20.0,80.0
708,1,1024,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0.073000,1304,83,10,4,168,11.5000,0.7394,35.490,1,5243,102740,40.0,60.0,20.0,80.0
708,2,1024,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0.073000,1313,83,10,4,168,7.8600,0.7394,35.490,1,5243,102740,50.0,50.0,40.0,60.0
708,3,1024,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,1,1,0.073000,1306,83,10,4,168,10.0200,0.7394,35.490,1,5243,102740,50.0,50.0,40.0,60.0
708,4,1024,0,0,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0.073000,1303,83,10,4,168,11.3700,0.7394,35.490,1,5243,102740,40.0,60.0,20.0,80.0
708,5,1024,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0.073000,1258,83,10,4,159,11.3000,0.7394,35.490,1,5243,102740,10.0,90.0,0.0,100.0
708,6,1024,1,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.074000,1307,83,10,4,168,11.1700,0.7393,35.487,1,5243,102740,20.0,80.0,20.0,80.0
708,7,1024,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0.074000,1335,83,10,4,168,11.3800,0.7598,36.469,1,5243,102740,20.0,80.0,20.0,80.0
708,8,1024,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0.073000,1311,83,10,4,168,11.0600,0.7394,35.490,1,5243,102740,40.0,60.0,30.0,70.0
708,9,1024,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0.073000,1303,83,10,4,168,11.0100,0.7394,35.490,1,5243,102740,40.0,60.0,40.0,60.0
708,10,1024,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0.073000,1303,83,10,4,168,9.4800,0.7394,35.490,1,5243,102740,50.0,50.0,40.0,60.0
708,11,1024,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0.074000,1306,83,10,4,168,10.1900,0.7394,35.490,1,5243,102740,30.0,70.0,10.0,90.0
708,12,1024,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0.073000,1305,83,10,4,168,6.0300,0.7394,35.490,1,5243,102740,20.0,80.0,20.0,80.0
708,13,1024,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0.073000,1303,83,10,4,168,10.3700,0.7394,35.490,1,5243,102740,50.0,50.0,30.0,70.0
