generation,solution_id,fft_size,s0_mult,s0_add,s1_mult,s1_add,s2_mult,s2_add,s3_mult,s3_add,s4_mult,s4_add,s5_mult,s5_add,s6_mult,s6_add,s7_mult,s7_add,s8_mult,s8_add,s9_mult,s9_add,power_W,area_LUTs,lutrams,dsps,brams,ffs,sqnr_dB,norm_latency,crit_delay_ns,meets_timing,avg_exec_cycles,tot_sim_cycles,fp4_mult_pct,fp8_mult_pct,fp4_add_pct,fp8_add_pct
705,26,1024,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0.075000,1398,66,9,4,626,1.4500,0.6152,29.532,1,5243,102740,100.0,0.0,10.0,90.0
705,27,1024,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0.076000,1966,81,13,4,632,9.2500,0.8975,43.081,1,5243,102740,50.0,50.0,70.0,30.0
705,28,1024,1,0,0,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0,1,1,0.076000,1966,81,13,4,632,9.4700,0.8975,43.081,1,5243,102740,50.0,50.0,40.0,60.0
705,29,1024,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0.076000,1962,81,13,4,632,9.3400,0.8975,43.081,1,5243,102740,60.0,40.0,50.0,50.0
706,0,1024,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0.076000,1971,81,13,4,632,11.4200,0.8975,43.081,1,5243,102740,40.0,60.0,50.0,50.0
706,1,1024,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0.076000,1965,81,13,4,632,1.6300,0.8975,43.081,1,5243,102740,50.0,50.0,50.0,50.0
706,2,1024,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0.076000,1966,81,13,4,632,9.2700,0.8975,43.081,1,5243,102740,70.0,30.0,50.0,50.0
706,3,1024,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0.076000,1966,81,13,4,632,9.4600,0.8975,43.081,1,5243,102740,40.0,60.0,60.0,40.0
706,4,1024,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0.076000,1963,81,13,4,632,9.9800,0.8975,43.081,1,5243,102740,50.0,50.0,60.0,40.0
706,5,1024,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0.076000,1972,81,13,4,632,11.1500,0.8977,43.092,1,5243,102740,10.0,90.0,10.0,90.0
706,6,1024,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0.076000,1947,81,13,4,632,2.1800,0.8991,43.157,1,5243,102740,10.0,90.0,10.0,90.0
706,7,1024,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0.076000,1966,81,13,4,632,9.4100,0.8975,43.081,1,5243,102740,50.0,50.0,70.0,30.0
706,8,1024,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0.076000,1963,81,13,4,632,10.3000,0.8975,43.081,1,5243,102740,60.0,40.0,40.0,60.0
706,9,1024,1,0,1,0,0,1,1,0,0,1,1,1,1,0,0,0,1,1,0,1,0.076000,1966,81,13,4,632,9.3800,0.8975,43.081,1,5243,102740,40.0,60.0,50.0,50.0
706,10,1024,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0.076000,1966,81,13,4,632,9.4300,0.8975,43.081,1,5243,102740,60.0,40.0,60.0,40.0
706,11,1024,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1967,81,13,4,632,12.6000,0.8975,43.081,1,5243,102740,0.0,100.0,10.0,90.0
706,12,1024,1,0,0,1,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0.076000,1966,81,13,4,632,9.0900,0.8975,43.081,1,5243,102740,60.0,40.0,60.0,40.0
706,13,1024,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0.076000,1966,81,13,4,632,9.2400,0.8975,43.081,1,5243,102740,50.0,50.0,80.0,20.0
706,14,1024,1,0,0,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0,1,1,0.076000,1966,81,13,4,632,9.2300,0.8975,43.081,1,5243,102740,50.0,50.0,50.0,50.0
706,15,1024,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0.076000,1966,81,13,4,632,1.6700,0.8975,43.081,1,5243,102740,60.0,40.0,50.0,50.0
706,16,1024,1,0,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0.076000,1968,81,13,4,632,9.5100,0.8975,43.081,1,5243,102740,50.0,50.0,40.0,60.0
706,17,1024,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0.076000,1966,81,13,4,632,9.5100,0.8975,43.081,1,5243,102740,50.0,50.0,60.0,40.0
706,18,1024,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0.076000,1917,81,13,4,623,9.7900,0.8975,43.081,1,5243,102740,90.0,10.0,0.0,100.0
706,19,1024,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.076000,1957,81,13,4,632,11.4700,0.8992,43.160,1,5243,102740,30.0,70.0,30.0,70.0
706,20,1024,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0.076000,1966,81,13,4,632,9.2300,0.8975,43.081,1,5243,102740,70.0,30.0,80.0,20.0
706,21,1024,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,0.076000,1966,81,13,4,632,9.5200,0.8975,43.081,1,5243,102740,60.0,40.0,50.0,50.0
706,22,1024,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.076000,1964,81,13,4,632,11.4300,0.8975,43.081,1,5243,102740,30.0,70.0,40.0,60.0
706,23,1024,1,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0.076000,1966,81,13,4,632,9.3200,0.8975,43.081,1,5243,102740,50.0,50.0,60.0,40.0
706,24,1024,1,0,1,0,0,1,1,0,0,1,0,0,1,0,1,1,0,1,1,1,0.076000,1965,81,13,4,632,9.5900,0.8975,43.081,1,5243,102740,40.0,60.0,50.0,50.0
706,25,1024,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0.076000,1964,81,13,4,632,9.2400,0.8975,43.081,1,5243,102740,70.0,30.0,80.0,20.0
706,26,1024,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.076000,1966,81,13,4,632,9.3800,0.8975,43.081,1,5243,102740,60.0,40.0,80.0,20.0
706,27,1024,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0.075000,1399,66,9,4,626,9.8300,0.6152,29.532,1,5243,102740,100.0,0.0,10.0,90.0
706,28,1024,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.076000,1966,81,13,4,632,3.3200,0.8975,43.081,1,5243,102740,50.0,50.0,30.0,70.0
706,29,1024,1,0,0,1,0,1,0,1,0,1,1,0,1,1,1,1,0,0,1,1,0.076000,1966,81,13,4,632,9.4700,0.8975,43.081,1,5243,102740,50.0,50.0,30.0,70.0
707,0,1024,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0.076000,1967,81,13,4,632,9.8300,0.8975,43.081,1,5243,102740,90.0,10.0,10.0,90.0
707,1,1024,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0.076000,1967,81,13,4,632,11.1400,0.8975,43.081,1,5243,102740,40.0,60.0,50.0,50.0
707,2,1024,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1967,81,13,4,632,12.3000,0.8975,43.081,1,5243,102740,10.0,90.0,10.0,90.0
707,3,1024,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.076000,1963,81,13,4,632,11.4800,0.8977,43.092,1,5243,102740,40.0,60.0,30.0,70.0
707,4,1024,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.076000,1947,81,13,4,632,3.4500,0.8991,43.157,1,5243,102740,10.0,90.0,10.0,90.0
707,5,1024,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0.076000,1974,81,13,4,632,10.5900,0.8975,43.081,1,5243,102740,50.0,50.0,30.0,70.0
707,6,1024,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0.076000,1947,81,13,4,632,9.5100,0.8991,43.157,1,5243,102740,60.0,40.0,60.0,40.0
707,7,1024,0,0,1,1,1,1,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0.076000,1974,81,13,4,632,10.2700,0.8975,43.081,1,5243,102740,40.0,60.0,30.0,70.0
707,8,1024,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0.076000,1967,81,13,4,632,10.0500,0.8975,43.081,1,5243,102740,40.0,60.0,50.0,50.0
707,9,1024,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0.076000,1917,81,13,4,623,12.6500,0.8975,43.081,1,5243,102740,10.0,90.0,0.0,100.0
707,10,1024,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0.076000,1917,81,13,4,623,9.7500,0.8975,43.081,1,5243,102740,80.0,20.0,0.0,100.0
707,11,1024,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0.075000,1398,66,9,4,626,1.9200,0.6152,29.532,1,5243,102740,100.0,0.0,10.0,90.0
707,12,1024,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,1,1,0.076000,1967,81,13,4,632,9.5000,0.8975,43.081,1,5243,102740,40.0,60.0,60.0,40.0
707,13,1024,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0.076000,1966,81,13,4,632,2.6300,0.8975,43.081,1,5243,102740,20.0,80.0,10.0,90.0
707,14,1024,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0.076000,1917,81,13,4,623,9.8200,0.8975,43.081,1,5243,102740,90.0,10.0,0.0,100.0
707,15,1024,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0.076000,1965,81,13,4,632,3.7300,0.8975,43.081,1,5243,102740,20.0,80.0,10.0,90.0
707,16,1024,0,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0.076000,1963,81,13,4,632,11.4200,0.8975,43.081,1,5243,102740,30.0,70.0,40.0,60.0
707,17,1024,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0.076000,1967,81,13,4,632,10.5800,0.8975,43.081,1,5243,102740,20.0,80.0,10.0,90.0
707,18,1024,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1964,81,13,4,632,12.6000,0.8975,43.081,1,5243,102740,10.0,90.0,20.0,80.0
707,19,1024,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0.076000,1963,81,13,4,632,2.5200,0.8975,43.081,1,5243,102740,30.0,70.0,20.0,80.0
707,20,1024,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0.076000,1963,81,13,4,632,9.9800,0.8975,43.081,1,5243,102740,60.0,40.0,60.0,40.0
707,21,1024,0,0,0,0,1,1,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0.076000,1966,81,13,4,632,10.3600,0.8975,43.081,1,5243,102740,50.0,50.0,30.0,70.0
707,22,1024,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1945,80,13,4,630,11.5500,0.8990,43.154,1,5243,102740,40.0,60.0,40.0,60.0
707,23,1024,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0.076000,1966,81,13,4,632,9.5100,0.8975,43.081,1,5243,102740,50.0,50.0,50.0,50.0
707,24,1024,1,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.076000,1979,81,13,4,632,11.4700,0.8975,43.081,1,5243,102740,20.0,80.0,30.0,70.0
707,25,1024,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0.076000,1966,81,13,4,632,9.4600,0.8975,43.081,1,5243,102740,50.0,50.0,70.0,30.0
707,26,1024,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0.076000,1967,81,13,4,632,11.0300,0.8975,43.081,1,5243,102740,20.0,80.0,10.0,90.0
707,27,1024,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0.076000,1966,81,13,4,632,9.5100,0.8975,43.081,1,5243,102740,50.0,50.0,50.0,50.0
707,28,1024,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0.076000,1944,81,13,4,632,10.0500,0.8992,43.160,1,5243,102740,40.0,60.0,40.0,60.0
707,29,1024,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0.076000,1967,81,13,4,632,9.8500,0.8975,43.081,1,5243,102740,90.0,10.0,10.0,90.0
708,0,1024,1,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0.076000,1963,81,13,4,632,10.0500,0.8975,43.081,1,5243,102740,30.0,70.0,40.0,60.0
708,1,1024,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0.076000,1970,81,13,4,632,11.0300,0.8975,43.081,1,5243,102740,30.0,70.0,10.0,90.0
708,2,1024,1,0,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,0.076000,1967,81,13,4,632,9.9500,0.8975,43.081,1,5243,102740,30.0,70.0,20.0,80.0
708,3,1024,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1967,81,13,4,632,11.8100,0.8975,43.081,1,5243,102740,0.0,100.0,20.0,80.0
708,4,1024,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0.076000,1967,81,13,4,632,10.9600,0.8975,43.081,1,5243,102740,20.0,80.0,10.0,90.0
708,5,1024,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0.076000,1966,81,13,4,632,11.5000,0.8975,43.081,1,5243,102740,20.0,80.0,30.0,70.0
708,6,1024,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0.076000,1964,81,13,4,632,10.3000,0.8975,43.081,1,5243,102740,50.0,50.0,40.0,60.0
708,7,1024,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1954,81,13,4,632,11.7700,0.8992,43.160,1,5243,102740,30.0,70.0,30.0,70.0
708,8,1024,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0.076000,1966,81,13,4,632,2.2900,0.8975,43.081,1,5243,102740,20.0,80.0,10.0,90.0
708,9,1024,0,0,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0.076000,1963,81,13,4,632,11.4000,0.8975,43.081,1,5243,102740,40.0,60.0,30.0,70.0
708,10,1024,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.076000,1951,81,13,4,632,3.2200,0.8992,43.160,1,5243,102740,40.0,60.0,40.0,60.0
708,11,1024,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1947,81,13,4,632,11.6600,0.8991,43.157,1,5243,102740,30.0,70.0,30.0,70.0
708,12,1024,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0.076000,1947,81,13,4,632,2.2400,0.8991,43.157,1,5243,102740,10.0,90.0,10.0,90.0
708,13,1024,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0.076000,1966,81,13,4,632,3.7200,0.8975,43.081,1,5243,102740,20.0,80.0,10.0,90.0
