generation,solution_id,fft_size,s0_mult,s0_add,s1_mult,s1_add,s2_mult,s2_add,s3_mult,s3_add,s4_mult,s4_add,s5_mult,s5_add,s6_mult,s6_add,s7_mult,s7_add,s8_mult,s8_add,s9_mult,s9_add,power_W,area_LUTs,lutrams,dsps,brams,ffs,sqnr_dB,norm_latency,crit_delay_ns,meets_timing,avg_exec_cycles,tot_sim_cycles,fp4_mult_pct,fp8_mult_pct,fp4_add_pct,fp8_add_pct
705,10,1024,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.031000,1548,83,10,4,168,6.6000,0.7407,35.554,1,5243,102740,80.0,20.0,70.0,30.0
705,11,1024,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0.038000,1507,83,10,4,168,11.0100,0.7685,36.886,1,5243,102740,50.0,50.0,40.0,60.0
705,12,1024,0,1,0,1,0,0,1,1,1,0,0,0,1,0,1,0,1,1,0,0,0.030000,1543,83,10,4,168,3.5000,0.7407,35.554,1,5243,102740,50.0,50.0,60.0,40.0
705,13,1024,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.033000,1454,83,10,4,168,6.6600,0.7325,35.161,1,5243,102740,90.0,10.0,90.0,10.0
705,14,1024,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0.031000,1543,83,10,4,168,6.5100,0.7407,35.554,1,5243,102740,80.0,20.0,70.0,30.0
705,15,1024,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0.037000,1543,83,10,4,168,6.4000,0.7407,35.554,1,5243,102740,50.0,50.0,30.0,70.0
705,16,1024,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,1,1,1,1,0.036000,1543,83,10,4,168,9.7700,0.7407,35.554,1,5243,102740,40.0,60.0,60.0,40.0
705,17,1024,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0.046000,1548,83,10,4,168,7.2800,0.7407,35.554,1,5243,102740,0.0,100.0,90.0,10.0
705,18,1024,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0.031000,1531,83,10,4,168,6.7000,0.7407,35.552,1,5243,102740,70.0,30.0,60.0,40.0
705,19,1024,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0.054000,1454,83,10,4,168,2.2600,0.7325,35.161,1,5243,102740,10.0,90.0,10.0,90.0
705,20,1024,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0.037000,1543,83,10,4,168,9.3100,0.7407,35.554,1,5243,102740,30.0,70.0,60.0,40.0
705,21,1024,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0.037000,1522,83,10,4,168,9.3700,0.7683,36.879,1,5243,102740,80.0,20.0,50.0,50.0
705,22,1024,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0.031000,1548,83,10,4,168,8.0800,0.7407,35.554,1,5243,102740,50.0,50.0,60.0,40.0
705,23,1024,1,0,0,1,1,0,0,1,1,1,0,1,1,0,1,1,1,0,1,0,0.031000,1543,83,10,4,168,7.2900,0.7407,35.554,1,5243,102740,30.0,70.0,50.0,50.0
705,24,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.031000,1007,69,10,4,164,6.5700,0.5633,27.038,1,5243,102740,90.0,10.0,100.0,0.0
705,25,1024,1,0,1,0,1,1,1,0,1,0,1,0,0,1,1,0,1,1,1,1,0.043000,1540,83,10,4,168,9.4000,0.7407,35.554,1,5243,102740,10.0,90.0,60.0,40.0
705,26,1024,0,1,0,1,0,0,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0.030000,1543,83,10,4,168,3.1100,0.7407,35.554,1,5243,102740,60.0,40.0,50.0,50.0
705,27,1024,0,1,0,1,0,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0.030000,1543,83,10,4,168,3.1100,0.7407,35.554,1,5243,102740,50.0,50.0,60.0,40.0
705,28,1024,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0.054000,1466,83,10,4,159,15.5000,0.7414,35.587,1,5243,102740,10.0,90.0,0.0,100.0
705,29,1024,1,0,0,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,1,0,0.036000,1543,83,10,4,168,7.7600,0.7407,35.554,1,5243,102740,20.0,80.0,50.0,50.0
706,0,1024,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0.035000,1517,83,10,4,168,9.0100,0.7688,36.903,1,5243,102740,60.0,40.0,60.0,40.0
706,1,1024,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0.036000,1506,83,10,4,168,9.4000,0.7399,35.516,1,5243,102740,80.0,20.0,60.0,40.0
706,2,1024,1,0,1,1,0,0,1,0,0,1,1,0,0,1,0,1,1,1,1,0,0.031000,1543,83,10,4,168,7.5100,0.7407,35.554,1,5243,102740,40.0,60.0,50.0,50.0
706,3,1024,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1,1,1,1,1,1,0.037000,1513,83,10,4,168,9.7700,0.7688,36.903,1,5243,102740,40.0,60.0,50.0,50.0
706,4,1024,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0.040000,1543,83,10,4,168,1.6900,0.7407,35.554,1,5243,102740,30.0,70.0,50.0,50.0
706,5,1024,1,0,0,1,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0.031000,1543,83,10,4,168,7.4200,0.7407,35.554,1,5243,102740,40.0,60.0,50.0,50.0
706,6,1024,1,0,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0.037000,1543,83,10,4,168,9.2500,0.7407,35.554,1,5243,102740,40.0,60.0,50.0,50.0
706,7,1024,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0.062000,1548,83,10,4,168,3.6000,0.7407,35.554,1,5243,102740,0.0,100.0,10.0,90.0
706,8,1024,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0.030000,1543,83,10,4,168,9.0200,0.7407,35.554,1,5243,102740,60.0,40.0,70.0,30.0
706,9,1024,0,0,0,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0.039000,1499,83,10,4,168,10.9100,0.7680,36.862,1,5243,102740,40.0,60.0,30.0,70.0
706,10,1024,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0.036000,1543,83,10,4,168,9.3700,0.7407,35.554,1,5243,102740,70.0,30.0,60.0,40.0
706,11,1024,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0.041000,920,61,6,4,148,1.8000,0.5252,25.208,1,5243,102740,100.0,0.0,10.0,90.0
706,12,1024,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.031000,1543,83,10,4,168,9.3200,0.7407,35.554,1,5243,102740,40.0,60.0,70.0,30.0
706,13,1024,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1,1,1,1,0.038000,1543,83,10,4,168,9.4000,0.7407,35.554,1,5243,102740,20.0,80.0,60.0,40.0
706,14,1024,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,1,0.038000,1543,83,10,4,168,9.1700,0.7407,35.554,1,5243,102740,20.0,80.0,60.0,40.0
706,15,1024,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.061000,1515,83,10,4,168,5.2500,0.7688,36.903,1,5243,102740,0.0,100.0,10.0,90.0
706,16,1024,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0.040000,913,61,6,4,148,1.9500,0.5251,25.207,1,5243,102740,100.0,0.0,10.0,90.0
706,17,1024,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0.054000,1516,83,10,4,168,11.6300,0.7688,36.903,1,5243,102740,10.0,90.0,10.0,90.0
706,18,1024,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.039000,1519,83,10,4,168,11.1700,0.7637,36.658,1,5243,102740,40.0,60.0,30.0,70.0
706,19,1024,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0,1,1,0.036000,1519,83,10,4,168,9.3000,0.7683,36.879,1,5243,102740,60.0,40.0,50.0,50.0
706,20,1024,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1,1,1,1,1,0.038000,1548,83,10,4,168,9.8000,0.7407,35.554,1,5243,102740,40.0,60.0,50.0,50.0
706,21,1024,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.038000,1518,83,10,4,168,11.0700,0.7683,36.879,1,5243,102740,40.0,60.0,50.0,50.0
706,22,1024,1,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,1,1,1,0.036000,1540,83,10,4,168,9.4000,0.7407,35.554,1,5243,102740,20.0,80.0,70.0,30.0
706,23,1024,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0,1,1,1,0.039000,1516,83,10,4,168,9.3500,0.7683,36.879,1,5243,102740,40.0,60.0,40.0,60.0
706,24,1024,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,1,1,0,0.031000,1543,83,10,4,168,7.7200,0.7407,35.554,1,5243,102740,40.0,60.0,50.0,50.0
706,25,1024,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0.045000,1519,83,10,4,168,2.1500,0.7405,35.543,1,5243,102740,20.0,80.0,10.0,90.0
706,26,1024,1,0,1,0,1,1,1,0,0,0,1,0,0,1,1,0,1,1,1,1,0.038000,1543,83,10,4,168,9.3700,0.7407,35.554,1,5243,102740,20.0,80.0,60.0,40.0
706,27,1024,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0.038000,1520,83,10,4,168,10.9900,0.7688,36.903,1,5243,102740,40.0,60.0,40.0,60.0
706,28,1024,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,1,1,1,0.037000,1522,83,10,4,168,9.7600,0.7641,36.675,1,5243,102740,60.0,40.0,50.0,50.0
706,29,1024,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0.037000,1520,83,10,4,168,9.4000,0.7688,36.903,1,5243,102740,70.0,30.0,50.0,50.0
707,0,1024,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0.038000,1548,83,10,4,168,9.9400,0.7407,35.554,1,5243,102740,50.0,50.0,50.0,50.0
707,1,1024,1,0,1,0,1,1,1,0,1,0,1,1,0,1,1,0,1,1,1,1,0.046000,1543,83,10,4,168,9.4600,0.7407,35.554,1,5243,102740,10.0,90.0,50.0,50.0
707,2,1024,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0.044000,1466,83,10,4,159,9.4100,0.7414,35.587,1,5243,102740,90.0,10.0,0.0,100.0
707,3,1024,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0.036000,1536,83,10,4,168,10.8800,0.7416,35.598,1,5243,102740,40.0,60.0,60.0,40.0
707,4,1024,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,1,0,1,0.036000,1543,83,10,4,168,9.3600,0.7407,35.554,1,5243,102740,60.0,40.0,60.0,40.0
707,5,1024,1,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,1,1,1,0.032000,1540,83,10,4,168,9.3800,0.7407,35.554,1,5243,102740,20.0,80.0,70.0,30.0
707,6,1024,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,1,1,1,1,1,0.037000,1513,83,10,4,168,9.5700,0.7688,36.903,1,5243,102740,50.0,50.0,50.0,50.0
707,7,1024,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0.045000,1525,83,10,4,168,3.1300,0.7501,36.005,1,5243,102740,20.0,80.0,10.0,90.0
707,8,1024,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,1,1,1,1,0.038000,1548,83,10,4,168,9.6100,0.7407,35.554,1,5243,102740,50.0,50.0,50.0,50.0
707,9,1024,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0.039000,1517,83,10,4,168,10.1800,0.7685,36.886,1,5243,102740,50.0,50.0,30.0,70.0
707,10,1024,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.039000,1513,83,10,4,168,11.0700,0.7688,36.903,1,5243,102740,40.0,60.0,40.0,60.0
707,11,1024,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0.038000,1516,83,10,4,168,9.2200,0.7683,36.879,1,5243,102740,40.0,60.0,40.0,60.0
707,13,1024,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0.036000,1543,83,10,4,168,9.5000,0.7407,35.554,1,5243,102740,60.0,40.0,60.0,40.0
707,14,1024,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,1,1,1,1,0.038000,1548,83,10,4,168,9.7400,0.7407,35.554,1,5243,102740,50.0,50.0,50.0,50.0
707,15,1024,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0.041000,1455,83,10,4,168,11.3800,0.7323,35.151,1,5243,102740,30.0,70.0,30.0,70.0
707,16,1024,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0.038000,1543,83,10,4,168,1.5800,0.7407,35.554,1,5243,102740,20.0,80.0,60.0,40.0
707,17,1024,1,0,1,0,0,0,1,0,1,0,1,0,1,1,1,0,1,1,1,1,0.041000,1540,83,10,4,168,9.3800,0.7407,35.554,1,5243,102740,10.0,90.0,70.0,30.0
707,18,1024,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0.036000,1513,83,10,4,168,9.2200,0.7688,36.903,1,5243,102740,70.0,30.0,60.0,40.0
707,19,1024,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0.042000,1516,83,10,4,168,10.2800,0.7688,36.903,1,5243,102740,20.0,80.0,10.0,90.0
707,20,1024,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0.043000,1466,83,10,4,159,9.4000,0.7414,35.587,1,5243,102740,90.0,10.0,0.0,100.0
707,21,1024,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.054000,1466,83,10,4,159,15.9200,0.7414,35.587,1,5243,102740,10.0,90.0,0.0,100.0
707,22,1024,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0.038000,1524,83,10,4,168,10.1000,0.7405,35.543,1,5243,102740,60.0,40.0,50.0,50.0
707,23,1024,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,1,1,1,1,0.036000,1536,83,10,4,168,9.7400,0.7416,35.598,1,5243,102740,30.0,70.0,60.0,40.0
707,24,1024,1,0,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0,1,1,1,0.039000,1516,83,10,4,168,9.3700,0.7683,36.879,1,5243,102740,20.0,80.0,50.0,50.0
707,25,1024,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0.037000,1512,83,10,4,168,10.9500,0.7637,36.658,1,5243,102740,60.0,40.0,50.0,50.0
707,26,1024,1,0,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1,1,1,0.039000,1543,83,10,4,168,9.4200,0.7407,35.554,1,5243,102740,20.0,80.0,50.0,50.0
707,27,1024,0,0,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0.040000,1516,83,10,4,168,10.9100,0.7683,36.879,1,5243,102740,30.0,70.0,30.0,70.0
707,28,1024,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0.062000,1548,83,10,4,168,4.5900,0.7407,35.554,1,5243,102740,0.0,100.0,10.0,90.0
707,29,1024,1,0,0,0,1,1,1,0,1,0,1,0,0,1,1,0,1,1,1,1,0.041000,1543,83,10,4,168,9.4000,0.7407,35.554,1,5243,102740,20.0,80.0,60.0,40.0
708,1,1024,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.043000,1501,83,10,4,168,11.9100,0.7685,36.886,1,5243,102740,20.0,80.0,10.0,90.0
708,2,1024,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0.038000,1504,83,10,4,168,10.1000,0.7680,36.862,1,5243,102740,60.0,40.0,40.0,60.0
708,3,1024,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0.039000,1547,83,10,4,168,11.0700,0.7407,35.552,1,5243,102740,40.0,60.0,40.0,60.0
708,4,1024,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0.038000,1548,83,10,4,168,10.9800,0.7407,35.554,1,5243,102740,40.0,60.0,50.0,50.0
708,5,1024,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0.051000,1480,83,10,4,168,3.6900,0.7282,34.954,1,5243,102740,20.0,80.0,20.0,80.0
708,6,1024,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,1,1,1,1,0.036000,1543,83,10,4,168,9.5700,0.7407,35.554,1,5243,102740,50.0,50.0,60.0,40.0
708,7,1024,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,0.044000,1543,83,10,4,168,9.8500,0.7407,35.554,1,5243,102740,20.0,80.0,20.0,80.0
708,8,1024,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0.043000,1506,83,10,4,168,11.6300,0.7685,36.886,1,5243,102740,20.0,80.0,10.0,90.0
708,9,1024,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0.039000,1512,83,10,4,168,11.0900,0.7688,36.903,1,5243,102740,30.0,70.0,40.0,60.0
708,10,1024,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.054000,1452,82,10,4,166,12.2600,0.7325,35.161,1,5243,102740,20.0,80.0,20.0,80.0
708,11,1024,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.055000,1454,83,10,4,168,3.6600,0.7325,35.161,1,5243,102740,10.0,90.0,10.0,90.0
708,12,1024,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0.040000,1508,83,10,4,168,11.6300,0.7414,35.587,1,5243,102740,30.0,70.0,20.0,80.0
708,13,1024,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0.038000,1505,83,10,4,168,2.3300,0.7690,36.910,1,5243,102740,60.0,40.0,40.0,60.0
708,14,1024,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0.040000,1548,83,10,4,168,10.9900,0.7407,35.554,1,5243,102740,40.0,60.0,30.0,70.0
708,15,1024,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0.035000,1536,83,10,4,168,10.8000,0.7416,35.598,1,5243,102740,50.0,50.0,60.0,40.0
