generation,solution_id,fft_size,s0_mult,s0_add,s1_mult,s1_add,s2_mult,s2_add,s3_mult,s3_add,s4_mult,s4_add,s5_mult,s5_add,s6_mult,s6_add,power_W,area_LUTs,lutrams,dsps,brams,ffs,sqnr_dB,norm_latency,crit_delay_ns,meets_timing,avg_exec_cycles,tot_sim_cycles,fp4_mult_pct,fp8_mult_pct,fp4_add_pct,fp8_add_pct
407,3,128,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0.074000,1482,58,13,4,611,9.4400,0.4952,33.959,1,535,11528,28.6,71.4,100.0,0.0
407,4,128,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0.076000,1938,72,13,4,615,12.1200,0.6321,43.342,1,535,11528,28.6,71.4,14.3,85.7
407,5,128,0,0,1,1,0,1,1,1,0,1,0,1,0,1,0.076000,1941,72,13,4,615,10.6000,0.6317,43.316,1,535,11528,71.4,28.6,14.3,85.7
407,6,128,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0.076000,1927,71,13,4,613,3.7800,0.6339,43.467,1,535,11528,14.3,85.7,14.3,85.7
407,7,128,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0.076000,1938,72,13,4,615,23.8500,0.6321,43.342,1,535,11528,28.6,71.4,14.3,85.7
407,8,128,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0.075000,1945,72,13,4,615,10.6500,0.6317,43.316,1,535,11528,42.9,57.1,42.9,57.1
407,10,128,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0.074000,1482,58,13,4,611,9.3900,0.4952,33.959,1,535,11528,28.6,71.4,100.0,0.0
407,11,128,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0.075000,1947,72,13,4,615,9.5700,0.6317,43.316,1,535,11528,71.4,28.6,57.1,42.9
407,12,128,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0.075000,1935,72,13,4,615,11.9500,0.6317,43.316,1,535,11528,71.4,28.6,28.6,71.4
407,13,128,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0.076000,1937,72,13,4,615,9.5100,0.6317,43.316,1,535,11528,28.6,71.4,42.9,57.1
407,14,128,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0.075000,1934,72,13,4,615,9.7900,0.6321,43.342,1,535,11528,42.9,57.1,57.1,42.9
407,15,128,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0.075000,1941,72,13,4,615,1.9400,0.6317,43.316,1,535,11528,57.1,42.9,42.9,57.1
407,17,128,0,0,0,1,1,1,0,1,1,1,1,1,1,1,0.075000,1938,72,13,4,615,12.9500,0.6321,43.342,1,535,11528,42.9,57.1,14.3,85.7
407,19,128,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0.075000,1937,72,13,4,615,23.8300,0.6317,43.316,1,535,11528,28.6,71.4,28.6,71.4
407,20,128,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0.075000,1947,72,13,4,615,10.6500,0.6317,43.316,1,535,11528,42.9,57.1,42.9,57.1
407,21,128,0,0,1,1,1,1,0,0,1,1,0,1,1,1,0.076000,1937,72,13,4,615,10.1800,0.6321,43.342,1,535,11528,42.9,57.1,28.6,71.4
407,22,128,0,0,1,1,0,1,0,1,1,0,1,1,1,1,0.075000,1934,72,13,4,615,10.0300,0.6321,43.342,1,535,11528,42.9,57.1,28.6,71.4
407,23,128,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0.075000,1944,72,13,4,615,10.7300,0.6321,43.342,1,535,11528,57.1,42.9,42.9,57.1
407,24,128,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0.075000,1936,72,13,4,615,9.3700,0.6317,43.316,1,535,11528,85.7,14.3,42.9,57.1
407,25,128,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.075000,1937,72,13,4,615,9.1100,0.6317,43.316,1,535,11528,85.7,14.3,85.7,14.3
407,26,128,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0.075000,1937,72,13,4,615,10.1800,0.6317,43.316,1,535,11528,71.4,28.6,28.6,71.4
407,27,128,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0.075000,1934,72,13,4,615,10.5800,0.6321,43.342,1,535,11528,85.7,14.3,28.6,71.4
407,28,128,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0.075000,1945,72,13,4,615,9.6100,0.6317,43.316,1,535,11528,71.4,28.6,57.1,42.9
407,29,128,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0.075000,1890,72,13,4,606,10.9900,0.6317,43.316,1,535,11528,71.4,28.6,0.0,100.0
408,0,128,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0.075000,1945,72,13,4,615,10.1800,0.6317,43.316,1,535,11528,57.1,42.9,42.9,57.1
408,1,128,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.075000,1361,57,9,4,609,9.1800,0.4176,28.638,1,535,11528,100.0,0.0,71.4,28.6
408,2,128,0,1,0,1,1,0,1,1,0,1,1,1,0,1,0.076000,1934,72,13,4,615,2.7000,0.6321,43.342,1,535,11528,57.1,42.9,14.3,85.7
408,3,128,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0.075000,1937,72,13,4,615,12.6400,0.6317,43.316,1,535,11528,57.1,42.9,28.6,71.4
408,4,128,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0.075000,1937,72,13,4,615,9.4300,0.6317,43.316,1,535,11528,14.3,85.7,85.7,14.3
408,6,128,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0.074000,1482,58,13,4,611,9.4200,0.4952,33.959,1,535,11528,28.6,71.4,100.0,0.0
408,7,128,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0.075000,1938,72,13,4,615,11.0300,0.6321,43.342,1,535,11528,71.4,28.6,14.3,85.7
408,8,128,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0.075000,1358,57,9,4,609,2.0500,0.4180,28.664,1,535,11528,100.0,0.0,14.3,85.7
408,9,128,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0.075000,1892,72,13,4,606,15.8100,0.6317,43.316,1,535,11528,14.3,85.7,0.0,100.0
408,10,128,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.075000,1361,56,9,4,607,9.2300,0.4176,28.638,1,535,11528,100.0,0.0,71.4,28.6
408,11,128,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0.075000,1945,72,13,4,615,10.2900,0.6317,43.316,1,535,11528,57.1,42.9,42.9,57.1
408,12,128,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0.076000,1935,72,13,4,615,2.0700,0.6317,43.316,1,535,11528,85.7,14.3,14.3,85.7
408,13,128,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1938,72,13,4,615,23.8700,0.6321,43.342,1,535,11528,0.0,100.0,14.3,85.7
408,14,128,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0.076000,1921,72,13,4,615,10.8300,0.6338,43.461,1,535,11528,14.3,85.7,14.3,85.7
408,15,128,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0.075000,1934,72,13,4,615,11.8700,0.6321,43.342,1,535,11528,28.6,71.4,28.6,71.4
408,16,128,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0.075000,1942,72,13,4,615,9.4100,0.6317,43.316,1,535,11528,28.6,71.4,85.7,14.3
408,18,128,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0.075000,1933,72,13,4,615,9.1400,0.6321,43.342,1,535,11528,85.7,14.3,71.4,28.6
408,19,128,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.076000,1921,72,13,4,615,5.9700,0.6338,43.461,1,535,11528,14.3,85.7,14.3,85.7
408,20,128,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0.076000,1938,72,13,4,615,12.9500,0.6321,43.342,1,535,11528,28.6,71.4,14.3,85.7
408,21,128,0,0,1,1,0,1,1,0,1,0,1,1,1,1,0.076000,1946,72,13,4,615,10.1300,0.6317,43.316,1,535,11528,28.6,71.4,42.9,57.1
408,22,128,0,0,1,1,1,1,0,1,1,1,0,0,1,1,0.076000,1937,72,13,4,615,9.7400,0.6317,43.316,1,535,11528,42.9,57.1,28.6,71.4
408,23,128,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0.075000,1934,72,13,4,615,10.0400,0.6321,43.342,1,535,11528,71.4,28.6,28.6,71.4
408,24,128,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0.075000,1944,72,13,4,615,10.6500,0.6321,43.342,1,535,11528,42.9,57.1,42.9,57.1
408,25,128,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0.074000,1482,58,13,4,611,9.4400,0.4952,33.959,1,535,11528,28.6,71.4,100.0,0.0
408,26,128,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.075000,1365,57,9,4,609,9.1500,0.4176,28.638,1,535,11528,100.0,0.0,85.7,14.3
408,27,128,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0.075000,1934,72,13,4,615,2.0500,0.6321,43.342,1,535,11528,85.7,14.3,14.3,85.7
408,28,128,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0.075000,1939,72,13,4,615,9.4200,0.6317,43.316,1,535,11528,42.9,57.1,85.7,14.3
408,29,128,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0.075000,1935,72,13,4,615,9.9000,0.6317,43.316,1,535,11528,85.7,14.3,28.6,71.4
409,1,128,0,0,1,0,1,1,1,1,0,1,1,1,0,1,0.075000,1934,72,13,4,615,11.2200,0.6321,43.342,1,535,11528,42.9,57.1,28.6,71.4
409,2,128,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0.074000,1482,58,13,4,611,9.3900,0.4952,33.959,1,535,11528,42.9,57.1,100.0,0.0
409,3,128,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0.075000,1935,72,13,4,615,9.2600,0.6317,43.316,1,535,11528,85.7,14.3,71.4,28.6
409,4,128,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0.074000,1482,58,13,4,611,9.3100,0.4952,33.959,1,535,11528,42.9,57.1,100.0,0.0
409,5,128,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0.075000,1937,72,13,4,615,23.8300,0.6321,43.342,1,535,11528,42.9,57.1,28.6,71.4
409,6,128,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0.075000,1937,72,13,4,615,12.7500,0.6321,43.342,1,535,11528,42.9,57.1,28.6,71.4
409,7,128,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0.075000,1944,72,13,4,615,9.4100,0.6317,43.316,1,535,11528,14.3,85.7,85.7,14.3
409,8,128,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0.076000,1921,72,13,4,615,3.8800,0.6338,43.461,1,535,11528,14.3,85.7,14.3,85.7
409,9,128,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0.075000,1361,56,9,4,607,2.1300,0.4176,28.638,1,535,11528,100.0,0.0,14.3,85.7
409,10,128,0,0,1,1,1,0,1,1,1,1,1,1,1,1,0.076000,1935,72,13,4,615,12.2500,0.6317,43.316,1,535,11528,14.3,85.7,28.6,71.4
409,11,128,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0.075000,1942,72,13,4,615,9.4700,0.6317,43.316,1,535,11528,42.9,57.1,85.7,14.3
409,12,128,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0.075000,1939,72,13,4,615,9.3500,0.6317,43.316,1,535,11528,14.3,85.7,85.7,14.3
