generation,solution_id,fft_size,s0_mult,s0_add,s1_mult,s1_add,s2_mult,s2_add,s3_mult,s3_add,s4_mult,s4_add,s5_mult,s5_add,s6_mult,s6_add,power_W,area_LUTs,lutrams,dsps,brams,ffs,sqnr_dB,norm_latency,crit_delay_ns,meets_timing,avg_exec_cycles,tot_sim_cycles,fp4_mult_pct,fp8_mult_pct,fp4_add_pct,fp8_add_pct
407,3,128,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0.076000,1937,72,13,4,615,4.7200,0.6321,43.342,1,535,11528,28.6,71.4,14.3,85.7
407,4,128,0,0,0,1,1,1,0,1,0,0,1,1,1,1,0.075000,1934,72,13,4,615,9.9800,0.6321,43.342,1,535,11528,57.1,42.9,28.6,71.4
407,5,128,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0.076000,1938,72,13,4,615,23.8700,0.6321,43.342,1,535,11528,14.3,85.7,14.3,85.7
407,6,128,1,1,0,0,0,1,1,1,1,1,1,1,0,1,0.076000,1937,72,13,4,615,4.5600,0.6321,43.342,1,535,11528,42.9,57.1,14.3,85.7
407,7,128,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0.075000,1890,72,13,4,606,15.6000,0.6317,43.316,1,535,11528,28.6,71.4,0.0,100.0
407,8,128,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0.075000,1890,72,13,4,606,18.6800,0.6317,43.316,1,535,11528,28.6,71.4,0.0,100.0
407,9,128,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0.075000,1934,72,13,4,615,11.8700,0.6321,43.342,1,535,11528,28.6,71.4,28.6,71.4
407,10,128,0,0,1,1,0,1,1,1,1,1,1,1,0,1,0.076000,1938,72,13,4,615,11.7800,0.6321,43.342,1,535,11528,42.9,57.1,14.3,85.7
407,11,128,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0.075000,1944,72,13,4,615,10.7300,0.6321,43.342,1,535,11528,57.1,42.9,42.9,57.1
407,12,128,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.075000,1890,72,13,4,606,21.1500,0.6317,43.316,1,535,11528,14.3,85.7,0.0,100.0
407,13,128,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0.075000,1938,72,13,4,615,13.0100,0.6321,43.342,1,535,11528,57.1,42.9,14.3,85.7
407,14,128,1,0,0,1,0,1,1,0,1,1,1,1,1,1,0.076000,1935,72,13,4,615,10.6100,0.6317,43.316,1,535,11528,28.6,71.4,28.6,71.4
407,15,128,1,0,0,0,1,1,1,1,0,1,0,1,0,1,0.075000,1935,72,13,4,615,10.6200,0.6317,43.316,1,535,11528,57.1,42.9,28.6,71.4
407,16,128,1,0,1,1,1,1,1,1,0,0,1,1,1,1,0.076000,1934,72,13,4,615,10.0200,0.6321,43.342,1,535,11528,14.3,85.7,28.6,71.4
407,17,128,0,1,0,1,0,1,0,1,0,1,1,1,1,1,0.075000,1890,72,13,4,606,11.8100,0.6317,43.316,1,535,11528,71.4,28.6,0.0,100.0
407,18,128,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0.076000,1938,72,13,4,615,10.6800,0.6321,43.342,1,535,11528,85.7,14.3,14.3,85.7
407,19,128,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0.075000,1937,72,13,4,615,10.9000,0.6317,43.316,1,535,11528,71.4,28.6,28.6,71.4
407,20,128,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1925,72,13,4,615,23.8700,0.6338,43.461,1,535,11528,14.3,85.7,14.3,85.7
407,21,128,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0.075000,1937,72,13,4,615,10.6000,0.6317,43.316,1,535,11528,28.6,71.4,42.9,57.1
407,22,128,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0.075000,1934,72,13,4,615,23.8600,0.6321,43.342,1,535,11528,14.3,85.7,28.6,71.4
407,23,128,0,0,0,1,0,1,0,1,0,1,1,1,1,1,0.075000,1938,72,13,4,615,11.9600,0.6321,43.342,1,535,11528,71.4,28.6,14.3,85.7
407,24,128,0,0,1,0,0,1,1,0,1,1,1,1,1,1,0.075000,1937,72,13,4,615,10.6000,0.6317,43.316,1,535,11528,28.6,71.4,42.9,57.1
407,25,128,0,0,1,0,1,1,0,1,0,0,1,1,1,1,0.075000,1937,72,13,4,615,9.9700,0.6317,43.316,1,535,11528,42.9,57.1,42.9,57.1
407,26,128,0,1,1,1,1,1,1,1,0,1,1,1,0,1,0.075000,1890,72,13,4,606,11.6400,0.6317,43.316,1,535,11528,42.9,57.1,0.0,100.0
407,27,128,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0.075000,1890,72,13,4,606,10.6700,0.6317,43.316,1,535,11528,85.7,14.3,0.0,100.0
407,28,128,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0.075000,1938,72,13,4,615,12.7600,0.6321,43.342,1,535,11528,42.9,57.1,14.3,85.7
407,29,128,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0.076000,1935,72,13,4,615,10.7000,0.6317,43.316,1,535,11528,0.0,100.0,28.6,71.4
408,0,128,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0.075000,1890,72,13,4,606,12.3500,0.6317,43.316,1,535,11528,28.6,71.4,0.0,100.0
408,1,128,0,0,1,0,1,1,1,1,0,1,1,1,1,1,0.075000,1934,72,13,4,615,12.7500,0.6321,43.342,1,535,11528,28.6,71.4,28.6,71.4
408,2,128,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0.075000,1890,72,13,4,606,13.4600,0.6317,43.316,1,535,11528,57.1,42.9,0.0,100.0
408,3,128,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0.076000,1921,72,13,4,615,10.8300,0.6338,43.461,1,535,11528,14.3,85.7,14.3,85.7
408,4,128,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.075000,1938,72,13,4,615,23.8700,0.6321,43.342,1,535,11528,28.6,71.4,14.3,85.7
408,5,128,1,1,1,0,0,1,0,1,0,1,1,1,1,1,0.076000,1934,72,13,4,615,6.1100,0.6321,43.342,1,535,11528,42.9,57.1,14.3,85.7
408,6,128,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0.075000,1939,72,13,4,615,11.2200,0.6317,43.316,1,535,11528,85.7,14.3,14.3,85.7
408,8,128,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0.076000,1938,72,13,4,615,12.9500,0.6321,43.342,1,535,11528,28.6,71.4,14.3,85.7
408,9,128,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.075000,1938,72,13,4,615,23.8500,0.6321,43.342,1,535,11528,42.9,57.1,14.3,85.7
408,10,128,1,0,0,1,1,1,1,1,0,1,1,1,1,1,0.076000,1938,72,13,4,615,12.7600,0.6321,43.342,1,535,11528,28.6,71.4,14.3,85.7
408,11,128,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0.075000,1937,72,13,4,615,12.7500,0.6321,43.342,1,535,11528,42.9,57.1,28.6,71.4
408,12,128,0,1,1,0,0,1,0,1,0,1,1,1,1,1,0.076000,1934,72,13,4,615,4.2500,0.6321,43.342,1,535,11528,57.1,42.9,14.3,85.7
408,13,128,1,0,0,0,0,1,1,1,0,1,0,1,1,1,0.075000,1934,72,13,4,615,11.2500,0.6321,43.342,1,535,11528,57.1,42.9,28.6,71.4
408,14,128,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0.075000,1938,72,13,4,615,11.2300,0.6321,43.342,1,535,11528,57.1,42.9,14.3,85.7
408,15,128,0,1,0,1,0,1,0,1,1,1,1,1,1,1,0.075000,1890,72,13,4,606,12.9000,0.6317,43.316,1,535,11528,57.1,42.9,0.0,100.0
408,16,128,0,0,1,1,1,1,1,1,0,1,1,1,0,1,0.076000,1938,72,13,4,615,11.2300,0.6321,43.342,1,535,11528,42.9,57.1,14.3,85.7
408,17,128,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0.076000,1934,72,13,4,615,10.2100,0.6321,43.342,1,535,11528,28.6,71.4,14.3,85.7
408,18,128,1,1,0,1,0,1,1,1,0,1,1,1,1,1,0.075000,1890,72,13,4,606,14.6900,0.6317,43.316,1,535,11528,42.9,57.1,0.0,100.0
408,19,128,0,1,1,1,0,1,0,1,0,1,1,1,1,1,0.075000,1890,72,13,4,606,12.7900,0.6317,43.316,1,535,11528,57.1,42.9,0.0,100.0
408,21,128,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0.075000,1935,72,13,4,615,23.8600,0.6317,43.316,1,535,11528,14.3,85.7,28.6,71.4
408,22,128,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0.075000,1890,72,13,4,606,12.8500,0.6317,43.316,1,535,11528,28.6,71.4,0.0,100.0
408,23,128,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0.075000,1890,72,13,4,606,12.4500,0.6317,43.316,1,535,11528,42.9,57.1,0.0,100.0
408,24,128,0,0,1,0,0,1,0,1,0,1,0,1,1,1,0.075000,1935,72,13,4,615,11.2100,0.6317,43.316,1,535,11528,71.4,28.6,28.6,71.4
408,25,128,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0.075000,1890,72,13,4,606,13.9400,0.6317,43.316,1,535,11528,28.6,71.4,0.0,100.0
408,26,128,1,0,0,0,1,1,1,1,0,1,1,1,1,1,0.075000,1934,72,13,4,615,12.7500,0.6321,43.342,1,535,11528,28.6,71.4,28.6,71.4
408,27,128,0,1,0,1,1,1,1,1,0,1,1,1,0,1,0.075000,1890,72,13,4,606,11.0800,0.6317,43.316,1,535,11528,57.1,42.9,0.0,100.0
408,28,128,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0.076000,1938,72,13,4,615,13.0100,0.6321,43.342,1,535,11528,42.9,57.1,14.3,85.7
408,29,128,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0.075000,1890,72,13,4,606,10.6800,0.6317,43.316,1,535,11528,85.7,14.3,0.0,100.0
409,0,128,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0.076000,1938,72,13,4,615,23.8500,0.6321,43.342,1,535,11528,28.6,71.4,14.3,85.7
409,1,128,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0.075000,1937,72,13,4,615,23.8300,0.6317,43.316,1,535,11528,28.6,71.4,28.6,71.4
409,2,128,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0.076000,1934,72,13,4,615,4.1500,0.6321,43.342,1,535,11528,0.0,100.0,14.3,85.7
409,3,128,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0.075000,1890,72,13,4,606,17.4700,0.6317,43.316,1,535,11528,14.3,85.7,0.0,100.0
409,4,128,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0.075000,1890,72,13,4,606,13.0700,0.6317,43.316,1,535,11528,42.9,57.1,0.0,100.0
409,5,128,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0.076000,1934,72,13,4,615,6.9600,0.6321,43.342,1,535,11528,28.6,71.4,14.3,85.7
409,6,128,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0.075000,1890,72,13,4,606,16.1300,0.6317,43.316,1,535,11528,28.6,71.4,0.0,100.0
409,7,128,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0.075000,1892,72,13,4,606,11.7700,0.6317,43.316,1,535,11528,42.9,57.1,0.0,100.0
409,8,128,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0.075000,1934,72,13,4,615,12.6400,0.6321,43.342,1,535,11528,42.9,57.1,28.6,71.4
