generation,solution_id,fft_size,s0_mult,s0_add,s1_mult,s1_add,s2_mult,s2_add,s3_mult,s3_add,s4_mult,s4_add,s5_mult,s5_add,s6_mult,s6_add,power_W,area_LUTs,lutrams,dsps,brams,ffs,sqnr_dB,norm_latency,crit_delay_ns,meets_timing,avg_exec_cycles,tot_sim_cycles,fp4_mult_pct,fp8_mult_pct,fp4_add_pct,fp8_add_pct
404,21,128,1,0,1,1,1,0,0,0,1,1,0,0,0,1,0.034000,1438,77,10,4,157,9.2000,0.5382,36.903,1,535,11528,42.9,57.1,57.1,42.9
404,22,128,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0.029000,1469,77,10,4,157,5.0000,0.5185,35.554,1,535,11528,57.1,42.9,57.1,42.9
404,23,128,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0.039000,1433,77,10,4,157,10.6000,0.5379,36.886,1,535,11528,85.7,14.3,14.3,85.7
404,24,128,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0.030000,1463,77,10,4,157,5.6000,0.5191,35.598,1,535,11528,42.9,57.1,71.4,28.6
404,25,128,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0.039000,1466,77,10,4,157,2.0900,0.5185,35.554,1,535,11528,28.6,71.4,28.6,71.4
404,26,128,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0.030000,1460,77,10,4,157,6.6200,0.5191,35.598,1,535,11528,28.6,71.4,71.4,28.6
404,27,128,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0.030000,1463,77,10,4,157,5.4400,0.5191,35.598,1,535,11528,42.9,57.1,71.4,28.6
404,28,128,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0.030000,1463,77,10,4,157,7.0500,0.5191,35.598,1,535,11528,71.4,28.6,71.4,28.6
405,0,128,1,0,0,1,1,1,0,0,0,1,0,0,1,1,0.036000,1443,77,10,4,157,9.7600,0.5348,36.675,1,535,11528,57.1,42.9,42.9,57.1
405,1,128,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0.030000,1469,77,10,4,157,7.9100,0.5185,35.554,1,535,11528,71.4,28.6,71.4,28.6
405,2,128,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0.034000,1439,77,10,4,157,9.6500,0.5382,36.903,1,535,11528,57.1,42.9,57.1,42.9
405,3,128,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.029000,937,63,10,4,153,7.0000,0.3893,26.698,1,535,11528,85.7,14.3,100.0,0.0
405,4,128,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0.031000,1457,77,10,4,157,7.9900,0.5184,35.550,1,535,11528,14.3,85.7,85.7,14.3
405,5,128,0,0,1,1,0,1,0,1,1,0,1,1,0,1,0.037000,1442,77,10,4,157,9.8300,0.5348,36.675,1,535,11528,57.1,42.9,28.6,71.4
405,6,128,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0.034000,1439,77,10,4,157,9.5900,0.5378,36.879,1,535,11528,42.9,57.1,57.1,42.9
405,7,128,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0.035000,1438,77,10,4,157,9.6100,0.5382,36.903,1,535,11528,57.1,42.9,57.1,42.9
405,8,128,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0.029000,1450,77,10,4,157,6.5600,0.5183,35.543,1,535,11528,57.1,42.9,42.9,57.1
405,9,128,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0.042000,1445,77,10,4,157,23.2000,0.5378,36.879,1,535,11528,0.0,100.0,14.3,85.7
405,10,128,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0.029000,1463,77,10,4,157,4.9000,0.5191,35.598,1,535,11528,71.4,28.6,71.4,28.6
405,11,128,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0.029000,937,63,10,4,153,7.2500,0.3893,26.698,1,535,11528,42.9,57.1,100.0,0.0
405,12,128,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0.042000,1377,76,10,4,155,2.9200,0.5128,35.161,1,535,11528,14.3,85.7,14.3,85.7
405,13,128,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0.029000,1469,77,10,4,157,7.2500,0.5206,35.701,1,535,11528,42.9,57.1,71.4,28.6
405,14,128,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0.040000,1447,77,10,4,157,1.9100,0.5191,35.594,1,535,11528,85.7,14.3,14.3,85.7
405,15,128,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0.037000,1440,77,10,4,157,10.7700,0.5376,36.862,1,535,11528,57.1,42.9,42.9,57.1
405,16,128,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0.035000,1438,77,10,4,157,9.8600,0.5382,36.903,1,535,11528,42.9,57.1,57.1,42.9
405,17,128,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0.028000,1451,77,10,4,157,9.2700,0.5184,35.550,1,535,11528,85.7,14.3,71.4,28.6
405,18,128,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0.036000,1469,77,10,4,157,9.3900,0.5185,35.554,1,535,11528,71.4,28.6,42.9,57.1
405,19,128,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0.029000,1449,77,10,4,157,6.0100,0.5183,35.543,1,535,11528,71.4,28.6,57.1,42.9
405,20,128,1,0,1,1,1,0,0,0,1,1,1,0,0,1,0.035000,1469,77,10,4,157,9.2900,0.5185,35.554,1,535,11528,28.6,71.4,57.1,42.9
405,21,128,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0.035000,1469,77,10,4,157,9.1900,0.5185,35.554,1,535,11528,71.4,28.6,57.1,42.9
405,22,128,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0.036000,1381,77,10,4,157,9.8100,0.5126,35.151,1,535,11528,57.1,42.9,57.1,42.9
405,23,128,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.035000,1434,77,10,4,157,1.2100,0.5346,36.658,1,535,11528,71.4,28.6,57.1,42.9
405,24,128,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0.029000,1445,77,10,4,157,3.9800,0.5183,35.543,1,535,11528,85.7,14.3,57.1,42.9
405,25,128,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0.030000,1456,77,10,4,157,7.6000,0.5184,35.550,1,535,11528,57.1,42.9,85.7,14.3
405,26,128,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0.030000,1451,77,10,4,157,6.9600,0.5184,35.550,1,535,11528,71.4,28.6,85.7,14.3
405,27,128,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0.028000,1385,77,10,4,157,6.8500,0.5128,35.161,1,535,11528,42.9,57.1,42.9,57.1
405,28,128,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0.030000,1469,77,10,4,157,7.0400,0.5185,35.554,1,535,11528,42.9,57.1,85.7,14.3
405,29,128,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0.031000,1474,77,10,4,157,7.5300,0.5185,35.554,1,535,11528,28.6,71.4,85.7,14.3
406,0,128,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0.029000,937,63,10,4,153,7.3000,0.3893,26.698,1,535,11528,42.9,57.1,100.0,0.0
406,1,128,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0.036000,1443,77,10,4,157,9.8200,0.5382,36.903,1,535,11528,71.4,28.6,42.9,57.1
406,2,128,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0.035000,1463,77,10,4,157,9.6000,0.5191,35.598,1,535,11528,71.4,28.6,42.9,57.1
406,3,128,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0.036000,881,55,6,4,137,10.6800,0.3677,25.212,1,535,11528,100.0,0.0,14.3,85.7
406,4,128,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0.038000,1429,77,10,4,157,12.0100,0.5379,36.886,1,535,11528,57.1,42.9,28.6,71.4
406,5,128,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.040000,1381,77,10,4,157,12.1500,0.5126,35.151,1,535,11528,28.6,71.4,28.6,71.4
406,6,128,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.030000,1451,77,10,4,157,9.2700,0.5184,35.550,1,535,11528,85.7,14.3,85.7,14.3
406,7,128,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0.040000,1398,77,10,4,148,10.5100,0.5183,35.543,1,535,11528,85.7,14.3,0.0,100.0
406,8,128,0,0,1,1,0,0,0,1,1,0,1,1,0,1,0.035000,1443,77,10,4,157,9.6700,0.5348,36.675,1,535,11528,57.1,42.9,42.9,57.1
406,9,128,1,0,1,1,1,0,0,0,1,1,1,1,0,1,0.036000,1466,77,10,4,157,9.9100,0.5185,35.554,1,535,11528,28.6,71.4,42.9,57.1
406,10,128,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0.037000,1439,77,10,4,157,9.5700,0.5382,36.903,1,535,11528,71.4,28.6,28.6,71.4
406,11,128,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.042000,1385,77,10,4,157,23.2000,0.5126,35.151,1,535,11528,14.3,85.7,14.3,85.7
406,12,128,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0.038000,1427,77,10,4,157,9.8500,0.5346,36.658,1,535,11528,71.4,28.6,28.6,71.4
406,13,128,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0.030000,1474,77,10,4,157,7.7300,0.5185,35.554,1,535,11528,42.9,57.1,85.7,14.3
406,14,128,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0.038000,1451,77,10,4,157,12.1400,0.5378,36.879,1,535,11528,28.6,71.4,42.9,57.1
406,15,128,0,0,1,1,0,0,1,1,1,1,0,1,1,1,0.038000,1435,77,10,4,157,10.7800,0.5346,36.658,1,535,11528,42.9,57.1,28.6,71.4
406,16,128,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0.035000,1381,77,10,4,157,9.8000,0.5126,35.151,1,535,11528,57.1,42.9,57.1,42.9
406,17,128,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0.036000,1442,77,10,4,157,9.5800,0.5378,36.879,1,535,11528,71.4,28.6,42.9,57.1
406,18,128,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0.036000,1452,77,10,4,157,10.1300,0.5348,36.675,1,535,11528,57.1,42.9,42.9,57.1
406,19,128,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0.035000,1443,77,10,4,157,1.6000,0.5378,36.879,1,535,11528,71.4,28.6,57.1,42.9
406,20,128,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0.031000,1456,77,10,4,157,7.8700,0.5184,35.550,1,535,11528,42.9,57.1,85.7,14.3
406,21,128,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0.028000,1469,77,10,4,157,9.0500,0.5185,35.554,1,535,11528,57.1,42.9,71.4,28.6
406,22,128,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0.037000,1434,77,10,4,157,9.7100,0.5179,35.516,1,535,11528,85.7,14.3,42.9,57.1
406,23,128,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0.036000,1463,77,10,4,157,9.2000,0.5191,35.598,1,535,11528,57.1,42.9,42.9,57.1
406,24,128,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0.035000,1469,77,10,4,157,9.2600,0.5185,35.554,1,535,11528,42.9,57.1,57.1,42.9
406,25,128,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0.034000,1439,77,10,4,157,9.7900,0.5378,36.879,1,535,11528,42.9,57.1,57.1,42.9
406,26,128,0,0,1,1,0,1,0,1,1,0,1,0,0,1,0.036000,1466,77,10,4,157,9.4000,0.5185,35.554,1,535,11528,57.1,42.9,42.9,57.1
406,27,128,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0.035000,1430,77,10,4,157,9.6100,0.5376,36.862,1,535,11528,85.7,14.3,57.1,42.9
406,28,128,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0.035000,1441,77,10,4,157,9.8100,0.5378,36.879,1,535,11528,42.9,57.1,57.1,42.9
406,29,128,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0.036000,1439,77,10,4,157,10.3300,0.5346,36.658,1,535,11528,71.4,28.6,42.9,57.1
407,0,128,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0.038000,1451,77,10,4,157,9.9800,0.5184,35.550,1,535,11528,85.7,14.3,28.6,71.4
407,1,128,0,0,1,1,0,1,1,1,1,0,1,1,0,1,0.037000,1439,77,10,4,157,9.8000,0.5382,36.903,1,535,11528,42.9,57.1,28.6,71.4
407,2,128,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0.039000,1445,77,10,4,157,12.1000,0.5183,35.543,1,535,11528,42.9,57.1,28.6,71.4
407,3,128,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0.038000,1434,77,10,4,157,11.2200,0.5346,36.658,1,535,11528,71.4,28.6,28.6,71.4
407,4,128,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0.041000,1446,77,10,4,157,23.2000,0.5378,36.879,1,535,11528,14.3,85.7,14.3,85.7
407,5,128,0,1,1,1,0,0,1,1,1,1,0,1,1,1,0.040000,1435,77,10,4,157,3.3000,0.5346,36.658,1,535,11528,42.9,57.1,14.3,85.7
407,6,128,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.041000,1398,77,10,4,148,20.8600,0.5183,35.543,1,535,11528,14.3,85.7,0.0,100.0
407,7,128,0,0,1,1,0,0,1,1,1,0,0,1,1,1,0.036000,1442,77,10,4,157,9.6900,0.5378,36.879,1,535,11528,42.9,57.1,42.9,57.1
407,8,128,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0.036000,1451,77,10,4,157,10.6300,0.5382,36.903,1,535,11528,42.9,57.1,42.9,57.1
407,9,128,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0.039000,1434,77,10,4,157,10.6000,0.5376,36.862,1,535,11528,85.7,14.3,14.3,85.7
407,10,128,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0.041000,1448,77,10,4,157,12.1100,0.5378,36.879,1,535,11528,14.3,85.7,14.3,85.7
407,11,128,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0.039000,1430,77,10,4,157,2.0200,0.5179,35.516,1,535,11528,85.7,14.3,14.3,85.7
407,12,128,0,0,1,1,0,0,1,1,0,1,0,1,1,1,0.037000,1429,77,10,4,157,10.3900,0.5379,36.886,1,535,11528,57.1,42.9,28.6,71.4
407,13,128,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0.039000,1434,77,10,4,157,10.7500,0.5376,36.862,1,535,11528,85.7,14.3,14.3,85.7
407,14,128,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0.038000,1449,77,10,4,157,12.1400,0.5378,36.879,1,535,11528,28.6,71.4,42.9,57.1
407,15,128,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0.040000,1398,77,10,4,148,10.6500,0.5183,35.543,1,535,11528,85.7,14.3,0.0,100.0
407,16,128,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0.036000,1435,77,10,4,157,10.3700,0.5376,36.862,1,535,11528,71.4,28.6,42.9,57.1
407,17,128,0,0,1,1,1,0,0,0,1,1,1,1,0,1,0.037000,1469,77,10,4,157,9.9100,0.5185,35.554,1,535,11528,42.9,57.1,42.9,57.1
407,18,128,0,0,1,1,0,0,1,1,1,1,1,0,1,1,0.037000,1462,77,10,4,157,9.8700,0.5191,35.598,1,535,11528,28.6,71.4,42.9,57.1
407,19,128,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0.041000,1446,77,10,4,157,12.8200,0.5378,36.879,1,535,11528,14.3,85.7,14.3,85.7
407,20,128,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0.041000,1402,77,10,4,148,13.7100,0.5183,35.543,1,535,11528,14.3,85.7,0.0,100.0
407,21,128,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0.039000,1429,77,10,4,157,11.0400,0.5376,36.862,1,535,11528,71.4,28.6,14.3,85.7
407,22,128,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0.039000,1433,77,10,4,157,11.2400,0.5379,36.886,1,535,11528,85.7,14.3,14.3,85.7
407,23,128,1,0,0,1,1,1,0,0,1,1,0,0,1,1,0.036000,1436,77,10,4,157,9.6500,0.5336,36.592,1,535,11528,42.9,57.1,42.9,57.1
407,24,128,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0.036000,1438,77,10,4,157,9.8600,0.5382,36.903,1,535,11528,28.6,71.4,57.1,42.9
407,25,128,1,0,0,1,0,1,1,1,0,1,0,1,0,1,0.039000,1444,77,10,4,157,10.6000,0.5378,36.879,1,535,11528,71.4,28.6,14.3,85.7
407,26,128,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0.036000,1469,77,10,4,157,10.3400,0.5185,35.554,1,535,11528,42.9,57.1,57.1,42.9
407,27,128,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0.037000,877,55,6,4,137,2.0400,0.3677,25.212,1,535,11528,100.0,0.0,14.3,85.7
407,28,128,0,0,1,1,0,0,1,1,1,1,0,0,1,1,0.037000,1377,76,10,4,155,9.8300,0.5128,35.161,1,535,11528,42.9,57.1,42.9,57.1
407,29,128,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0.037000,1439,77,10,4,157,9.8400,0.5382,36.903,1,535,11528,71.4,28.6,42.9,57.1
408,0,128,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0.039000,1434,77,10,4,157,11.7500,0.5376,36.862,1,535,11528,57.1,42.9,14.3,85.7
408,1,128,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0.040000,1434,77,10,4,157,23.2000,0.5376,36.862,1,535,11528,28.6,71.4,14.3,85.7
408,2,128,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0.037000,1435,77,10,4,157,11.7700,0.5346,36.658,1,535,11528,42.9,57.1,28.6,71.4
408,3,128,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0.039000,1433,77,10,4,157,10.8900,0.5379,36.886,1,535,11528,85.7,14.3,14.3,85.7
408,4,128,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0.036000,1449,77,10,4,157,10.1100,0.5382,36.903,1,535,11528,57.1,42.9,42.9,57.1
408,5,128,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0.040000,1434,77,10,4,157,12.1100,0.5376,36.862,1,535,11528,42.9,57.1,14.3,85.7
408,6,128,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0.041000,1402,77,10,4,148,15.8500,0.5183,35.543,1,535,11528,14.3,85.7,0.0,100.0
408,7,128,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0.040000,1444,77,10,4,157,4.1100,0.5378,36.879,1,535,11528,14.3,85.7,14.3,85.7
408,8,128,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0.040000,1398,77,10,4,148,10.7400,0.5183,35.543,1,535,11528,85.7,14.3,0.0,100.0
408,9,128,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0.040000,1430,77,10,4,157,2.7200,0.5376,36.862,1,535,11528,85.7,14.3,14.3,85.7
408,10,128,1,1,0,0,0,1,1,1,1,1,0,1,1,1,0.041000,1425,77,10,4,157,5.4400,0.5376,36.862,1,535,11528,42.9,57.1,14.3,85.7
408,11,128,0,0,0,1,0,1,0,1,0,1,1,1,1,1,0.038000,1429,77,10,4,157,11.9700,0.5376,36.862,1,535,11528,71.4,28.6,14.3,85.7
408,12,128,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0.040000,1446,77,10,4,157,13.0100,0.5378,36.879,1,535,11528,28.6,71.4,14.3,85.7
408,13,128,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0.038000,1449,77,10,4,157,10.7000,0.5382,36.903,1,535,11528,42.9,57.1,42.9,57.1
408,14,128,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0.040000,1398,77,10,4,148,10.9800,0.5183,35.543,1,535,11528,71.4,28.6,0.0,100.0
408,15,128,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0.040000,1446,77,10,4,157,11.3200,0.5378,36.879,1,535,11528,28.6,71.4,14.3,85.7
408,16,128,0,0,0,1,1,0,0,0,1,1,1,1,1,1,0.038000,1469,77,10,4,157,10.3500,0.5185,35.554,1,535,11528,42.9,57.1,42.9,57.1
408,17,128,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0.035000,875,55,6,4,137,10.6700,0.3676,25.207,1,535,11528,100.0,0.0,28.6,71.4
408,18,128,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0.035000,1469,77,10,4,157,9.9000,0.5185,35.554,1,535,11528,57.1,42.9,57.1,42.9
408,19,128,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0.037000,1439,77,10,4,157,9.8800,0.5379,36.886,1,535,11528,85.7,14.3,42.9,57.1
408,20,128,1,0,1,1,1,1,1,1,0,0,1,1,1,1,0.039000,1441,77,10,4,157,10.0500,0.5378,36.879,1,535,11528,14.3,85.7,28.6,71.4
408,21,128,0,1,1,1,0,1,0,1,1,1,0,1,0,1,0.040000,1398,77,10,4,148,10.6900,0.5183,35.543,1,535,11528,71.4,28.6,0.0,100.0
408,22,128,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0.037000,1430,77,10,4,157,11.1300,0.5376,36.862,1,535,11528,57.1,42.9,28.6,71.4
408,23,128,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0.038000,1429,77,10,4,157,12.1500,0.5379,36.886,1,535,11528,42.9,57.1,28.6,71.4
408,24,128,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0.039000,1440,77,10,4,157,12.1500,0.5378,36.879,1,535,11528,28.6,71.4,28.6,71.4
408,25,128,0,0,0,1,1,0,0,1,1,1,1,1,0,1,0.037000,1442,77,10,4,157,10.1400,0.5348,36.675,1,535,11528,57.1,42.9,28.6,71.4
408,26,128,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0.037000,1441,77,10,4,157,10.6500,0.5382,36.903,1,535,11528,42.9,57.1,28.6,71.4
408,27,128,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0.037000,877,55,6,4,137,2.7900,0.3677,25.212,1,535,11528,100.0,0.0,14.3,85.7
408,28,128,0,1,0,0,0,1,1,1,0,1,0,1,0,1,0.040000,1430,77,10,4,157,2.6800,0.5376,36.862,1,535,11528,85.7,14.3,14.3,85.7
408,29,128,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0.039000,1441,77,10,4,157,12.1500,0.5378,36.879,1,535,11528,14.3,85.7,28.6,71.4
409,1,128,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0.040000,1398,77,10,4,148,10.5400,0.5183,35.543,1,535,11528,85.7,14.3,0.0,100.0
409,2,128,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0.036000,1380,77,10,4,157,10.3400,0.5128,35.161,1,535,11528,57.1,42.9,57.1,42.9
409,3,128,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0.038000,1425,77,10,4,157,11.0300,0.5376,36.862,1,535,11528,71.4,28.6,28.6,71.4
409,5,128,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0.035000,882,55,6,4,137,9.9100,0.3676,25.208,1,535,11528,100.0,0.0,42.9,57.1
409,6,128,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.042000,1398,77,10,4,148,17.2500,0.5183,35.543,1,535,11528,14.3,85.7,0.0,100.0
409,7,128,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0.041000,1446,77,10,4,157,23.2000,0.5378,36.879,1,535,11528,14.3,85.7,14.3,85.7
409,8,128,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0.039000,1440,77,10,4,157,23.1900,0.5378,36.879,1,535,11528,28.6,71.4,28.6,71.4
