generation,solution_id,fft_size,s0_mult,s0_add,s1_mult,s1_add,s2_mult,s2_add,s3_mult,s3_add,s4_mult,s4_add,s5_mult,s5_add,s6_mult,s6_add,s7_mult,s7_add,s8_mult,s8_add,power_W,area_LUTs,lutrams,dsps,brams,ffs,sqnr_dB,norm_latency,crit_delay_ns,meets_timing,avg_exec_cycles,tot_sim_cycles,fp4_mult_pct,fp8_mult_pct,fp4_add_pct,fp8_add_pct
605,10,512,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0.076000,1996,78,13,4,627,10.0700,0.8012,42.729,1,2415,49104,44.4,55.6,55.6,44.4
605,11,512,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0.076000,1991,78,13,4,627,9.3700,0.8012,42.729,1,2415,49104,66.7,33.3,55.6,44.4
605,12,512,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0.076000,1991,78,13,4,627,9.1800,0.8012,42.729,1,2415,49104,0.0,100.0,88.9,11.1
605,13,512,1,0,0,1,0,1,0,1,1,1,1,1,0,1,1,1,0,0,0.076000,1996,78,13,4,627,9.5300,0.8012,42.729,1,2415,49104,55.6,44.4,22.2,77.8
605,14,512,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0.076000,1991,78,13,4,627,9.3100,0.8012,42.729,1,2415,49104,55.6,44.4,55.6,44.4
605,15,512,1,0,1,1,1,0,1,0,0,1,1,1,1,0,0,0,1,1,0.076000,1991,78,13,4,627,9.2200,0.8012,42.729,1,2415,49104,22.2,77.8,55.6,44.4
605,16,512,1,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0.076000,1994,78,13,4,627,11.2400,0.8014,42.740,1,2415,49104,44.4,55.6,11.1,88.9
605,17,512,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0.076000,1944,78,13,4,618,13.9100,0.8012,42.729,1,2415,49104,11.1,88.9,0.0,100.0
605,18,512,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0.076000,1991,78,13,4,627,9.5100,0.8012,42.729,1,2415,49104,44.4,55.6,33.3,66.7
605,19,512,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.076000,1991,78,13,4,627,11.4400,0.8012,42.729,1,2415,49104,44.4,55.6,33.3,66.7
605,20,512,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0.074000,1507,64,13,4,623,9.1800,0.6550,34.935,1,2415,49104,11.1,88.9,100.0,0.0
605,21,512,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0.075000,1402,60,9,4,611,1.7000,0.5559,29.649,1,2415,49104,100.0,0.0,11.1,88.9
605,22,512,0,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0.076000,1991,78,13,4,627,9.5300,0.8012,42.729,1,2415,49104,33.3,66.7,33.3,66.7
605,23,512,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0.076000,1989,78,13,4,627,1.8000,0.8014,42.740,1,2415,49104,55.6,44.4,33.3,66.7
605,24,512,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0.076000,1991,78,13,4,627,1.6700,0.8012,42.729,1,2415,49104,88.9,11.1,11.1,88.9
605,25,512,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0.076000,1991,78,13,4,627,9.2200,0.8012,42.729,1,2415,49104,55.6,44.4,66.7,33.3
605,26,512,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0.076000,1991,78,13,4,627,1.8700,0.8012,42.729,1,2415,49104,33.3,66.7,33.3,66.7
605,27,512,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.076000,1991,78,13,4,627,8.9900,0.8325,44.401,1,2415,49104,88.9,11.1,88.9,11.1
605,28,512,1,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0.076000,1991,78,13,4,627,9.2400,0.8012,42.729,1,2415,49104,33.3,66.7,66.7,33.3
605,29,512,1,0,1,1,1,1,0,0,0,1,1,0,0,0,1,1,1,1,0.076000,1988,78,13,4,627,9.5900,0.8012,42.729,1,2415,49104,33.3,66.7,44.4,55.6
606,0,512,1,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0.076000,1992,78,13,4,627,10.1800,0.8014,42.740,1,2415,49104,44.4,55.6,22.2,77.8
606,1,512,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0.076000,2001,78,13,4,627,9.3700,0.8022,42.782,1,2415,49104,55.6,44.4,66.7,33.3
606,2,512,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0.076000,1991,78,13,4,627,9.4100,0.8012,42.729,1,2415,49104,22.2,77.8,33.3,66.7
606,3,512,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,0.076000,1989,78,13,4,627,10.1000,0.8012,42.729,1,2415,49104,66.7,33.3,44.4,55.6
606,4,512,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0.076000,1991,78,13,4,627,11.5600,0.8012,42.729,1,2415,49104,33.3,66.7,22.2,77.8
606,5,512,0,0,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,0,0.076000,1991,78,13,4,627,9.4100,0.8012,42.729,1,2415,49104,33.3,66.7,44.4,55.6
606,6,512,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0.076000,1991,78,13,4,627,2.0300,0.8012,42.729,1,2415,49104,88.9,11.1,11.1,88.9
606,7,512,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,1,1,0.076000,1944,78,13,4,618,10.6300,0.8012,42.729,1,2415,49104,77.8,22.2,0.0,100.0
606,8,512,0,0,1,0,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0.076000,1991,78,13,4,627,9.4600,0.8012,42.729,1,2415,49104,44.4,55.6,44.4,55.6
606,9,512,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.076000,2001,78,13,4,627,11.8300,0.8012,42.729,1,2415,49104,44.4,55.6,33.3,66.7
606,10,512,1,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0.076000,1996,78,13,4,627,13.2200,0.8014,42.740,1,2415,49104,33.3,66.7,11.1,88.9
606,11,512,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0.076000,1991,78,13,4,627,4.4200,0.8325,44.401,1,2415,49104,11.1,88.9,11.1,88.9
606,12,512,0,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0.076000,1991,78,13,4,627,9.7400,0.8012,42.729,1,2415,49104,22.2,77.8,33.3,66.7
606,13,512,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1991,78,13,4,627,12.2100,0.8012,42.729,1,2415,49104,11.1,88.9,22.2,77.8
606,14,512,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,1,1,0,0.076000,1991,78,13,4,627,9.4800,0.8012,42.729,1,2415,49104,66.7,33.3,44.4,55.6
606,15,512,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,1,0,0,0.076000,1991,78,13,4,627,9.3600,0.8012,42.729,1,2415,49104,66.7,33.3,55.6,44.4
606,16,512,0,0,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1,0,0.076000,1991,78,13,4,627,9.3100,0.8012,42.729,1,2415,49104,44.4,55.6,44.4,55.6
606,17,512,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0.076000,1996,78,13,4,627,10.0900,0.8022,42.782,1,2415,49104,55.6,44.4,44.4,55.6
606,18,512,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0.076000,1991,78,13,4,627,9.3200,0.8012,42.729,1,2415,49104,66.7,33.3,55.6,44.4
606,19,512,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0.076000,1991,78,13,4,627,11.5600,0.8012,42.729,1,2415,49104,11.1,88.9,22.2,77.8
606,20,512,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0.076000,1991,78,13,4,627,2.5200,0.8012,42.729,1,2415,49104,0.0,100.0,11.1,88.9
606,21,512,0,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,0.076000,1996,78,13,4,627,9.6100,0.8012,42.729,1,2415,49104,33.3,66.7,22.2,77.8
606,22,512,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0.076000,1991,78,13,4,627,9.9700,0.8012,42.729,1,2415,49104,44.4,55.6,66.7,33.3
606,23,512,0,1,0,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0.076000,1944,78,13,4,618,10.2800,0.8012,42.729,1,2415,49104,77.8,22.2,0.0,100.0
606,24,512,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,1,0.076000,1991,78,13,4,627,10.0400,0.8012,42.729,1,2415,49104,22.2,77.8,33.3,66.7
606,25,512,1,0,0,1,0,1,0,1,1,1,0,1,1,1,1,1,0,0,0.076000,1996,78,13,4,627,9.5300,0.8012,42.729,1,2415,49104,55.6,44.4,22.2,77.8
606,26,512,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0.076000,1991,78,13,4,627,9.6700,0.8012,42.729,1,2415,49104,11.1,88.9,22.2,77.8
606,27,512,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0.076000,1988,78,13,4,627,4.7800,0.8012,42.729,1,2415,49104,22.2,77.8,11.1,88.9
606,28,512,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0.076000,1996,78,13,4,627,10.3200,0.8012,42.729,1,2415,49104,55.6,44.4,55.6,44.4
606,29,512,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0.076000,1991,78,13,4,627,9.3800,0.8016,42.750,1,2415,49104,66.7,33.3,55.6,44.4
607,0,512,0,1,1,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0.076000,1944,78,13,4,618,10.0000,0.8012,42.729,1,2415,49104,77.8,22.2,0.0,100.0
607,1,512,0,1,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0.076000,1991,78,13,4,627,2.1100,0.8012,42.729,1,2415,49104,77.8,22.2,11.1,88.9
607,2,512,0,1,0,1,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0.076000,1991,78,13,4,627,1.9000,0.8012,42.729,1,2415,49104,88.9,11.1,11.1,88.9
607,3,512,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0.076000,1994,78,13,4,627,10.0700,0.8012,42.732,1,2415,49104,44.4,55.6,44.4,55.6
607,4,512,1,0,0,1,1,1,0,0,0,1,1,0,1,1,1,1,1,1,0.076000,1989,78,13,4,627,10.0400,0.8014,42.740,1,2415,49104,33.3,66.7,33.3,66.7
607,6,512,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0.076000,1996,78,13,4,627,10.1800,0.8022,42.782,1,2415,49104,55.6,44.4,33.3,66.7
607,7,512,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,0.076000,2001,78,13,4,627,10.7600,0.8012,42.729,1,2415,49104,55.6,44.4,33.3,66.7
607,8,512,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0.076000,1991,78,13,4,627,13.2200,0.8012,42.729,1,2415,49104,33.3,66.7,22.2,77.8
607,9,512,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0.076000,1944,78,13,4,618,11.7200,0.8012,42.729,1,2415,49104,22.2,77.8,0.0,100.0
607,10,512,0,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,0,0.076000,1991,78,13,4,627,9.5300,0.8012,42.729,1,2415,49104,33.3,66.7,33.3,66.7
607,11,512,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1990,78,13,4,627,8.4800,0.8325,44.401,1,2415,49104,11.1,88.9,11.1,88.9
607,12,512,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1,1,1,0.076000,1991,78,13,4,627,1.9900,0.8012,42.729,1,2415,49104,66.7,33.3,11.1,88.9
607,13,512,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0.076000,1994,78,13,4,627,10.1600,0.8014,42.740,1,2415,49104,88.9,11.1,11.1,88.9
607,14,512,0,1,0,1,0,1,0,1,0,1,0,1,1,1,1,1,0,1,0.076000,1946,78,13,4,618,10.4500,0.8012,42.729,1,2415,49104,77.8,22.2,0.0,100.0
607,15,512,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0.076000,1991,78,13,4,627,13.2200,0.8012,42.729,1,2415,49104,44.4,55.6,22.2,77.8
607,16,512,0,0,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0.076000,1994,78,13,4,627,10.0700,0.8012,42.732,1,2415,49104,33.3,66.7,44.4,55.6
607,17,512,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0.076000,2001,78,13,4,627,10.0800,0.8022,42.782,1,2415,49104,55.6,44.4,55.6,44.4
607,18,512,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,0.076000,1991,78,13,4,627,10.3400,0.8012,42.729,1,2415,49104,33.3,66.7,22.2,77.8
607,19,512,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.076000,1991,78,13,4,627,3.2500,0.8012,42.729,1,2415,49104,44.4,55.6,33.3,66.7
607,20,512,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0.076000,1988,78,13,4,627,3.9600,0.8012,42.729,1,2415,49104,22.2,77.8,11.1,88.9
607,21,512,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0.076000,1991,78,13,4,627,10.3800,0.8012,42.729,1,2415,49104,55.6,44.4,33.3,66.7
607,22,512,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0.076000,1991,78,13,4,627,1.9800,0.8012,42.729,1,2415,49104,77.8,22.2,11.1,88.9
607,23,512,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.076000,1991,78,13,4,627,11.8300,0.8012,42.729,1,2415,49104,44.4,55.6,22.2,77.8
607,24,512,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1991,78,13,4,627,13.6200,0.8012,42.729,1,2415,49104,11.1,88.9,22.2,77.8
607,25,512,0,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0.076000,1989,78,13,4,627,10.3200,0.8014,42.740,1,2415,49104,44.4,55.6,44.4,55.6
607,26,512,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.076000,1991,78,13,4,627,11.4400,0.8012,42.729,1,2415,49104,22.2,77.8,33.3,66.7
607,27,512,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0.076000,1991,78,13,4,627,13.1900,0.8012,42.729,1,2415,49104,33.3,66.7,22.2,77.8
607,28,512,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0.076000,1944,78,13,4,618,13.1100,0.8012,42.729,1,2415,49104,22.2,77.8,0.0,100.0
607,29,512,0,1,0,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0.076000,1944,78,13,4,618,10.2500,0.8012,42.729,1,2415,49104,66.7,33.3,0.0,100.0
608,0,512,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0.076000,1946,78,13,4,618,10.3600,0.8012,42.729,1,2415,49104,55.6,44.4,0.0,100.0
608,1,512,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,2003,78,13,4,627,12.2100,0.8325,44.401,1,2415,49104,33.3,66.7,33.3,66.7
608,2,512,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1996,78,13,4,627,13.6200,0.8014,42.740,1,2415,49104,11.1,88.9,11.1,88.9
608,3,512,1,0,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0.076000,1992,78,13,4,627,10.2100,0.8014,42.740,1,2415,49104,22.2,77.8,22.2,77.8
608,4,512,0,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0.076000,1944,78,13,4,618,10.3000,0.8012,42.729,1,2415,49104,66.7,33.3,0.0,100.0
608,5,512,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.076000,1991,78,13,4,627,3.6100,0.8012,42.729,1,2415,49104,44.4,55.6,11.1,88.9
608,7,512,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0.076000,1991,78,13,4,627,11.5600,0.8325,44.401,1,2415,49104,33.3,66.7,33.3,66.7
608,8,512,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0.076000,1994,78,13,4,627,10.3200,0.8012,42.729,1,2415,49104,55.6,44.4,44.4,55.6
608,9,512,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0.076000,1944,78,13,4,618,11.3300,0.8012,42.729,1,2415,49104,33.3,66.7,0.0,100.0
608,10,512,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0.076000,1993,78,13,4,627,11.5600,0.8325,44.401,1,2415,49104,22.2,77.8,22.2,77.8
608,11,512,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0.076000,1991,78,13,4,627,3.0800,0.8012,42.729,1,2415,49104,22.2,77.8,11.1,88.9
608,12,512,1,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0.076000,1991,78,13,4,627,11.5600,0.8012,42.729,1,2415,49104,22.2,77.8,22.2,77.8
608,14,512,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0.076000,1991,78,13,4,627,13.1900,0.8012,42.729,1,2415,49104,22.2,77.8,22.2,77.8
608,15,512,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,2001,78,13,4,627,12.2100,0.8012,42.729,1,2415,49104,22.2,77.8,33.3,66.7
608,16,512,0,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,0,1,0.076000,1944,78,13,4,618,10.8400,0.8012,42.729,1,2415,49104,66.7,33.3,0.0,100.0
608,17,512,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0.076000,1994,78,13,4,627,13.2200,0.8014,42.740,1,2415,49104,33.3,66.7,11.1,88.9
608,18,512,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0.076000,1991,78,13,4,627,11.4000,0.8012,42.729,1,2415,49104,44.4,55.6,22.2,77.8
608,20,512,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0.076000,1944,78,13,4,618,10.0300,0.8012,42.729,1,2415,49104,88.9,11.1,0.0,100.0
608,21,512,1,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0.076000,1991,78,13,4,627,10.9300,0.8012,42.729,1,2415,49104,22.2,77.8,22.2,77.8
608,22,512,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1944,78,13,4,618,18.7000,0.8012,42.729,1,2415,49104,11.1,88.9,0.0,100.0
608,23,512,1,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0.076000,1991,78,13,4,627,11.6700,0.8012,42.729,1,2415,49104,22.2,77.8,22.2,77.8
608,24,512,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0.076000,1994,78,13,4,627,13.1900,0.8014,42.740,1,2415,49104,22.2,77.8,11.1,88.9
608,25,512,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0.076000,1994,78,13,4,627,13.1900,0.8014,42.740,1,2415,49104,33.3,66.7,11.1,88.9
