generation,solution_id,fft_size,s0_mult,s0_add,s1_mult,s1_add,s2_mult,s2_add,s3_mult,s3_add,s4_mult,s4_add,s5_mult,s5_add,s6_mult,s6_add,s7_mult,s7_add,s8_mult,s8_add,power_W,area_LUTs,lutrams,dsps,brams,ffs,sqnr_dB,norm_latency,crit_delay_ns,meets_timing,avg_exec_cycles,tot_sim_cycles,fp4_mult_pct,fp8_mult_pct,fp4_add_pct,fp8_add_pct
605,5,512,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0.073000,1285,81,10,4,165,7.5500,0.6654,35.490,1,2415,49104,55.6,44.4,55.6,44.4
605,6,512,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,1,0.073000,1285,81,10,4,165,9.1700,0.6654,35.490,1,2415,49104,77.8,22.2,44.4,55.6
605,7,512,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0.073000,1285,81,10,4,165,3.5000,0.6654,35.490,1,2415,49104,66.7,33.3,66.7,33.3
605,8,512,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.074000,1290,81,10,4,165,1.2900,0.6654,35.487,1,2415,49104,77.8,22.2,66.7,33.3
605,9,512,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.074000,1317,81,10,4,165,8.2200,0.6838,36.471,1,2415,49104,11.1,88.9,11.1,88.9
605,10,512,1,0,0,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0.073000,1285,81,10,4,165,7.4800,0.6654,35.490,1,2415,49104,33.3,66.7,66.7,33.3
605,11,512,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0.073000,1238,81,10,4,156,9.9600,0.6654,35.490,1,2415,49104,88.9,11.1,0.0,100.0
605,12,512,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,1,0,1,0.074000,1283,81,10,4,165,9.6300,0.6654,35.490,1,2415,49104,44.4,55.6,44.4,55.6
605,13,512,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0.073000,1229,81,10,4,156,12.1700,0.6654,35.490,1,2415,49104,11.1,88.9,0.0,100.0
605,14,512,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0.074000,1285,81,10,4,165,1.7000,0.6654,35.490,1,2415,49104,88.9,11.1,11.1,88.9
605,15,512,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0.073000,1290,81,10,4,165,11.1400,0.6654,35.490,1,2415,49104,44.4,55.6,55.6,44.4
605,16,512,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.074000,1320,81,10,4,165,11.1900,0.6843,36.495,1,2415,49104,33.3,66.7,33.3,66.7
605,17,512,1,0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0.073000,1285,81,10,4,165,9.0400,0.6654,35.490,1,2415,49104,33.3,66.7,66.7,33.3
605,18,512,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0.073000,1285,81,10,4,165,5.1400,0.6654,35.490,1,2415,49104,22.2,77.8,66.7,33.3
605,19,512,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0.073000,1290,81,10,4,165,6.8500,0.6654,35.490,1,2415,49104,55.6,44.4,66.7,33.3
605,20,512,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0.073000,1283,81,10,4,165,6.7200,0.6654,35.490,1,2415,49104,44.4,55.6,77.8,22.2
605,21,512,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0.073000,1290,81,10,4,165,6.6300,0.6654,35.487,1,2415,49104,55.6,44.4,66.7,33.3
605,22,512,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0.074000,1318,81,10,4,165,6.3000,0.6842,36.493,1,2415,49104,44.4,55.6,44.4,55.6
605,23,512,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0.073000,1287,81,10,4,165,9.5600,0.6654,35.487,1,2415,49104,77.8,22.2,44.4,55.6
605,24,512,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0.073000,1282,81,10,4,165,7.4800,0.6654,35.490,1,2415,49104,33.3,66.7,55.6,44.4
605,25,512,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.073000,1285,81,10,4,165,11.1900,0.6654,35.490,1,2415,49104,33.3,66.7,44.4,55.6
605,26,512,1,1,0,0,1,0,0,1,0,0,1,1,0,1,1,0,1,1,0.074000,1285,81,10,4,165,1.7400,0.6654,35.490,1,2415,49104,44.4,55.6,44.4,55.6
605,27,512,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0.073000,1285,81,10,4,165,7.4700,0.6654,35.490,1,2415,49104,22.2,77.8,44.4,55.6
605,28,512,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0.073000,1290,81,10,4,165,9.4900,0.6654,35.490,1,2415,49104,44.4,55.6,55.6,44.4
605,29,512,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.074000,1285,81,10,4,165,8.5600,0.6654,35.490,1,2415,49104,0.0,100.0,11.1,88.9
606,0,512,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0.073000,1283,81,10,4,165,9.7900,0.6654,35.490,1,2415,49104,66.7,33.3,44.4,55.6
606,1,512,1,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,1,0.073000,1285,81,10,4,165,9.0100,0.6654,35.490,1,2415,49104,66.7,33.3,44.4,55.6
606,2,512,0,0,1,0,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0.073000,1285,81,10,4,165,9.3800,0.6654,35.490,1,2415,49104,44.4,55.6,33.3,66.7
606,3,512,0,1,0,1,0,1,0,1,0,1,1,1,0,1,1,1,0,1,0.073000,1243,81,10,4,156,10.1600,0.6654,35.487,1,2415,49104,77.8,22.2,0.0,100.0
606,4,512,1,0,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0.074000,1283,81,10,4,165,9.6500,0.6654,35.490,1,2415,49104,55.6,44.4,44.4,55.6
606,5,512,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0.074000,1285,81,10,4,165,2.0100,0.6654,35.490,1,2415,49104,88.9,11.1,11.1,88.9
606,6,512,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0.074000,1285,81,10,4,165,4.2300,0.6654,35.490,1,2415,49104,0.0,100.0,22.2,77.8
606,7,512,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,0,1,0.073000,1285,81,10,4,165,9.3900,0.6654,35.490,1,2415,49104,44.4,55.6,55.6,44.4
606,8,512,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0.073000,1238,81,10,4,156,11.5100,0.6654,35.490,1,2415,49104,22.2,77.8,0.0,100.0
606,9,512,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0.074000,1283,81,10,4,165,10.1500,0.6654,35.490,1,2415,49104,44.4,55.6,33.3,66.7
606,10,512,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0.074000,1285,81,10,4,165,5.2100,0.6654,35.490,1,2415,49104,0.0,100.0,11.1,88.9
606,11,512,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0.073000,1285,81,10,4,165,9.6500,0.6654,35.490,1,2415,49104,44.4,55.6,55.6,44.4
606,12,512,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0.073000,1238,81,10,4,156,11.0300,0.6654,35.490,1,2415,49104,22.2,77.8,0.0,100.0
606,13,512,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0.073000,1285,81,10,4,165,9.0400,0.6654,35.490,1,2415,49104,44.4,55.6,66.7,33.3
606,14,512,1,0,0,1,0,1,1,0,1,0,0,1,0,1,1,1,0,1,0.074000,1299,81,10,4,165,9.7300,0.6654,35.487,1,2415,49104,55.6,44.4,33.3,66.7
606,15,512,1,0,1,0,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0.073000,1285,81,10,4,165,9.5400,0.6654,35.490,1,2415,49104,44.4,55.6,44.4,55.6
606,16,512,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0.073000,1285,81,10,4,165,9.0000,0.6654,35.490,1,2415,49104,66.7,33.3,55.6,44.4
606,17,512,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.073000,1285,81,10,4,165,11.1900,0.6654,35.490,1,2415,49104,22.2,77.8,33.3,66.7
606,18,512,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0.073000,1283,81,10,4,165,9.2300,0.6654,35.490,1,2415,49104,44.4,55.6,44.4,55.6
606,19,512,0,1,0,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0.073000,1238,81,10,4,156,10.1700,0.6654,35.490,1,2415,49104,77.8,22.2,0.0,100.0
606,20,512,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0.074000,1285,81,10,4,165,3.1000,0.6654,35.490,1,2415,49104,22.2,77.8,11.1,88.9
606,21,512,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0.073000,1285,81,10,4,165,7.1800,0.6654,35.490,1,2415,49104,66.7,33.3,55.6,44.4
606,22,512,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0.074000,1320,81,10,4,165,11.3600,0.6843,36.495,1,2415,49104,22.2,77.8,22.2,77.8
606,23,512,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0.073000,1283,81,10,4,165,10.3300,0.6654,35.490,1,2415,49104,55.6,44.4,44.4,55.6
606,24,512,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0.073000,1282,81,10,4,165,7.5500,0.6654,35.490,1,2415,49104,44.4,55.6,55.6,44.4
606,25,512,1,0,1,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0.073000,1283,81,10,4,165,9.5500,0.6654,35.490,1,2415,49104,55.6,44.4,44.4,55.6
606,26,512,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,0.073000,1285,81,10,4,165,11.2000,0.6654,35.490,1,2415,49104,33.3,66.7,44.4,55.6
606,27,512,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0.073000,1285,81,10,4,165,9.2200,0.6654,35.490,1,2415,49104,44.4,55.6,77.8,22.2
606,28,512,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0.073000,861,59,6,4,145,2.2500,0.4547,24.252,1,2415,49104,100.0,0.0,11.1,88.9
606,29,512,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.073000,1238,81,10,4,156,19.9400,0.6654,35.490,1,2415,49104,11.1,88.9,0.0,100.0
607,0,512,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0.073000,1290,81,10,4,165,10.0000,0.6654,35.487,1,2415,49104,33.3,66.7,33.3,66.7
607,1,512,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0.073000,1238,81,10,4,156,9.8600,0.6654,35.490,1,2415,49104,88.9,11.1,0.0,100.0
607,2,512,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0.073000,1285,81,10,4,165,10.1500,0.6654,35.490,1,2415,49104,55.6,44.4,33.3,66.7
607,3,512,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0.074000,1318,81,10,4,165,4.6500,0.6842,36.493,1,2415,49104,11.1,88.9,11.1,88.9
607,4,512,0,0,0,1,0,1,0,1,0,1,1,1,0,1,1,1,0,1,0.073000,1292,81,10,4,165,10.3000,0.6654,35.487,1,2415,49104,77.8,22.2,11.1,88.9
607,6,512,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0.074000,1317,81,10,4,165,10.1900,0.6838,36.469,1,2415,49104,33.3,66.7,33.3,66.7
607,7,512,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0.073000,1288,81,10,4,165,9.8100,0.6654,35.490,1,2415,49104,66.7,33.3,44.4,55.6
607,8,512,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0.073000,1238,81,10,4,156,13.1000,0.6654,35.490,1,2415,49104,11.1,88.9,0.0,100.0
607,9,512,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.073000,1238,81,10,4,156,15.8400,0.6654,35.490,1,2415,49104,22.2,77.8,0.0,100.0
607,10,512,0,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0.073000,1238,81,10,4,156,10.2300,0.6654,35.490,1,2415,49104,66.7,33.3,0.0,100.0
607,11,512,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.074000,1322,81,10,4,165,13.6700,0.6842,36.493,1,2415,49104,11.1,88.9,11.1,88.9
607,12,512,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0.074000,1290,81,10,4,165,3.3100,0.6654,35.490,1,2415,49104,44.4,55.6,44.4,55.6
607,13,512,1,0,0,1,1,0,1,1,1,0,0,1,0,1,1,1,0,1,0.074000,1285,81,10,4,165,9.6600,0.6654,35.490,1,2415,49104,44.4,55.6,33.3,66.7
607,14,512,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0.073000,1286,81,10,4,165,10.0000,0.6654,35.487,1,2415,49104,55.6,44.4,44.4,55.6
607,15,512,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0.073000,1285,81,10,4,165,11.1200,0.6654,35.490,1,2415,49104,44.4,55.6,44.4,55.6
607,16,512,1,0,1,1,0,0,1,1,1,0,0,1,0,1,0,1,0,1,0.074000,1285,81,10,4,165,9.5600,0.6654,35.490,1,2415,49104,55.6,44.4,33.3,66.7
607,17,512,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.073000,1330,81,10,4,165,11.9800,0.6843,36.495,1,2415,49104,33.3,66.7,33.3,66.7
607,18,512,0,1,0,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1,0.073000,1238,81,10,4,156,10.1700,0.6654,35.490,1,2415,49104,66.7,33.3,0.0,100.0
607,19,512,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0.073000,1285,81,10,4,165,10.1500,0.6654,35.490,1,2415,49104,55.6,44.4,44.4,55.6
607,20,512,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0.074000,1287,81,10,4,165,10.5000,0.6654,35.490,1,2415,49104,22.2,77.8,11.1,88.9
607,21,512,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0.074000,1283,81,10,4,165,9.7900,0.6654,35.490,1,2415,49104,55.6,44.4,44.4,55.6
607,22,512,0,0,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,0.074000,1285,81,10,4,165,11.2000,0.6654,35.490,1,2415,49104,22.2,77.8,33.3,66.7
607,23,512,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.074000,1318,81,10,4,165,3.8600,0.6842,36.493,1,2415,49104,22.2,77.8,22.2,77.8
607,24,512,0,0,0,1,0,1,1,0,1,0,0,1,0,1,1,1,0,1,0.073000,1295,81,10,4,165,9.7300,0.6654,35.490,1,2415,49104,66.7,33.3,33.3,66.7
607,25,512,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,1,0,1,0.073000,1283,81,10,4,165,9.5300,0.6654,35.490,1,2415,49104,66.7,33.3,44.4,55.6
607,26,512,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,1,1,0.073000,1283,81,10,4,165,10.1500,0.6654,35.490,1,2415,49104,44.4,55.6,44.4,55.6
607,27,512,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0.074000,1283,81,10,4,165,2.3900,0.6654,35.490,1,2415,49104,33.3,66.7,11.1,88.9
607,28,512,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0.074000,1318,81,10,4,165,11.3600,0.6842,36.493,1,2415,49104,33.3,66.7,33.3,66.7
607,29,512,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.073000,1238,81,10,4,156,16.3800,0.6654,35.490,1,2415,49104,22.2,77.8,0.0,100.0
608,0,512,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0.073000,1238,81,10,4,156,10.7400,0.6654,35.490,1,2415,49104,33.3,66.7,0.0,100.0
608,1,512,0,1,0,0,0,1,0,1,0,1,1,1,0,1,1,1,0,1,0.074000,1288,81,10,4,165,2.5100,0.6654,35.487,1,2415,49104,77.8,22.2,11.1,88.9
608,2,512,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.074000,1285,81,10,4,165,5.2900,0.6654,35.490,1,2415,49104,22.2,77.8,11.1,88.9
608,3,512,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0.074000,1290,81,10,4,165,2.4600,0.6654,35.487,1,2415,49104,33.3,66.7,22.2,77.8
608,4,512,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.073000,1238,81,10,4,156,20.0700,0.6654,35.490,1,2415,49104,11.1,88.9,0.0,100.0
608,5,512,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0.073000,1285,81,10,4,165,11.1200,0.6654,35.490,1,2415,49104,44.4,55.6,33.3,66.7
608,6,512,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.073000,1317,81,10,4,165,13.6700,0.6838,36.471,1,2415,49104,22.2,77.8,22.2,77.8
608,7,512,0,0,1,1,0,1,0,1,0,1,1,1,0,1,1,1,0,1,0.074000,1287,81,10,4,165,10.3000,0.6654,35.490,1,2415,49104,66.7,33.3,11.1,88.9
608,8,512,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0.074000,1287,81,10,4,165,10.5000,0.6654,35.490,1,2415,49104,33.3,66.7,11.1,88.9
608,9,512,0,0,0,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1,0.073000,1287,81,10,4,165,10.3500,0.6654,35.490,1,2415,49104,66.7,33.3,11.1,88.9
608,10,512,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.073000,1238,81,10,4,156,14.9700,0.6654,35.490,1,2415,49104,33.3,66.7,0.0,100.0
608,11,512,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0.074000,1289,81,10,4,165,11.1100,0.6654,35.490,1,2415,49104,22.2,77.8,11.1,88.9
608,12,512,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0.074000,1285,81,10,4,165,2.6300,0.6654,35.490,1,2415,49104,33.3,66.7,11.1,88.9
608,13,512,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0.074000,1285,81,10,4,165,1.9200,0.6654,35.490,1,2415,49104,77.8,22.2,11.1,88.9
608,14,512,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,0.074000,1285,81,10,4,165,2.7900,0.6654,35.490,1,2415,49104,33.3,66.7,11.1,88.9
608,15,512,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0.073000,1285,81,10,4,165,9.9800,0.6654,35.490,1,2415,49104,44.4,55.6,33.3,66.7
608,16,512,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0.073000,1238,81,10,4,156,12.4200,0.6654,35.490,1,2415,49104,22.2,77.8,0.0,100.0
608,17,512,0,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,1,1,0.073000,1238,81,10,4,156,11.3000,0.6654,35.490,1,2415,49104,55.6,44.4,0.0,100.0
608,18,512,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0.074000,1287,81,10,4,165,13.5600,0.6654,35.490,1,2415,49104,22.2,77.8,11.1,88.9
608,19,512,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0.073000,1295,81,10,4,165,10.4200,0.6654,35.490,1,2415,49104,44.4,55.6,33.3,66.7
608,21,512,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.074000,1318,81,10,4,165,5.7200,0.6838,36.469,1,2415,49104,11.1,88.9,11.1,88.9
608,22,512,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0.073000,1238,81,10,4,156,13.4800,0.6654,35.490,1,2415,49104,22.2,77.8,0.0,100.0
608,23,512,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0.074000,1285,81,10,4,165,3.4700,0.6654,35.490,1,2415,49104,22.2,77.8,11.1,88.9
