generation,solution_id,fft_size,s0_mult,s0_add,s1_mult,s1_add,s2_mult,s2_add,s3_mult,s3_add,s4_mult,s4_add,s5_mult,s5_add,s6_mult,s6_add,s7_mult,s7_add,s8_mult,s8_add,power_W,area_LUTs,lutrams,dsps,brams,ffs,sqnr_dB,norm_latency,crit_delay_ns,meets_timing,avg_exec_cycles,tot_sim_cycles,fp4_mult_pct,fp8_mult_pct,fp4_add_pct,fp8_add_pct
605,8,512,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0.030000,1516,81,10,4,165,3.8600,0.6666,35.554,1,2415,49104,66.7,33.3,44.4,55.6
605,9,512,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1,0,0.031000,1517,81,10,4,165,6.9400,0.6753,36.016,1,2415,49104,33.3,66.7,55.6,44.4
605,10,512,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0.031000,1494,81,10,4,165,4.6200,0.6674,35.594,1,2415,49104,55.6,44.4,77.8,22.2
605,11,512,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0.038000,1497,81,10,4,165,9.8000,0.6664,35.543,1,2415,49104,77.8,22.2,44.4,55.6
605,12,512,0,0,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,1,0.038000,1493,81,10,4,165,9.5700,0.6919,36.903,1,2415,49104,44.4,55.6,33.3,66.7
605,13,512,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0.030000,1489,81,10,4,165,6.5900,0.6919,36.903,1,2415,49104,55.6,44.4,66.7,33.3
605,14,512,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0.053000,1445,81,10,4,156,13.5400,0.6664,35.543,1,2415,49104,11.1,88.9,0.0,100.0
605,15,512,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0.035000,1483,81,10,4,165,9.5100,0.6916,36.886,1,2415,49104,77.8,22.2,55.6,44.4
605,16,512,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0.037000,1479,81,10,4,165,10.2600,0.6916,36.886,1,2415,49104,55.6,44.4,44.4,55.6
605,17,512,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.038000,1516,81,10,4,165,11.1900,0.6666,35.554,1,2415,49104,33.3,66.7,44.4,55.6
605,18,512,0,1,0,0,1,1,0,1,1,0,1,0,0,1,1,0,0,1,0.038000,1516,81,10,4,165,1.4000,0.6666,35.554,1,2415,49104,55.6,44.4,44.4,55.6
605,19,512,0,1,1,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,0.030000,1516,81,10,4,165,3.8600,0.6666,35.554,1,2415,49104,33.3,66.7,55.6,44.4
605,20,512,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0.028000,1480,81,10,4,165,8.9700,0.6659,35.516,1,2415,49104,55.6,44.4,66.7,33.3
605,21,512,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.029000,1426,81,10,4,165,4.8400,0.6593,35.161,1,2415,49104,66.7,33.3,66.7,33.3
605,22,512,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0.029000,1426,81,10,4,165,5.1700,0.6593,35.161,1,2415,49104,55.6,44.4,55.6,44.4
605,23,512,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0.041000,1445,81,10,4,156,9.8600,0.6664,35.543,1,2415,49104,88.9,11.1,0.0,100.0
605,24,512,1,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0.031000,1494,81,10,4,165,4.5600,0.6674,35.594,1,2415,49104,44.4,55.6,77.8,22.2
605,25,512,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0.036000,1513,81,10,4,165,9.2400,0.6666,35.554,1,2415,49104,44.4,55.6,55.6,44.4
605,26,512,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0.031000,1516,81,10,4,165,5.2800,0.6666,35.554,1,2415,49104,22.2,77.8,66.7,33.3
605,27,512,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0.035000,1492,81,10,4,165,9.1200,0.6915,36.879,1,2415,49104,55.6,44.4,55.6,44.4
605,28,512,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0.030000,1504,81,10,4,165,8.2200,0.6667,35.555,1,2415,49104,44.4,55.6,55.6,44.4
605,29,512,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0.039000,1498,81,10,4,165,6.9500,0.6666,35.550,1,2415,49104,11.1,88.9,88.9,11.1
606,0,512,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0.034000,1504,81,10,4,165,7.1700,0.6666,35.550,1,2415,49104,22.2,77.8,88.9,11.1
606,1,512,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0.034000,1498,81,10,4,165,7.1200,0.6666,35.550,1,2415,49104,22.2,77.8,88.9,11.1
606,2,512,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0.036000,1494,81,10,4,165,9.2500,0.6919,36.903,1,2415,49104,44.4,55.6,44.4,55.6
606,3,512,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0.039000,916,59,6,4,145,10.0100,0.4727,25.208,1,2415,49104,100.0,0.0,11.1,88.9
606,4,512,0,0,1,0,0,1,0,1,1,0,1,1,1,0,1,1,0,1,0.036000,1492,81,10,4,165,9.4900,0.6877,36.675,1,2415,49104,44.4,55.6,44.4,55.6
606,5,512,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0.031000,1516,81,10,4,165,8.2500,0.6666,35.554,1,2415,49104,44.4,55.6,44.4,55.6
606,6,512,1,0,1,0,1,0,0,1,1,0,0,0,1,1,1,0,0,1,0.028000,1516,81,10,4,165,9.0400,0.6666,35.554,1,2415,49104,33.3,66.7,66.7,33.3
606,7,512,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,1,0.038000,1516,81,10,4,165,9.8400,0.6666,35.554,1,2415,49104,55.6,44.4,44.4,55.6
606,8,512,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0.029000,1516,81,10,4,165,9.4700,0.6666,35.554,1,2415,49104,77.8,22.2,66.7,33.3
606,9,512,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,1,0.038000,1485,81,10,4,165,10.2200,0.6912,36.862,1,2415,49104,55.6,44.4,33.3,66.7
606,10,512,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.040000,1492,81,10,4,165,3.3300,0.6664,35.543,1,2415,49104,44.4,55.6,33.3,66.7
606,11,512,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0.029000,1513,81,10,4,165,9.2400,0.6666,35.554,1,2415,49104,44.4,55.6,66.7,33.3
606,12,512,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0.040000,916,59,6,4,145,1.9700,0.4726,25.207,1,2415,49104,100.0,0.0,11.1,88.9
606,13,512,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0.044000,1498,81,10,4,165,2.2900,0.6666,35.550,1,2415,49104,88.9,11.1,11.1,88.9
606,14,512,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0.037000,1516,81,10,4,165,10.0000,0.6666,35.554,1,2415,49104,44.4,55.6,44.4,55.6
606,15,512,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.038000,1485,81,10,4,165,11.5700,0.6912,36.862,1,2415,49104,44.4,55.6,33.3,66.7
606,16,512,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0.031000,1516,81,10,4,165,6.6500,0.6666,35.554,1,2415,49104,44.4,55.6,66.7,33.3
606,17,512,0,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0.042000,1494,81,10,4,165,1.9900,0.6653,35.482,1,2415,49104,88.9,11.1,11.1,88.9
606,18,512,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0.037000,1480,81,10,4,165,9.5700,0.6659,35.516,1,2415,49104,66.7,33.3,44.4,55.6
606,19,512,0,0,1,0,1,1,0,1,1,0,0,1,1,0,1,1,1,1,0.037000,1489,81,10,4,165,9.6700,0.6919,36.903,1,2415,49104,33.3,66.7,44.4,55.6
606,20,512,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0.030000,1516,81,10,4,165,9.1000,0.6666,35.554,1,2415,49104,44.4,55.6,77.8,22.2
606,21,512,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0.036000,1513,81,10,4,165,9.2800,0.6666,35.554,1,2415,49104,55.6,44.4,55.6,44.4
606,22,512,0,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0.041000,1516,81,10,4,165,11.3600,0.6666,35.554,1,2415,49104,22.2,77.8,33.3,66.7
606,23,512,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0.053000,1490,81,10,4,165,3.1500,0.6915,36.879,1,2415,49104,11.1,88.9,11.1,88.9
606,24,512,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0.038000,1516,81,10,4,165,1.4400,0.6666,35.554,1,2415,49104,66.7,33.3,44.4,55.6
606,25,512,1,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0.040000,1497,81,10,4,165,10.0600,0.6919,36.903,1,2415,49104,77.8,22.2,11.1,88.9
606,26,512,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0.028000,1490,81,10,4,165,8.9700,0.6915,36.879,1,2415,49104,44.4,55.6,66.7,33.3
606,27,512,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0.028000,1498,81,10,4,165,9.4000,0.6666,35.550,1,2415,49104,55.6,44.4,66.7,33.3
606,28,512,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0.036000,1516,81,10,4,165,9.5300,0.6666,35.554,1,2415,49104,44.4,55.6,55.6,44.4
606,29,512,1,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,0,0.032000,1516,81,10,4,165,7.7800,0.6666,35.554,1,2415,49104,22.2,77.8,44.4,55.6
607,0,512,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0.037000,1485,81,10,4,165,9.8400,0.6873,36.658,1,2415,49104,77.8,22.2,44.4,55.6
607,1,512,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0.039000,1521,81,10,4,165,2.2900,0.6666,35.554,1,2415,49104,33.3,66.7,33.3,66.7
607,2,512,0,0,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,1,0.038000,1495,81,10,4,165,9.5400,0.6919,36.903,1,2415,49104,44.4,55.6,33.3,66.7
607,3,512,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0.041000,1480,81,10,4,165,2.3000,0.6912,36.862,1,2415,49104,88.9,11.1,11.1,88.9
607,4,512,1,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0.039000,1495,81,10,4,165,10.4600,0.6919,36.903,1,2415,49104,66.7,33.3,11.1,88.9
607,5,512,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0.038000,1485,81,10,4,165,10.4400,0.6912,36.862,1,2415,49104,55.6,44.4,33.3,66.7
607,6,512,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0.045000,1493,81,10,4,165,2.6400,0.6751,36.005,1,2415,49104,22.2,77.8,11.1,88.9
607,7,512,0,0,1,0,1,0,0,1,1,0,0,0,1,1,0,1,0,1,0.036000,1516,81,10,4,165,9.5800,0.6666,35.554,1,2415,49104,55.6,44.4,55.6,44.4
607,8,512,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0.035000,1490,81,10,4,165,8.9500,0.6915,36.879,1,2415,49104,66.7,33.3,55.6,44.4
607,9,512,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0.038000,911,59,6,4,145,9.7400,0.4727,25.212,1,2415,49104,100.0,0.0,22.2,77.8
607,10,512,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0.042000,1478,81,10,4,165,11.4800,0.6916,36.886,1,2415,49104,22.2,77.8,11.1,88.9
607,11,512,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0.036000,1521,81,10,4,165,11.1400,0.6666,35.554,1,2415,49104,44.4,55.6,55.6,44.4
607,12,512,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0.038000,1480,81,10,4,165,10.2600,0.6912,36.862,1,2415,49104,55.6,44.4,33.3,66.7
607,13,512,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0.049000,1446,81,10,4,157,12.1700,0.6756,36.032,1,2415,49104,11.1,88.9,0.0,100.0
607,14,512,0,0,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,0.039000,1493,81,10,4,165,9.7100,0.6919,36.903,1,2415,49104,33.3,66.7,33.3,66.7
607,15,512,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0.040000,1485,81,10,4,165,10.0100,0.6659,35.516,1,2415,49104,88.9,11.1,11.1,88.9
607,16,512,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0.037000,1489,81,10,4,165,10.2300,0.6919,36.903,1,2415,49104,44.4,55.6,44.4,55.6
607,17,512,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0.039000,1492,81,10,4,165,10.6800,0.6664,35.543,1,2415,49104,44.4,55.6,22.2,77.8
607,18,512,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0.040000,1478,81,10,4,165,10.1600,0.6916,36.886,1,2415,49104,88.9,11.1,11.1,88.9
607,19,512,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.056000,1454,81,10,4,165,13.6700,0.6554,34.954,1,2415,49104,11.1,88.9,11.1,88.9
607,20,512,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0.040000,1478,81,10,4,165,10.0600,0.6916,36.886,1,2415,49104,88.9,11.1,11.1,88.9
607,21,512,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,1,1,1,0.038000,1516,81,10,4,165,10.2600,0.6666,35.554,1,2415,49104,44.4,55.6,44.4,55.6
607,22,512,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1,0.038000,1516,81,10,4,165,9.5700,0.6666,35.554,1,2415,49104,66.7,33.3,44.4,55.6
607,23,512,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,0,1,0.037000,1479,81,10,4,165,9.8100,0.6916,36.886,1,2415,49104,66.7,33.3,44.4,55.6
607,24,512,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.058000,1513,81,10,4,165,13.6700,0.6666,35.554,1,2415,49104,0.0,100.0,22.2,77.8
607,25,512,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0.037000,1499,81,10,4,165,9.5700,0.6666,35.550,1,2415,49104,77.8,22.2,44.4,55.6
607,26,512,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0.061000,1516,81,10,4,165,2.2000,0.6666,35.554,1,2415,49104,0.0,100.0,11.1,88.9
607,27,512,0,0,1,0,1,1,0,1,1,0,0,1,0,1,1,1,1,1,0.038000,1492,81,10,4,165,10.0500,0.6915,36.879,1,2415,49104,44.4,55.6,33.3,66.7
607,28,512,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,1,1,0.041000,1490,81,10,4,165,1.8900,0.6915,36.879,1,2415,49104,22.2,77.8,33.3,66.7
607,29,512,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0.038000,1485,81,10,4,165,10.4200,0.6912,36.862,1,2415,49104,44.4,55.6,33.3,66.7
608,0,512,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0.040000,1492,81,10,4,165,13.6000,0.6664,35.543,1,2415,49104,44.4,55.6,22.2,77.8
608,1,512,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0.038000,911,59,6,4,145,10.0100,0.4727,25.212,1,2415,49104,100.0,0.0,22.2,77.8
608,2,512,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.038000,1475,81,10,4,165,11.1900,0.6912,36.862,1,2415,49104,44.4,55.6,33.3,66.7
608,3,512,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0.040000,1499,81,10,4,165,10.1600,0.6919,36.903,1,2415,49104,77.8,22.2,11.1,88.9
608,4,512,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0.038000,1497,81,10,4,165,11.1100,0.6664,35.543,1,2415,49104,33.3,66.7,22.2,77.8
608,5,512,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.042000,1427,81,10,4,165,13.6700,0.6591,35.151,1,2415,49104,22.2,77.8,22.2,77.8
608,6,512,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0.037000,1489,81,10,4,165,10.2600,0.6919,36.903,1,2415,49104,44.4,55.6,44.4,55.6
608,7,512,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0.039000,1498,81,10,4,165,9.7400,0.6666,35.550,1,2415,49104,88.9,11.1,22.2,77.8
608,8,512,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0.039000,1478,81,10,4,165,10.6800,0.6916,36.886,1,2415,49104,44.4,55.6,11.1,88.9
608,9,512,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0.054000,1492,81,10,4,165,11.4400,0.6919,36.903,1,2415,49104,11.1,88.9,22.2,77.8
608,10,512,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,0.036000,1455,81,10,4,165,9.8500,0.6915,36.880,1,2415,49104,66.7,33.3,44.4,55.6
608,11,512,0,0,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0.037000,1490,81,10,4,165,11.1400,0.6919,36.903,1,2415,49104,33.3,66.7,44.4,55.6
608,12,512,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0.050000,1513,81,10,4,165,11.4800,0.6666,35.554,1,2415,49104,11.1,88.9,22.2,77.8
608,13,512,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0.040000,1479,81,10,4,165,11.1100,0.6921,36.910,1,2415,49104,22.2,77.8,11.1,88.9
608,14,512,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0.038000,1485,81,10,4,165,9.9300,0.6912,36.862,1,2415,49104,55.6,44.4,33.3,66.7
608,15,512,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.051000,1521,81,10,4,165,17.9100,0.6666,35.554,1,2415,49104,11.1,88.9,22.2,77.8
608,16,512,0,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0.041000,1487,81,10,4,165,10.3800,0.6924,36.927,1,2415,49104,22.2,77.8,22.2,77.8
608,17,512,0,0,0,1,0,1,0,1,0,1,0,1,1,1,1,1,0,1,0.040000,1484,81,10,4,165,10.5500,0.6873,36.658,1,2415,49104,77.8,22.2,11.1,88.9
608,18,512,1,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0.038000,1516,81,10,4,165,10.2300,0.6666,35.554,1,2415,49104,33.3,66.7,44.4,55.6
608,19,512,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.041000,1484,81,10,4,165,4.3400,0.6912,36.862,1,2415,49104,33.3,66.7,22.2,77.8
608,20,512,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.050000,1514,81,10,4,165,13.6500,0.6753,36.016,1,2415,49104,11.1,88.9,22.2,77.8
608,21,512,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0.044000,1446,81,10,4,156,12.7500,0.6751,36.005,1,2415,49104,22.2,77.8,0.0,100.0
