generation,solution_id,fft_size,s0_mult,s0_add,s1_mult,s1_add,s2_mult,s2_add,s3_mult,s3_add,power_W,area_LUTs,lutrams,dsps,brams,ffs,sqnr_dB,norm_latency,crit_delay_ns,meets_timing,avg_exec_cycles,tot_sim_cycles,fp4_mult_pct,fp8_mult_pct,fp4_add_pct,fp8_add_pct
105,16,16,0,0,0,1,0,1,1,0,0.075000,1910,63,13,4,596,12.4300,0.5259,42.069,1,83,1628,75.0,25.0,50.0,50.0
105,17,16,1,0,1,0,0,1,0,0,0.075000,1908,63,13,4,596,11.6600,0.5259,42.069,1,83,1628,50.0,50.0,75.0,25.0
105,18,16,1,0,0,0,0,0,0,0,0.074000,1455,49,13,4,592,10.9600,0.4241,33.929,1,83,1628,75.0,25.0,100.0,0.0
105,19,16,0,0,0,1,0,0,0,1,0.075000,1324,47,9,4,588,11.2600,0.3461,27.684,1,83,1628,100.0,0.0,50.0,50.0
105,20,16,1,0,0,1,0,0,0,0,0.075000,1905,63,13,4,596,11.0800,0.5259,42.069,1,83,1628,75.0,25.0,75.0,25.0
105,21,16,0,0,1,1,0,0,0,1,0.075000,1903,63,13,4,596,11.2600,0.5259,42.069,1,83,1628,75.0,25.0,50.0,50.0
105,22,16,0,0,0,0,1,0,0,0,0.074000,1455,49,13,4,592,10.9700,0.4241,33.929,1,83,1628,75.0,25.0,100.0,0.0
105,23,16,1,0,1,1,1,1,0,1,0.075000,1910,63,13,4,596,14.5600,0.5259,42.069,1,83,1628,25.0,75.0,25.0,75.0
105,24,16,0,0,0,1,0,1,1,1,0.075000,1910,63,13,4,596,23.9400,0.5259,42.069,1,83,1628,75.0,25.0,25.0,75.0
105,25,16,0,0,1,1,1,1,1,1,0.075000,1897,63,13,4,596,25.3900,0.5371,42.967,1,83,1628,25.0,75.0,25.0,75.0
105,26,16,0,0,0,0,0,0,1,1,0.075000,1903,63,13,4,596,12.0200,0.5371,42.967,1,83,1628,75.0,25.0,75.0,25.0
105,27,16,1,0,0,1,0,1,0,0,0.075000,1910,63,13,4,596,11.8400,0.5259,42.069,1,83,1628,75.0,25.0,50.0,50.0
105,28,16,0,0,0,0,0,0,0,1,0.074000,1330,48,9,4,590,11.1500,0.3461,27.684,1,83,1628,100.0,0.0,75.0,25.0
105,29,16,0,0,0,0,0,0,1,0,0.074000,1455,49,13,4,592,11.5400,0.4241,33.929,1,83,1628,75.0,25.0,100.0,0.0
106,0,16,0,0,1,0,0,0,1,0,0.074000,1457,48,13,4,590,11.5400,0.4241,33.929,1,83,1628,50.0,50.0,100.0,0.0
106,1,16,0,0,0,0,0,1,0,1,0.075000,1324,47,9,4,588,13.4400,0.3461,27.684,1,83,1628,100.0,0.0,50.0,50.0
106,2,16,0,1,0,1,0,1,0,0,0.074000,1322,48,9,4,590,3.5100,0.3461,27.684,1,83,1628,100.0,0.0,25.0,75.0
106,3,16,1,0,1,0,0,1,0,1,0.075000,1905,62,13,4,594,13.4400,0.5259,42.069,1,83,1628,50.0,50.0,50.0,50.0
106,4,16,1,1,1,1,0,1,1,1,0.075000,1864,63,13,4,587,19.8700,0.5259,42.072,1,83,1628,25.0,75.0,0.0,100.0
106,6,16,1,0,0,0,1,0,0,0,0.074000,1457,48,13,4,590,10.9700,0.4241,33.929,1,83,1628,50.0,50.0,100.0,0.0
106,7,16,1,0,0,0,1,1,1,0,0.075000,1905,63,13,4,596,12.2500,0.5259,42.069,1,83,1628,25.0,75.0,75.0,25.0
106,8,16,1,1,0,0,1,1,1,1,0.075000,1892,63,13,4,596,9.5800,0.5371,42.967,1,83,1628,25.0,75.0,25.0,75.0
106,9,16,0,0,0,1,0,1,0,1,0.075000,1327,48,9,4,590,13.7400,0.3461,27.684,1,83,1628,100.0,0.0,25.0,75.0
106,10,16,0,1,1,1,1,1,1,0,0.075000,1903,63,13,4,596,5.7700,0.5259,42.069,1,83,1628,25.0,75.0,25.0,75.0
106,12,16,0,0,1,0,1,0,1,0,0.074000,1455,49,13,4,592,11.5700,0.4241,33.929,1,83,1628,25.0,75.0,100.0,0.0
106,13,16,0,1,0,0,0,1,0,1,0.075000,1324,48,9,4,590,5.1900,0.3461,27.684,1,83,1628,100.0,0.0,25.0,75.0
106,14,16,0,0,0,0,0,1,1,1,0.075000,1903,63,13,4,596,23.4800,0.5259,42.069,1,83,1628,75.0,25.0,50.0,50.0
106,17,16,0,1,0,1,1,0,1,1,0.075000,1908,63,13,4,596,4.8200,0.5259,42.069,1,83,1628,50.0,50.0,25.0,75.0
106,21,16,0,0,1,0,1,1,0,0,0.075000,1905,63,13,4,596,11.8600,0.5259,42.069,1,83,1628,50.0,50.0,75.0,25.0
106,22,16,0,0,0,1,1,0,0,0,0.075000,1905,63,13,4,596,11.0900,0.5259,42.069,1,83,1628,75.0,25.0,75.0,25.0
106,23,16,0,1,0,1,1,1,0,1,0.075000,1864,63,13,4,587,13.6100,0.5259,42.072,1,83,1628,75.0,25.0,0.0,100.0
106,25,16,0,0,1,0,0,0,0,1,0.075000,1916,63,13,4,596,11.1500,0.5259,42.069,1,83,1628,75.0,25.0,75.0,25.0
106,26,16,0,1,1,1,0,1,1,0,0.075000,1906,63,13,4,596,4.7800,0.5259,42.069,1,83,1628,50.0,50.0,25.0,75.0
106,28,16,0,0,0,1,0,0,1,1,0.075000,1903,63,13,4,596,12.3400,0.5259,42.069,1,83,1628,75.0,25.0,50.0,50.0
106,29,16,0,0,1,1,1,0,0,0,0.075000,1905,63,13,4,596,11.0900,0.5259,42.069,1,83,1628,50.0,50.0,75.0,25.0
107,2,16,1,1,0,0,0,1,1,1,0.075000,1905,63,13,4,596,8.8600,0.5259,42.069,1,83,1628,50.0,50.0,25.0,75.0
107,3,16,0,0,0,0,0,1,1,0,0.075000,1905,63,13,4,596,12.1500,0.5259,42.069,1,83,1628,75.0,25.0,75.0,25.0
107,4,16,1,1,0,1,1,1,1,1,0.075000,1864,63,13,4,587,21.5300,0.5259,42.072,1,83,1628,25.0,75.0,0.0,100.0
107,5,16,0,1,0,1,0,0,1,0,0.075000,1903,63,13,4,596,3.3900,0.5259,42.069,1,83,1628,75.0,25.0,50.0,50.0
107,6,16,0,0,1,1,0,1,1,1,0.075000,1913,63,13,4,596,23.9400,0.5259,42.069,1,83,1628,50.0,50.0,25.0,75.0
107,7,16,0,0,0,1,1,1,1,1,0.075000,1913,63,13,4,596,25.3900,0.5259,42.069,1,83,1628,50.0,50.0,25.0,75.0
107,8,16,1,0,1,1,0,1,1,1,0.075000,1910,63,13,4,596,23.9400,0.5259,42.069,1,83,1628,25.0,75.0,25.0,75.0
107,9,16,0,0,1,0,1,0,1,1,0.075000,1916,63,13,4,596,12.0300,0.5259,42.069,1,83,1628,25.0,75.0,75.0,25.0
107,10,16,0,0,1,0,1,0,0,1,0.075000,1916,63,13,4,596,11.1500,0.5259,42.069,1,83,1628,50.0,50.0,75.0,25.0
107,11,16,1,1,0,0,0,0,1,0,0.075000,1910,63,13,4,596,4.5800,0.5259,42.069,1,83,1628,50.0,50.0,75.0,25.0
107,12,16,1,0,1,0,1,0,0,1,0.075000,1916,63,13,4,596,11.1500,0.5259,42.069,1,83,1628,25.0,75.0,75.0,25.0
107,13,16,1,0,0,0,1,1,1,1,0.075000,1903,63,13,4,596,23.6900,0.5259,42.069,1,83,1628,25.0,75.0,50.0,50.0
107,16,16,1,1,0,1,0,0,0,1,0.075000,1905,63,13,4,596,4.8600,0.5259,42.069,1,83,1628,75.0,25.0,25.0,75.0
107,20,16,0,0,1,1,0,0,1,0,0.075000,1908,63,13,4,596,11.8500,0.5259,42.069,1,83,1628,50.0,50.0,75.0,25.0
107,21,16,0,0,0,0,0,1,0,0,0.074000,1324,48,9,4,590,11.6600,0.3461,27.684,1,83,1628,100.0,0.0,75.0,25.0
107,22,16,1,0,0,1,1,1,1,1,0.075000,1910,63,13,4,596,25.3900,0.5259,42.069,1,83,1628,25.0,75.0,25.0,75.0
107,23,16,0,0,1,0,1,1,0,1,0.075000,1903,63,13,4,596,13.6100,0.5259,42.069,1,83,1628,50.0,50.0,50.0,50.0
107,24,16,0,0,0,0,1,0,1,0,0.074000,1457,48,13,4,590,11.5700,0.4241,33.929,1,83,1628,50.0,50.0,100.0,0.0
107,26,16,1,0,1,1,1,0,1,0,0.075000,1904,63,13,4,596,11.9100,0.5259,42.069,1,83,1628,0.0,100.0,75.0,25.0
107,27,16,0,1,1,0,0,1,1,1,0.075000,1908,63,13,4,596,6.5700,0.5259,42.069,1,83,1628,50.0,50.0,25.0,75.0
107,28,16,1,0,0,1,1,1,0,1,0.075000,1913,63,13,4,596,14.5600,0.5259,42.069,1,83,1628,50.0,50.0,25.0,75.0
107,29,16,0,0,1,0,0,1,1,1,0.075000,1906,63,13,4,596,23.4800,0.5259,42.069,1,83,1628,50.0,50.0,50.0,50.0
108,2,16,0,1,1,0,1,1,1,1,0.075000,1905,63,13,4,596,6.8400,0.5259,42.069,1,83,1628,25.0,75.0,25.0,75.0
108,5,16,0,1,1,0,1,1,0,1,0.075000,1905,63,13,4,596,5.4600,0.5259,42.069,1,83,1628,50.0,50.0,25.0,75.0
108,11,16,0,0,0,1,1,0,1,0,0.075000,1908,63,13,4,596,11.9100,0.5259,42.069,1,83,1628,50.0,50.0,75.0,25.0
108,12,16,1,1,1,0,0,1,1,1,0.075000,1905,63,13,4,596,8.8600,0.5259,42.069,1,83,1628,25.0,75.0,25.0,75.0
108,13,16,0,0,0,1,0,0,0,0,0.074000,1324,48,9,4,590,11.0800,0.3461,27.684,1,83,1628,100.0,0.0,75.0,25.0
108,16,16,0,1,0,0,1,1,1,1,0.075000,1908,63,13,4,596,6.7100,0.5259,42.069,1,83,1628,50.0,50.0,25.0,75.0
108,18,16,0,0,1,1,0,0,0,0,0.075000,1892,63,13,4,596,11.0800,0.5371,42.967,1,83,1628,75.0,25.0,75.0,25.0
108,19,16,1,0,0,0,0,0,1,1,0.075000,1916,63,13,4,596,12.0200,0.5259,42.069,1,83,1628,50.0,50.0,75.0,25.0
108,22,16,1,1,0,0,0,1,0,0,0.075000,1903,63,13,4,596,4.5600,0.5259,42.069,1,83,1628,75.0,25.0,50.0,50.0
108,23,16,0,1,0,0,0,1,1,1,0.075000,1905,63,13,4,596,6.5200,0.5259,42.069,1,83,1628,75.0,25.0,25.0,75.0
108,24,16,1,1,1,1,1,1,0,0,0.075000,1890,63,13,4,596,7.2100,0.5371,42.967,1,83,1628,25.0,75.0,25.0,75.0
108,25,16,1,1,0,0,0,0,0,1,0.075000,1910,63,13,4,596,4.6000,0.5259,42.069,1,83,1628,75.0,25.0,50.0,50.0
108,27,16,0,0,0,0,1,1,0,0,0.075000,1892,63,13,4,596,11.8600,0.5371,42.967,1,83,1628,75.0,25.0,75.0,25.0
108,28,16,1,1,1,1,0,1,0,0,0.075000,1906,63,13,4,596,5.6900,0.5259,42.069,1,83,1628,50.0,50.0,25.0,75.0
109,0,16,1,1,0,1,0,0,0,0,0.075000,1903,63,13,4,596,4.0100,0.5259,42.069,1,83,1628,75.0,25.0,50.0,50.0
109,3,16,1,0,0,0,1,1,0,1,0.075000,1906,63,13,4,596,13.6100,0.5259,42.069,1,83,1628,50.0,50.0,50.0,50.0
109,13,16,0,1,0,1,0,0,1,1,0.075000,1905,63,13,4,596,3.8000,0.5259,42.069,1,83,1628,75.0,25.0,25.0,75.0
109,15,16,1,0,1,0,1,1,1,1,0.075000,1901,62,13,4,594,23.6900,0.5259,42.069,1,83,1628,0.0,100.0,50.0,50.0
109,17,16,0,0,1,0,0,1,0,1,0.075000,1903,63,13,4,596,13.4400,0.5259,42.069,1,83,1628,75.0,25.0,50.0,50.0
109,18,16,0,0,1,1,1,1,1,0,0.075000,1910,63,13,4,596,12.6200,0.5259,42.069,1,83,1628,25.0,75.0,50.0,50.0
109,20,16,1,0,1,0,1,0,1,1,0.075000,1914,63,13,4,596,12.0300,0.5259,42.069,1,83,1628,0.0,100.0,75.0,25.0
109,21,16,1,1,1,0,1,1,0,1,0.075000,1905,63,13,4,596,7.2200,0.5259,42.069,1,83,1628,25.0,75.0,25.0,75.0
109,22,16,0,0,0,1,1,0,0,1,0.075000,1903,63,13,4,596,11.2700,0.5259,42.069,1,83,1628,75.0,25.0,50.0,50.0
109,23,16,1,0,1,0,0,1,1,0,0.075000,1905,63,13,4,596,12.1500,0.5259,42.069,1,83,1628,25.0,75.0,75.0,25.0
109,24,16,1,0,0,1,0,0,1,1,0.075000,1903,63,13,4,596,12.3400,0.5259,42.069,1,83,1628,50.0,50.0,50.0,50.0
109,25,16,1,1,0,1,1,1,0,0,0.075000,1906,63,13,4,596,5.4800,0.5259,42.069,1,83,1628,50.0,50.0,25.0,75.0
110,0,16,0,0,0,1,0,1,0,0,0.075000,1327,48,9,4,590,11.8400,0.3461,27.684,1,83,1628,100.0,0.0,50.0,50.0
110,3,16,0,0,1,1,1,1,0,0,0.075000,1897,63,13,4,596,12.2100,0.5371,42.967,1,83,1628,50.0,50.0,50.0,50.0
110,8,16,1,0,1,0,1,1,0,1,0.075000,1903,63,13,4,596,13.6100,0.5259,42.069,1,83,1628,25.0,75.0,50.0,50.0
110,17,16,0,1,1,1,1,1,0,0,0.075000,1903,63,13,4,596,4.3300,0.5259,42.069,1,83,1628,50.0,50.0,25.0,75.0
110,18,16,0,1,1,0,1,0,1,0,0.075000,1910,63,13,4,596,3.1700,0.5259,42.069,1,83,1628,25.0,75.0,75.0,25.0
110,19,16,0,1,1,1,0,1,0,1,0.075000,1864,63,13,4,587,14.0900,0.5259,42.072,1,83,1628,75.0,25.0,0.0,100.0
110,20,16,0,0,1,0,1,1,1,1,0.075000,1903,63,13,4,596,23.6900,0.5259,42.069,1,83,1628,25.0,75.0,50.0,50.0
110,27,16,1,0,1,0,0,0,1,1,0.075000,1916,63,13,4,596,12.0200,0.5259,42.069,1,83,1628,25.0,75.0,75.0,25.0
110,29,16,0,0,0,1,1,1,0,0,0.075000,1910,63,13,4,596,12.2100,0.5259,42.069,1,83,1628,75.0,25.0,50.0,50.0
111,8,16,1,0,0,0,1,0,1,0,0.074000,1455,49,13,4,592,11.5700,0.4241,33.929,1,83,1628,25.0,75.0,100.0,0.0
111,9,16,1,1,1,1,0,0,0,1,0.075000,1908,63,13,4,596,5.9700,0.5259,42.069,1,83,1628,50.0,50.0,25.0,75.0
111,11,16,1,1,1,1,0,1,0,1,0.075000,1860,62,13,4,585,17.9100,0.5259,42.072,1,83,1628,50.0,50.0,0.0,100.0
111,22,16,1,0,1,0,0,1,1,1,0.075000,1903,63,13,4,596,23.4800,0.5259,42.069,1,83,1628,25.0,75.0,50.0,50.0
111,23,16,1,0,0,1,0,0,0,1,0.075000,1903,63,13,4,596,11.2600,0.5259,42.069,1,83,1628,75.0,25.0,50.0,50.0
111,25,16,1,1,1,0,1,1,1,1,0.075000,1904,63,13,4,596,9.5800,0.5259,42.069,1,83,1628,0.0,100.0,25.0,75.0
111,27,16,1,0,0,1,1,1,0,0,0.075000,1913,63,13,4,596,12.2100,0.5259,42.069,1,83,1628,50.0,50.0,50.0,50.0
111,29,16,1,1,0,0,0,0,0,0,0.075000,1897,63,13,4,596,3.8400,0.5371,42.967,1,83,1628,75.0,25.0,75.0,25.0
112,1,16,1,1,1,0,1,0,1,0,0.075000,1909,63,13,4,596,4.6000,0.5259,42.069,1,83,1628,0.0,100.0,75.0,25.0
112,3,16,1,1,0,0,0,1,0,1,0.075000,1905,63,13,4,596,7.1400,0.5259,42.069,1,83,1628,75.0,25.0,25.0,75.0
112,6,16,1,0,1,1,0,0,1,1,0.075000,1903,63,13,4,596,12.3400,0.5259,42.069,1,83,1628,25.0,75.0,50.0,50.0
112,7,16,1,1,0,1,0,0,1,1,0.075000,1905,63,13,4,596,6.2600,0.5259,42.069,1,83,1628,50.0,50.0,25.0,75.0
112,13,16,1,0,0,1,1,1,1,0,0.075000,1910,63,13,4,596,12.6200,0.5259,42.069,1,83,1628,25.0,75.0,50.0,50.0
112,24,16,1,1,1,1,1,0,0,1,0.075000,1905,63,13,4,596,8.1000,0.5259,42.069,1,83,1628,25.0,75.0,25.0,75.0
112,26,16,0,0,1,0,0,1,1,0,0.075000,1908,63,13,4,596,12.1500,0.5259,42.069,1,83,1628,50.0,50.0,75.0,25.0
112,29,16,1,1,0,1,1,1,0,1,0.075000,1860,62,13,4,585,18.9800,0.5259,42.072,1,83,1628,50.0,50.0,0.0,100.0
113,0,16,1,1,0,1,0,1,0,1,0.075000,1864,63,13,4,587,16.5100,0.5259,42.072,1,83,1628,75.0,25.0,0.0,100.0
113,3,16,1,1,0,1,0,1,0,0,0.075000,1903,63,13,4,596,5.1400,0.5259,42.069,1,83,1628,75.0,25.0,25.0,75.0
113,9,16,1,1,0,1,1,0,0,1,0.075000,1908,63,13,4,596,5.5100,0.5259,42.069,1,83,1628,50.0,50.0,25.0,75.0
113,14,16,0,0,1,0,1,1,1,0,0.075000,1905,63,13,4,596,12.2500,0.5259,42.069,1,83,1628,25.0,75.0,75.0,25.0
113,16,16,1,1,1,1,0,0,1,1,0.075000,1892,63,13,4,596,7.1400,0.5371,42.967,1,83,1628,25.0,75.0,25.0,75.0
113,18,16,0,1,0,1,0,1,1,0,0.075000,1903,63,13,4,596,3.9700,0.5259,42.069,1,83,1628,75.0,25.0,25.0,75.0
113,24,16,0,1,0,0,1,0,1,0,0.075000,1913,63,13,4,596,3.1500,0.5259,42.069,1,83,1628,50.0,50.0,75.0,25.0
113,29,16,0,1,0,0,0,0,0,0,0.075000,1327,48,9,4,590,2.6900,0.3461,27.684,1,83,1628,100.0,0.0,75.0,25.0
114,5,16,1,0,0,0,0,1,1,1,0.075000,1903,63,13,4,596,23.4800,0.5259,42.069,1,83,1628,50.0,50.0,50.0,50.0
114,19,16,0,0,0,1,1,0,1,1,0.075000,1906,63,13,4,596,12.3600,0.5259,42.069,1,83,1628,50.0,50.0,50.0,50.0
114,20,16,1,1,0,1,1,1,1,0,0.075000,1903,63,13,4,596,6.9400,0.5259,42.069,1,83,1628,25.0,75.0,25.0,75.0
115,13,16,1,1,1,1,0,1,1,0,0.075000,1903,63,13,4,596,6.4500,0.5259,42.069,1,83,1628,25.0,75.0,25.0,75.0
115,14,16,1,0,0,0,1,0,1,1,0.075000,1916,63,13,4,596,12.0300,0.5259,42.069,1,83,1628,25.0,75.0,75.0,25.0
115,17,16,0,0,0,1,1,1,1,0,0.075000,1913,63,13,4,596,12.6200,0.5259,42.069,1,83,1628,50.0,50.0,50.0,50.0
116,0,16,1,0,1,0,0,0,1,0,0.074000,1455,49,13,4,592,11.5400,0.4241,33.929,1,83,1628,25.0,75.0,100.0,0.0
116,8,16,1,0,0,0,0,0,0,1,0.075000,1916,63,13,4,596,11.1500,0.5259,42.069,1,83,1628,75.0,25.0,75.0,25.0
117,0,16,1,0,0,0,0,0,1,0,0.074000,1455,49,13,4,592,11.5400,0.4241,33.929,1,83,1628,50.0,50.0,100.0,0.0
117,10,16,0,0,0,0,1,0,1,1,0.075000,1919,63,13,4,596,12.0300,0.5259,42.069,1,83,1628,50.0,50.0,75.0,25.0
117,11,16,1,0,1,0,1,0,0,0,0.074000,1455,49,13,4,592,10.9700,0.4241,33.929,1,83,1628,25.0,75.0,100.0,0.0
117,17,16,0,0,1,0,0,0,1,1,0.075000,1919,63,13,4,596,12.0200,0.5259,42.069,1,83,1628,50.0,50.0,75.0,25.0
117,27,16,1,1,1,0,0,1,0,1,0.075000,1908,63,13,4,596,7.1400,0.5259,42.069,1,83,1628,50.0,50.0,25.0,75.0
117,28,16,0,0,1,1,1,0,1,0,0.075000,1905,63,13,4,596,11.9100,0.5259,42.069,1,83,1628,25.0,75.0,75.0,25.0
118,23,16,1,0,1,1,1,1,0,0,0.075000,1910,63,13,4,596,12.2100,0.5259,42.069,1,83,1628,25.0,75.0,50.0,50.0
118,25,16,1,0,0,1,1,0,1,1,0.075000,1903,63,13,4,596,12.3600,0.5259,42.069,1,83,1628,25.0,75.0,50.0,50.0
118,26,16,1,0,1,0,1,1,0,0,0.075000,1905,63,13,4,596,11.8600,0.5259,42.069,1,83,1628,25.0,75.0,75.0,25.0
118,29,16,0,1,1,0,0,1,0,1,0.075000,1905,63,13,4,596,5.2500,0.5259,42.069,1,83,1628,75.0,25.0,25.0,75.0
120,16,16,0,1,0,1,0,0,0,1,0.075000,1324,48,9,4,590,2.9000,0.3461,27.684,1,83,1628,100.0,0.0,25.0,75.0
120,22,16,0,0,0,0,1,1,1,0,0.075000,1908,63,13,4,596,12.2500,0.5259,42.069,1,83,1628,50.0,50.0,75.0,25.0
120,29,16,0,1,0,0,0,1,1,0,0.075000,1903,63,13,4,596,3.7100,0.5259,42.069,1,83,1628,75.0,25.0,50.0,50.0
121,14,16,1,0,0,1,1,0,1,0,0.075000,1905,63,13,4,596,11.9100,0.5259,42.069,1,83,1628,25.0,75.0,75.0,25.0
