generation,solution_id,fft_size,s0_mult,s0_add,s1_mult,s1_add,s2_mult,s2_add,s3_mult,s3_add,power_W,area_LUTs,lutrams,dsps,brams,ffs,sqnr_dB,norm_latency,crit_delay_ns,meets_timing,avg_exec_cycles,tot_sim_cycles,fp4_mult_pct,fp8_mult_pct,fp4_add_pct,fp8_add_pct
105,24,16,1,1,1,1,0,0,1,1,0.073000,1144,69,10,4,140,7.1900,0.4446,35.567,1,83,1628,25.0,75.0,25.0,75.0
105,25,16,1,1,0,0,1,0,1,0,0.073000,1156,69,10,4,140,19.2000,0.4424,35.389,1,83,1628,25.0,75.0,75.0,25.0
105,26,16,1,0,1,1,1,0,1,1,0.073000,1153,68,10,4,138,12.3400,0.4425,35.403,1,83,1628,0.0,100.0,50.0,50.0
105,27,16,1,1,0,1,0,0,1,0,0.073000,1153,69,10,4,140,19.6400,0.4424,35.389,1,83,1628,50.0,50.0,50.0,50.0
105,28,16,1,1,1,1,0,1,1,0,0.073000,1149,69,10,4,140,21.2400,0.4424,35.389,1,83,1628,25.0,75.0,25.0,75.0
105,29,16,1,0,1,0,0,1,1,0,0.073000,1151,69,10,4,140,12.1900,0.4424,35.389,1,83,1628,25.0,75.0,75.0,25.0
106,0,16,1,0,0,0,1,1,0,0,0.073000,1153,69,10,4,140,11.7600,0.4424,35.392,1,83,1628,50.0,50.0,75.0,25.0
106,1,16,0,1,0,1,0,1,0,0,0.072000,775,49,6,4,124,10.8200,0.3031,24.252,1,83,1628,100.0,0.0,25.0,75.0
106,2,16,1,1,0,0,0,0,0,0,0.073000,1149,69,10,4,140,18.4500,0.4446,35.567,1,83,1628,75.0,25.0,75.0,25.0
106,3,16,0,0,0,1,0,1,0,1,0.073000,780,49,6,4,124,13.7300,0.3031,24.252,1,83,1628,100.0,0.0,25.0,75.0
106,4,16,0,1,0,0,1,0,1,0,0.073000,1158,69,10,4,140,10.4800,0.4424,35.392,1,83,1628,50.0,50.0,75.0,25.0
106,5,16,1,1,1,1,1,1,0,0,0.073000,1142,69,10,4,140,22.1800,0.4446,35.567,1,83,1628,25.0,75.0,25.0,75.0
106,6,16,1,0,0,1,1,1,1,0,0.073000,1156,69,10,4,140,12.4700,0.4424,35.389,1,83,1628,25.0,75.0,50.0,50.0
106,7,16,1,1,0,1,0,0,1,1,0.073000,1151,69,10,4,140,6.3000,0.4424,35.389,1,83,1628,50.0,50.0,25.0,75.0
106,8,16,0,0,1,0,0,0,1,1,0.073000,1164,69,10,4,140,12.0000,0.4424,35.392,1,83,1628,50.0,50.0,75.0,25.0
106,9,16,1,1,1,0,1,1,1,1,0.073000,1153,69,10,4,140,9.7900,0.4425,35.403,1,83,1628,0.0,100.0,25.0,75.0
106,11,16,0,1,0,0,1,1,1,1,0.073000,1153,69,10,4,140,6.8500,0.4424,35.392,1,83,1628,50.0,50.0,25.0,75.0
106,14,16,1,0,1,1,0,0,1,0,0.073000,1151,69,10,4,140,11.6600,0.4424,35.389,1,83,1628,25.0,75.0,75.0,25.0
106,16,16,1,1,1,1,1,0,0,0,0.073000,1153,69,10,4,140,22.0200,0.4424,35.389,1,83,1628,25.0,75.0,50.0,50.0
106,17,16,1,0,0,0,0,1,1,1,0.073000,1153,69,10,4,140,23.4600,0.4424,35.389,1,83,1628,50.0,50.0,50.0,50.0
106,19,16,1,0,1,0,0,0,1,0,0.072000,747,55,10,4,136,11.3200,0.3431,27.447,1,83,1628,25.0,75.0,100.0,0.0
106,20,16,1,1,1,1,1,0,1,0,0.073000,1153,68,10,4,138,22.9200,0.4425,35.403,1,83,1628,0.0,100.0,50.0,50.0
106,21,16,0,1,0,1,1,1,0,1,0.073000,1107,69,10,4,131,13.6300,0.4425,35.396,1,83,1628,75.0,25.0,0.0,100.0
106,22,16,1,0,1,1,1,1,1,0,0.073000,1158,69,10,4,140,12.4700,0.4425,35.403,1,83,1628,0.0,100.0,50.0,50.0
106,23,16,0,0,0,1,0,0,1,1,0.073000,1153,69,10,4,140,12.3300,0.4424,35.389,1,83,1628,75.0,25.0,50.0,50.0
106,24,16,1,1,1,0,0,1,0,0,0.073000,1155,69,10,4,140,19.1800,0.4424,35.392,1,83,1628,50.0,50.0,50.0,50.0
106,25,16,0,0,0,1,0,0,0,0,0.073000,777,49,6,4,124,10.9100,0.3031,24.252,1,83,1628,100.0,0.0,75.0,25.0
106,26,16,1,0,1,0,1,1,1,1,0.073000,1153,68,10,4,138,23.6400,0.4425,35.403,1,83,1628,0.0,100.0,50.0,50.0
106,27,16,1,1,1,0,1,1,0,0,0.073000,1153,69,10,4,140,19.7500,0.4424,35.389,1,83,1628,25.0,75.0,50.0,50.0
107,1,16,1,1,1,0,0,0,0,0,0.073000,1158,69,10,4,140,18.4500,0.4424,35.392,1,83,1628,50.0,50.0,75.0,25.0
107,2,16,0,0,1,1,1,1,0,0,0.073000,1149,69,10,4,140,11.9200,0.4446,35.567,1,83,1628,50.0,50.0,50.0,50.0
107,3,16,0,0,0,0,0,1,0,1,0.073000,775,48,6,4,122,13.4200,0.3028,24.226,1,83,1628,100.0,0.0,50.0,50.0
107,4,16,0,0,1,0,1,1,1,1,0.073000,1153,69,10,4,140,23.6400,0.4424,35.389,1,83,1628,25.0,75.0,50.0,50.0
107,5,16,0,0,1,0,0,0,1,0,0.072000,744,54,10,4,134,11.3200,0.3431,27.447,1,83,1628,50.0,50.0,100.0,0.0
107,7,16,0,0,0,0,1,0,1,1,0.073000,1164,69,10,4,140,12.0100,0.4424,35.392,1,83,1628,50.0,50.0,75.0,25.0
107,10,16,1,1,0,1,0,1,0,1,0.073000,1107,69,10,4,131,16.4200,0.4425,35.396,1,83,1628,75.0,25.0,0.0,100.0
107,11,16,0,1,0,1,1,0,0,1,0.073000,1151,69,10,4,140,3.2700,0.4424,35.389,1,83,1628,75.0,25.0,25.0,75.0
107,13,16,1,0,0,1,1,1,1,1,0.073000,1156,69,10,4,140,25.3900,0.4424,35.389,1,83,1628,25.0,75.0,25.0,75.0
107,14,16,1,0,0,1,0,1,0,1,0.073000,1156,69,10,4,140,13.7300,0.4424,35.389,1,83,1628,75.0,25.0,25.0,75.0
107,15,16,1,1,0,1,1,1,0,1,0.073000,1107,68,10,4,129,18.9300,0.4421,35.372,1,83,1628,50.0,50.0,0.0,100.0
107,16,16,0,0,1,1,1,1,1,0,0.073000,1156,69,10,4,140,12.4700,0.4424,35.389,1,83,1628,25.0,75.0,50.0,50.0
107,19,16,1,0,1,0,0,1,1,1,0.073000,1153,69,10,4,140,23.4600,0.4424,35.389,1,83,1628,25.0,75.0,50.0,50.0
107,23,16,0,0,1,0,0,0,0,1,0.073000,1162,69,10,4,140,11.1300,0.4424,35.389,1,83,1628,75.0,25.0,75.0,25.0
107,25,16,0,0,0,1,0,1,1,0,0.073000,1156,69,10,4,140,12.3400,0.4424,35.389,1,83,1628,75.0,25.0,50.0,50.0
107,27,16,0,1,1,1,0,1,0,1,0.073000,1107,69,10,4,131,14.0900,0.4425,35.396,1,83,1628,75.0,25.0,0.0,100.0
107,28,16,1,0,0,0,1,1,1,0,0.073000,1151,69,10,4,140,12.2900,0.4424,35.389,1,83,1628,25.0,75.0,75.0,25.0
107,29,16,1,1,0,1,0,0,0,0,0.073000,1153,69,10,4,140,18.6900,0.4424,35.389,1,83,1628,75.0,25.0,50.0,50.0
108,3,16,1,0,0,1,1,0,1,0,0.073000,1151,69,10,4,140,11.7000,0.4424,35.389,1,83,1628,25.0,75.0,75.0,25.0
108,5,16,1,1,1,1,0,1,0,1,0.073000,1107,68,10,4,129,17.8900,0.4421,35.372,1,83,1628,50.0,50.0,0.0,100.0
108,6,16,0,1,0,1,0,0,0,0,0.073000,775,48,6,4,122,10.1300,0.3028,24.226,1,83,1628,100.0,0.0,50.0,50.0
108,7,16,0,0,1,1,0,0,1,1,0.073000,1145,68,10,4,138,12.3300,0.4446,35.567,1,83,1628,50.0,50.0,50.0,50.0
108,8,16,1,1,0,0,1,1,0,1,0.073000,1153,69,10,4,140,7.2600,0.4424,35.392,1,83,1628,50.0,50.0,25.0,75.0
108,9,16,0,1,0,1,0,1,1,1,0.073000,1107,69,10,4,131,14.7400,0.4425,35.396,1,83,1628,75.0,25.0,0.0,100.0
108,10,16,0,0,0,0,1,0,0,0,0.072000,747,55,10,4,136,10.7600,0.3431,27.447,1,83,1628,75.0,25.0,100.0,0.0
108,11,16,0,0,0,0,1,1,0,0,0.073000,1144,69,10,4,140,11.7600,0.4446,35.567,1,83,1628,75.0,25.0,75.0,25.0
108,15,16,0,0,0,1,0,1,1,1,0.073000,1156,69,10,4,140,23.9400,0.4424,35.389,1,83,1628,75.0,25.0,25.0,75.0
108,16,16,0,0,1,0,0,1,1,0,0.073000,1153,69,10,4,140,12.1900,0.4424,35.392,1,83,1628,50.0,50.0,75.0,25.0
108,17,16,0,1,1,1,0,0,0,0,0.073000,1153,69,10,4,140,10.1300,0.4424,35.389,1,83,1628,75.0,25.0,50.0,50.0
108,20,16,0,0,0,1,0,0,0,1,0.073000,775,48,6,4,122,11.2400,0.3028,24.226,1,83,1628,100.0,0.0,50.0,50.0
108,21,16,0,0,0,0,0,1,1,1,0.073000,1153,69,10,4,140,23.4600,0.4424,35.389,1,83,1628,75.0,25.0,50.0,50.0
108,22,16,1,1,1,1,0,1,0,0,0.073000,1151,69,10,4,140,20.5200,0.4424,35.392,1,83,1628,50.0,50.0,25.0,75.0
108,23,16,0,0,0,1,0,0,1,0,0.073000,1151,69,10,4,140,11.6600,0.4424,35.389,1,83,1628,75.0,25.0,75.0,25.0
108,25,16,0,0,1,1,0,0,0,0,0.073000,1144,69,10,4,140,10.9100,0.4446,35.567,1,83,1628,75.0,25.0,75.0,25.0
108,26,16,1,1,0,1,1,1,1,1,0.073000,1107,69,10,4,131,21.5100,0.4425,35.396,1,83,1628,25.0,75.0,0.0,100.0
108,28,16,0,0,0,0,0,0,1,1,0.073000,1155,69,10,4,140,12.0000,0.4446,35.567,1,83,1628,75.0,25.0,75.0,25.0
109,0,16,1,0,1,1,1,1,1,1,0.073000,1158,69,10,4,140,25.3900,0.4425,35.403,1,83,1628,0.0,100.0,25.0,75.0
109,3,16,1,1,1,1,1,1,0,1,0.073000,1107,69,10,4,131,21.2200,0.4425,35.396,1,83,1628,25.0,75.0,0.0,100.0
109,7,16,1,1,1,1,0,1,1,1,0.073000,1107,69,10,4,131,19.9600,0.4425,35.396,1,83,1628,25.0,75.0,0.0,100.0
109,8,16,1,0,0,0,1,0,1,0,0.072000,747,55,10,4,136,11.3400,0.3431,27.447,1,83,1628,25.0,75.0,100.0,0.0
109,12,16,0,1,0,1,1,1,1,1,0.073000,1107,68,10,4,129,15.9300,0.4421,35.372,1,83,1628,50.0,50.0,0.0,100.0
109,13,16,0,0,0,0,0,0,0,1,0.073000,783,49,6,4,124,11.1300,0.3031,24.252,1,83,1628,100.0,0.0,75.0,25.0
109,17,16,1,0,1,1,0,1,0,1,0.073000,1158,69,10,4,140,13.7300,0.4424,35.392,1,83,1628,50.0,50.0,25.0,75.0
109,24,16,0,1,1,1,0,1,0,0,0.073000,1149,69,10,4,140,11.3700,0.4424,35.389,1,83,1628,75.0,25.0,25.0,75.0
109,27,16,0,0,1,1,0,0,0,1,0.073000,1153,69,10,4,140,11.2400,0.4424,35.389,1,83,1628,75.0,25.0,50.0,50.0
109,29,16,0,1,0,0,0,1,0,0,0.073000,775,48,6,4,122,10.6400,0.3028,24.226,1,83,1628,100.0,0.0,50.0,50.0
110,1,16,1,1,0,0,1,1,1,0,0.073000,1153,69,10,4,140,20.5600,0.4424,35.389,1,83,1628,25.0,75.0,50.0,50.0
110,2,16,1,1,0,1,0,0,0,1,0.073000,1151,69,10,4,140,4.8500,0.4424,35.389,1,83,1628,75.0,25.0,25.0,75.0
110,3,16,1,1,0,1,1,0,0,1,0.073000,1153,69,10,4,140,5.5000,0.4424,35.392,1,83,1628,50.0,50.0,25.0,75.0
110,5,16,1,1,0,0,0,1,0,0,0.073000,1153,69,10,4,140,19.1800,0.4424,35.389,1,83,1628,75.0,25.0,50.0,50.0
110,9,16,1,0,1,0,1,1,1,0,0.073000,1153,69,10,4,140,12.2900,0.4425,35.403,1,83,1628,0.0,100.0,75.0,25.0
110,10,16,0,0,1,1,1,1,0,1,0.073000,1156,69,10,4,140,14.5500,0.4424,35.389,1,83,1628,50.0,50.0,25.0,75.0
110,12,16,0,1,1,1,1,1,1,1,0.073000,1107,69,10,4,131,17.6700,0.4425,35.396,1,83,1628,25.0,75.0,0.0,100.0
110,16,16,1,1,1,0,0,1,1,1,0.073000,1151,69,10,4,140,9.0000,0.4424,35.389,1,83,1628,25.0,75.0,25.0,75.0
110,25,16,1,0,0,1,0,0,1,1,0.073000,1153,69,10,4,140,12.3300,0.4424,35.389,1,83,1628,50.0,50.0,50.0,50.0
110,27,16,0,0,1,1,0,1,1,1,0.073000,1158,69,10,4,140,23.9400,0.4424,35.392,1,83,1628,50.0,50.0,25.0,75.0
110,28,16,1,0,1,1,0,1,1,1,0.073000,1156,69,10,4,140,23.9400,0.4424,35.389,1,83,1628,25.0,75.0,25.0,75.0
111,0,16,0,0,1,0,0,1,0,1,0.073000,1153,69,10,4,140,13.4200,0.4424,35.389,1,83,1628,75.0,25.0,50.0,50.0
111,6,16,0,0,1,1,0,1,0,1,0.073000,1156,69,10,4,140,13.7300,0.4424,35.389,1,83,1628,75.0,25.0,25.0,75.0
111,11,16,1,1,1,0,0,1,0,1,0.073000,1153,69,10,4,140,7.1600,0.4424,35.392,1,83,1628,50.0,50.0,25.0,75.0
111,13,16,0,0,0,1,1,0,1,1,0.073000,1155,69,10,4,140,12.3400,0.4424,35.392,1,83,1628,50.0,50.0,50.0,50.0
111,15,16,0,1,0,0,0,1,0,1,0.073000,777,49,6,4,124,5.2100,0.3031,24.252,1,83,1628,100.0,0.0,25.0,75.0
111,17,16,1,0,0,0,0,0,0,0,0.072000,747,55,10,4,136,10.7700,0.3431,27.447,1,83,1628,75.0,25.0,100.0,0.0
111,18,16,1,1,0,0,1,1,0,0,0.073000,1145,68,10,4,138,19.7500,0.4446,35.567,1,83,1628,50.0,50.0,50.0,50.0
111,19,16,1,0,0,1,0,1,1,1,0.073000,1156,69,10,4,140,23.9400,0.4424,35.389,1,83,1628,50.0,50.0,25.0,75.0
111,25,16,0,1,0,1,1,0,0,0,0.073000,1153,69,10,4,140,10.2500,0.4424,35.389,1,83,1628,75.0,25.0,50.0,50.0
112,5,16,1,0,1,0,1,0,0,1,0.073000,1162,69,10,4,140,11.1300,0.4424,35.389,1,83,1628,25.0,75.0,75.0,25.0
112,6,16,1,0,1,1,1,1,0,0,0.073000,1156,69,10,4,140,11.9200,0.4424,35.389,1,83,1628,25.0,75.0,50.0,50.0
112,16,16,0,0,0,0,1,0,0,1,0.073000,1162,69,10,4,140,11.1300,0.4424,35.389,1,83,1628,75.0,25.0,75.0,25.0
112,17,16,1,0,0,0,0,1,0,0,0.073000,1151,69,10,4,140,11.6200,0.4424,35.389,1,83,1628,75.0,25.0,75.0,25.0
112,20,16,0,1,0,1,0,0,0,1,0.073000,777,49,6,4,124,2.8900,0.3031,24.252,1,83,1628,100.0,0.0,25.0,75.0
112,24,16,0,1,0,0,0,0,0,0,0.073000,780,49,6,4,124,10.0400,0.3031,24.252,1,83,1628,100.0,0.0,75.0,25.0
113,0,16,0,0,0,1,1,0,1,0,0.073000,1153,69,10,4,140,11.7000,0.4424,35.392,1,83,1628,50.0,50.0,75.0,25.0
113,5,16,0,0,0,1,0,1,0,0,0.073000,780,49,6,4,124,11.7200,0.3031,24.252,1,83,1628,100.0,0.0,50.0,50.0
113,13,16,1,1,0,1,1,0,1,1,0.073000,1151,69,10,4,140,7.8300,0.4424,35.389,1,83,1628,25.0,75.0,25.0,75.0
113,14,16,0,0,1,0,0,1,1,1,0.073000,1155,69,10,4,140,23.4600,0.4424,35.392,1,83,1628,50.0,50.0,50.0,50.0
113,15,16,1,1,1,1,1,0,0,1,0.073000,1151,69,10,4,140,8.0700,0.4424,35.389,1,83,1628,25.0,75.0,25.0,75.0
113,20,16,0,0,1,1,1,0,1,1,0.073000,1153,69,10,4,140,12.3400,0.4424,35.389,1,83,1628,25.0,75.0,50.0,50.0
113,21,16,1,1,1,1,0,0,0,1,0.073000,1153,69,10,4,140,5.9700,0.4424,35.392,1,83,1628,50.0,50.0,25.0,75.0
113,28,16,0,0,0,0,1,1,0,1,0.073000,1153,69,10,4,140,13.5900,0.4424,35.389,1,83,1628,75.0,25.0,50.0,50.0
114,0,16,1,0,0,0,0,1,0,1,0.073000,1153,69,10,4,140,13.4200,0.4424,35.389,1,83,1628,75.0,25.0,50.0,50.0
114,4,16,1,0,0,0,0,1,1,0,0.073000,1151,69,10,4,140,12.1900,0.4424,35.389,1,83,1628,50.0,50.0,75.0,25.0
114,9,16,0,0,1,0,1,0,1,0,0.072000,747,55,10,4,136,11.3400,0.3431,27.447,1,83,1628,25.0,75.0,100.0,0.0
114,16,16,0,0,1,0,1,1,1,0,0.073000,1151,69,10,4,140,12.2900,0.4424,35.389,1,83,1628,25.0,75.0,75.0,25.0
114,20,16,0,1,0,1,1,1,1,0,0.073000,1151,69,10,4,140,11.5000,0.4424,35.392,1,83,1628,50.0,50.0,25.0,75.0
114,21,16,0,1,0,0,0,1,1,1,0.073000,1151,69,10,4,140,6.6100,0.4424,35.389,1,83,1628,75.0,25.0,25.0,75.0
114,23,16,1,0,0,1,1,1,0,1,0.073000,1158,69,10,4,140,14.5500,0.4424,35.392,1,83,1628,50.0,50.0,25.0,75.0
114,27,16,0,1,1,1,1,1,0,0,0.073000,1149,69,10,4,140,11.5200,0.4424,35.389,1,83,1628,50.0,50.0,25.0,75.0
114,28,16,1,0,1,0,1,0,0,0,0.072000,747,55,10,4,136,10.7600,0.3431,27.447,1,83,1628,25.0,75.0,100.0,0.0
114,29,16,0,1,0,1,0,1,1,0,0.073000,1149,69,10,4,140,11.2300,0.4424,35.389,1,83,1628,75.0,25.0,25.0,75.0
115,7,16,1,0,1,1,1,1,0,1,0.073000,1156,69,10,4,140,14.5500,0.4424,35.389,1,83,1628,25.0,75.0,25.0,75.0
115,14,16,1,0,0,1,1,0,1,1,0.073000,1153,69,10,4,140,12.3400,0.4424,35.389,1,83,1628,25.0,75.0,50.0,50.0
115,27,16,1,1,1,0,0,0,1,1,0.073000,1156,69,10,4,140,5.7700,0.4424,35.389,1,83,1628,25.0,75.0,50.0,50.0
115,28,16,0,0,0,0,0,1,0,0,0.073000,777,49,6,4,124,11.6200,0.3031,24.252,1,83,1628,100.0,0.0,75.0,25.0
116,21,16,1,0,0,1,0,1,0,0,0.073000,1156,69,10,4,140,11.7200,0.4424,35.389,1,83,1628,75.0,25.0,50.0,50.0
116,22,16,1,1,0,0,0,1,0,1,0.073000,1151,69,10,4,140,7.1600,0.4424,35.389,1,83,1628,75.0,25.0,25.0,75.0
117,3,16,1,0,0,0,1,0,1,1,0.073000,1162,69,10,4,140,12.0100,0.4424,35.389,1,83,1628,25.0,75.0,75.0,25.0
117,19,16,0,0,1,0,1,1,0,0,0.073000,1151,69,10,4,140,11.7600,0.4424,35.389,1,83,1628,50.0,50.0,75.0,25.0
117,20,16,1,0,0,1,0,0,0,1,0.073000,1153,69,10,4,140,11.2400,0.4424,35.389,1,83,1628,75.0,25.0,50.0,50.0
117,29,16,1,1,1,1,1,0,1,1,0.073000,1153,69,10,4,140,9.8800,0.4425,35.403,1,83,1628,0.0,100.0,25.0,75.0
118,22,16,1,1,0,0,0,1,1,0,0.073000,1153,69,10,4,140,19.8700,0.4424,35.389,1,83,1628,50.0,50.0,50.0,50.0
119,4,16,0,1,1,1,1,1,0,1,0.073000,1107,69,10,4,131,14.6800,0.4425,35.396,1,83,1628,50.0,50.0,0.0,100.0
120,20,16,1,1,0,0,0,0,0,1,0.073000,1156,69,10,4,140,4.5900,0.4424,35.389,1,83,1628,75.0,25.0,50.0,50.0
