generation,solution_id,fft_size,s0_mult,s0_add,s1_mult,s1_add,s2_mult,s2_add,s3_mult,s3_add,power_W,area_LUTs,lutrams,dsps,brams,ffs,sqnr_dB,norm_latency,crit_delay_ns,meets_timing,avg_exec_cycles,tot_sim_cycles,fp4_mult_pct,fp8_mult_pct,fp4_add_pct,fp8_add_pct
105,4,16,1,1,0,1,0,0,0,0,0.026000,1249,70,10,4,142,18.6900,0.4390,35.117,1,83,1628,75.0,25.0,50.0,50.0
105,5,16,1,1,1,1,1,1,0,0,0.033000,1351,70,10,4,142,22.1800,0.4402,35.214,1,83,1628,25.0,75.0,25.0,75.0
105,6,16,1,0,0,0,0,0,0,0,0.026000,907,56,10,4,138,10.7700,0.3412,27.299,1,83,1628,75.0,25.0,100.0,0.0
105,7,16,0,1,0,0,0,0,1,1,0.031000,1258,70,10,4,142,3.5400,0.4390,35.122,1,83,1628,75.0,25.0,50.0,50.0
105,8,16,1,0,0,1,0,1,0,0,0.026000,1280,70,10,4,142,11.7200,0.4335,34.682,1,83,1628,75.0,25.0,50.0,50.0
105,9,16,0,0,1,0,1,1,1,1,0.032000,1274,70,10,4,142,23.6400,0.4391,35.130,1,83,1628,25.0,75.0,50.0,50.0
105,10,16,0,1,1,1,0,1,0,1,0.034000,1193,70,10,4,133,14.0900,0.4345,34.760,1,83,1628,75.0,25.0,0.0,100.0
105,11,16,1,1,1,0,0,1,1,1,0.034000,1289,70,10,4,142,9.0000,0.4392,35.135,1,83,1628,25.0,75.0,25.0,75.0
105,12,16,0,1,0,0,1,1,1,1,0.034000,1259,70,10,4,142,6.8500,0.4390,35.122,1,83,1628,50.0,50.0,25.0,75.0
105,13,16,0,1,1,0,0,0,1,0,0.026000,1282,70,10,4,142,10.4000,0.4335,34.682,1,83,1628,50.0,50.0,75.0,25.0
105,14,16,0,0,1,0,0,0,0,0,0.026000,907,56,10,4,138,10.7700,0.3412,27.299,1,83,1628,75.0,25.0,100.0,0.0
105,15,16,0,0,1,0,0,0,1,1,0.026000,1302,70,10,4,142,12.0000,0.4392,35.135,1,83,1628,50.0,50.0,75.0,25.0
105,16,16,1,0,0,1,0,0,1,0,0.027000,1275,70,10,4,142,11.6600,0.4335,34.682,1,83,1628,50.0,50.0,75.0,25.0
105,17,16,0,0,1,0,0,1,1,0,0.026000,1277,70,10,4,142,12.1900,0.4335,34.682,1,83,1628,50.0,50.0,75.0,25.0
105,18,16,1,0,1,0,0,0,1,1,0.026000,1297,70,10,4,142,12.0000,0.4392,35.135,1,83,1628,25.0,75.0,75.0,25.0
105,19,16,0,0,1,1,0,0,0,0,0.026000,1353,70,10,4,142,10.9100,0.4402,35.214,1,83,1628,75.0,25.0,75.0,25.0
105,20,16,1,1,1,0,1,1,0,0,0.026000,1274,70,10,4,142,19.7500,0.4391,35.130,1,83,1628,25.0,75.0,50.0,50.0
105,21,16,0,0,0,0,1,1,0,0,0.026000,1353,70,10,4,142,11.7600,0.4402,35.214,1,83,1628,75.0,25.0,75.0,25.0
105,22,16,1,1,0,0,0,1,1,0,0.026000,1274,70,10,4,142,19.8700,0.4391,35.130,1,83,1628,50.0,50.0,50.0,50.0
105,23,16,0,1,0,1,0,0,1,0,0.026000,1268,70,10,4,142,10.7200,0.4335,34.677,1,83,1628,75.0,25.0,50.0,50.0
105,24,16,1,0,0,1,1,0,1,0,0.027000,1275,70,10,4,142,11.7000,0.4335,34.682,1,83,1628,25.0,75.0,75.0,25.0
105,25,16,1,1,0,1,1,1,1,0,0.033000,1287,70,10,4,142,21.9100,0.4392,35.135,1,83,1628,25.0,75.0,25.0,75.0
105,26,16,1,0,1,0,0,1,1,1,0.031000,1271,70,10,4,142,23.4600,0.4391,35.130,1,83,1628,25.0,75.0,50.0,50.0
105,27,16,0,1,1,0,0,1,1,1,0.034000,1291,70,10,4,142,6.6600,0.4392,35.135,1,83,1628,50.0,50.0,25.0,75.0
105,28,16,0,0,0,0,1,0,1,1,0.026000,1302,70,10,4,142,12.0100,0.4392,35.135,1,83,1628,50.0,50.0,75.0,25.0
105,29,16,1,1,0,1,1,1,1,1,0.035000,1193,70,10,4,133,21.5100,0.4345,34.760,1,83,1628,25.0,75.0,0.0,100.0
106,0,16,0,1,1,1,1,1,1,1,0.035000,1193,70,10,4,133,17.6700,0.4345,34.760,1,83,1628,25.0,75.0,0.0,100.0
106,1,16,1,1,1,0,1,1,1,1,0.035000,1286,70,10,4,142,9.7900,0.4370,34.958,1,83,1628,0.0,100.0,25.0,75.0
106,2,16,1,1,1,0,0,1,1,0,0.027000,1271,70,10,4,142,19.8700,0.4391,35.130,1,83,1628,25.0,75.0,50.0,50.0
106,3,16,0,1,0,0,0,1,1,0,0.026000,1268,70,10,4,142,11.0200,0.4335,34.677,1,83,1628,75.0,25.0,50.0,50.0
106,5,16,1,0,0,0,1,0,1,1,0.027000,1297,70,10,4,142,12.0100,0.4392,35.135,1,83,1628,25.0,75.0,75.0,25.0
106,6,16,1,0,1,0,1,1,1,1,0.032000,1252,69,10,4,140,23.6400,0.4369,34.952,1,83,1628,0.0,100.0,50.0,50.0
106,7,16,1,1,1,1,0,1,0,1,0.034000,1193,69,10,4,131,17.8900,0.4346,34.769,1,83,1628,50.0,50.0,0.0,100.0
106,8,16,0,0,1,0,1,1,0,0,0.026000,1289,70,10,4,142,11.7600,0.4392,35.135,1,83,1628,50.0,50.0,75.0,25.0
106,9,16,1,1,0,0,1,0,1,0,0.027000,1291,70,10,4,142,19.2000,0.4392,35.135,1,83,1628,25.0,75.0,75.0,25.0
106,10,16,1,0,1,1,0,0,0,0,0.026000,1291,70,10,4,142,10.9100,0.4392,35.135,1,83,1628,50.0,50.0,75.0,25.0
106,11,16,0,1,1,0,0,1,0,1,0.034000,1275,70,10,4,142,5.2700,0.4335,34.682,1,83,1628,75.0,25.0,25.0,75.0
106,12,16,1,0,0,0,0,0,1,1,0.026000,1300,70,10,4,142,12.0000,0.4392,35.135,1,83,1628,50.0,50.0,75.0,25.0
106,13,16,0,0,1,1,0,1,0,0,0.026000,1258,70,10,4,142,11.7200,0.4390,35.122,1,83,1628,75.0,25.0,50.0,50.0
106,15,16,1,1,1,0,1,1,0,1,0.034000,1289,70,10,4,142,7.2600,0.4392,35.135,1,83,1628,25.0,75.0,25.0,75.0
106,16,16,1,1,0,0,1,1,1,0,0.027000,1274,70,10,4,142,20.5600,0.4391,35.130,1,83,1628,25.0,75.0,50.0,50.0
106,17,16,0,1,1,1,1,1,0,1,0.033000,1193,70,10,4,133,14.6800,0.4345,34.760,1,83,1628,50.0,50.0,0.0,100.0
106,19,16,1,1,0,1,0,0,1,1,0.033000,1253,70,10,4,142,6.3000,0.4390,35.122,1,83,1628,50.0,50.0,25.0,75.0
106,20,16,1,0,1,1,1,1,1,1,0.034000,1291,70,10,4,142,25.3900,0.4370,34.958,1,83,1628,0.0,100.0,25.0,75.0
106,21,16,0,1,0,1,0,1,0,0,0.031000,826,49,6,4,124,10.8200,0.3151,25.208,1,83,1628,100.0,0.0,25.0,75.0
106,22,16,0,0,0,0,0,1,1,1,0.031000,1249,70,10,4,142,23.4600,0.4390,35.117,1,83,1628,75.0,25.0,50.0,50.0
106,23,16,1,0,0,0,0,1,1,1,0.031000,1274,70,10,4,142,23.4600,0.4391,35.130,1,83,1628,50.0,50.0,50.0,50.0
106,24,16,0,0,0,0,0,1,1,0,0.026000,1275,70,10,4,142,12.1900,0.4335,34.682,1,83,1628,75.0,25.0,75.0,25.0
106,25,16,1,0,0,0,0,1,1,0,0.026000,1275,70,10,4,142,12.1900,0.4335,34.682,1,83,1628,50.0,50.0,75.0,25.0
106,26,16,1,0,1,0,1,0,0,0,0.026000,907,56,10,4,138,10.7600,0.3412,27.299,1,83,1628,25.0,75.0,100.0,0.0
106,27,16,1,0,1,0,1,1,1,0,0.027000,1286,70,10,4,142,12.2900,0.4370,34.958,1,83,1628,0.0,100.0,75.0,25.0
106,28,16,1,1,1,1,0,0,1,1,0.035000,1353,70,10,4,142,7.1900,0.4402,35.214,1,83,1628,25.0,75.0,25.0,75.0
107,0,16,0,0,1,1,1,1,1,1,0.035000,1358,70,10,4,142,25.3900,0.4402,35.214,1,83,1628,25.0,75.0,25.0,75.0
107,1,16,0,1,0,0,0,1,0,1,0.032000,828,49,6,4,124,5.2100,0.3151,25.208,1,83,1628,100.0,0.0,25.0,75.0
107,3,16,1,1,1,0,1,1,1,0,0.027000,1252,69,10,4,140,20.5600,0.4369,34.952,1,83,1628,0.0,100.0,50.0,50.0
107,4,16,1,0,0,1,0,1,1,1,0.033000,1294,70,10,4,142,23.9400,0.4392,35.135,1,83,1628,50.0,50.0,25.0,75.0
107,5,16,1,1,1,1,0,1,1,0,0.033000,1287,70,10,4,142,21.2400,0.4392,35.135,1,83,1628,25.0,75.0,25.0,75.0
107,7,16,0,1,1,0,1,1,1,1,0.035000,1289,70,10,4,142,6.9800,0.4392,35.135,1,83,1628,25.0,75.0,25.0,75.0
107,8,16,1,0,0,1,1,1,1,1,0.034000,1294,70,10,4,142,25.3900,0.4392,35.135,1,83,1628,25.0,75.0,25.0,75.0
107,11,16,0,1,0,0,1,1,1,0,0.027000,1262,70,10,4,142,11.1800,0.4391,35.130,1,83,1628,50.0,50.0,50.0,50.0
107,15,16,1,1,0,0,1,1,0,1,0.034000,1259,70,10,4,142,7.2600,0.4390,35.122,1,83,1628,50.0,50.0,25.0,75.0
107,16,16,0,1,1,1,1,1,0,0,0.032000,1251,70,10,4,142,11.5200,0.4390,35.122,1,83,1628,50.0,50.0,25.0,75.0
107,18,16,0,1,0,1,0,1,1,0,0.032000,1273,70,10,4,142,11.2300,0.4335,34.682,1,83,1628,75.0,25.0,25.0,75.0
107,20,16,1,0,1,0,0,1,0,0,0.026000,1277,70,10,4,142,11.6200,0.4335,34.682,1,83,1628,50.0,50.0,75.0,25.0
107,21,16,0,1,1,1,1,1,1,0,0.033000,1287,70,10,4,142,12.9600,0.4392,35.135,1,83,1628,25.0,75.0,25.0,75.0
107,22,16,0,1,0,1,0,0,0,1,0.032000,828,49,6,4,124,2.8900,0.3151,25.208,1,83,1628,100.0,0.0,25.0,75.0
107,25,16,1,1,0,0,1,1,1,1,0.036000,1353,70,10,4,142,9.7900,0.4402,35.214,1,83,1628,25.0,75.0,25.0,75.0
107,26,16,0,1,1,0,0,1,1,0,0.026000,1243,69,10,4,140,10.9600,0.4342,34.737,1,83,1628,50.0,50.0,50.0,50.0
107,27,16,0,1,1,1,0,1,1,0,0.033000,1289,70,10,4,142,11.9100,0.4392,35.135,1,83,1628,50.0,50.0,25.0,75.0
108,0,16,1,0,0,1,0,0,1,1,0.031000,1274,70,10,4,142,12.3300,0.4391,35.130,1,83,1628,50.0,50.0,50.0,50.0
108,5,16,0,0,0,0,0,1,0,0,0.026000,828,49,6,4,124,11.6200,0.3151,25.208,1,83,1628,100.0,0.0,75.0,25.0
108,6,16,0,0,1,0,1,1,0,1,0.031000,1274,70,10,4,142,13.5900,0.4391,35.130,1,83,1628,50.0,50.0,50.0,50.0
108,7,16,1,1,1,0,0,0,1,0,0.026000,1291,70,10,4,142,19.1700,0.4392,35.135,1,83,1628,25.0,75.0,75.0,25.0
108,11,16,0,1,1,1,0,1,1,1,0.034000,1193,69,10,4,131,15.9100,0.4346,34.769,1,83,1628,50.0,50.0,0.0,100.0
108,13,16,1,0,0,0,1,1,1,0,0.027000,1289,70,10,4,142,12.2900,0.4392,35.135,1,83,1628,25.0,75.0,75.0,25.0
108,15,16,1,1,1,1,0,1,1,1,0.034000,1193,70,10,4,133,19.9600,0.4345,34.760,1,83,1628,25.0,75.0,0.0,100.0
108,19,16,1,0,0,1,0,0,0,0,0.027000,1275,70,10,4,142,10.9100,0.4335,34.682,1,83,1628,75.0,25.0,75.0,25.0
108,20,16,1,1,1,1,1,1,1,0,0.034000,1284,70,10,4,142,12.3700,0.4370,34.958,1,83,1628,0.0,100.0,25.0,75.0
108,21,16,0,0,0,1,0,0,0,0,0.026000,828,49,6,4,124,10.9100,0.3151,25.208,1,83,1628,100.0,0.0,75.0,25.0
108,23,16,0,1,0,1,1,1,1,1,0.034000,1193,69,10,4,131,15.9300,0.4346,34.769,1,83,1628,50.0,50.0,0.0,100.0
108,24,16,0,0,1,0,0,1,1,1,0.031000,1262,70,10,4,142,23.4600,0.4391,35.130,1,83,1628,50.0,50.0,50.0,50.0
108,25,16,1,1,0,0,0,1,1,1,0.034000,1253,70,10,4,142,9.0000,0.4390,35.122,1,83,1628,50.0,50.0,25.0,75.0
108,26,16,1,0,1,1,0,1,1,1,0.034000,1294,70,10,4,142,23.9400,0.4392,35.135,1,83,1628,25.0,75.0,25.0,75.0
108,27,16,1,1,0,1,0,1,0,1,0.034000,1193,70,10,4,133,16.4200,0.4345,34.760,1,83,1628,75.0,25.0,0.0,100.0
109,0,16,0,0,1,0,1,0,1,0,0.027000,907,56,10,4,138,11.3400,0.3412,27.299,1,83,1628,25.0,75.0,100.0,0.0
109,2,16,0,0,0,1,0,1,0,1,0.032000,831,49,6,4,124,13.7300,0.3151,25.208,1,83,1628,100.0,0.0,25.0,75.0
109,3,16,0,0,0,1,1,1,0,0,0.026000,1258,70,10,4,142,11.9200,0.4390,35.122,1,83,1628,75.0,25.0,50.0,50.0
109,4,16,0,1,1,1,0,0,0,1,0.033000,1253,70,10,4,142,3.6600,0.4390,35.122,1,83,1628,75.0,25.0,25.0,75.0
109,5,16,0,1,0,1,0,0,0,0,0.026000,828,48,6,4,122,10.1300,0.3150,25.199,1,83,1628,100.0,0.0,50.0,50.0
109,11,16,1,0,1,0,1,0,0,1,0.026000,1286,70,10,4,142,11.1300,0.4335,34.682,1,83,1628,25.0,75.0,75.0,25.0
109,14,16,0,0,0,1,1,1,1,1,0.034000,1264,70,10,4,142,25.3900,0.4390,35.122,1,83,1628,50.0,50.0,25.0,75.0
109,15,16,1,0,1,1,1,1,0,1,0.033000,1294,70,10,4,142,14.5500,0.4392,35.135,1,83,1628,25.0,75.0,25.0,75.0
109,18,16,1,0,1,0,0,1,1,0,0.027000,1275,70,10,4,142,12.1900,0.4335,34.682,1,83,1628,25.0,75.0,75.0,25.0
109,27,16,1,1,1,1,0,0,0,1,0.033000,1259,70,10,4,142,5.9700,0.4390,35.122,1,83,1628,50.0,50.0,25.0,75.0
109,28,16,1,0,1,1,0,0,1,0,0.027000,1289,70,10,4,142,11.6600,0.4392,35.135,1,83,1628,25.0,75.0,75.0,25.0
110,0,16,0,0,0,1,1,1,0,1,0.033000,1258,70,10,4,142,14.5500,0.4390,35.122,1,83,1628,75.0,25.0,25.0,75.0
110,4,16,1,0,1,0,0,0,0,1,0.026000,1288,70,10,4,142,11.1300,0.4335,34.682,1,83,1628,50.0,50.0,75.0,25.0
110,5,16,1,1,0,0,0,0,1,0,0.026000,1294,70,10,4,142,19.1700,0.4392,35.135,1,83,1628,50.0,50.0,75.0,25.0
110,6,16,1,1,1,1,0,0,1,0,0.027000,1274,70,10,4,142,20.1000,0.4391,35.130,1,83,1628,25.0,75.0,50.0,50.0
110,7,16,0,0,0,1,0,1,1,1,0.033000,1258,70,10,4,142,23.9400,0.4390,35.122,1,83,1628,75.0,25.0,25.0,75.0
110,9,16,1,0,0,0,1,0,1,0,0.026000,907,56,10,4,138,11.3400,0.3412,27.299,1,83,1628,25.0,75.0,100.0,0.0
110,12,16,0,1,0,1,1,1,0,0,0.032000,1251,70,10,4,142,11.1200,0.4390,35.122,1,83,1628,75.0,25.0,25.0,75.0
110,15,16,0,0,0,1,1,1,1,0,0.026000,1296,70,10,4,142,11.4800,0.4392,35.135,1,83,1628,50.0,50.0,50.0,50.0
110,16,16,1,0,0,1,0,1,0,1,0.033000,1280,70,10,4,142,13.7300,0.4335,34.682,1,83,1628,75.0,25.0,25.0,75.0
110,18,16,1,1,1,0,0,0,1,1,0.032000,1294,70,10,4,142,5.7700,0.4392,35.135,1,83,1628,25.0,75.0,50.0,50.0
110,21,16,0,0,1,0,0,1,0,0,0.026000,1275,70,10,4,142,11.6200,0.4335,34.682,1,83,1628,75.0,25.0,75.0,25.0
111,7,16,0,0,0,0,1,0,1,0,0.026000,903,55,10,4,136,11.3400,0.3412,27.296,1,83,1628,50.0,50.0,100.0,0.0
111,8,16,0,0,0,0,0,1,0,1,0.030000,828,48,6,4,122,13.4200,0.3150,25.199,1,83,1628,100.0,0.0,50.0,50.0
111,10,16,1,1,0,1,1,1,0,1,0.034000,1193,69,10,4,131,18.9300,0.4346,34.769,1,83,1628,50.0,50.0,0.0,100.0
111,13,16,1,0,0,0,0,0,1,0,0.026000,907,56,10,4,138,11.3200,0.3412,27.299,1,83,1628,50.0,50.0,100.0,0.0
111,15,16,0,1,0,1,1,0,0,0,0.026000,1268,70,10,4,142,10.2500,0.4335,34.677,1,83,1628,75.0,25.0,50.0,50.0
111,18,16,1,1,0,1,0,1,1,1,0.034000,1193,70,10,4,133,18.4000,0.4345,34.760,1,83,1628,50.0,50.0,0.0,100.0
111,21,16,0,1,1,0,0,0,0,0,0.026000,1280,70,10,4,142,9.9800,0.4335,34.682,1,83,1628,75.0,25.0,75.0,25.0
111,24,16,1,0,1,1,0,1,1,0,0.026000,1294,70,10,4,142,12.3400,0.4392,35.135,1,83,1628,25.0,75.0,50.0,50.0
111,28,16,1,0,1,1,1,0,1,0,0.027000,1286,70,10,4,142,11.7000,0.4370,34.958,1,83,1628,0.0,100.0,75.0,25.0
112,1,16,1,0,0,1,1,1,0,1,0.033000,1296,70,10,4,142,14.5500,0.4392,35.135,1,83,1628,50.0,50.0,25.0,75.0
112,2,16,0,0,1,0,0,1,0,1,0.031000,1268,70,10,4,142,13.4200,0.4335,34.677,1,83,1628,75.0,25.0,50.0,50.0
112,3,16,1,0,0,0,0,1,0,1,0.031000,1268,70,10,4,142,13.4200,0.4335,34.677,1,83,1628,75.0,25.0,50.0,50.0
112,9,16,1,0,1,1,1,0,1,1,0.032000,1252,69,10,4,140,12.3400,0.4369,34.952,1,83,1628,0.0,100.0,50.0,50.0
112,12,16,0,0,0,1,1,0,0,1,0.031000,1268,70,10,4,142,11.2500,0.4335,34.677,1,83,1628,75.0,25.0,50.0,50.0
112,15,16,1,1,0,0,0,1,0,1,0.034000,1253,70,10,4,142,7.1600,0.4390,35.122,1,83,1628,75.0,25.0,25.0,75.0
112,18,16,0,0,1,1,0,1,1,1,0.033000,1264,70,10,4,142,23.9400,0.4390,35.122,1,83,1628,50.0,50.0,25.0,75.0
113,7,16,1,0,1,1,1,1,0,0,0.026000,1294,70,10,4,142,11.9200,0.4392,35.135,1,83,1628,25.0,75.0,50.0,50.0
113,18,16,1,0,1,0,0,1,0,1,0.031000,1243,69,10,4,140,13.4200,0.4342,34.737,1,83,1628,50.0,50.0,50.0,50.0
113,24,16,1,1,1,1,1,0,1,1,0.034000,1286,70,10,4,142,9.8800,0.4370,34.958,1,83,1628,0.0,100.0,25.0,75.0
113,25,16,0,0,1,1,0,1,0,1,0.033000,1258,70,10,4,142,13.7300,0.4390,35.122,1,83,1628,75.0,25.0,25.0,75.0
113,29,16,1,1,1,1,1,1,0,1,0.034000,1193,70,10,4,133,21.2200,0.4345,34.760,1,83,1628,25.0,75.0,0.0,100.0
114,5,16,0,1,0,0,0,0,0,0,0.026000,831,49,6,4,124,10.0400,0.3151,25.208,1,83,1628,100.0,0.0,75.0,25.0
114,7,16,1,1,1,1,1,0,0,1,0.033000,1289,70,10,4,142,8.0700,0.4392,35.135,1,83,1628,25.0,75.0,25.0,75.0
114,9,16,0,0,0,1,1,0,1,0,0.027000,1277,70,10,4,142,11.7000,0.4335,34.682,1,83,1628,50.0,50.0,75.0,25.0
114,16,16,1,1,0,1,1,1,0,0,0.032000,1257,70,10,4,142,20.4900,0.4390,35.122,1,83,1628,50.0,50.0,25.0,75.0
114,21,16,0,0,0,1,0,1,1,0,0.026000,1280,70,10,4,142,12.3400,0.4335,34.682,1,83,1628,75.0,25.0,50.0,50.0
114,22,16,0,0,0,0,1,0,0,0,0.026000,907,56,10,4,138,10.7600,0.3412,27.299,1,83,1628,75.0,25.0,100.0,0.0
114,23,16,1,1,0,1,0,1,0,0,0.032000,1251,70,10,4,142,20.1300,0.4390,35.122,1,83,1628,75.0,25.0,25.0,75.0
114,28,16,0,0,0,1,0,1,0,0,0.025000,831,49,6,4,124,11.7200,0.3151,25.208,1,83,1628,100.0,0.0,50.0,50.0
115,5,16,1,0,1,1,0,0,1,1,0.032000,1274,70,10,4,142,12.3300,0.4391,35.130,1,83,1628,25.0,75.0,50.0,50.0
115,17,16,1,1,0,0,0,1,0,0,0.027000,1249,70,10,4,142,19.1800,0.4390,35.117,1,83,1628,75.0,25.0,50.0,50.0
115,19,16,0,1,0,1,1,0,1,0,0.026000,1243,69,10,4,140,11.0100,0.4342,34.737,1,83,1628,50.0,50.0,50.0,50.0
115,21,16,0,0,0,0,0,0,0,1,0.025000,834,49,6,4,124,11.1300,0.3151,25.208,1,83,1628,100.0,0.0,75.0,25.0
115,22,16,0,0,0,0,1,1,0,1,0.031000,1249,70,10,4,142,13.5900,0.4390,35.117,1,83,1628,75.0,25.0,50.0,50.0
115,29,16,1,0,0,1,0,0,0,1,0.031000,1268,70,10,4,142,11.2400,0.4335,34.677,1,83,1628,75.0,25.0,50.0,50.0
116,4,16,1,1,0,0,1,1,0,0,0.026000,1352,69,10,4,140,19.7500,0.4402,35.213,1,83,1628,50.0,50.0,50.0,50.0
116,17,16,0,1,0,0,0,0,0,1,0.030000,831,49,6,4,124,2.7900,0.3151,25.208,1,83,1628,100.0,0.0,50.0,50.0
116,23,16,0,0,0,1,0,0,0,1,0.030000,828,48,6,4,122,11.2400,0.3150,25.199,1,83,1628,100.0,0.0,50.0,50.0
116,26,16,0,1,0,0,1,1,0,0,0.026000,1249,70,10,4,142,10.9000,0.4390,35.117,1,83,1628,75.0,25.0,50.0,50.0
116,28,16,0,0,1,1,1,1,1,0,0.027000,1294,70,10,4,142,12.4700,0.4392,35.135,1,83,1628,25.0,75.0,50.0,50.0
116,29,16,1,1,0,0,0,0,0,1,0.031000,1258,70,10,4,142,4.5900,0.4390,35.122,1,83,1628,75.0,25.0,50.0,50.0
118,10,16,0,1,1,1,0,0,0,0,0.026000,1249,70,10,4,142,10.1300,0.4390,35.117,1,83,1628,75.0,25.0,50.0,50.0
119,4,16,0,1,0,1,1,1,0,1,0.034000,1193,70,10,4,133,13.6300,0.4345,34.760,1,83,1628,75.0,25.0,0.0,100.0
119,25,16,1,1,1,1,0,1,0,0,0.032000,1257,70,10,4,142,20.5200,0.4390,35.122,1,83,1628,50.0,50.0,25.0,75.0
119,27,16,1,0,0,0,0,1,0,0,0.026000,1275,70,10,4,142,11.6200,0.4335,34.682,1,83,1628,75.0,25.0,75.0,25.0
